tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:pf65qkeppxpg4sdkyewn7zhp/app.bsky.feed.post/3mooxksen3p2p,2026-06-20 03:55:32.406000+00:00,The build of OpenMW for The Elder Scrolls III: Morrowind has been updated to version openmw-0.51.0 of the project macsourceports.com/game/morrowind #macgaming #retrogaming #macOS #morrowind #openmw #gaming #apple #m1 #m2 #m3 #applesilicon macsourceports.com/game/morrowi...,1,6,2026-06-20,0.0077,negative
at://did:plc:54h2daa3xiajcygoz6s4c3tt/app.bsky.feed.post/3mopuvnlrk22z,2026-06-20 12:40:35.265000+00:00,"She is the most wanted woman west of the Mississippi, Belladonna is the best there is! @ginikoch.bsky.social Amazon: www.amazon.com/dp/B0DT8NNRJR B&N: www.barnesandnoble.com/w/natural-bo... Apple: books.apple.com/us/book/natu... Kobo: www.kobo.com/us/en/ebook/...",1,2,2026-06-20,0.9996,positive
at://did:plc:ewl6adnvhdrskd6wpsup4l4i/app.bsky.feed.post/3moqkbftfsc2n,2026-06-20 19:02:58.343000+00:00,"Only $2.99 through most major ebook sites. Sale goes through the rest of June for Pride Month! Get it on Kobo, Apple, and more! ✨Slow burn sapphic spicy ✨Cozy seaside town ✨Found family ✨Witches and magical mishaps ✨Glassblowing and potion making #sapphicromance #witchromance #booksky",0,6,2026-06-20,0.0074,negative
at://did:plc:pjdpq5sstfnpetzprwjwva62/app.bsky.feed.post/3moopwirh4k2b,2026-06-20 01:38:55.315000+00:00,"and if you're wondering ""what the hell is wrong with you"" here, oh, Apple Intelligence, what the hell is wrong with *you*",0,2,2026-06-20,0.0012,negative
at://did:plc:6opqhof4arkxokttpbb6q2i2/app.bsky.feed.post/3mopxeegxcc2w,2026-06-20 13:24:36.470000+00:00,I even had to fence our 11 year old apple tree! They stripped the bark!,1,1,2026-06-20,0.0011,negative
at://did:plc:2fhvgptbyzjgelgjkr2q55pi/app.bsky.feed.post/3mooob2caqs2z,2026-06-20 01:09:01.752000+00:00,banana milk + apple slices,0,1,2026-06-20,0.0595,negative
at://did:plc:b7z4lsef46p6e2yqkn25wgth/app.bsky.feed.post/3moowh3bcpk2k,2026-06-20 03:35:34.031000+00:00,I had some ~raspberry apple brandy~,0,2,2026-06-20,0.9959,positive
at://did:plc:5nzwupiq4llplmgrbdfwehlj/app.bsky.feed.post/3moqcoqu4v22c,2026-06-20 16:47:16.189000+00:00,"I just meant like, it probably wouldn't be worth it to pay to be an apple developer if your game is desktop only. You would need to have a phone version as well if you're selling through apple for it to make sense, I think.",0,1,2026-06-20,0.0004,negative
at://did:plc:bx3pty3vy6rkgbk4reye2mrz/app.bsky.feed.post/3moq5ijlgcs2n,2026-06-20 15:14:18.527000+00:00,Flower King darkners that will definitely be in Chapter 5 (trust) Figured I should go ahead and make a take on Apple Girlington and Friend Inside Me 2 before the release (and I couldn't resist including the classics of Wem Wem and Villcany),2,5,2026-06-20,0.9989,positive
at://did:plc:y2hsweavxdkb4m77mebhga6a/app.bsky.feed.post/3mopwzdoa222s,2026-06-20 13:18:26.553000+00:00,"Good to see many brambles in stages of flowering/ fruiting, apple trees laden with growing fruit and hazelnuts ripening. It’ll not be long before I can go out with my large foraging/scrumping basket. 🧺🍎🍏🌰😁",1,2,2026-06-20,0.9987,positive
at://did:plc:yms2i3olv45jl2zkehswfsod/app.bsky.feed.post/3mopthz5gjc2t,2026-06-20 12:15:03.874000+00:00,"Apple has run out of its stockpile, their prices have been going up for a while now and it's harder and harder to find lower end variants outside the Neo now, and even neo prices are likely unsustainable.",0,3,2026-06-20,0.0002,negative
at://did:plc:z6a2xqz4yrncix7wxkyka5c5/app.bsky.feed.post/3moqlntecdc2p,2026-06-20 19:27:48.937000+00:00,"So, the S Pen is ok. I got a tab s10 plus a month ago, yeah? I don't like Apple products and my old iPad's battery was losing charge faster than it should (and we aaaaallllllllllll know how Apple is regarding warranties and repairs), so I sold it and got the Samsung tablet.",0,1,2026-06-20,0.1903,negative
at://did:plc:dqibjxtqfn6hydazpetzr2w4/app.bsky.feed.post/3moq5b7jcps2r,2026-06-20 15:10:13.092000+00:00,using any Bluetooth device on a non-Apple OS is just asking for trouble though that protocol is damned,0,6,2026-06-20,0.0004,negative
at://did:plc:eo3pizbcgojg6pzvjadaww45/app.bsky.feed.post/3mopxdjeiqc27,2026-06-20 13:24:08.077000+00:00,It is a travesty that the Muppet Treasure Island soundtrack is not available on Apple Music or Spotify.,0,1,2026-06-20,0.0001,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3moqvmveejh2p,2026-06-20 22:25:35+00:00,#NowPlaying 🕗 8:25 am 🎵 Perfect World 🧑‍🎤 Lastlings 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,1,2026-06-20,0.2053,negative
at://did:plc:i25wyyuhfido5rndd6jjzzyy/app.bsky.feed.post/3moqkqvr2vk25,2026-06-20 19:11:38.374000+00:00,"tiktok views 20863, vevo video 5529, apple music services 10841, 10842, Spotify services 9011 and 9012, youtube live viewers 17727, deezer all, tidal, ig, fb, x",0,1,2026-06-20,0.1378,negative
at://did:plc:rsau2pvoyvmd24v7wbk673tw/app.bsky.feed.post/3moq7pgtk522y,2026-06-20 15:53:58.013000+00:00,i got it charged!!!! very smartly realized my iphone is still lightning port so i can charge my apple pencil with it >:),0,1,2026-06-20,0.9779,positive
at://did:plc:hewxr27p6lkudlzb3p4gkie3/app.bsky.feed.post/3mophyesc522o,2026-06-20 08:49:28.061000+00:00,"I've tried moving away from Google and Apple ecosystems, but it's been hard to find a good replacement for managing photos. Given that smartphones today are people's primary camera, has the photos app become the primary lock-in?",0,5,2026-06-20,0.0003,negative
at://did:plc:x5q6de3krmtydpipeh2yznh7/app.bsky.feed.post/3moq7nk4ke22n,2026-06-20 15:52:54.343000+00:00,24 Hours with the New Siri on #iOS27 made me forget the 2 Year Delay. Apple has done it again! medium.com/macoclock/i-...,0,1,2026-06-20,0.0392,negative
at://did:plc:grojxrsgtzdqgfnlf3htvard/app.bsky.feed.post/3moqiwsvp4s22,2026-06-20 18:39:09.224000+00:00,"Apple eMac The e actually stands for education, but one of my friends thought it stood for estrogen. So now I call the eMac the Estrogen Mac",0,1,2026-06-20,0.0015,negative
at://did:plc:bnbpp3aocg2lov5halfqz5ex/app.bsky.feed.post/3moqmx6xy622w,2026-06-20 19:50:56.848000+00:00,"Not my kitchen, but at friends', where I am having lunch with a couple before he goes to hospital for cancer surgery. I knock over a 2-litre bottle of fizzy apple juice. His blind 97-year-old mother: 'Oh, I think you've cleaned it all up now!' as we go under the juice tidal wave for the third time.",0,3,2026-06-20,0.0019,negative
at://did:plc:wodwrzhp4f54oi4ew6gkpcgf/app.bsky.feed.post/3mopaul2qok2z,2026-06-20 06:42:04.218000+00:00,chapter 5 please have apple girlington in it i need it so goddamn bad,0,4,2026-06-20,0.0002,negative
at://did:plc:2uk4ynqmwmn32xczgx27oamz/app.bsky.feed.post/3moprpdujnc2l,2026-06-20 11:43:22.509000+00:00,"Hey apple users, here's how you can look even more ridiculous. If grok says so, it must be true lol",0,1,2026-06-20,0.0033,negative
at://did:plc:uyamkgn7uh4ipsf62uhfttwj/app.bsky.feed.post/3mookmqvbys2m,2026-06-20 00:03:59.573000+00:00,"Maybe “nowhere“ is the place one talks about one’s Brave Decision to Trade In an Apple Watch. But Bsky takes second. Six years later, I’ve swapped out the black glass slab for … an Ollee Watch. www.olleewatch.com An F-91W from Casio, 1989, the most-sold watch in the world. With a custom chipset.",0,4,2026-06-20,0.8982,positive
at://did:plc:7v4o5coad2mfvglx6u2kxsci/app.bsky.feed.post/3moqha66lps2t,2026-06-20 18:08:35.556000+00:00,I have a Samsung I bought last year. It is NOT connected to the internet. Just connect it to a device via HDMI (like Roku or Apple) Problem solved,0,16,2026-06-20,0.0005,negative
at://did:plc:q76pbzxt6nbm22srs6v7w6vf/app.bsky.feed.post/3moqrlgihk22u,2026-06-20 21:13:50.785000+00:00,I couldn’t find the waitlist in Siri settings - no success there. Switching my region to the US also failed. It seems an US Apple ID will be necessary for access in my case 😔,0,1,2026-06-20,0.0001,negative
at://did:plc:75iwzw6q3hfjdrph6lkukocw/app.bsky.feed.post/3mooutiq2ek2x,2026-06-20 03:06:43.311000+00:00,Remember when this person clocked this ugly troll over a Fiona Apple review that was highly disgusting 🤢,0,53,2026-06-20,0.0003,negative
at://did:plc:glecvrradsepkbobq5edgjzu/app.bsky.feed.post/3moqq5utcz22t,2026-06-20 20:48:22.316000+00:00,"Fiona Apple: ""Fetch the Bolt Cutters"" features a track titled: ""I Want You to Love Me, I Want You to Love Me, I Want You to Love Me, I Want You to Love Me""",0,3,2026-06-20,0.9994,positive
at://did:plc:kh7b7mc3in4jhbcl55jejjqw/app.bsky.feed.post/3moqqboy5222w,2026-06-20 20:50:30.393000+00:00,"Surprised I wasn’t already following, thanks for the chance on the raffle! Likes Macro/Growth, being a god, crushing cities and smaller macros. Flooding planets and cores with cum Apple honestly looks great at continental plate cracking scale, many miles tall, where cities become lil beds of fun~",1,3,2026-06-20,0.9994,positive
at://did:plc:ma3rcnvtw7y7tkvc2yl6jjcs/app.bsky.feed.post/3mopnkt7izk2p,2026-06-20 10:29:15.862000+00:00,"It's week 21 of RA Roulette 2026! This week, the following 3 games have achievements that earn you a point each: 1. Mobile Golf (GBC) 2. Tactics Ogre: Let Us Cling Together (Saturn) 3. Donald's Alphabet Chase (Apple II) Earn 52 points for the badge! retroachievements.org/event/200",0,5,2026-06-20,0.9977,positive
at://did:plc:iiq5nakzagyhorhp4lgbjgmx/app.bsky.feed.post/3mooqrh7ujs2g,2026-06-20 01:53:59.660000+00:00,One good thing Apple has actually done recently: support.apple.com/en-us/127377,0,3,2026-06-20,0.9884,positive
at://did:plc:luuzpk7xzpkm6exbnbza46or/app.bsky.feed.post/3moq6yoacff2h,2026-06-20 15:41:13.992947+00:00,"🤖 Tim Kawakami 🔁 by John Shea My ""TK Show"" conversation with the great @scottostler -- on the Giants' Bible verse and Pride Night messaging and protests. -Spotify: 🔗 -Apple: 🔗",0,1,2026-06-20,0.0656,negative
at://did:plc:pkehwbxsusk6vk2etua7o7h4/app.bsky.feed.post/3moq2wjapxc2d,2026-06-20 14:28:26.713000+00:00,I use the double tap gesture multiple times a week every week on my Apple Watch. I have been working out with my new app (What's My Set) on my Apple Watch for months testing it. It never ONCE occurred to me that I should add double tap support. 🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️ The good news it was ridiculously easy to do so.,0,7,2026-06-20,0.0318,negative
at://did:plc:q5z2co6imqfw6tefrm76sp2a/app.bsky.feed.post/3mooy3mamy22f,2026-06-20 04:04:56.658000+00:00,Someone stop me before I end up writing like 50k of this 😭,0,35,2026-06-20,0.0003,negative
at://did:plc:ud3pqvug7owe6cf72d432rql/app.bsky.feed.post/3moqdi2zddc2f,2026-06-20 17:01:25.705000+00:00,"I’ve heard good things, like the central character is the mayor from Jaws and the island is chock full of sharks. 😆 Will have to get Apple TV for a month to stream it",0,1,2026-06-20,0.0148,negative
at://did:plc:k3pluhmm2ant42lfffafmt2h/app.bsky.feed.post/3moqy5b2w422f,2026-06-20 23:11:11.528000+00:00,Shredded for Summer is currently sitting at #104 on the Apple Music Australia Dance Albums Chart. That is honestly wild. From home studio idea to chart signal. Thank you to everyone listening and following the PrittiVisious signal. ☀️🎛️📈 #PrittiVisious #ShreddedForSummer #EDM #AppleMusic,0,2,2026-06-20,0.9974,positive
at://did:plc:hc7tndm7gduompba65aps75k/app.bsky.feed.post/3mopohl2b522w,2026-06-20 10:45:20.380000+00:00,Unbelievable she is caught up at 3: 42am. LOL. Caught up to what #MissKitty? It's at times like this that I'm grateful that I understand that time doesn't exist! It's liberating. 😹😹😹 Let's go! It's only Saturday. What does that even mean!? 😹😹😹 We had to #AGREE to call it apple. What happened?,0,3,2026-06-20,0.9981,positive
at://did:plc:fvakyr3lhgaafpfxuos7kgkt/app.bsky.feed.post/3moqvnwxwc22s,2026-06-20 22:26:50.145000+00:00,And he left one final turd on the doorstep on his way out - Trying to backdoor in Digital ID and making our digital laws arguably the most draconian outside of China. Not to mention the OS level spyware demanded of Microsoft and Apple now.,0,5,2026-06-20,0.0003,negative
at://did:plc:cixhhogulomtjllvgaroj7lu/app.bsky.feed.post/3moqmzslw2c2z,2026-06-20 19:52:24.534000+00:00,"Wonderful conversation about #marcellahazan, our MARCELLA movie, making documentaries, and more, with the effervescent hosts of the ""I Wish I Were a Prosciutto"" podcast and filmmaker Peter Miller. Have a listen on Apple, Spotify, or anywhere you get your podcasts! @willowpondfilms.bsky.social",1,1,2026-06-20,0.9998,positive
at://did:plc:67kx457qtbgakmtpe4vwogvm/app.bsky.feed.post/3mooo2b2es226,2026-06-20 01:05:13.953000+00:00,"I've been in that Apple Store. The Apple Store where that person brought in a raccoon. I've spent money there, and there was a raccoon in it, some years later. And not even in a carrying case.",0,3,2026-06-20,0.0004,negative
at://did:plc:mcdfunrfkhjh3qsm4edgzmpb/app.bsky.feed.post/3mopcfoy2bs2n,2026-06-20 07:09:32.492000+00:00,"That's especially funny since it's on OSX and Safari isn't Chromium. Apple needs to get their browser game back on point. That and it's depressing just how much of the ""market"" for web browsers is just some variant on Chrome/Chromium. You pretty much just get Chrome, Firefox, or Safari.",0,4,2026-06-20,0.0025,negative
at://did:plc:6qtjjjf6ksvgzyxy3xit3nov/app.bsky.feed.post/3moqgkfuje22q,2026-06-20 17:56:25.395000+00:00,"Happy World Juggling Day! It's tough to juggle everything that goes into an illustration career, so we're building Armadillo Stock to make licensing a lot easier.",2,4,2026-06-20,0.0041,negative
at://did:plc:saxvrna3y465mhh4kfo6mlsc/app.bsky.feed.post/3moplzcj3ms2n,2026-06-20 10:01:34.183000+00:00,Listen and watch here 👇 Apple Podcasts: podcasts.apple.com/us/podcast/s... Spotify: open.spotify.com/episode/2mHx... Amazon Music: music.amazon.com/podcasts/972... Watch us on YouTube: youtu.be/3ot-OScWjhQ,2,4,2026-06-20,0.0169,negative
at://did:plc:5djgg5wjq2hu5sdecgo6w6zt/app.bsky.feed.post/3moqs6h6r7c25,2026-06-20 21:24:29.050000+00:00,". Reviewer: ""111 Tips on How to Market Your Book for Free is such a powerful guide, practical, and full of actionable wisdom. I especially appreciated how you broke down online promotion into approachable steps."" www.thalia.de/shop/home/ar... @ Apple, Kobo, B&N, Thalia, Baker&Taylor .",0,1,2026-06-20,0.9998,positive
at://did:plc:i762a7cafdm7o4ok4ukquchd/app.bsky.feed.post/3moqcfcu5ss2r,2026-06-20 16:41:59.520000+00:00,"I still really wanna make a remix of this case for my Apple IIgs project, but my CAD skills aren't up to snuff and I have no idea where to even ask for help www.thingiverse.com/thing:5170783",0,11,2026-06-20,0.0007,negative
at://did:plc:jyjw4zq4zwintaz6yky5huqh/app.bsky.feed.post/3moqftftyos25,2026-06-20 17:43:33.606000+00:00,And of course this is because education is so underfunded that colleges are encouraged to take funding from Microsoft or Apple with the caveat that they must utilize this shit-ass tech. It's by design and I HATE IT.,0,2,2026-06-20,0.0003,negative
at://did:plc:256p77g46fhpsexjw6bjk3la/app.bsky.feed.post/3moqlzf43jc2o,2026-06-20 19:34:16.642000+00:00,Actually I checked my notes and this is wrong. Starting the flow from the App Store did NOT work (same with every other built in app that prompts for an apple account). It only worked if I started the flow from Settings.,0,1,2026-06-20,0.0001,negative
at://did:plc:7y7dfh6coixd3kbczmisb5l5/app.bsky.feed.post/3mooksy4qnk2i,2026-06-20 00:07:28.473000+00:00,Just searched for Tokyo Twilight by Yasujiro Ozu on Apple TV and they show me adverts for the film Supergirl. Do you really think I’d watch that shit if I am looking for the work of the great Japanese master director?,1,4,2026-06-20,0.0015,negative
at://did:plc:cm2bohdzh4gplehfykbaebvs/app.bsky.feed.post/3moostcluok2x,2026-06-20 02:30:49.401000+00:00,"If Windows was not preinstalled on almost all non-Apple personal computers, it would not be popular because you would have to pay for it and it is shown to be inefficient at resources. Studies show even games run better on Linux when given the option!",2,7,2026-06-20,0.0004,negative
at://did:plc:vo423dlpuoskdaih54lrfplt/app.bsky.feed.post/3mopa5yzlh22s,2026-06-20 06:29:27.107000+00:00,Apple is a much more asshole company (to the customer) than they used to be. Unfortunately! I guess they know we have few options and are going to force their AI on us. Are we going to have to figure out a way to survive without electronics or phones? It’s kinda looking that way.,0,2,2026-06-20,0.0007,negative
at://did:plc:ujz42kpowc4gdkmdezdemykx/app.bsky.feed.post/3mopmkmpsek2e,2026-06-20 10:11:15.315000+00:00,I find almost the whole thing incomprehensible - if the school demanding a Chromebook or one of those new Apple low power things? To presumably use a bunch of web apps anyway?,0,1,2026-06-20,0.0002,negative
at://did:plc:b7p2f2y4jdxwrk7qvcwgk2ha/app.bsky.feed.post/3moqw3g5ze22f,2026-06-20 22:34:22.278000+00:00,"Continuing my week in the Tampa/St. Pete area with a trip to Oyster Shucker at the St. Pete Beach. My Saturday Selection with a plate of local raw oysters is an Assiduous chardonnay. This one shows a nose of green apple, jasmine & lemon with flavors of kiwi, mango and white peach. Cheers.",0,1,2026-06-20,0.9992,positive
at://did:plc:7oujosyam4lzrbfpubcrxogl/app.bsky.feed.post/3moqy7pfxos2m,2026-06-20 23:12:33.679000+00:00,"Til that the Toby Fox Apple Girlington post was from around 2012. Which makes his comments on ""this chord from recent touhou"" mean he was referring to touhou 11/12/13. In the small chance shes really in ch5. She could get her theme remix by ZUN. And probaly be with modern touhou instruments",1,5,2026-06-20,0.0033,negative
at://did:plc:nq4ur65oxiatp6kuqahf4gve/app.bsky.feed.post/3moq3faukjt2l,2026-06-20 14:36:41+00:00,"The detail I love: Apple uses Gemini as a teacher, not an engine. A frontier model distilled once into Apple's own on-device Foundation Models, inference staying local. That is the on-device, owned-models, distillation bet in one move.",1,2,2026-06-20,0.0037,negative
at://did:plc:ofdqw6dwal6ptgyxyr6wxi5m/app.bsky.feed.post/3mooqkrribc2a,2026-06-20 01:50:15.842000+00:00,"Very true. And if someone asks you about this,.start with letting them know this is an Apple only problem. Windows users don't have a Command button. I just spent 30 minutes dealing w/ an opinionated cousin who couldn't find the key with ""the flower"" on it on her standard keyboard.",0,6,2026-06-20,0.0036,negative
at://did:plc:d6cozvu6qtefebfr4aogp3gi/app.bsky.feed.post/3mopu5t7c222m,2026-06-20 12:27:15.839000+00:00,An excerpt from the tour of Limbo in The Infernal Twins. A collection of three short stories featuring the twin teens of Satan. #WriteSky #WritingCommunity #WritingPrompts,2,16,2026-06-20,0.0302,negative
at://did:plc:rwv2melfbeujncr6fx2j4pl7/app.bsky.feed.post/3mopukvx53f2x,2026-06-20 12:34:34.858000+00:00,For everyone who didn’t ask - a World Cup playlist with one track from each participating nation. I haven’t ordered (just alphabetical) - it’s got to be better than listening to anthems! Apple Music music.apple.com/gb/playlist/... Spotify open.spotify.com/playlist/16y...,0,1,2026-06-20,0.0029,negative
at://did:plc:qlom3phfl2iczdzynmaxov2h/app.bsky.feed.post/3moq4hu6h742y,2026-06-20 14:56:02.341000+00:00,"Profit is eating the apple and learning that money is fundamentally eating living things that you could have loved instead. Eden is what happens when humanity chooses harm reduction over mindless, heartless consumption. Morality is minimizing our greed for destroying life to hoard... 1/3",0,6,2026-06-20,0.9688,positive
at://did:plc:j3tpb4iabrq3ukfaui6eymwf/app.bsky.feed.post/3moqaqcsgzk23,2026-06-20 16:12:21.075000+00:00,"typical brit: no idea that the contempt for soccer in the US is because it is a women's sport. yes, even men's soccer.",2,15,2026-06-20,0.0026,negative
at://did:plc:r5hrdutp7jz2fxnzclpzwoys/app.bsky.feed.post/3mooup636us2i,2026-06-20 03:04:17.928000+00:00,I should be able to just tuck the little clock face in my bra. An activity Apple tag. I might try that and see what happens. 😂,0,1,2026-06-20,0.0014,negative
at://did:plc:hmdoepu3ctqph7wrvmablxfn/app.bsky.feed.post/3moor2djkj22s,2026-06-20 01:58:57.762000+00:00,"Back to this topic, a week ago, I ordered a bottle of cachaça! I went with Novo Fogo because I hear they are very respected, organic, and tries to make their alcohol sustainably! Colibri is Portuguese for “hummingbird!” Oddly enough, with a lime/yuzu infusion, it tastes like apple!",0,4,2026-06-20,0.872,positive
at://did:plc:hwqhryn6my5rmcm2qheh3kv7/app.bsky.feed.post/3mookoj7c2s2v,2026-06-20 00:04:58.623000+00:00,"I am absolutely team Widow’s Bay, so while you’re over on Apple TV, may I also recommend you check out Maximum Pleasure Guaranteed. It is funny, scary, sad, and reverent, has an *excellent* cast, and moves super quick and tightly wound. It’s been a great season and it’s full on the accelerator!",0,2,2026-06-20,0.9998,positive
at://did:plc:tea6dliogvkoyvxto7wcabfz/app.bsky.feed.post/3moqeuonyj22m,2026-06-20 17:26:22.662000+00:00,"One-half cup frozen cider from last fall, defrosting to make NYT baked apple cider donuts tomorrow morning: the dad in my house will be so pleased",0,5,2026-06-20,0.9999,positive
at://did:plc:xuwjb7vdiw3d56uoey6ytlyg/app.bsky.feed.post/3mopzyol5zc2f,2026-06-20 14:11:45.660000+00:00,🌟Five more days with THE CURSED priced at $0.99. Get it while it's hot!!!💥💫💥 Order it from: Amazon: a.co/d/0ddxxzI1 Barnes&Noble: www.barnesandnoble.com/w/the-cursed... Apple Books: books.apple.com/us/book/the-... Kobo: www.kobo.com/ww/en/ebook/... Indigo: www.indigo.ca/en-ca/the-cu...,1,2,2026-06-20,0.0039,negative
at://did:plc:bzvrvvmmzolhfpu4sr6k3ifp/app.bsky.feed.post/3mopecsth5s27,2026-06-20 07:43:43.355000+00:00,"Me: wonders what in the world I ate that would wake me out of bed to run to the 🚽 …while ignoring the CLA supplement, kale/apple/ginger smoothie, and day old collard greens I ingested earlier",0,7,2026-06-20,0.8927,positive
at://did:plc:qc4pxwgztn725qw3a3qfy2jo/app.bsky.feed.post/3mopjpqpgns2j,2026-06-20 09:20:26.005000+00:00,"Draw, aim, fire! This week's episode is on Teen Wolf's deuteragonist - the huntress herself, Allison Argent. Spotify: open.spotify.com/episode/0s8p... Apple Pods: podcasts.apple.com/us/podcast/s... Podcast page: redcircle.com/shows/a67c79... or look us up wherever you listen to podcasts!",1,1,2026-06-20,0.9913,positive
at://did:plc:dl5h47eipu24h3bcvmmuuptv/app.bsky.feed.post/3mop6nqbkas2t,2026-06-20 06:02:27.319000+00:00,"interesting. The EU, like most Democratic governments expects its MEPs to abide by its rules of behaviour, spending, accountability, transparency etc. never expecting there to be a bad one, the rotten apple, the rogue, the grifter",0,2,2026-06-20,0.9988,positive
at://did:plc:6j56qexq7l7e7q65nonywav6/app.bsky.feed.post/3mop3n2qvm22w,2026-06-20 05:08:23.526000+00:00,uh-huh,0,20,2026-06-20,0.0174,negative
at://did:plc:wxtrpv7s7nbliwtttlr7wxal/app.bsky.feed.post/3mopeyjhsrk2a,2026-06-20 07:55:51.731000+00:00,"Well, it’s been nice knowing you fellas but with these numbers it’s only a matter of time before we become overnight sensations. We’ll try and remember you all 😂 #musicsky",0,3,2026-06-20,0.9864,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mop4vyt7kb2x,2026-06-20 05:30:13+00:00,#NowPlaying 🕞 3:30 pm 🎵 We Used To Be Friends 🧑‍🎤 The Dandy Warhols 💿 Welcome To The Monkey House 🎧 Apple Music / YouTube Music 📝 Lyrics,0,1,2026-06-20,0.831,positive
at://did:plc:e4243gbwbu6sfnetkower5em/app.bsky.feed.post/3moqacaehxc2y,2026-06-20 16:04:28.762000+00:00,"ok, thanks. i meant AM = apple music. that’s what i use, so was curious if you were referring to that algo or YT. i do use YT to find live performances or music videos of bands i like, and when i rabbit hole on that the algo seems ok, but i’ve never used it as a means of streaming music.",0,1,2026-06-20,0.9409,positive
at://did:plc:u7ai5jzxahvw6bvhjn5cgqh3/app.bsky.feed.post/3moq557clmc2p,2026-06-20 15:07:57.989000+00:00,"I am connected with my Google account so I can use all the features. And of course I can use my Apple TV to watch at free videos on YouTube via my iPhone. I need to get more experience with this app, but for the moment it seems to do exactly what I want. For that, the price of five euro is good.",0,1,2026-06-20,0.9972,positive
at://did:plc:frudpt5kpurby7s7qdaz7zyw/app.bsky.feed.post/3mooydtlrwc2p,2026-06-20 04:09:32.805000+00:00,You're using Apple silicon right? Iirc That has more memory bandwidth than raw compute power.. (Although worth pointing out. I was talking more about inside out shapes rather than convex foreground objects.. hence the cube versus sphere thing maybe irrelevant),0,1,2026-06-20,0.001,negative
at://did:plc:fsftz5ue2bvlvkb6zx2bqdnh/app.bsky.feed.post/3mooyrtseuw2f,2026-06-20 04:17:22.695563+00:00,"Alogic this week unveiled a new lineup of touchscreen displays that bring touch and stylus functionality to Macs, including the FOKUS interactive touchscreen series, the Aspekt Touch 27"" monitor, and new Folio portable touchscreen displays. Aspekt Touch 27"" While Apple has yet to release ..",0,1,2026-06-20,0.9977,positive
at://did:plc:lxwar7garjn3jfepqtssmjck/app.bsky.feed.post/3mopd56fp7s2v,2026-06-20 07:22:40.419000+00:00,"[ she can feel them looking at her, so she peeks one eye open to look at them right back. kris' words make her fluster a little, for whatever reason, so she responds instinctively by joking around. ] ehhee.. sounds like you're definitely falling for me~! do i give you butterflies, apple pie?",0,1,2026-06-20,0.9966,positive
at://did:plc:s2uv7girjq6njkrgpfd4ipup/app.bsky.feed.post/3moqnigv4m32w,2026-06-20 20:00:35.310000+00:00,"Oh la déception ! Le chapitre 4 de la série SHOCKING “Les croyances dans le sport“, avec @willymangin.bsky.social, est disponible sur votre appli audio (Spotify, Deezer, Apple Podcast, Podcast Addict, etc.), sur YT et sur le site web de Méta de Choc : metadechoc.fr/podcast/les-... #sport #minceur",1,4,2026-06-20,0.0031,negative
at://did:plc:ko2qwjem2a7hbn2sf3tj4qf6/app.bsky.feed.post/3mop4ymi6ec2q,2026-06-20 05:32:44.956000+00:00,"Hoy, en cosas que nadie me ha preguntado, en verdad me encanta ser usuaria Linux-Ubuntu. No soy la más ñoña pero he aprendido a resolver pequeños grandes problemas con sólo buscar algunos comandos y ponerlos en un terminal. Y no le pago a Apple, a Windows o a Google. Pequeños triunfos cotidianos",0,4,2026-06-20,0.002,negative
at://did:plc:33pwbudmx7nasj3337pvy2oc/app.bsky.feed.post/3mooltjq55c2s,2026-06-20 00:25:40.688000+00:00,"🚨 Donation request! 🙏 Hi folks, I just received the final billing statement from the court reporter & transcription service for my depositions of Apple witnesses this year. Its a lot of money & I'm still insolvent/bankrupt so any donations to cover costs helps a ton. www.ashleygjovik.com/donate.html",2,3,2026-06-20,0.0003,negative
at://did:plc:ksiqd7iy764kufhpe3u2bkzs/app.bsky.feed.post/3moprlh4mgk2o,2026-06-20 11:41:11.698000+00:00,Dark Thoughts Primitive. Deadly. Powerful. Read Now For FREE! Amazon US: www.amazon.com/Dark-Thought... Amazon Canada: www.amazon.ca/Dark-Thought... Apple: books.apple.com/us/book/dark... Kobo: www.kobo.com/us/en/ebook/... Smashwords: www.smashwords.com/books/view/6... #MonsterRomance,2,4,2026-06-20,0.8322,positive
at://did:plc:mt5peklsgyhkyopp42g2rmmd/app.bsky.feed.post/3mopvxvqqgk2r,2026-06-20 12:59:44.657000+00:00,"19. #Char_Roleplay MIA: I think of discovering new music. I always loved logging in the new releases at the station. Got to put ears on them, sometimes for the first time out of anyone there. Perks of working a late shift. Now, Steven will text me an artist to investigate or a song he'd think I'd 1/",1,3,2026-06-20,0.9967,positive
at://did:plc:fsftz5ue2bvlvkb6zx2bqdnh/app.bsky.feed.post/3moppyamtjj2g,2026-06-20 11:12:33.528959+00:00,Apple has just released new firmware for AirPods. Installation is different from other software: here’s how to do it.,0,1,2026-06-20,0.1443,negative
