tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:cweysc3thpa3tpuukyx5ya7l/app.bsky.feed.post/3mht2aowpcyv2,2026-03-24 16:57:48+00:00,"Renew Pachinko! Apple TV renews award-winning and globally acclaimed space drama “For All Mankind” for sixth and final season The countdown to the final mission launches with the season five premiere on Friday, March 27 on Apple TV […]",0,0,2026-03-24,0.9994,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhsmjkss4g2w,2026-03-24 12:51:33+00:00,#NowPlaying 🕦 11:51 pm 🎵 One Big Holiday 🧑‍🎤 My Morning Jacket 💿 It Still Moves 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24,0.2048,negative
at://did:plc:bgqrh4ptqfdgfqy2ximiusy5/app.bsky.feed.post/3mhsfhzsm4k2b,2026-03-24 10:46:09.984000+00:00,"Also thinking about getting an ipad for procreate but I've been # 1 apple hater in my family for years lol (others in my family use iphones and other apple products, except me and my dad) I tried procreate from my friend's ipad and I hate to say I kinda like it, just not used to drawing on screen",0,1,2026-03-24,0.0149,negative
at://did:plc:hhbts6ct4sjajd7sfn2ngors/app.bsky.feed.post/3mhsoknu27k2i,2026-03-24 13:28:41.806000+00:00,"Yes, it is. Especially when someone, chewing a mouthful of apple, claims ""they'd never eat anything vegan.""",0,2,2026-03-24,0.0078,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mhsjxbi6tw2v,2026-03-24 12:05:03+00:00,#NowPlaying 🕚 11:05 pm 🎵 Biting Heels 🧑‍🎤 Lucky 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music,0,0,2026-03-24,0.0276,negative
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3mhsjylntja2f,2026-03-24 12:07:00.469193+00:00,記事の要約: この記事では、iPhoneやMacのSafariを安全に保つための新しい方法について解説しています。Appleはこれまで、セキュリティアップデートを通常のOS更新と一緒に配信してきましたが、最近では緊急の修正をOS更新を待たずに個別にリリースすることを試みています。これにより、ユーザーはハッキングのリスクを軽減できるようになりました。また、設定の中にある「自動インストール」機能をオンにすることで、Safariを最新の状態に保つことが可能になります。デバイスとデータを守るためには、こうした更新を迅速に適用することが重要です。,0,0,2026-03-24,0.0184,negative
at://did:plc:mniwksr3g3swgpefbxjajz5p/app.bsky.feed.post/3mhslbgiqwq2r,2026-03-24 12:29:50.467202+00:00,"This is delicious. Tango have managed to make a drink which claims to be apple/peach/orange/pineapple, but tastes like fruity sherbet. Lovely.",0,1,2026-03-24,0.9998,positive
at://did:plc:q6pomdv5oi5p7f3vpt5cvlav/app.bsky.feed.post/3mhswku5jus2r,2026-03-24 15:51:58.344000+00:00,APPLE PENCIL FOUND???? Tempted to draw mousegirl when I get home from work…….,0,0,2026-03-24,0.0025,negative
at://did:plc:lpeulmrzmobmlit5x2cfd57v/app.bsky.feed.post/3mhsrcybttk2d,2026-03-24 14:18:05.534000+00:00,ok now i almost died choking on an apple,0,1,2026-03-24,0.0047,negative
at://did:plc:7z2efdtgg7e75qcnm5qscohs/app.bsky.feed.post/3mhssqg7j4s2q,2026-03-24 14:43:30.088000+00:00,Hitting Apple Arcade on April 2. Tho I encourage folks to spend the $10 to buy it in the App Store… so worth it,0,1,2026-03-24,0.9993,positive
at://did:plc:qyjd67r4ov2j7z6zwtdqiiad/app.bsky.feed.post/3mhrduspd3226,2026-03-24 00:44:51.540000+00:00,"“‘The real issue is putting a '2' in the name,’ he argued. ‘It means that Apple is treating a maintenance update as if it were a new generation.’” why do you fucking care??? tech reporting is so fucking vapid it makes me ill",0,0,2026-03-24,0.0001,negative
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3mhsjdh4hag2f,2026-03-24 11:55:11.067583+00:00,「apple ランクイン apple music」に関する記事です: https://www.musicman.co.jp/chart/718277,0,0,2026-03-24,0.0078,negative
at://did:plc:aqq5joj3ypz22owfspumw54w/app.bsky.feed.post/3mhsptsngp223,2026-03-24 13:51:42.565000+00:00,Why do I feel like that old trick was similar to the Apple old trick to change the OS into the more expensive server version. Or to get it to run on non-Apple approved systems or even non-Apple hardware.,0,0,2026-03-24,0.0003,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhsq3x6kyt2e,2026-03-24 13:54:44+00:00,#NowPlaying 🕜 12:54 am 🎵 Cathode Ray 🧑‍🎤 Folk Bitch Trio 💿 Now Would Be A Good Time 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24,0.9499,positive
at://did:plc:6o7vcthqor5ov33hvib3ftjg/app.bsky.feed.post/3mhrkfsxnfc2h,2026-03-24 02:41:44.640000+00:00,"it was partly this cover's fault. book one, it read, but not even the librarians could tell me anything about book 2! I fucking languished! I pined and yearned!",0,1,2026-03-24,0.8748,positive
at://did:plc:7idttb6sqjjeknmfidl2tdth/app.bsky.feed.post/3mhrhyqm4ns2t,2026-03-24 01:58:38.524000+00:00,#BTS_SWIM perfomance video now available on Spotify and Apple music!💜 ⛓️:music.apple.com/us/music-video… ⛓️:open.spotify.com/track/6tMMQtrh… #BTS_ARİRANG #BTS_SWİM,0,0,2026-03-24,0.0044,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhrnkvdxap2l,2026-03-24 03:36:38+00:00,#NowPlaying 🕝 2:36 pm 🎵 Sweat 🧑‍🎤 Melanie C 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24,0.0208,negative
at://did:plc:dlfk422nufhdwikldgfgebmc/app.bsky.feed.post/3mhs7lkjhyc2p,2026-03-24 09:00:45.742000+00:00,"The budgets are always insane, and I assume Apple finds them from under the equivalent of their couch cushions...",0,1,2026-03-24,0.0014,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhrgzodgvb2f,2026-03-24 01:40:08+00:00,#NowPlaying 🕜 12:40 pm 🎵 Night Shooting 🧑‍🎤 Bad//Dreems 💿 Ultra Dundee 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24,0.0059,negative
at://did:plc:mhkuix6cnbwtucjd7hwdl5bw/app.bsky.feed.post/3mhtn4ct3rs2t,2026-03-24 22:35:26.475000+00:00,"I cut everything else, hulu gone, and cell phone gives Netflix (ads) and apple tv",0,0,2026-03-24,0.0005,negative
at://did:plc:lx777vd2wfdelbdggmkn7tia/app.bsky.feed.post/3mhsxdpxjyc2r,2026-03-24 16:05:52.810000+00:00,the afternoon tea menu at Carton House is one of the funniest things i have ever seen in my life,10,38,2026-03-24,0.9999,positive
at://did:plc:r3bp7njhdwlpxnbksdzfm6dx/app.bsky.feed.post/3mhtgxay2ac25,2026-03-24 20:45:14.317000+00:00,No wonder the dealerships hate EV's: less maintenance means less profits. (All the more reason to get rid of dealer franchise laws. Those laws are like outlawing the Apple Store and forcing people to go to CompUSA.),0,7,2026-03-24,0.0009,negative
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mhtpe3opir2x,2026-03-24 23:15:34.670000+00:00,"Watch the full episode of the Bulwark Podcast at lnk.thebulwark.com/4aoCA1S and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts: lnk.thebulwark.com/4t8rPqV?utm_...",3,23,2026-03-24,0.0051,negative
at://did:plc:euqtom2jjgggf2bi2dob5akf/app.bsky.feed.post/3mhtoy6gks22p,2026-03-24 23:08:55.134000+00:00,This episode circles the mechanism without naming it. What Apple did blocking Jon’s Lina Khan interview IS the vacancy mechanism — platform capture silencing the person who named platform capture. I mapped the architecture from Hawaiʻi. riosdesign.substack.com/p/the-vacancy,0,1,2026-03-24,0.0013,negative
at://did:plc:g5pwpf3ezquzscn3x5rnwesw/app.bsky.feed.post/3mhtquzom5c2v,2026-03-24 23:42:56.978000+00:00,"I see tater tots, and apple squeeze pouch, what else is there? I’m guessing chicken nugget 💕",0,1,2026-03-24,0.0032,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhsjvivv742l,2026-03-24 12:04:18+00:00,#NowPlaying 🕚 11:04 pm 🎵 Please Leave 🧑‍🎤 Jebediah 💿 Of Someday Shambles 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24,0.0069,negative
at://did:plc:xwdr4kedyocdvohbrk2zrbv3/app.bsky.feed.post/3mhskishutk2h,2026-03-24 12:16:04.575000+00:00,I have an Apple Pencil and I’m gonna get my money’s worth rap,0,1,2026-03-24,0.0092,negative
at://did:plc:ahoi7vnjmpexqkpduliutpkk/app.bsky.feed.post/3mhslgznscc2g,2026-03-24 12:32:58.741000+00:00,"Would leaving a review elsewhere work? I don't do Amazon. I see your publisher also lists Apple Books Google Play, Hive and Kobo (www.simonandschuster.co.uk/books/The-Ul...) so I would presume they look at those numbers too.",0,1,2026-03-24,0.0003,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhsrkmhf642e,2026-03-24 14:20:10+00:00,#NowPlaying 🕐 1:20 am 🎵 Galiku (Flag) 🧑‍🎤 Gurrumul 💿 Djarimirri (Child Of The Rainbow) 🎧 Apple Music / YouTube Music,0,0,2026-03-24,0.0143,negative
at://did:plc:rfoctmk4guq56gensuermj7q/app.bsky.feed.post/3mhrpgbdqvs2f,2026-03-24 04:11:28.475000+00:00,1password also on phone! Apple Pay on phone! no entry at all!,0,4,2026-03-24,0.0004,negative
at://did:plc:m2yuqynl2cttvi4k5453yegh/app.bsky.feed.post/3mhsws26dayp2,2026-03-24 15:55:58+00:00,"📰 **Apple Maps will introduce ads this summer** Apple will soon allow businesses to buy advertisements in its Maps app. In an announcement on Tuesday, Apple says ads may appear at the top of your search results in Maps, as well as in a new ""Sugg... 📰 Source: The Verge 🔗 Link […]",0,0,2026-03-24,0.0117,negative
at://did:plc:xsugyt5vo5iuhh6zel7ookfl/app.bsky.feed.post/3mhswpk4yv22e,2026-03-24 15:54:35.613000+00:00,"*smiles*, Milk, but also very much juice. Apple and grape are really good. I put grape in my baby bottle on Sunday. Lemon Lime Soda and Grape juice is a great middle space drink for me or a treat for little space. Usually when im feeling bad I use it as a pick me up when im adulty",0,1,2026-03-24,0.9998,positive
at://did:plc:w2dhq64hq2xcxsr6rjgbchbg/app.bsky.feed.post/3mhsxsxn2ws2y,2026-03-24 16:14:21.385000+00:00,Also tune in on... YouTube: youtu.be/O6Lljg6pcdc Spotify: open.spotify.com/episode/5LYd... Apple Podcasts: podcasts.apple.com/us/podcast/n...,1,1,2026-03-24,0.0173,negative
at://did:plc:x3oommkomwlwp5qh7wzrcau5/app.bsky.feed.post/3mhtaka2u7k2j,2026-03-24 18:50:34.703000+00:00,shout out to apple for waiting out the AI hype right up until everyone hates it and knows its useless,0,0,2026-03-24,0.0002,negative
at://did:plc:446gx6o3tlwhqabc7cghxjis/app.bsky.feed.post/3mhtbcyckyes2,2026-03-24 19:04:20+00:00,installed thrunderbird and tried to sign into icloud mail which i can't because my apple account is set to use my yubikey for 2FA... and you can't use 2FA security keys on Android without Google Play Services,1,0,2026-03-24,0.0009,negative
at://did:plc:bpehcia755bvyyihxn4yg6oj/app.bsky.feed.post/3mhtbbku7zs22,2026-03-24 19:03:37.772000+00:00,I’m so glad I bagged up these apple trees in that cold snap otherwise I would’ve lost all these beautiful beautiful apple buds… and these pollinators seem quite pleased about that as well.. they seem to be flying around a little desperate looking for more,4,14,2026-03-24,0.9958,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhtcpfgxau2d,2026-03-24 19:28:08+00:00,#NowPlaying 🕕 6:28 am 🎵 Race For The Prize 🧑‍🎤 The Flaming Lips 💿 The Soft Bulletin 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24,0.0125,negative
at://did:plc:d5pfzjeewld5ad7qgrvzmwit/app.bsky.feed.post/3mhtdhruvas2x,2026-03-24 19:42:53.944000+00:00,It's the Fiona Apple spending time with coked up Tarantino and PTA video all over again. We the viewer are Fiona Apple.,1,2,2026-03-24,0.9926,positive
at://did:plc:fpxtzv253sa2rjljpalba7wt/app.bsky.feed.post/3mht7nuqz7c22,2026-03-24 18:34:43.321000+00:00,"Video: black bear delicately pawing a floating apple over to the edge of a tub, using just his claw tips to fish it out and crunch it in half.",1,8,2026-03-24,0.0056,negative
at://did:plc:utv5373adhruuffh4d4cl7hh/app.bsky.feed.post/3mhsqstnyck2q,2026-03-24 14:09:03.768000+00:00,Well my new iOS app passed review and is now on the Apple App Store. Vibe Chess. Get it here.... apps.apple.com/us/app/vibe-... #iOS #indydev #buildinhospital #chess,0,2,2026-03-24,0.0048,negative
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3mhsjpvzbw42k,2026-03-24 12:02:09.341330+00:00,「wwdc 発表 apple」に関する記事です: https://www.vietnam.vn/ja/cong-nghe-24-3-apple-cong-bo-ke-hoach-wwdc-2026-tap-trung-vao-ios-27-va-ai,0,0,2026-03-24,0.0038,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhsuty5imj2s,2026-03-24 15:19:48+00:00,#NowPlaying 🕑 2:19 am 🎵 Only One Laughing 🧑‍🎤 Hatchie 💿 Liquorice 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24,0.0048,negative
at://did:plc:uay7xjqq7f6husrwgoqntdjm/app.bsky.feed.post/3mht5rdfgsk2v,2026-03-24 18:00:51.851000+00:00,Tim Apple bowing to dear leader?,0,0,2026-03-24,0.9854,positive
at://did:plc:ha27ikbbfeiopg4csfi3mlgp/app.bsky.feed.post/3mhrz4eemls23,2026-03-24 07:04:53.524000+00:00,Wellllll well well if it isn’t the apple calling the orange fruity 🤣,0,0,2026-03-24,0.9496,positive
at://did:plc:ti4uk3rqnwskwfpplsz5ld2p/app.bsky.feed.post/3mhsrt4ivql2n,2026-03-24 14:27:06.800000+00:00,They win their big legal fight against Google and Apple and now this?,0,6,2026-03-24,0.0561,negative
at://did:plc:ldfanjeud6vaakyq2nvbxmpm/app.bsky.feed.post/3mht2tzcqsk27,2026-03-24 17:08:40.715000+00:00,WWDC 2026 = AI show 🤖 Apple is bringing AI across its entire ecosystem Big updates coming 👀,0,1,2026-03-24,0.9986,positive
at://did:plc:7y7ayb5f4stqzms5gr6zzpr2/app.bsky.feed.post/3mhtfqmpmnc2k,2026-03-24 20:23:38.001000+00:00,"I’m so worn out all I can manage is a banana, some cookies and apple juice. Taking care of myself w a chronic illness really sucks. Thank god my pets are empathic af.",0,1,2026-03-24,0.0016,negative
at://did:plc:sir4sn56qhdsonkbzd2zbtws/app.bsky.feed.post/3mhtgqjdsmk2o,2026-03-24 20:41:28.211000+00:00,manifesting an ana and din series on...i feel like it would be apple tv,0,2,2026-03-24,0.0652,negative
at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3mhtesdgksw2i,2026-03-24 20:06:41.257159+00:00,"APPLE INC.: IS DEVELOPING A MAJOR AI OVERHAUL CENTERED ON SIRI—INCLUDING A STANDALONE APP AND SYSTEM-WIDE “ASK SIRI” FEATURE—WITH DEEP APP INTEGRATION FOR TASK EXECUTION, SUMMARIZATION, AND PERSONALIZED RESPONSES, EXPECTED TO BE UNVEILED AT WWDC AS IT INTENSIFIES ITS AI PUSH",0,4,2026-03-24,0.8783,positive
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3mhsj23atkm2e,2026-03-24 11:49:56.628294+00:00,記事の要約: Amazonで最新モデルのApple「AirPods Pro 3」が7%オフで販売されています。販売開始日は2026年3月24日です。,0,0,2026-03-24,0.0163,negative
at://did:plc:iul7hxstdmk3aapbkqel67o4/app.bsky.feed.post/3mhszcwe7lc2c,2026-03-24 16:41:13.450000+00:00,Apple IIe making a comeback!,0,1,2026-03-24,0.9997,positive
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mhszlxm4zt2w,2026-03-24 16:45:50+00:00,#NowPlaying 🕞 3:45 am 🎵 Limit Of Love 🧑‍🎤 Boy & Bear 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24,0.0243,negative
at://did:plc:amu364gz62oi6zfsngr4jcnk/app.bsky.feed.post/3mht2gyunb22l,2026-03-24 17:01:24.045000+00:00,Imagine telling your boss you were late cause Apple Maps has ads. Just so they can bring out a subscription tier to have consumers pay to not have ads.,0,2,2026-03-24,0.0007,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhtmlvhcbi2d,2026-03-24 22:25:13+00:00,#NowPlaying 🕘 9:25 am 🎵 Best Guess 🧑‍🎤 Lucy Dacus 💿 Forever Is A Feeling 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24,0.0263,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhtpdldorx2f,2026-03-24 23:13:06+00:00,#NowPlaying 🕙 10:13 am 🎵 You Get What You Give 🧑‍🎤 New Radicals 💿 Maybe You've Been Brainwashed Too 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24,0.0032,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mhtph3mw6z2y,2026-03-24 23:15:40+00:00,#NowPlaying 🕙 10:15 am 🎵 Carry On 🧑‍🎤 Jungle 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24,0.0071,negative
at://did:plc:cfgp7vuxbbaltrsql6l6ljt7/app.bsky.feed.post/3mhrjmblbic2j,2026-03-24 02:27:27.598000+00:00,*Marlee Matlin ugh Apple get on my nerves!,0,0,2026-03-24,0.0846,negative
at://did:plc:ejraasv6gcrz7btkwpvxyi44/app.bsky.feed.post/3mhristvoec2k,2026-03-24 02:13:14.398000+00:00,Give him an apple and a sugar cube 🍎 🍏 🍎,1,1,2026-03-24,0.9844,positive
at://did:plc:rnu7rdgwjpokaajniobp6gbh/app.bsky.feed.post/3mhrqq5njks2x,2026-03-24 04:34:53.881000+00:00,My partner bet me the last apple turnover that I couldn't shower in 10 minutes or less. I'll be dining on delicious apple turnover tomorrow morning. I might even share a bite.,0,4,2026-03-24,0.9993,positive
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mhs257urvd2w,2026-03-24 07:22:29+00:00,#NowPlaying 🕕 6:22 pm 🎵 (It Goes Like) Nanana 🧑‍🎤 Peggy Gou 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24,0.0202,negative
at://did:plc:oqwwkjoq4tztkjkv5efczdxf/app.bsky.feed.post/3mhs4ohsd3s27,2026-03-24 08:08:42.319000+00:00,🇩🇪 Apple Music Charts Daily 3 Swim 6 Body to Body 16 FYA 19 Normal 22 Hooligan 23 Like Animals 25 Aliens 29 2.0 32 Merry Go Round 34 they dont know 'bout us 45 One more Night 50 Please 68 Into the Sun 81 No.29 music.apple.com/de/playlist/...,0,0,2026-03-24,0.0228,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhs4pgkbiy2s,2026-03-24 08:08:56+00:00,#NowPlaying 🕖 7:08 pm 🎵 Pressure 🧑‍🎤 Akilaqui 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24,0.0154,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhrbm6vf3727,2026-03-24 00:03:21+00:00,#NowPlaying 🕚 11:03 am 🎵 You Should Run 🧑‍🎤 Missy Higgins 💿 The Second Act 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24,0.0074,negative
at://did:plc:uaxe5nyv26siiyr2lhankw6y/app.bsky.feed.post/3mhrf5ujlmc2c,2026-03-24 01:07:49.142000+00:00,"Check out my new song - Fruiting Tel Aviv ! It’s available on Spotify, Apple Music, and other streaming platforms! :) #Artist #Music #Israel #ghostandpals",1,5,2026-03-24,0.9986,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhsdap5jvd2a,2026-03-24 10:04:39+00:00,#NowPlaying 🕘 9:04 pm 🎵 Only Happy When It Rains 🧑‍🎤 Garbage 💿 Garbage 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24,0.0038,negative
at://did:plc:uco7lfrmxgkqxdv6ex6eaojv/app.bsky.feed.post/3mhsf6pyr222t,2026-03-24 10:40:57.728000+00:00,tell us your favourite… tree: apple 🌸🍎 flower: hmm maybe hawkweed season: summer 🌞 tea: cold brew green tea coffee: dark roast with honey and oat milk time of day: evening 🎮 genre: hmmm maybe historical fantasy dessert: Too many! I do love traditional seasonal stuff like mämmi and runeberg tart,1,1,2026-03-24,0.9423,positive
at://did:plc:fyirt2llzaap26rhegaod3at/app.bsky.feed.post/3mhrigxw3w42a,2026-03-24 02:06:35.953000+00:00,"[ @webbedupdrums.bsky.social ] ""Yoo, what up, girly! Just visiting, or is there trouble in the big apple tonight?""",0,1,2026-03-24,0.0023,negative
at://did:plc:tqwinmwvjrtirawufmqspfhq/app.bsky.feed.post/3mhroozt7lc2y,2026-03-24 03:58:28.842000+00:00,Apple TV's Hit 5-Part Space Opera Series Returns With Solid Rotten Tomatoes Score screenrant.com/for-all-mank... #ForAllMankind,0,0,2026-03-24,0.9988,positive
at://did:plc:qg7ebz5v64tto5msdzx7myjt/app.bsky.feed.post/3mhrsucyqos2w,2026-03-24 05:13:01.199000+00:00,Good first day. 🩸📚👻,1,3,2026-03-24,0.9999,positive
at://did:plc:kwi6aprlyj2fx2r5kkhczj2b/app.bsky.feed.post/3mhshemft322t,2026-03-24 11:20:02.773000+00:00,I sat down with the creator and executive producer of Apple TV’s Your Friends & Neighbors to talk about season 2; check it out! #tvsky,1,4,2026-03-24,0.9924,positive
at://did:plc:epowmscrp6dnh3ikcftusze6/app.bsky.feed.post/3mhshyflcb226,2026-03-24 11:31:06.701000+00:00,"260324 Top Comedy Podcasts Chart (Apple): Oman #2 (🆕) Russia #5 (⬆️) Pakistan #8 (⬆️) Paraguay #9 (⬆️) Hungary #13 (⬆️) Sierra Leone #14 (⬆️) Chile #20 (🆕) Kazakhstan #20 (⬆️) Macedonia, Republic of #20 (⬇️) India #21 (🆕) Philippines #23 (⬆️) Honduras #25 (🆕) Poland #25 (🆕)",0,0,2026-03-24,0.8451,positive
at://did:plc:tktbw6xrcothdw2vxmu76fu5/app.bsky.feed.post/3mht7fk2cu22s,2026-03-24 18:30:03.656000+00:00,"People are speculating about the possible cause, ranging from “Fortnite is falling off in popularity” to “the Apple lawsuit bankrupted them” to “AI is driving up the cost of data centers” but I think the answer is simpler Tim Sweeney is a dipshit ai bro that thinks AI can replace his workers",0,1,2026-03-24,0.0007,negative
at://did:plc:6nhn5w6uvu2llqxboq6ramte/app.bsky.feed.post/3mhtpa53obk2r,2026-03-24 23:13:22.167000+00:00,"So the new Apple update demands age verification for UK users. Once more, the Online Safety Act continues to care only about invading privacy than protection.",0,0,2026-03-24,0.0051,negative
at://did:plc:bue5ofeiypmeolo3slfqoujh/app.bsky.feed.post/3mhtkryj2a22s,2026-03-24 21:53:52.623000+00:00,"March 30-April 5 Nottingham, UK - Apple of Discord - ""Experience the legendary myth that sparked the Trojan War in this ambitious immersive production from award-winning Nottingham theatre company Chronic Insanity"" www.universe.com/events/apple...",0,1,2026-03-24,0.9998,positive
at://did:plc:44mts2leq27jigzngmsws3e4/app.bsky.feed.post/3mhta3l6vb224,2026-03-24 18:42:23.053000+00:00,i rt-ed bc cool art and then I realized the heartbreak apple????? SO COOL!!!,0,1,2026-03-24,0.9969,positive
at://did:plc:5zb4xm5daexe7cqwghnf2dad/app.bsky.feed.post/3mhrltjdedf2r,2026-03-24 03:07:09.227000+00:00,"Reddit wants to fight bots with your face, Apple Maps ads and flabby websites Plus: An art historian on desktop wallpapers READ: https://thesizzle.com.au/p/reddit-wants-to-fight-bots-with-your-face-apple-maps-ads-and-flabby-websites",0,2,2026-03-24,0.0016,negative
at://did:plc:h5slgmcxfehhdfclzoe2wye6/app.bsky.feed.post/3mht6kbh6ss24,2026-03-24 18:14:48.672000+00:00,Every time I think “I need to write a section on X” and I find I’ve already done it in a labeled section I raise my local apple kombucha to Past Em.,0,28,2026-03-24,0.0009,negative
at://did:plc:ap6x22tn4wrweii5cbive4sj/app.bsky.feed.post/3mhsznmsxbc2q,2026-03-24 16:47:12.545000+00:00,"I'm hoping for a bombastic, emotional end to #trigunstargaze that matches/surpasses the finale of Stampede Like End of Evangelion levels of crazy with a Nai-Vash-Tesla hybrid giant and everyone turns into apple juice",0,3,2026-03-24,0.9761,positive
at://did:plc:4k2th7xpajjelzy3ose4cp44/app.bsky.feed.post/3mhrwiamg722e,2026-03-24 06:17:51.013000+00:00,"Early stroll. A security light’s harsh glance. The stillness of a parked van. A pencil on the pavement; a pavement pencil, if you will. That tree wears a pink shirt. Temporary traffic lights: tomato, satsuma, apple.",12,102,2026-03-24,0.0047,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mhsjh73frc2c,2026-03-24 11:56:04+00:00,#NowPlaying 🕥 10:56 pm 🎵 Pardon Me 🧑‍🎤 Incubus 💿 Make Yourself 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24,0.0079,negative
at://did:plc:qet2i3ic4nf73h446nwc3p7q/app.bsky.feed.post/3mhsjq6vzu22g,2026-03-24 12:02:18.761000+00:00,Recording and publishing a song called suck a bag of dicks to link to on Apple Music and then putting some innocent text like “sitting on the dock of the bay” or something would be perfect for this. So many opportunities to fuck with people.,0,2,2026-03-24,0.0023,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhrxxtvg6g2z,2026-03-24 06:42:05+00:00,#NowPlaying 🕠 5:42 pm 🎵 Eternal Flame 🧑‍🎤 Joan As Police Woman 💿 Real Life 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24,0.0478,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhsdsls5k523,2026-03-24 10:15:10+00:00,#NowPlaying 🕘 9:15 pm 🎵 Four Out Of Five 🧑‍🎤 Arctic Monkeys 💿 Tranquility Base Hotel & Casino 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24,0.045,negative
at://did:plc:yltctzfq6hgrohambsxba37a/app.bsky.feed.post/3mhrbjqars22k,2026-03-24 00:02:52.384000+00:00,"Ya problem is the ""Apple"".",0,0,2026-03-24,0.0004,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mhrtk6kgkm2p,2026-03-24 05:23:27+00:00,#NowPlaying 🕓 4:23 pm 🎵 Controller 🧑‍🎤 Channel Tres 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24,0.014,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhs55stlef2f,2026-03-24 08:16:18+00:00,#NowPlaying 🕖 7:16 pm 🎵 MARCH 🧑‍🎤 GloRilla 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24,0.0159,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mhsn264bwl2e,2026-03-24 12:59:32+00:00,"#NowPlaying 🕦 11:59 pm 🎵 Sugar On My Tongue 🧑‍🎤 Tyler, The Creator 💿 DON'T TAP THE GLASS 🎧 Apple Music / YouTube Music 📝 Lyrics",0,0,2026-03-24,0.0133,negative
