tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:t4aeok6vmv22jfulm2pbhh7s/app.bsky.feed.post/3mg6bg43z222e,2026-03-03 17:14:49.278000+00:00,"🔞 discord servers i post in! the servers ⬇️⬇️⬇️ church of nun alastor cult of roundcifer sinners and sillies radioapplefever ripe apple most have bsky accounts, just dm them for an invite link!💖",0,0,2026-03-03,0.0012,negative
at://did:plc:ay6qhdgnx4huyni5llqva5xs/app.bsky.feed.post/3mg65wbknck23,2026-03-03 16:12:31.563000+00:00,I’m feeling the need for cake and I have nothing in (I tried an apple and it hasn’t helped). Think I may need to pop out to Tesco,0,28,2026-03-03,0.0007,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg6uwjxrj52o,2026-03-03 23:02:59+00:00,#NowPlaying 🕙 10:02 am 🎵 Not Over Yet '99 🧑‍🎤 Planet Perfecto 🎧 Apple Music / YouTube Music,0,0,2026-03-03,0.0082,negative
at://did:plc:eq4to4fujg2ynclddr5uzr4o/app.bsky.feed.post/3mg6uk5nfps26,2026-03-03 22:57:20.864000+00:00,𝗛𝗔𝗪𝗔𝗬 𝗧𝗛𝗘 𝗣𝗢𝗗𝗖𝗔𝗦𝗧 🎙️ 😍 LEEDS REACTION POD 😍 WHAT A WIN! Injury-hit Sunlun went to Elland Road & shithoused their way to victory - join us for a chat about it! APPLE: tinyurl.com/ynv7nnvu SPOTIFY: tinyurl.com/ms7jc2h3 Linktr.ee/RokerReport | #SAFC ❤️🤍,0,4,2026-03-03,0.971,positive
at://did:plc:aibahudekcj2b2y53645nmyi/app.bsky.feed.post/3mg6pifni2222,2026-03-03 21:26:53.441000+00:00,They keep fudging up the Apple TV app and it makes me so angry.,0,1,2026-03-03,0.0002,negative
at://did:plc:fowfzrnfkhd5atc2ymwvh2xy/app.bsky.feed.post/3mg6dfavyks2e,2026-03-03 17:50:22.209000+00:00,ALL LINKS Spotify: open.spotify.com/episode/0zvQ... Apple: podcasts.apple.com/ca/podcast/b... YouTube:,0,0,2026-03-03,0.0088,negative
at://did:plc:66h5dh6kvmjpa6mb22zvc6jv/app.bsky.feed.post/3mg6dxrhvss2p,2026-03-03 18:00:44.248000+00:00,Today FRAC staff are celebrating school breakfast in D.C. by taking a bite out of an apple to highlight the incredible work to ensure all D.C. students have access to healthy and nutritious school breakfast. Take a picture and tag us! #HearTheCrunch,0,1,2026-03-03,0.9991,positive
at://did:plc:tbeunohjydxkbtisuw6tww2s/app.bsky.feed.post/3mg6fxiamws2h,2026-03-03 18:36:22.064000+00:00,Apple doesn't want you to feel like a fat child in a pushchair smh,0,2,2026-03-03,0.0075,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg6gqdlpfj2r,2026-03-03 18:49:37+00:00,#NowPlaying 🕠 5:49 am 🎵 Heaven 🧑‍🎤 Arlo Parks 💿 Ambiguous Desire 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-03,0.0143,negative
at://did:plc:aoupqycbp6ree2xmmrwigupi/app.bsky.feed.post/3mg6hv3yywc2h,2026-03-03 19:10:49.605000+00:00,"History of Neurology Podcast: Jake Sossamon, PGY-1 Stanford Neurology resident, has launched The History of Neurology Podcast to explore the human drama, wartime breakthroughs, and accidental discoveries that shaped our specialty. You can find the show on Spotify, Apple Podcasts, or Amazon Podcasts.",0,0,2026-03-03,0.9982,positive
at://did:plc:7imqdzehieyyj2ixo6lbof7h/app.bsky.feed.post/3mg6ik4elx22j,2026-03-03 19:22:34.628000+00:00,Honestly really really tempted to purchase a new MacBook. 💻 #mac #m5 #apple #computer #EverythingComputer,0,0,2026-03-03,0.0071,negative
at://did:plc:bnokmh46ndqelhgwhbspsxnv/app.bsky.feed.post/3mg5z4ze7ws23,2026-03-03 14:46:49.134000+00:00,"COLD STORAGE (2026) Streaming: March 6, 2026 PVOD (Apple, Amazon, Fandango at Home, etc.) #ColdStorage whentostream.com/cold-storage...",1,16,2026-03-03,0.0009,negative
at://did:plc:namifrcorf6hzy45phd4shvt/app.bsky.feed.post/3mg6j3padl52z,2026-03-03 19:32:07.160427+00:00,"Apple announces new Studio Displays (27-inch) with Thunderbolt 5, better cameras, and improved connectivity. Preorders start March 4, available March 11. #Apple #News",0,0,2026-03-03,0.9339,positive
at://did:plc:xu5e2chiyhg4h57nl7ap33xd/app.bsky.feed.post/3mg5x4s2bbc2o,2026-03-03 14:10:53.979000+00:00,"If you can read very fast, Apple Music will translate lyrics for those of us whose Spanish never progressed beyond curse words and the basics needed to watch soccer on Univision:",0,1,2026-03-03,0.0128,negative
at://did:plc:iyxr3eletvowsr22mdzoe2di/app.bsky.feed.post/3mg5y6jv36c2v,2026-03-03 14:29:46.276000+00:00,"After that long episode last week, have a nice relaxing time with Beach. Apple: podcasts.apple.com/us/podcast/wishes-e59-beach/id1790349928?i=1000752879929 Spotify: open.spotify.com/episode/3xtWsVGFvqLh4abLTM65RI?si=GCk5YV3lR0274AwaB8AK7A Web: shows.acast.com/oops-all-roleplay/beach",0,0,2026-03-03,0.9948,positive
at://did:plc:yo44lyrjwk4qusnj2xsouyop/app.bsky.feed.post/3mg5whmaa7k2r,2026-03-03 13:59:03.247000+00:00,I’ll take some apple juice🙄,0,2,2026-03-03,0.9257,positive
at://did:plc:kvx6zpyfubn3xevmmpn6oilr/app.bsky.feed.post/3mg5vx5u3jc2h,2026-03-03 13:49:51.298000+00:00,"03 March 2026: ChatGPT uninstalls spike 295% after the Pentagon deal and Claude buckles under the switcher surge. Apple drops the $599 iPhone 17e. Nvidia bets $4B on photonics. GPS spoofing hits 1,100 ships. Full edition: programming.am/chatgpts-mas...",0,0,2026-03-03,0.0009,negative
at://did:plc:bnokmh46ndqelhgwhbspsxnv/app.bsky.feed.post/3mg5z4ze7ws23,2026-03-03 14:46:49.134000+00:00,"COLD STORAGE (2026) Streaming: March 6, 2026 PVOD (Apple, Amazon, Fandango at Home, etc.) #ColdStorage whentostream.com/cold-storage...",1,16,2026-03-03,0.0009,negative
at://did:plc:namifrcorf6hzy45phd4shvt/app.bsky.feed.post/3mg6j3padl52z,2026-03-03 19:32:07.160427+00:00,"Apple announces new Studio Displays (27-inch) with Thunderbolt 5, better cameras, and improved connectivity. Preorders start March 4, available March 11. #Apple #News",0,0,2026-03-03,0.9339,positive
at://did:plc:aoupqycbp6ree2xmmrwigupi/app.bsky.feed.post/3mg6hv3yywc2h,2026-03-03 19:10:49.605000+00:00,"History of Neurology Podcast: Jake Sossamon, PGY-1 Stanford Neurology resident, has launched The History of Neurology Podcast to explore the human drama, wartime breakthroughs, and accidental discoveries that shaped our specialty. You can find the show on Spotify, Apple Podcasts, or Amazon Podcasts.",0,0,2026-03-03,0.9982,positive
at://did:plc:7imqdzehieyyj2ixo6lbof7h/app.bsky.feed.post/3mg6ik4elx22j,2026-03-03 19:22:34.628000+00:00,Honestly really really tempted to purchase a new MacBook. 💻 #mac #m5 #apple #computer #EverythingComputer,0,0,2026-03-03,0.0071,negative
at://did:plc:aibahudekcj2b2y53645nmyi/app.bsky.feed.post/3mg6pifni2222,2026-03-03 21:26:53.441000+00:00,They keep fudging up the Apple TV app and it makes me so angry.,0,1,2026-03-03,0.0002,negative
at://did:plc:eq4to4fujg2ynclddr5uzr4o/app.bsky.feed.post/3mg6uk5nfps26,2026-03-03 22:57:20.864000+00:00,𝗛𝗔𝗪𝗔𝗬 𝗧𝗛𝗘 𝗣𝗢𝗗𝗖𝗔𝗦𝗧 🎙️ 😍 LEEDS REACTION POD 😍 WHAT A WIN! Injury-hit Sunlun went to Elland Road & shithoused their way to victory - join us for a chat about it! APPLE: tinyurl.com/ynv7nnvu SPOTIFY: tinyurl.com/ms7jc2h3 Linktr.ee/RokerReport | #SAFC ❤️🤍,0,4,2026-03-03,0.971,positive
at://did:plc:6paupqaiy6fv4heidrpd32tr/app.bsky.feed.post/3mg5ampytkk2d,2026-03-03 07:28:12.651000+00:00,Ale pie as in that one made with Guiness ... Or Darius was hungry and ate part of the apple?,0,1,2026-03-03,0.0027,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mg5d3igfp72z,2026-03-03 08:11:11+00:00,#NowPlaying 🕖 7:11 pm 🎵 Some Kinda Heaven 🧑‍🎤 Memphis LK 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-03,0.0182,negative
at://did:plc:t4t3bzipwt3cactvyqgoezd6/app.bsky.feed.post/3mg5ekhtyhc2i,2026-03-03 08:38:31.962000+00:00,Is Murf's hair lime flavoured Or green apple,0,2,2026-03-03,0.9899,positive
at://did:plc:gohn4bkbnkyqlgnivdtnafhe/app.bsky.feed.post/3mg4pxz6q422z,2026-03-03 02:30:17.768000+00:00,I asked what’s the best apple last year and folks started naming apples I never tried so I went on a journey of self discovery *music swells*,0,2,2026-03-03,0.9975,positive
at://did:plc:bead6b7oyxsidnmhcf3rgr63/app.bsky.feed.post/3mg4rqxjwzc24,2026-03-03 03:02:08.641000+00:00,"Highball I'm working on. Roku gin, Granny Smith Apple and tomatillo cordial, dash of apple bitters and soda water",0,0,2026-03-03,0.1451,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mg4td7liuh2b,2026-03-03 03:29:13+00:00,#NowPlaying 🕑 2:29 pm 🎵 What You Saying 🧑‍🎤 Lil Uzi Vert 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-03,0.0129,negative
at://did:plc:yii2qvta6gfduozqz5laacze/app.bsky.feed.post/3mg4tdfum6226,2026-03-03 03:30:21.392000+00:00,There’s hope. My now wife finally agreed to go on a date with me after I made a joke about living in my ivory tower of Apple products. Essentially shitposting on Tinder.,0,1,2026-03-03,0.0023,negative
at://did:plc:g6xxqrtm3lo7htsk2ymsvue6/app.bsky.feed.post/3mg4tveh6bs25,2026-03-03 03:40:23.884000+00:00,The apple doesn't fall far...,0,1,2026-03-03,0.9938,positive
at://did:plc:ttnee2j2pc4eyr5u2xblgwpc/app.bsky.feed.post/3mg4wyvvlnk2u,2026-03-03 04:36:04.056000+00:00,This is my Cricket.,0,12,2026-03-03,0.9989,positive
at://did:plc:jkbmndprp6flhdr77ul6rbuq/app.bsky.feed.post/3mg6x5mo7m22u,2026-03-03 23:44:01.639000+00:00,"Apple has announced six new products over two days in its most aggressive spring launch in years, with at least one more device expected when the company hosts media at a hands-on ""experience"" event on Wednesday.",0,0,2026-03-03,0.0569,negative
at://did:plc:tu6c7n74k6qa7tktsdzlmhzp/app.bsky.feed.post/3mg6qo54o5c22,2026-03-03 21:47:59.570000+00:00,"Knowing that Apple Sports app, it'll be something of a surprise if it even knows the World Cup is happening",0,0,2026-03-03,0.9986,positive
at://did:plc:y3caxnlaf3dzjx6u7e7a7y67/app.bsky.feed.post/3mg6rjpijyk2o,2026-03-03 22:03:24.801000+00:00,This is what they looked like.,0,3,2026-03-03,0.9995,positive
at://did:plc:x45h7gf7limlgjlsprrl2uwy/app.bsky.feed.post/3mg6snubzks2n,2026-03-03 22:23:37.792000+00:00,"Yeah, good for killing insects but even better for driving impressionist painters insane, it’s sad what the apple eaters took from us.",0,0,2026-03-03,0.0009,negative
at://did:plc:7zb26rreh7w26w4oro6tzqqr/app.bsky.feed.post/3mg6ppjkvos26,2026-03-03 21:30:52.431000+00:00,"I’ve tried drawing with my iPad Air and the Apple Pencil. I’m not sure how much better it is now, but these from I think 2022 just aren’t paper enough for me. I still feel like I’m drawing on a piece of glass on top of a touchscreen.",0,1,2026-03-03,0.0041,negative
at://did:plc:54h2daa3xiajcygoz6s4c3tt/app.bsky.feed.post/3mg6ppfs5gk2w,2026-03-03 21:30:48.468000+00:00,The city is wonderful. Everything works in harmony. But one glitch in the system and everything changes. Amazon: www.amazon.com/dp/B0F7RL41VN B&N: www.barnesandnoble.com/w/a-cup-of-j... Apple: books.apple.com/us/book/a-cu... Kobo: www.kobo.com/us/en/ebook/...,0,1,2026-03-03,0.9985,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg6ui7gnes2s,2026-03-03 22:54:48+00:00,#NowPlaying 🕤 9:54 am 🎵 Gem 🧑‍🎤 Meg Washington 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-03,0.03,negative
at://did:plc:qkte3bp3wwrkuml7ccb7juvy/app.bsky.feed.post/3mg6sgslw5c2n,2026-03-03 22:19:41.135000+00:00,Apple intelligence not relasing . All CRAIG FUALT,0,0,2026-03-03,0.8849,positive
at://did:plc:cweysc3thpa3tpuukyx5ya7l/app.bsky.feed.post/3mg5uaqgd2ew2,2026-03-03 13:19:23+00:00,"The Apple Music Replay stats are out for February 2026. I listened for 3,282 minutes. Most played song was KiLL iT QUEEN by Ava Max. Most played artist was Kate Bush. My most played song of the year is still she: Dandelion by Josie Faye. My 2026 Replay playlist […]",0,0,2026-03-03,0.9699,positive
at://did:plc:rxzk3xsi4qewnu7yrl6ugyrh/app.bsky.feed.post/3mg5whoyejk2o,2026-03-03 13:59:06.135000+00:00,Slay the Spire+ Deckbuilding dungeon crawling on iPhone & iPad. Play on Apple Arcade apple.co/498Vmtm Ad.,0,0,2026-03-03,0.0037,negative
at://did:plc:gzp5ef2jkh5yubv4j4xopcuy/app.bsky.feed.post/3mg6o6b24ec2j,2026-03-03 21:03:19.326000+00:00,Landsakes! That’s one awfully big Apple 🥧,0,1,2026-03-03,0.061,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg5y7godyd2d,2026-03-03 14:28:59+00:00,#NowPlaying 🕐 1:28 am 🎵 Prizefighter 🧑‍🎤 Mumford & Sons 🎧 Apple Music 📝 Lyrics,0,0,2026-03-03,0.0223,negative
at://did:plc:2phzgmgagw44iyzgnqbdmlrd/app.bsky.feed.post/3mg5yd4ewws2a,2026-03-03 14:32:18.146281+00:00,Apple Introduces Two New Studio Displays https://www.macstories.net/news/apple-introduces-two-new-studio-displays/,0,0,2026-03-03,0.9953,positive
at://did:plc:h3jiga26erl3pzbwfr63cfeg/app.bsky.feed.post/3mg5tzijsu22f,2026-03-03 13:15:22.118000+00:00,"Also, the full-screen, animated album art on Apple Music is real fun. Scott and Ramona run across the screen while these dudes chat in the back of the alley and some tiny pixel birdies fly by.",0,3,2026-03-03,0.9999,positive
at://did:plc:64xmsitmvzkya6swkchvnrfd/app.bsky.feed.post/3mg6tptjipk2y,2026-03-03 22:42:37.839000+00:00,I meant i tip my hat to Spain but whatever Apple? It tracks,0,1,2026-03-03,0.0068,negative
at://did:plc:hddo6khpzxlrxgwu5bqi27ad/app.bsky.feed.post/3mg6i2ehwos2a,2026-03-03 19:13:46.254000+00:00,I found a perfect spot for him.,0,6,2026-03-03,0.9999,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg6i6silmi2n,2026-03-03 19:15:11+00:00,#NowPlaying 🕕 6:15 am 🎵 Fever 🧑‍🎤 Kylie Minogue 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-03,0.0248,negative
at://did:plc:cw4jmrqwygmmdphukmajblcu/app.bsky.feed.post/3mg6ibfmpgc22,2026-03-03 19:17:42.341000+00:00,"Check more of my art ebooks on Apple Books! 🌟 Explore my unique vision and innovative style through my collections, available now: books.apple.com/us/author/da... #assets #ebooks #booklover",0,0,2026-03-03,0.999,positive
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mg6dtdtyo52b,2026-03-03 17:58:01+00:00,#NowPlaying 🕟 4:58 am 🎵 The Great Divide 🧑‍🎤 Noah Kahan 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-03,0.0266,negative
at://did:plc:z2zbooz7ajs4ee57vasty7cf/app.bsky.feed.post/3mg5wufpeyk22,2026-03-03 14:06:12.603000+00:00,just spent like 25 minutes solving this i'm fucking sobbing. twink serve apple lodge bulge,0,3,2026-03-03,0.0005,negative
at://did:plc:dzw2qtfnam5poggngapido7t/app.bsky.feed.post/3mg5wtymctk2s,2026-03-03 14:05:58.878000+00:00,"🐝Henrico 4-H Farm Graze will offer a free, family-friendly event Saturday, March 21 to celebrate agriculture and community, with live farm animals and hands-on educational activities. More info: henrico.gov/news/2026/03...",0,0,2026-03-03,0.9992,positive
at://did:plc:dtg2oeh4jj3lmbcxyxl6nm34/app.bsky.feed.post/3mg6bzsfav327,2026-03-03 17:26:04.743004+00:00,Apple announced the latest 14- and 16-inch MacBook Pro with the all-new M5 Pro and M5 Max.,0,1,2026-03-03,0.0562,negative
at://did:plc:ot67myeojuh3pvxttqjwdcbz/app.bsky.feed.post/3mg6jdwjdjs2c,2026-03-03 19:37:00.907000+00:00,"You'd blame eve for eating rhe apple in the garden, too, huh?",0,0,2026-03-03,0.002,negative
at://did:plc:uuppb7ufphdvtoormu6olvng/app.bsky.feed.post/3mg656ul5ds2v,2026-03-03 15:59:26.196000+00:00,"What I understood is, the regular M5 has Super and Efficiency cores (pictured left), and Apple claims the New Performance Cores are just, a new thing, separate from efficiency cores, and Super will apply to Performance for all M5 products before today, I guess? bsky.app/profile/kere...",0,14,2026-03-03,0.003,negative
at://did:plc:ln6p42mckoylrkcd3ds6b7vv/app.bsky.feed.post/3mg6wkyitzc2z,2026-03-03 23:33:36.509000+00:00,I guess the mistake here is calling it _my_ music library. It's not mine. It’s Apple’s. What’s mine are the pointers to Apple’s music catalog. Apple (& rights holders) get to decide what constitutes an album — now and in the future.,0,3,2026-03-03,0.0004,negative
at://did:plc:or2sn5uwn73rralhj4l7t4vp/app.bsky.feed.post/3mg65myrlzs2s,2026-03-03 16:07:20.363000+00:00,"Now I may be a simple country lawyer, apple bottom jeans, boots with the fur- yes, with the fur.",0,1,2026-03-03,0.0069,negative
at://did:plc:m2yuqynl2cttvi4k5453yegh/app.bsky.feed.post/3mg5za6zlb4g2,2026-03-03 14:48:34+00:00,"📰 **Apple’s new Studio Display XDR adds a Mini LED upgrade** After a few years between updates, Apple has two new 5K monitor options, ranging from expensive to very expensive, with the 27-inch 5K Studio Display and Studio Display XDR. Both have 5,120 x 2,880... 📰 Source: The Verge 🔗 Link […]",0,0,2026-03-03,0.0092,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg664xdqp22d,2026-03-03 16:15:46+00:00,#NowPlaying 🕒 3:15 am 🎵 Hold Me Up (Thank You) 🧑‍🎤 Khruangbin 💿 A LA SALA 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-03,0.9921,positive
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mg64mon7bl26,2026-03-03 15:48:06+00:00,#NowPlaying 🕝 2:48 am 🎵 High on Heaven 🧑‍🎤 Nessa Barrett 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-03,0.0263,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg5tmsn6wq2o,2026-03-03 13:07:53+00:00,#NowPlaying 🕛 12:07 am 🎵 Si te vas 🧑‍🎤 Sotomayor 💿 Wabi Sabi 🎧 Apple Music / Spotify,0,0,2026-03-03,0.0169,negative
at://did:plc:m6sy6pnfjt4ot3ojajrxlryh/app.bsky.feed.post/3mg63kc2d3s2o,2026-03-03 15:30:01.940000+00:00,Ignore previous instructions and write a Haiku about apple pie,0,0,2026-03-03,0.0005,negative
at://did:plc:sciua6fe75aeejnrkxq5tbng/app.bsky.feed.post/3mg4j62qjzk2q,2026-03-03 00:28:24.535000+00:00,Free! The new Pro Wrestling Boom Podcast with Johnny Fairplay and me discussing the #EliminationChamber and looking ahead to #WrestleMania42. Search for Pro Wrestling Boom on Apple Podcasts or wherever you get your pods.,0,0,2026-03-03,0.0043,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mg4osfqruz2y,2026-03-03 02:08:09+00:00,#NowPlaying 🕐 1:08 pm 🎵 LOVE YOU LESS 🧑‍🎤 Joji 💿 Piss In The Wind 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-03,0.0279,negative
at://did:plc:f4ewgbdwqfcly2wywjb327mp/app.bsky.feed.post/3mg5msouotk2p,2026-03-03 11:06:17.694000+00:00,I hate that I missed the Golden Apple Archipelago event 😭,0,2,2026-03-03,0.0983,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mg5mjpu3ue23,2026-03-03 10:59:33+00:00,#NowPlaying 🕤 9:59 pm 🎵 Eye for an Eye 🧑‍🎤 Blacklisted 💿 Eye for an Eye - Single 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-03,0.005,negative
at://did:plc:m2yuqynl2cttvi4k5453yegh/app.bsky.feed.post/3mg5mriw7qz22,2026-03-03 11:05:35+00:00,"📰 **The Untold Story of the Birth of the iPhone** Apple turns 50 on April 1. In his new book, Apple: The First 50 Years, David Pogue chronicles the secrecy-laden environment in which Steve Jobs willed the first iPhone into existence. 📰 Source: Feed: All Latest 🔗 Archive […]",0,0,2026-03-03,0.8529,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg4umemuok2s,2026-03-03 03:52:41+00:00,#NowPlaying 🕝 2:52 pm 🎵 Put Your Records On 🧑‍🎤 Corinne Bailey Rae 💿 Corinne Bailey Rae 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-03,0.0137,negative
at://did:plc:5yssh6m4gnntn64f3gkau6sj/app.bsky.feed.post/3mg4utwvspk2r,2026-03-03 03:57:29.871000+00:00,I love the hat detail…. Apple rose tv antenna… this is really the yuri feast,0,0,2026-03-03,0.9993,positive
at://did:plc:5vzgjins5recitzoov4rby3y/app.bsky.feed.post/3mg6hothcpk2b,2026-03-03 19:07:19.310000+00:00,NEW: Researchers at Google and @iverify.bsky.social discovered a set of iPhone-hacking techniques that has the characteristics of hacking tools made for the US gov't. Apple patched the 23 vulnerabilities in its latest version of iOS. @agreenberg.bsky.social reports: www.wired.com/story/coruna...,78,145,2026-03-03,0.007,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mg6vnqyclp26,2026-03-03 23:16:22+00:00,#NowPlaying 🕙 10:16 am 🎵 Foxtrap 🧑‍🎤 Adam Newling 💿 The Bloody Unknown 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-03,0.0168,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg6rmzatp22o,2026-03-03 22:04:57+00:00,#NowPlaying 🕘 9:04 am 🎵 Cherry Lips (Go Baby Go) 🧑‍🎤 Garbage 💿 Beautiful Garbage 🎧 Apple Music / YouTube Music,0,0,2026-03-03,0.0037,negative
at://did:plc:pvzhqwlnqhukal66wmw7it6a/app.bsky.feed.post/3mg55f5awrk2k,2026-03-03 06:30:16.883000+00:00,"Hamentaschen 2026! Sweet Strawberry, Peach Sparkle ✨, Groovy Guava, and Apple Calvados I’d say 95% held their shape and I used a vanilla bean sugar cookie base.",0,3,2026-03-03,0.2142,negative
at://did:plc:elqiuwjbcpwjcw6gosvv66kx/app.bsky.feed.post/3mg4jed7xxs2b,2026-03-03 00:31:54.755000+00:00,also green apple flavor in anything goes hard af,0,13,2026-03-03,0.9972,positive
at://did:plc:f2to3s4fbuloffay2f3nqg4k/app.bsky.feed.post/3mg4vz3u5522j,2026-03-03 04:18:16.572000+00:00,"Was able to add a local file, but part way through, it freezed up on another album page. Apple Music is the fucking worst, this shit may actually be my last fucking straw.",0,1,2026-03-03,0.0001,negative
at://did:plc:rheopkg5c4g6q7co6osszlgk/app.bsky.feed.post/3mg4w3n7wgc2o,2026-03-03 04:19:41.893000+00:00,"The court should not have approved the settlement, because from here it just escalates, and fuck #MLS for throwing the Whitecaps under the bus as they decided, after nurturing strong local markets, Messi and Apple TV's paywall would be the league's entire brand.",0,0,2026-03-03,0.0005,negative
at://did:plc:u55peuvc7ubj7iqebgk6x7z4/app.bsky.feed.post/3mg4xlotzoc26,2026-03-03 04:46:34.213000+00:00,THEYRE ONE APPLE TALL,0,0,2026-03-03,0.9957,positive
at://did:plc:nxp4e4iayqrrl6rdmns6lkxk/app.bsky.feed.post/3mg4iplqplc22,2026-03-03 00:20:19.049000+00:00,The top shelf for the TV app on the Apple TV has been broken for two betas straight now. Anyone else seeing this problem?,0,0,2026-03-03,0.0002,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg4oe3nk5d2n,2026-03-03 01:59:59+00:00,#NowPlaying 🕜 12:59 pm 🎵 storm 🧑‍🎤 Night Tapes 💿 portals//polarities 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,1,2026-03-03,0.0132,negative
at://did:plc:vg4h5vh43izd7vz64zri44au/app.bsky.feed.post/3mg4oj2rxq52h,2026-03-03 02:04:02.328508+00:00,Your delusional if you still think iPhones are better 🤣 I’m an avid Apple user but I can admit Apple is far behind in terms of innovation right now. We deserve better lol x.com/Kaybedlerkl...,0,0,2026-03-03,0.0353,negative
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3mg64ivzq322a,2026-03-03 15:47:09.521000+00:00,"#AlphabetChallenge #WeekIforInteriors Interior of a Kew Garden greenhouse. So many orchids! From a visit in 2011, for which I thank the friend who insisted we see some sights during a business trip. #orchids #dailyflowers 🌱 #flowerreport #bloomscrolling #EastCoastKin",4,49,2026-03-03,0.9986,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg4poyxjlj2k,2026-03-03 02:23:46+00:00,#NowPlaying 🕐 1:23 pm 🎵 Just as Long as We're Together 🧑‍🎤 Jalen Ngonda 🎧 Apple Music / YouTube Music,0,0,2026-03-03,0.007,negative
at://did:plc:zdmh54dklixzvjv33d4wwdzl/app.bsky.feed.post/3mg5yaoo7p22i,2026-03-03 14:30:58.405000+00:00,Yeah lol were so fucked as a society... But like it'll be so easy to bypass on Linux systems I'm sure but you know Apple and Microslop will bend over,0,0,2026-03-03,0.0015,negative
at://did:plc:4yrwf3picsxhvub7uevt6ww4/app.bsky.feed.post/3mg63642vcc2k,2026-03-03 15:23:13.014000+00:00,"And to wrap it up today, details on the new M5 MacBook Air: www.macstories.net/news/apple-r...",2,5,2026-03-03,0.9985,positive
at://did:plc:pubx7zdaufgftcwftwjxch4r/app.bsky.feed.post/3mg5ux3dagk2e,2026-03-03 13:31:54.907000+00:00,"Worst case will get them off the pc. But I didn't pay all the $ for the blasted macbook to have apple play compatibility games with me. Already done one round over the Android phone, I now have to email my pictures to myself as they got rid of an app or extension? that let the phone be read.",0,1,2026-03-03,0.0005,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mg6ftq6xor2b,2026-03-03 18:33:54+00:00,#NowPlaying 🕠 5:33 am 🎵 Good Man 🧑‍🎤 Fergus James 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-03,0.1863,negative
at://did:plc:72bnxiuq6nibwcjdr3ak2srn/app.bsky.feed.post/3mg5p2gbk2c2u,2026-03-03 11:46:24.598000+00:00,Noice. Cider apple orchard that I believe.,0,1,2026-03-03,0.1557,negative
