tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mmio5ldb372c,2026-05-23 05:00:43.431000+00:00,"Watch the full episode of the Bulwark Podcast at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",3,41,2026-05-23,0.0143,negative
at://did:plc:eiavgi3e23lw3554ibfzsa7y/app.bsky.feed.post/3mmiq5qnwws2q,2026-05-23 05:36:36.777000+00:00,I have been supporting the apple growers from Harcourt for years.They grow damn good apples and make fabulous cider/juices! It was heartbreaking seeing their cool stores facility get burnt to the ground during the summer bushfires loosing millions of dollars of stock and equipment😔 #SupportLocal 🍎❤️,10,53,2026-05-23,0.0819,negative
at://did:plc:ghslu3l6iyikxboo35oqa5su/app.bsky.feed.post/3mmkhzudr222u,2026-05-23 22:16:35.969000+00:00,"Adam was a grown ass man who could make his own decisions. If he wanted to eat an apple, HE decided to do that. If any of that bullshit was real (which it wasn't lol).",1,2,2026-05-23,0.005,negative
at://did:plc:slthkck7i67mmtktuasxul4y/app.bsky.feed.post/3mmjbdytz322l,2026-05-23 10:44:20.309000+00:00,"Hi Rich My choices for #5debutalbums9599 1) Belle & Sebastian - Tigermilk 2) Delgados - Domestiques 3)Tricky - Maxinquaye 4) Novak - s/t 5) Solex - Solex vs the Hitmeister Bubblers: Grandaddy, Beulah, Retsin, Rachel's, Fiona Apple.",0,18,2026-05-23,0.9942,positive
at://did:plc:qsum5yk5qivt6givza7wxljd/app.bsky.feed.post/3mmjv7cnzlk23,2026-05-23 16:39:37.662000+00:00,"Appreciate this book being made available on Apple Books, just bought it",0,1,2026-05-23,0.9997,positive
at://did:plc:xhglzhgh4eo5ryb6lqovjcdu/app.bsky.feed.post/3mmkmgfiws22j,2026-05-23 23:35:11.585000+00:00,it would be neat if itunes worked and wasn't almost completely abandoned as an application it would also be neat if apple wasn't planning on completely shutting it down and moving everyone to their hardware-locked apps in the next 6 years based on various factors,0,1,2026-05-23,0.0011,negative
at://did:plc:ep2k3iakqv6pulvw4opba3za/app.bsky.feed.post/3mmkkvykevs2z,2026-05-23 23:08:07.371000+00:00,"don't want to be that guy, but do baby showers always include weird party games cause I had to guess the flavours of baby food as one game. (I got two right, apple and carrot. Maybe that says something about what I was fed lmao)",0,2,2026-05-23,0.0078,negative
at://did:plc:fatlfqvytycp527ssay4cjzv/app.bsky.feed.post/3mmjxnieiaz2w,2026-05-23 17:23:19.057145+00:00,"Crucial Track for May 23, 2026 ""Alice (1993)"" by The Sisters of Mercy Listen on Apple Music (https://music.apple.com/us/album/alice-1993/1255850080?i=1255853117) For the mood of the day. And the year too. https://www.crucialtracks.org/profile/z428/20260523",0,6,2026-05-23,0.0842,negative
at://did:plc:katl2n3xfpfwpv45aiwwtbrb/app.bsky.feed.post/3mmipb4pcj226,2026-05-23 05:20:36.320000+00:00,wow that actually was exactly what I was hoping for. there's a really pleasant translucent glow?,0,54,2026-05-23,0.9999,positive
at://did:plc:dhwfnihpvtsoguocqbfqulme/app.bsky.feed.post/3mmimiuhyqk2r,2026-05-23 04:31:14.907000+00:00,"Good morning, the King's rose at the 2026 RHS Chelsea Flower Show 🌹 David Austin's first ever striped rose created in collaboration with The King’s Foundation. It has a medium Musk fragrance with a hint of fresh apple and rosewater 👃 Have a good Saturday ☺️",2,61,2026-05-23,0.9997,positive
at://did:plc:nwqtgrzvezwhozspputc7wmn/app.bsky.feed.post/3mmkiythfgl2u,2026-05-23 22:33:55.219000+00:00,"A scrapbook based on Marty's would also be fun, or washi tape or stickers that could go in said scrapbook :D Also, mugs. For Seth's apple cider and Koujaku's coffee. >.>'~ And just because I love collecting them, figurines would be so cool 💕",0,5,2026-05-23,0.9716,positive
at://did:plc:ibn5dhn64dg5j7kfgxjaqzji/app.bsky.feed.post/3mmiveriq7s2y,2026-05-23 07:10:01.252000+00:00,APPLE BOTTOM JEANS BOOTS WITH THE JEANS,0,9,2026-05-23,0.0523,negative
at://did:plc:3zczxlksdorppy474krdeg3k/app.bsky.feed.post/3mmkmsxdkes2u,2026-05-23 23:42:12.936000+00:00,"It is! I use either plain cheerios or oatmeal, then add any combination of dried fruit (blueberries, strawberries, apple, and/or banana) or peanut butter powder. Keeps the variety up depending on mood or needs, and that’s all shelf stable stuff, so ZERO food waste, which is important to me.",0,1,2026-05-23,0.0043,negative
at://did:plc:gq3iyvpmdn3ei2upp3eui5xr/app.bsky.feed.post/3mmjji64v2k2m,2026-05-23 13:09:49.982000+00:00,So @jasonkpargin.bsky.social turned me onto #WidowsBay on Apple TV and I haven’t seen anything this good in a while. It’s across between Twin Peaks and Garth Merenghi’s Darkplace. @katiedippold.bsky.social is a genius.,0,3,2026-05-23,0.9959,positive
at://did:plc:4gt2zag6cmbexsh2q3hfp4um/app.bsky.feed.post/3mmjro2wgkk2p,2026-05-23 15:36:17.898000+00:00,"The beverages consumed at this week's board game night, in order: Tennessee whiskey, fancy imperial stout, Busch Lite Apple. The bar where I do trivia has High Life on tap recently for some reason and I've been drinking that since the rest of the list is IPA heavy.",0,3,2026-05-23,0.0012,negative
at://did:plc:hxje2mbpurznsjbl7qqsc62w/app.bsky.feed.post/3mmjwiemc2k26,2026-05-23 17:02:35.434000+00:00,maybe you should be recognizing that fry bread is more American than either apple pie or you,0,1,2026-05-23,0.0167,negative
at://did:plc:lvwodiqbcwtvas6n4nfpkokt/app.bsky.feed.post/3mmilbrrb7c2c,2026-05-23 04:09:23.449000+00:00,"I think Microsoft might genuinely be fucked here. If Apple takes over the notebook-style laptop market, and Steam OS moves from handhelds into full-size gaming consoles & gaming laptops...LMAO. Their AI pivot is going poorly, too. They might get reduced to just being an enterprise software company.",5,55,2026-05-23,0.0001,negative
at://did:plc:pyyzsduptnh4fqbhuc66cqjy/app.bsky.feed.post/3mmjqzu2oxc26,2026-05-23 15:24:59.609000+00:00,i’m not out here saying fry bread is American as apple pie,0,1,2026-05-23,0.0042,negative
at://did:plc:up4ttgwowa4vd3ec4oebllv6/app.bsky.feed.post/3mmjulg2ez22s,2026-05-23 16:28:30.121000+00:00,Certainly a choice!,0,1,2026-05-23,0.9999,positive
at://did:plc:ythfo3hrlv4rcivbrarqrd7u/app.bsky.feed.post/3mmjrvjtdbk2z,2026-05-23 15:40:28.403000+00:00,BEACH TOWELS 🏖️ 🏝️ #beachtowel #beachtowels by the #thcband mipic.co/thc #mipic #app #apps #apple #music #musician #musicians #merch #summer #summerwear #beachwear #season #seasonal #beachy #beach #rock #rockandroll #rocknroll #punk #sketch #art #drawing #sketches #color #colorful #independent,5,10,2026-05-23,0.0213,negative
at://did:plc:rlh5qllv6epdi3ta2fjtjstl/app.bsky.feed.post/3mmjzr3nntc2u,2026-05-23 18:01:09.254000+00:00,"I would like a break from higher-level awareness please Wild I would say that, consciousness loss was a huge phobia for me, but tbh quitting weed made me remember I wasn't really running whole-hog on it Yeah, ok. I would like the apple to go back on the tree please",0,3,2026-05-23,0.0016,negative
at://did:plc:blwck7qgbbrotv3yfwndikne/app.bsky.feed.post/3mmjly5aefk23,2026-05-23 13:54:33.414000+00:00,I’m considering getting a Mac for nice performance and quiet when I’m recording (current laptop fan is too loud). Anyone have experience or thoughts on Apple Mac Studio?,1,2,2026-05-23,0.0012,negative
at://did:plc:yx5ms5eqryyjzlh2uddczsg5/app.bsky.feed.post/3mmjx3novns2x,2026-05-23 17:13:22.456000+00:00,and I OOP. It’s funny that the precursor to this comment was ‘& this is not a dig at anybody’ when he has seemingly made digs at so many other artists in the album promo cycle for Bleachers 5 .,0,9,2026-05-23,0.9542,positive
at://did:plc:7qrg6lr7lm27hvhgwxxrvhoy/app.bsky.feed.post/3mmkeae7kqs2e,2026-05-23 21:08:38.959000+00:00,septic tank wildflower patch is coming along nicely!,1,12,2026-05-23,0.9999,positive
at://did:plc:mcimc6tlzdysktyzg4z23t7a/app.bsky.feed.post/3mmivk6jhys2u,2026-05-23 07:13:02.672000+00:00,"The fact that Apple - one of the only tech places that, despite the fact that they annoy me, do, I think, still employ people that engage their brains occasionally - aren't really trying here is one of the few things that gives me hope.",4,19,2026-05-23,0.9955,positive
at://did:plc:idv6cgbmt5apeyhdp7er4vmz/app.bsky.feed.post/3mmiml63grc2u,2026-05-23 04:32:32.093000+00:00,This Just In: Apple Announces NEW Sephiroth for iPod. In Five Days She Will Be Installed to Your iPod and You Will Not Be Able to Turn It Off!,7,15,2026-05-23,0.0046,negative
at://did:plc:eak2q2abwc6iab4tt4s72rtr/app.bsky.feed.post/3mmjda67u6c2o,2026-05-23 11:17:59.205000+00:00,...which Apple Music just segue'd to Hey Let Loose Your Love by The Focus Group and it... works?,0,2,2026-05-23,0.9979,positive
at://did:plc:5dlw7nh2w7rzfd5b3umqvv6q/app.bsky.feed.post/3mmjmwbm53s2m,2026-05-23 14:11:24.627000+00:00,"Clocks The lights go out and I can't be saved Tides that I tried to swim < AGAINST > Have brought me down upon my knees Oh, I beg, I beg and plead Singin' come out of things un said Shoot an apple off my head youtu.be/PFW2uSCZ0uE?...",0,13,2026-05-23,0.0028,negative
at://did:plc:pudhcpxfcod4e5zbtubu6wla/app.bsky.feed.post/3mmjtohqwnc2g,2026-05-23 16:12:18.761000+00:00,"My soon-to-become trademark homemade cider! They keep changing colours due to what I add to them but it's mainly apple juice, cider yeast and sugar. So far, I've made 2 pink, 1 red, 1 yellow, orange is currently being made and 1 green!",1,3,2026-05-23,0.9949,positive
at://did:plc:manzlgiqq2xg23us37wcy6df/app.bsky.feed.post/3mmii2dbgw22a,2026-05-23 03:11:32.144000+00:00,"While I’m gardenposting, would you be interested in some protofruits 🌱",6,81,2026-05-23,0.0052,negative
at://did:plc:nrlxex25fq27ifwbcdb2srot/app.bsky.feed.post/3mmiipypkvk2k,2026-05-23 03:23:39.271000+00:00,Wtf Apple maps will now have ads? What in the actual fuck Bro,0,9,2026-05-23,0.0003,negative
at://did:plc:t5ljwggfcdxy6lm2fkv2cja6/app.bsky.feed.post/3mmjrtefho224,2026-05-23 15:39:15.593000+00:00,"drank 3 glasses of slushy liqueur, 2 glasses of umeshu, 1 glass of tomato liqueur, and numerous cups of tea and water ..... i am simply liquid now (this was a fruit-infused sake pairing course 🍑🍎🍅)",0,5,2026-05-23,0.0183,negative
at://did:plc:rjuvzg6dylr7dxqa7adq3cvs/app.bsky.feed.post/3mmjuubibdk2p,2026-05-23 16:33:27.326000+00:00,Me eating an apple as the last remaining doctor begs for his life as he gets thanos snapped by the final crunch,0,2,2026-05-23,0.0027,negative
at://did:plc:ysutmi7poqnwgmvs7wdlfbgz/app.bsky.feed.post/3mmihcynrpk2d,2026-05-23 02:58:29.263000+00:00,"Apple has, in my opinion, correctly surveyed the field and identified that they can get all the benefits of whatever AI integration customers wind up *actually wanting* in their products by licensing it once the dust settles with less backlash than experimenting early.",1,36,2026-05-23,0.9879,positive
at://did:plc:vmhrtckqi7ghdoqhf3lgvm4y/app.bsky.feed.post/3mmia5mfeys2o,2026-05-23 00:50:12.430000+00:00,Put a bunch of musical soundtracks onto my phone so I can access them whenever I need and also so any online algorithm doesn’t know I’m a musical theater kid,6,135,2026-05-23,0.0005,negative
at://did:plc:n4765ftlk5sxhgd5low6rqbd/app.bsky.feed.post/3mmi5vnt6wc2m,2026-05-23 00:09:58.021000+00:00,imagining the old life or death apple II games but neanderthal stone and obsidian tool surgery. post mammoth hunt triage and repair,1,22,2026-05-23,0.0104,negative
at://did:plc:tgalgzbghsj4qodzobk5jude/app.bsky.feed.post/3mmir7js34c2r,2026-05-23 05:55:30.429000+00:00,"Today I received a $500 Apple gift card out of the blue. Wow! 😲🥰 I love receiving beautiful lingerie, but practical/personal gifts really get me going... 😍 I'm thinking about what to get...💞💞💞",0,10,2026-05-23,0.9997,positive
at://did:plc:7e5ekp4gp5hhbock4tb3j25u/app.bsky.feed.post/3mmijb3wap224,2026-05-23 03:33:13.050000+00:00,"A little something to help pass the hours before Spurs play Everton. Thanks to @tedcruzinusa.bsky.social, @ownbrand.bsky.social, @markscrivens.bsky.social + @mumko.bsky.social for contributions. Listen Apple: podcasts.apple.com/us/podcast/p... Spotify: open.spotify.com/episode/6Fjm... #COYS #THFC",4,21,2026-05-23,0.9712,positive
at://did:plc:hcqh55paf7rtvlli3ymbgk5h/app.bsky.feed.post/3mmk52k7frk2d,2026-05-23 19:00:07.735000+00:00,Palm OS like the old handhelds! Older alphasmarts are basically a keyboard with eightish memory buffers you can type into and the Dana has smarts making it more comparable to like an Apple emate or a windows CE device,0,1,2026-05-23,0.9801,positive
at://did:plc:6hwslt5s6kjyv6fg7oksm7jx/app.bsky.feed.post/3mmjxemmkbn2o,2026-05-23 17:18:23.167000+00:00,The entire collection of Space Ghost: Coast to Coast is up on the Apple TV store for $30 and I don't think there has ever been an easier purchasing decision.,0,1,2026-05-23,0.0016,negative
at://did:plc:byocup4gzgqtmgvotgrgi3qr/app.bsky.feed.post/3mmitcn3gb22k,2026-05-23 06:33:02.025000+00:00,Top Tech Companies & Their Average Salaries 2026 #TechCompanies #AI #Microsoft #Apple #Google #NVIDIA #Amazon #Meta #Tesla #OpenAI #TechJobs #Salary #SoftwareEngineer #Programming #Technology #FutureTech #ITJobs #Career #TechWorld #Innovation,1,10,2026-05-23,0.8614,positive
at://did:plc:re75sgmsfiuuwetkzwiqavmj/app.bsky.feed.post/3mmife6fnpk23,2026-05-23 02:23:21.359000+00:00,u are not elidibus u are not the emissary u are not ascending to godhood u are my dear themis who i used to play with in the apple orchard and u are 19 years old,0,23,2026-05-23,0.0015,negative
at://did:plc:3id5k3wbalthrnbvjjv5xpjk/app.bsky.feed.post/3mmjjbfxph22n,2026-05-23 13:06:03.329000+00:00,Excellent read! Apple doesn’t fall far from the tree! It’s in his lineage.,1,2,2026-05-23,0.9999,positive
at://did:plc:2ea6qkhjeo4cnxkvt33cxhbi/app.bsky.feed.post/3mmkc5kkjss2f,2026-05-23 20:31:17.472000+00:00,"Valve doesn't want to do it right now, because currently Mac gaming is a very small market, Apple is annoying, and Valve doesn't want to step on CodeWeavers' toes, but if they feel the need to, Valve already has 100% of the tech needed to run almost any Windows game on macOS.",0,2,2026-05-23,0.0013,negative
at://did:plc:s4vu5h4g7z7y7pzbsdd4dzwr/app.bsky.feed.post/3mmjnqxnn222t,2026-05-23 14:26:20.160000+00:00,How do we watch driver’s academy and F2 on Apple TV - I paid for F1 but can’t get this?,0,1,2026-05-23,0.0004,negative
at://did:plc:e3dhrmoyvrtbn2cespdkvrcy/app.bsky.feed.post/3mmiqmhu4vc22,2026-05-23 05:44:50.855000+00:00,This is a cat checkpoint; relinquish your most recent cat photo.,0,8,2026-05-23,0.0134,negative
at://did:plc:6c2iefym5cdi24vtwmkcqnki/app.bsky.feed.post/3mmjcfcji5c2f,2026-05-23 11:02:57.745000+00:00,an apple a day keeps you happy and gay,2,7,2026-05-23,0.9999,positive
at://did:plc:manzlgiqq2xg23us37wcy6df/app.bsky.feed.post/3mmijlpfdtk2a,2026-05-23 03:39:09.022000+00:00,"This is 8 of the 9 types of fruit growing in my small yard, but I do have 2 different fig varieties, 3 raspberry varieties, 3 blueberry varieties, and 2 apple varieties!",0,9,2026-05-23,0.9935,positive
at://did:plc:wycyhitn2ldb4dbtnwbi5737/app.bsky.feed.post/3mmi5lhlhn22p,2026-05-23 00:04:15.932000+00:00,"Cooking a big feast for this weekend Ribs, Pasta Salad, Potato Salad and homemade Apple Pie Here is my Pasta Salad Happy Memorial Day",0,19,2026-05-23,0.9996,positive
at://did:plc:wvlpy7dbsbfqsxkekqpumd7f/app.bsky.feed.post/3mmj3aeaooc2t,2026-05-23 08:54:55.590000+00:00,"I miss the days we talked about running doom and bad apple on toothbrushes and pregnancy tests. The good news: Nvidia has no business if Europe doesn't sell them lithography equipment, so they've kinda got the US by the balls as I understand it. ASML is a Dutch company.",0,6,2026-05-23,0.0035,negative
at://did:plc:gazlyh3gairakebpixaaorri/app.bsky.feed.post/3mmi7vr4w3c2j,2026-05-23 00:45:48.969000+00:00,I had some extra filling of mango+blackberry and extra filling of apple- for the last little pie I put all three together and let me just share here that apple+mango+blackberry pie is a delicious combo! Never would have thought those three would all go together,0,12,2026-05-23,0.9998,positive
at://did:plc:ysljiavywozhrm4rnrthe7i2/app.bsky.feed.post/3mmjodbhtx22w,2026-05-23 14:36:34.428000+00:00,Harvested the last of my late winter/spring collard greens yesterday (were starting to bolt from recent heat & drought). Blanched them to reduce bitterness & cooked them with turkey bacon (I don't eat pork). Great potlikker from this batch! Served some with grilled turkey sausage & cannellini beans!,0,4,2026-05-23,0.909,positive
at://did:plc:kx557fkefww6c7w2xygbf4ul/app.bsky.feed.post/3mmjzpidrs22r,2026-05-23 18:00:15.453000+00:00,Apple Arcade is doing a limited time collaboration this summer with Bluey! I’ve put together a list of the cozy games Bluey will feature in and the dates the collabs will be running here ✨ www.peapodgirlgaming.com/blog/best-co... #bluey #cozygames #applearcade #gamesky,0,2,2026-05-23,0.013,negative
at://did:plc:mtw6zwee5vbh2t7hii7q7thv/app.bsky.feed.post/3mmicdejddk2k,2026-05-23 01:29:12.987000+00:00,She’s literally not even a single apple tall,0,12,2026-05-23,0.0004,negative
at://did:plc:7lgzggl73nlgxolqqyk7obc4/app.bsky.feed.post/3mmibhmq4mc2v,2026-05-23 01:13:42.077000+00:00,It’s really cool that I can listen to the Orioles radio stream while watching the game on Apple TV.,0,8,2026-05-23,0.9997,positive
at://did:plc:uoqbaehj6qazwxfmqf3ohvk7/app.bsky.feed.post/3mmjpobclg22e,2026-05-23 15:00:37.096000+00:00,"First 4 Pages of my Therian Comic ""Fox Shifter"" 57 Pages on my Ko-Fi/Patreon ko-fi.com/fennekfuchsi patreon.com/fennekfuchsi 47 Pages for free on Tapas m.tapas.io/fennekfuchs Art is my living, feed the Fen #therianthropy #fennecfox #feralart #comic #indiecomicartist #queercomics #DisabledArtist",9,24,2026-05-23,0.0028,negative
at://did:plc:ayqhlu7awxb65n2vo4bjkanf/app.bsky.feed.post/3mmjpotrljk26,2026-05-23 15:00:56.470000+00:00,I bought a bunch of high cholesterol yummy breakfast stuff and when this morning came all I wanted was cottage cheese with canned peaches and an apple. Gawd I'm old.,0,7,2026-05-23,0.0006,negative
at://did:plc:sardh66hqi7bs3djn4wzgfoz/app.bsky.feed.post/3mmjwffrw2e2h,2026-05-23 17:00:55.814645+00:00,"Basic security shouldn't be a ""special mode."" Apple, Meta, Google's lockdown features are great, but hiding them behind opt-in is a cop-out. Who's actually enabling these? The people who need them most might not even know. Thoughts? #Spyware #Privacy #Security",0,1,2026-05-23,0.002,negative
at://did:plc:knheknbdhpqylvnogdwfuzbq/app.bsky.feed.post/3mmjqxx3u722h,2026-05-23 15:23:53.788000+00:00,"He doesn’t have an official name - I call him Honey or kitty, but we’re thinking Ryuk (one of my favorite shinigamis) and we could get him a collar with an apple on it.",0,1,2026-05-23,0.0139,negative
at://did:plc:zthpb4ef6yrc3oq2xkhqprzx/app.bsky.feed.post/3mmjfhwzkwk2u,2026-05-23 11:58:07.570000+00:00,DOGU previews ChocoPro 526 🍎 Apple Universe 🚀 in Ring at Shinjuku FACE! 🐉💜🆕🆚🍯💃⛵ Kahomaneci 🐻🐸🆚💙🐦 Just Desserts 🏵️🆚🆕 MIRAI 🍀🆚🐝 Bee & Clover 🍎🆚♠️ Eighth Launch www.reddit.com/r/SquaredCir... 🍫5️⃣2️⃣6️⃣🐶🔭 #wrestlesky 🤼🏻‍♀️ 🇯🇵 🤼🏻‍♂️ (Free PRO-WRESTLING on YouTube),3,5,2026-05-23,0.0053,negative
at://did:plc:natjrjr5vi3s5exrbc6f7j5f/app.bsky.feed.post/3mmi75edc222m,2026-05-23 00:32:10.240000+00:00,Widow’s Bay (Apple TV) is like a Call of Cthulhu game run by a sadistic GM with a really great sense of humor. The New England fishing/tourist village vibe is 🤌🏻,4,18,2026-05-23,0.9976,positive
at://did:plc:dptjy2mxpglxtzvs5coept5v/app.bsky.feed.post/3mmiev2ylx22m,2026-05-23 02:14:54.468000+00:00,"I did something very David and made a playlist that is essentially how I would’ve arranged Kylie’s 2003 album “Body Language”, incorporating remixes and b-sides released during the album era… Apple Music edition: music.apple.com/us/playlist/...",0,11,2026-05-23,0.9987,positive
at://did:plc:gz65c3o3xzobzutr6c2mcxue/app.bsky.feed.post/3mmjsijc77s2r,2026-05-23 15:51:05.380000+00:00,"I am Not Pleased, either. I mean, it’s all data mining in the end, but I will probably be switching to an Apple Watch when this one croaks. And yeah, I need to be monitoring certain health issues as well.",0,1,2026-05-23,0.0005,negative
at://did:plc:2ygbb7aag64ase3swmqerk3h/app.bsky.feed.post/3mmja7jhgw22q,2026-05-23 10:23:56.208000+00:00,"It's kinda wild but Microsoft can very well fall victims of AI just coz the hardware they relied on is more ai compatible, and thus experienced shortages, and thus got 3x more expensive, unexpectedly propping apple sales",0,3,2026-05-23,0.001,negative
at://did:plc:5cqzysioqzttihsnbsaxrggu/app.bsky.feed.post/3mmjvi5srwc27,2026-05-23 16:44:34.566000+00:00,"This seems very interesting. As always, I'm not personally an apple consumer, but they do some incredible technical work. Formal verification of PQ crypto is definitely something I personally haven't seen much of(I'm not deep in the field fwiw), so this is cool. security.apple.com/blog/formal-...",0,1,2026-05-23,0.9998,positive
at://did:plc:h24zwllzdxxxf4mh2hov4yss/app.bsky.feed.post/3mmjkw6sfns2n,2026-05-23 13:35:34.203000+00:00,Talk Georgia’s weekly news update goes live tonight at 22:00 on Spotify and Apple Podcasts. Patreon subscribers get early access - it’s available now www.patreon.com/posts/talk-g...,3,4,2026-05-23,0.078,negative
at://did:plc:gsdpkqs57fwiiwjczpmw45j3/app.bsky.feed.post/3mmjxfqob4227,2026-05-23 17:19:01.156000+00:00,"Waking up at 7am on a Saturday morning, well before my parents were awake. Pouring a big glass of apple/orange juice. Opening 3-5 slices of AMERICAN CHEESE PRODUCT, and mashing them into a ball for breakfast. IIRC, Scooby-Doo, Laff-a-Lympics, Bugs Bunny/Roadrunner Hour. Then outside for the day.",0,3,2026-05-23,0.0045,negative
at://did:plc:kkab4rqhe4smhqa3z4wpmwlc/app.bsky.feed.post/3mmjkd4y6lc2x,2026-05-23 13:24:54.762000+00:00,"Ngl this looks apple phone was bought because my family repeated requests for me into buying a ""high quality quality phone"" and I never regretted a phone gift more than",0,1,2026-05-23,0.019,negative
at://did:plc:57qhhfnbl7moodbnmjjzhx6w/app.bsky.feed.post/3mmjkmpq3xc2p,2026-05-23 13:30:16.410000+00:00,Does anyone know where I can find some ABDL themed watch faces for my Apple Watch? I looked at Facer and the only one I could find was the ABU wolf,0,2,2026-05-23,0.0003,negative
at://did:plc:n4yjvadw6hg3vp4yp5hltci3/app.bsky.feed.post/3mmiaiszgfk2u,2026-05-23 00:56:28.486000+00:00,"Pretty sure the most controversial opinion I have is that jam is mediocre at best and often quite unpleasant. I don’t like jelly either! I don’t like any cooked fruit! I’ll accept apple pie for the ice cream it often comes with if I’m offered it, but I don’t seek it out",2,28,2026-05-23,0.0073,negative
at://did:plc:k47i64ihuacjs7d2ysypa2vn/app.bsky.feed.post/3mmi7tis5ss2f,2026-05-23 00:44:33.034000+00:00,doesn't matter to me i would love eddie munson if he were a worm! perhaps moreso because i could carry him around town in a little apple!,0,9,2026-05-23,0.0065,negative
at://did:plc:2ap5ay6k4msyyalnfochdfto/app.bsky.feed.post/3mmjo7xbdyk2m,2026-05-23 14:34:43.075000+00:00,🎙️ The final opposition view of the season as @mattdaviesff.bsky.social is joined by Matt Davies to discuss Bournemouth's brilliant season and if #nffc can finally end that terrible record against them. 🍎 Apple podcasts: tinyurl.com/34y7tp69 📱 YouTube: tinyurl.com/34y7tp69,0,3,2026-05-23,0.8864,positive
at://did:plc:zfbudfc2cm7sznun25z3mxna/app.bsky.feed.post/3mmjxxrla3c2z,2026-05-23 17:29:06.087000+00:00,"🍊💩🤡👿🐷 does this shit using the AI you and I pay for against our will. I'd like to see the one where Colbert ducks under, pivots on his heel with a hook to the kidney, then follows up with a chop to the Adam's apple, and finishes with a heart punch. Colbert would kick Trump's ass.",0,1,2026-05-23,0.2268,negative
at://did:plc:lvwodiqbcwtvas6n4nfpkokt/app.bsky.feed.post/3mmijllk2jk2c,2026-05-23 03:39:04.983000+00:00,"Seriously, making a Diet MacBook Air (ie, the MacBook Neo) was nothing short of a masterstroke. They just created a fuckton more ppl invested in the Apple ecosystem, which is really nice if you can get it, but has historically been undermined in the personal computing market by huge entry costs.",0,15,2026-05-23,0.0033,negative
at://did:plc:eob75vcjtmbaef2tn4evc4sl/app.bsky.feed.post/3mmicz4mf3s2a,2026-05-23 01:41:22.900000+00:00,🙋🏽‍♂️ i’ll take a macbook neo if Bluesky is just giving out apple products,0,8,2026-05-23,0.0017,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mmjhkd3uz32s,2026-05-23 12:33:34+00:00,#NowPlaying 🕥 10:33 pm 🎵 Birthday 🧑‍🎤 The Sugarcubes 💿 Life's Too Good 🎧 Apple Music / YouTube Music 📝 Lyrics,0,1,2026-05-23,0.0077,negative
at://did:plc:3ykz6mmcjejhyv6cagmsozzb/app.bsky.feed.post/3mmjbvrcon22l,2026-05-23 10:54:16.376000+00:00,An old pic of Applejack inviting you to bed after a long day in the apple field. #mlp #pinup #nsfw,3,4,2026-05-23,0.8276,positive
at://did:plc:77uya2ouihw55op3ck7hvrd6/app.bsky.feed.post/3mmivwdyhgk27,2026-05-23 07:19:51.067000+00:00,See what I mean!? Hopefully Apple get this right now.,0,1,2026-05-23,0.9944,positive
at://did:plc:sigiznqlbfufp6qn2ib5pldq/app.bsky.feed.post/3mmjrhyfbi22q,2026-05-23 15:32:53.912000+00:00,"emotional rollercoaster of waking up feeling like hell and realizing probably low blood sugar after too disoriented to move for hours to get up then taking two bites of an apple and feel normal, biting into the core a little bit, swallowing and then seeing the entire core is gray green furry mold",0,7,2026-05-23,0.0029,negative
at://did:plc:wfwr3vfa3tcxeu6zj2pce2qw/app.bsky.feed.post/3mmiuhj7ocs2f,2026-05-23 06:53:39.047000+00:00,"whe n you ask her how on earth her meat is so soft and shes like ""yeah it was in a smoker for 15 hours with hickory and apple wood""",0,8,2026-05-23,0.0562,negative
at://did:plc:pywnnp2bkgxxjzjxifcyfcjb/app.bsky.feed.post/3mmjqwi3li22k,2026-05-23 15:23:06.393000+00:00,"About thetvapp.to. I watched daily without paying for a subscription. I used the playlist format to run on an IPTV app on Android platforms. Amazon devices and Apple devices, too, but they can be a bit tricky if you're not tech-savvy, at least when it comes to finding info on YouTube.",0,1,2026-05-23,0.0038,negative
at://did:plc:zkdjneg7kggym7ujme65drbh/app.bsky.feed.post/3mmijfrosys2u,2026-05-23 03:35:50.104000+00:00,"The iPod and the iPhone were absolute moonshot projects by a company that in no way could be described as a colossus, but now the danger is that any new Apple product line that is “only” as popular as the iPod would be judged a dismal failure. It’s a bad incentive structure!",1,19,2026-05-23,0.0001,negative
at://did:plc:x65d25rcoamuufx4fn4qwhzh/app.bsky.feed.post/3mmidin4rsk2b,2026-05-23 01:50:03.531000+00:00,"This happened last year too, right? A game where it rained all game and they played the entire thing because it was an Apple TV game???",0,8,2026-05-23,0.0003,negative
at://did:plc:kgpx2vxo25xmzh5ekosbrkck/app.bsky.feed.post/3mmj3ev7e6c2p,2026-05-23 08:57:27.583000+00:00,Quanti ingegneri servono per rendere un minimo resizable il PiP su iPad? Ma qualcuno in Apple lo usa l’iPad?,1,1,2026-05-23,0.0077,negative
