tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:ml4l6phfl5ei7wpq5b47xwxc/app.bsky.feed.post/3mjfts4h6k22a,2026-04-13 21:48:07.359000+00:00,"MR. CHAVEZ (25 tracks, 1 hr 24 mins) — the sixth and final playlist for the Bojack Horseman series. All of which are currently available to listen to with a unique experience for each character. Apple music.apple.com/us/playlist/... Spotify open.spotify.com/playlist/4Kr...",0,0,2026-04-13,0.9965,positive
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjfrdo44k22f,2026-04-13 21:03:03+00:00,#NowPlaying 🕖 7:03 am 🎵 Winter Woman. 🧑‍🎤 RAYE 💿 THIS MUSIC MAY CONTAIN HOPE. 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-13,0.9378,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjfkanidv42r,2026-04-13 18:55:16+00:00,#NowPlaying 🕟 4:55 am 🎵 Spirit Beat 🧑‍🎤 NO ZU 💿 Afterlife 🎧 Apple Music / YouTube Music,0,0,2026-04-13,0.0131,negative
at://did:plc:ufu5vnfhpnl7qlq7lri6z7zb/app.bsky.feed.post/3mjfk7g6g522a,2026-04-13 18:56:36.323000+00:00,Apple blossoms,0,0,2026-04-13,0.9993,positive
at://did:plc:66hsgap3im5v36pquoilpfxn/app.bsky.feed.post/3mjfbbksf2c26,2026-04-13 16:16:41.400000+00:00,"2/3 Catch the whole conversation via your favourite podcast app or the apple link below! podcasts.apple.com/ca/podcast/s... I want to hear your ideas! If you're a researcher or just have a wild topic suggestion for the pod, reach out. Let's chat 🧪 #SciComm",1,4,2026-04-13,0.9978,positive
at://did:plc:7exy3k53z33dvghn6edyayxt/app.bsky.feed.post/3mjf4k72hy22u,2026-04-13 14:52:05.591000+00:00,i just wanna know who at apple thinks this looks good. i just want to talk,0,8,2026-04-13,0.999,positive
at://did:plc:dj6f5ldskrseltdc5bk7agtj/app.bsky.feed.post/3mjfe4kd6g22m,2026-04-13 17:07:37.584000+00:00,"The i in iPhone comes from a design meeting at Apple, where, in a fit of rage, Steve Jobs threw a chair at a group of employees while screaming ""If we want to charge $1000 fort it, this phone needs to be so simple that anyone can use it, especially *i*diots"".",0,1,2026-04-13,0.0003,negative
at://did:plc:iaju76ckakm2i44omesgy3pi/app.bsky.feed.post/3mjfpte5yts23,2026-04-13 20:37:14.029000+00:00,"Mid-April #homegrown flowers update! Hyacinths, hellebores, dwarf iris",0,3,2026-04-13,0.9587,positive
at://did:plc:az6cnxp2mxek5t2j7qaletly/app.bsky.feed.post/3mjfsbvnw522v,2026-04-13 21:21:09.628000+00:00,question do any of yall have apple/google pixel watches (etc) and do u think they're actually worth the investment 🎤,0,0,2026-04-13,0.0525,negative
at://did:plc:6eq36nchqjj4c6rgz7ufsqwe/app.bsky.feed.post/3mjfup4hxg223,2026-04-13 22:04:20.465000+00:00,"I use App Library bc I’m the kind of psychopath that doesn’t want a million icons and pages to sort through to find something ☮️♥️ Apple keeps moving the folders around, it’s really annoying and I wish I could set them myself",0,0,2026-04-13,0.0005,negative
at://did:plc:rcgahfrszcuejlodr3on6wwf/app.bsky.feed.post/3mjfujrfqe3a2,2026-04-13 22:01:19+00:00,"It doesn’t matter how much I listen to EDM or 90s hip hop or abstract Hong Kong jazz, something about my musical taste reads so strongly as “middle aged white guy” that Apple Music just served me up some Steely Dan.",0,1,2026-04-13,0.9941,positive
at://did:plc:3tuf2pmmd2rtpdb73tgmpqcd/app.bsky.feed.post/3mjfqqdqqis2h,2026-04-13 20:53:26.678000+00:00,Apple seeing this with their maximized vertical integration and $599 MacBook Neo units:,0,3,2026-04-13,0.9967,positive
at://did:plc:gyotj3rcnawe5wk32gzba25k/app.bsky.feed.post/3mjfhbdegts2a,2026-04-13 18:03:59.283000+00:00,"www.tiktok.com/t/ZP8gSJAXe/ This consumer researched Apple, Samsung and Google Pixel phones and determined they all have ties to Israel so sadly he had to opt for a burner phone.",0,0,2026-04-13,0.0002,negative
at://did:plc:fzvckr5pnqkkknf4mitbon5j/app.bsky.feed.post/3mjfgrbzlo22e,2026-04-13 17:55:01.009000+00:00,"We’re adding MFA to our app, and from a UI perspective this basically just means adding “Sign in with Apple/Google” buttons in three spots, plus a few associated error states. From the discussion being had you’d think we’re translating the entire app into Akkadian",0,7,2026-04-13,0.0019,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjfkanidv42r,2026-04-13 18:55:16+00:00,#NowPlaying 🕟 4:55 am 🎵 Spirit Beat 🧑‍🎤 NO ZU 💿 Afterlife 🎧 Apple Music / YouTube Music,0,0,2026-04-13,0.0131,negative
at://did:plc:ufu5vnfhpnl7qlq7lri6z7zb/app.bsky.feed.post/3mjfk7g6g522a,2026-04-13 18:56:36.323000+00:00,Apple blossoms,0,0,2026-04-13,0.9993,positive
at://did:plc:id3yfrvr25nc3pwtbbvzqlle/app.bsky.feed.post/3mjfu5rxvts27,2026-04-13 21:54:39.027000+00:00,Beautiful apple blossoms sighted on my walk this morning.,0,2,2026-04-13,0.9993,positive
at://did:plc:l7jxxvaoohkzf7saswkbswrw/app.bsky.feed.post/3mjfpo4jrl22d,2026-04-13 20:34:18.261000+00:00,so true ... can apple readd the gun emoji so women can flirt again,0,1,2026-04-13,0.9986,positive
at://did:plc:4yvwdvaa343gr2s2psvydlwk/app.bsky.feed.post/3mjfgqaghek2u,2026-04-13 17:54:25.779000+00:00,"There’s Enhanced Input yes, and also CommonUI which claims to solve this. That being said, I found that CommonUI gets in my way more often than not for me, as it sort of Apple-Esq locks one into doing things “the Epic Way”, so I tend to avoid it and engineer my own solutions whenever I can. Cool tho",0,0,2026-04-13,0.2162,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjfmy6iecu22,2026-04-13 19:45:18+00:00,#NowPlaying 🕠 5:45 am 🎵 Tell Me (U Want It) 🧑‍🎤 underscores 💿 U 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-13,0.0117,negative
at://did:plc:neb55iuski3exgzrm53u5shj/app.bsky.feed.post/3mjfnvnu6g22f,2026-04-13 20:02:43.825000+00:00,"A) Was this a surprise to anyone with a brain who thinks visually? B) Does this hold equally for people who rate themselves as 1 or 2 on the popular ""Visualise an Apple"" spectrum?",0,1,2026-04-13,0.0315,negative
at://did:plc:s5fi6htc7xhnshxxn37dg65c/app.bsky.feed.post/3mjfwtfmj632c,2026-04-13 22:42:31+00:00,Sebastian has been scandalizing polite society with his scientific theories of sexual inheritance. But there’s one small problem. They’re not his theories. They’re Violet’s. /jb Amazon: www.amazon.com/Count... Apple: itunes.apple.com/us/...,7,69,2026-04-13,0.0036,negative
at://did:plc:2btoe4pl5uwlkzkc6dc76t5k/app.bsky.feed.post/3mjdkzenuw22x,2026-04-13 00:05:47.692000+00:00,"Saw something on instagram about Apple Maps removing the names of towns in southern Lebanon. Was skeptical, but just screen-capped this. What’s the motivation here?",0,0,2026-04-13,0.0061,negative
at://did:plc:bnvflf4as6n55c4fetx6g7pu/app.bsky.feed.post/3mjdvhnhgfk22,2026-04-13 03:12:44.101000+00:00,"First new episode in eight years is in the can! It includes a review of Apple TV+’s Outcome, streaming recs galore, and @jhoffman.bsky.social and @samvanhallgren.bsky.social test their knowledge of Keanu Reeves movies. Also: Get ready to discover your new favorite streaming service...",1,18,2026-04-13,0.0078,negative
at://did:plc:6zz3ufziyysfypbbhvianeex/app.bsky.feed.post/3mjdxbqd2dd2l,2026-04-13 03:45:13.178273+00:00,"【要約】三井住友カード、全国の鉄道・バスで最大8%還元 スマホタッチ乗車 三井住友カードは、対象の鉄道・バス利用でスマホのタッチ決済を使うと最大8%ポイント還元のキャンペーンを開始しました。Apple PayやGoogle PayなどのVisa・Mastercardタッチ決済が対象で、カード現物での利用は除きます。還元率はカードの種類によって異なり、毎月の上限は1,000ポイントまたは1,000円です。",0,0,2026-04-13,0.0156,negative
at://did:plc:6rlyfvp6mowh4egtsb6sff23/app.bsky.feed.post/3mjdzaxhywc2t,2026-04-13 04:20:34.694000+00:00,"Oh, the Epstein class loved them, I'm sure. It's YOUR kidney they sold to afford them. 😉 Seriously though, a lot of advancements came out of NeXT. Would have been cool to see Commodore and NeXT survive while Microsoft and Apple die. Maybe the X68000 wouldn't have died.",0,1,2026-04-13,0.9893,positive
at://did:plc:ov74yqdsbi7deny5hzthhtfs/app.bsky.feed.post/3mje6dhzla22s,2026-04-13 05:51:27.860000+00:00,"=> ""Vertical-Die (V-die) 3.5D Integration for Cool Ultrahigh-Bandwidth Memory Systems"", KAIST, HBNU, UNIST, VLSI 2026 🇰🇷 Apr 8 www.etnews.com/20260408000313 via @harukaze5719 Vertical Die Intel Cooling (Sep 2023) bsky.app/profile/ogaw... Memory (Dec 2023) Apple (P: Sep 2024) bsky.app/profile/ogaw...",0,0,2026-04-13,0.0331,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjekdkscro24,2026-04-13 09:25:23+00:00,#NowPlaying 🕖 7:25 pm 🎵 Orphan Girl 🧑‍🎤 Gillian Welch 💿 Revival 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-13,0.0109,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjelj5cf2f2a,2026-04-13 09:46:22+00:00,#NowPlaying 🕢 7:46 pm 🎵 Just The Way You Are 🧑‍🎤 Milky & Mall Grab 🎧 Apple Music 📝 Lyrics,0,0,2026-04-13,0.0108,negative
at://did:plc:rxzk3xsi4qewnu7yrl6ugyrh/app.bsky.feed.post/3mjelgs7vm22t,2026-04-13 09:45:57.864000+00:00,"Try Apple Music free for 1 month Music apple.co/3Ojw7gc Offer valid for new Apple Music subscribers only. After the 1-month free trial, subscription automatically renews at the standard monthly rate unless cancelled before the trial ends. Terms & conditions apply. Ad.",0,0,2026-04-13,0.0058,negative
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3mjeqchhux32x,2026-04-13 11:13:00.992389+00:00,記事の要約: Appleが2027年に発売予定のスマートグラスについて、Ray-Ban Metaに挑む姿勢が見られます。Appleは、機能性よりもデザインや印象を重視し、少なくとも4つのフレームスタイルと高級感のあるアセテート素材を採用する計画です。これは、Ray-Ban Metaのプラスチック素材との差別化を図るもので、Appleの「テクノロジーを日常に溶け込ませる」という哲学を体現する試みです。アセテートを選ぶことで、消費者に「テック製品」ではなく「上質な眼鏡」を購入しているという意識を促す狙いがあります。,0,0,2026-04-13,0.0127,negative
at://did:plc:nufbr25hc5ahutyeodh3aif3/app.bsky.feed.post/3mjetnsex4c2r,2026-04-13 12:12:56.999000+00:00,On Apple Podcasts: podcasts.apple.com/us/podcast/e...,0,1,2026-04-13,0.0145,negative
at://did:plc:6vklssiklbljopcfu4p6s5l5/app.bsky.feed.post/3mjez2aayrk2i,2026-04-13 13:49:27.260000+00:00,"Here it is on Apple Music so you can listen, save, share there! music.apple.com/us/playlist/...",0,0,2026-04-13,0.0862,negative
at://did:plc:bhiotyqjuyatyjgb442hgrec/app.bsky.feed.post/3mjfenx73ps2k,2026-04-13 17:17:21.507000+00:00,"Cool, cool. Trying to understand what I could do using Pages on iCloud broke Pages on my desktop. Thanks, Apple. I used to only have to deal with this shit with Microsoft.",0,0,2026-04-13,0.9834,positive
at://did:plc:rveaw4ykmt65actyecvyub26/app.bsky.feed.post/3mjfellgbyox2,2026-04-13 17:15:55+00:00,"@bourgwick ""we"" as a continuously-crumbling society. I am more than happy to blame Apple for this erosion of norms, thanks for giving me a target for my annoyance.",0,0,2026-04-13,0.0022,negative
at://did:plc:fklxpwf7cuymyos4frhezqka/app.bsky.feed.post/3mjfgcs3jh22z,2026-04-13 17:46:54.504000+00:00,"Thanks for making mention of it, I do need more anthro art besides the one piece I have. >Do dm me outfit ideas and of where he'll be placed in the scene, mind I imagine him either at a slot machine or socializing taking sips of an apple brandy. bsky.app/profile/prix...",0,1,2026-04-13,0.0062,negative
at://did:plc:zial6za44jmvrnkqvczspqb7/app.bsky.feed.post/3mjevxc6jcc2w,2026-04-13 12:54:08.885000+00:00,Bad Apple Wars and Period:Cube don’t have modern releases for Reasons™️ but i one day hope the modern audience can play them.,0,4,2026-04-13,0.9984,positive
at://did:plc:qnjqnno3fftf2wj4xfkxpt32/app.bsky.feed.post/3mjevxkesu22o,2026-04-13 12:54:17.481000+00:00,"Oh this is so good. ""If you eat an apple his voice wings out its flesh and dribbles down your chin.""",0,2,2026-04-13,0.9996,positive
at://did:plc:dfrizgrlhbfwaicn6677dagu/app.bsky.feed.post/3mjfedebm2k2w,2026-04-13 17:11:26.119000+00:00,iOS 26.5 Developer Beta 2 has been released by Apple! Build: 23F5054h You can expect Public Beta 2 to be available later this week. #iOS265DevBeta2 #iOS265Beta2,0,0,2026-04-13,0.003,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjexjm5w3s2o,2026-04-13 13:21:42+00:00,#NowPlaying 🕚 11:21 pm 🎵 And What Else? 🧑‍🎤 Body Type 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music,0,0,2026-04-13,0.0057,negative
at://did:plc:tlo5oagrpbfw6pd55hrc66ae/app.bsky.feed.post/3mjf3e3aj2s2d,2026-04-13 14:30:46.527000+00:00,"Apple is clearly ran by Israhell, they completely wiped out Lebanon check for y’all selves",0,2,2026-04-13,0.0001,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjf3v2lcop2w,2026-04-13 14:39:21+00:00,#NowPlaying 🕜 12:39 am 🎵 Thrills 🧑‍🎤 Peking Duk & Rico Nasty 🎧 Apple Music 📝 Lyrics,0,0,2026-04-13,0.0108,negative
at://did:plc:f6yya4ptvsu3cbc7mxkml66d/app.bsky.feed.post/3mjf5a7qens2k,2026-04-13 15:04:24.508000+00:00,"Good point. Interestingly, he didn’t actually do that when running the most successful era of Apple. We’re talking about someone who lost his company actually putting that mindset into practice & changed course to win it back. Unfortunately, all these other second wave tech folks took it as gospel.",0,4,2026-04-13,0.0059,negative
at://did:plc:e5jruk7qye3skvsuyzjuoyg2/app.bsky.feed.post/3mjf7huubv22u,2026-04-13 15:44:29.019000+00:00,my awesome #doodles from yesterday 😌✨ my dumb wolf and meow meow and the apple of my eye kenta who belongs to @sirblckbrd.bsky.social #bbwiart #bbwiocs,5,9,2026-04-13,0.984,positive
at://did:plc:rhyexepcl7uhimuf6hquivhw/app.bsky.feed.post/3mjfbra2rzc2o,2026-04-13 16:25:30.181000+00:00,So Apple/Google Maps already prepping Greater Israel expansion into Lebanon? Why the names removed from these South Lebanon communities?,0,0,2026-04-13,0.0002,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjfcgbases2t,2026-04-13 16:36:48+00:00,#NowPlaying 🕝 2:36 am 🎵 Fall In Love 🧑‍🎤 Phantogram 💿 Voices 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-13,0.0829,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjg2kq55y42l,2026-04-13 23:48:28+00:00,#NowPlaying 🕤 9:48 am 🎵 U Don't Know Me 🧑‍🎤 Armand Van Helden 💿 2 Future 4 U 🎧 Apple Music / YouTube Music,0,0,2026-04-13,0.0032,negative
at://did:plc:uuppb7ufphdvtoormu6olvng/app.bsky.feed.post/3mjfkwwjz3c2l,2026-04-13 19:09:45.252000+00:00,"Managed to make a working Apple Shortcut to post directly from the notes app! It works! I made it create drafts so I can fine tune before posting, but it works so well!",0,1,2026-04-13,0.9999,positive
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjfqiufx4r2s,2026-04-13 20:48:00+00:00,#NowPlaying 🕡 6:48 am 🎵 Dracula 🧑‍🎤 Tame Impala 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-13,0.013,negative
at://did:plc:ie5bbztcnpdw4bagy524ue27/app.bsky.feed.post/3mjfuzizgr22q,2026-04-13 22:10:09.165000+00:00,"2026 Hey Siri Songs - Day 102 ""Hey Siri. Play Roll the Dice by Astrid Pierce."" #Nite #HomePod #Music #AstridPierce Apple Music: music.apple.com/gb/album/rol... Spotify: open.spotify.com/track/2Wo0s4...",0,0,2026-04-13,0.0923,negative
at://did:plc:kfk42qurfkcmglewpm5xnzon/app.bsky.feed.post/3mjfpiq7tbs2t,2026-04-13 20:31:17.580000+00:00,More than your iPhone I get these messages on my gmail at least 3 times a day - A new message from Apple warning “all your photos will be deleted” is a dangerous fake. Hackers behind this attack will steal your passwords & financial data. Delete it. www.forbes.com/sites/zakdof...,0,0,2026-04-13,0.0002,negative
at://did:plc:or3p2fcixdjghshom5lc7n4p/app.bsky.feed.post/3mjfzssm45c2f,2026-04-13 23:35:53.041000+00:00,"You don't really need the sumac - it imparts a citrus sour note but if you're using the apple cider vinegar or lemon at the end, it's extraneous. Let me know if you make it and like it!",0,0,2026-04-13,0.0635,negative
at://did:plc:fwpivanuaawo3mvcglctoqj6/app.bsky.feed.post/3mjfaw3lths22,2026-04-13 16:10:19.565000+00:00,The apple tree is blossoming #flowers #nature,0,19,2026-04-13,0.9995,positive
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3mjeq6hhvmn2u,2026-04-13 11:10:46.777432+00:00,記事の要約: M!LKの塩﨑太智が、Mrs. GREEN APPLEと共にゲーム対決を繰り広げる冠番組「テレビ×ミセス」が4月13日に放送されました。この番組は、音楽シーンで活躍するMrs. GREEN APPLEがMCを務め、様々なコラボレーションを行うバラエティ番組です。今回のゲストは塩﨑、津田、あばれる君で、彼らは「グリーンアップルティーチャレンジ」や「ぐるぐるバットランウェイ」といった新しいゲームに挑戦しました。また、新企画「スター発掘×ミセス」も始動し、全国の学校や職場を訪れて“スターの原石”を探す内容が展開されます。番組の最後には、Mrs. GREEN APPLEがメジャーデビュ…,0,0,2026-04-13,0.0147,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjf5ocshx62i,2026-04-13 15:11:24+00:00,#NowPlaying 🕐 1:11 am 🎵 Now & Then 🧑‍🎤 The Superjesus 💿 Sumo 🎧 Apple Music,0,0,2026-04-13,0.0101,negative
at://did:plc:kkv2nfwn44mh2fzrgn6mum7i/app.bsky.feed.post/3mjf6yman2s2x,2026-04-13 15:35:56.672000+00:00,"First they took away Apple & Google playstore cards bc a bunch of old people kept getting scammed so people who have no means to pay online can't pay for whatever apps they use, and now this. World continues to get cooked",0,1,2026-04-13,0.0009,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjf2yik73t22,2026-04-13 14:23:13+00:00,#NowPlaying 🕛 12:23 am 🎵 Over You 🧑‍🎤 Chet Faker 💿 A Love For Strangers 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-13,0.0123,negative
at://did:plc:wa3dee7zbdiyosxfkfzkxos7/app.bsky.feed.post/3mjf3f4xbl224,2026-04-13 14:31:21.877000+00:00,"I loved mine but it never thrived. But my apple mint was happy for years, big, fuzzy, and fragrant😍",0,2,2026-04-13,0.9995,positive
at://did:plc:wbi5gechkobw4dzub2qn5klj/app.bsky.feed.post/3mjeswsoo562h,2026-04-13 12:00:10.923000+00:00,CJ Wartley's podcast with Artist Dee Houston on Apple podcast,0,0,2026-04-13,0.8204,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mje3p2qmkx2r,2026-04-13 05:03:49+00:00,#NowPlaying 🕒 3:03 pm 🎵 One Thing At A Time 🧑‍🎤 Courtney Barnett 💿 Creature Of Habit 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-13,0.0065,negative
at://did:plc:3xslar4k5gxanz4i43fx3tmo/app.bsky.feed.post/3mjedbixg2k2z,2026-04-13 07:19:50.440000+00:00,"Apple, sorprendici per una volta…",0,1,2026-04-13,0.1225,negative
at://did:plc:bkixpkc4kxooo5l7tyccl2gd/app.bsky.feed.post/3mje76k2buk22,2026-04-13 06:06:35.947000+00:00,"Apple News Plus Quartile game, welcome to The Resistance.",0,1,2026-04-13,0.998,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjf52lybvq2l,2026-04-13 14:59:59+00:00,#NowPlaying 🕜 12:59 am 🎵 The Body Breaks 🧑‍🎤 Devendra Banhart 💿 Rejoicing In The Hands 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-13,0.0132,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjez3oi6aq2l,2026-04-13 13:49:40+00:00,#NowPlaying 🕦 11:49 pm 🎵 FENIAN 🧑‍🎤 Kneecap 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-13,0.0189,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mje65psrw62z,2026-04-13 05:47:42+00:00,#NowPlaying 🕞 3:47 pm 🎵 Knots 🧑‍🎤 Chloe Parché 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music,0,0,2026-04-13,0.0327,negative
at://did:plc:b6jflmbfxoprdxmk7kw2vzvf/app.bsky.feed.post/3mje6blp4ss2g,2026-04-13 05:50:24.563000+00:00,"From KNEECAP manager Daniel Lambert on x As israel destroys ancient towns and villages in Lebanon, APPLE is removing them completely from AppleMaps",1,1,2026-04-13,0.0011,negative
at://did:plc:54h2daa3xiajcygoz6s4c3tt/app.bsky.feed.post/3mjexd6sgck2r,2026-04-13 13:18:41.737000+00:00,INDOMITABLE will have you cheering for a plucky heroine who has to fight much more than City Hall to save the day. @jbgarnerwrites.bsky.social Amazon: www.amazon.com/dp/B0CW1FHQKV B&N: www.barnesandnoble.com/w/indomitabl... Apple: books.apple.com/us/book/indo... Kobo: www.kobo.com/us/en/ebook/...,2,2,2026-04-13,0.9964,positive
at://did:plc:mypfeoq4sznnrdgqv5emv37q/app.bsky.feed.post/3mjf3oz33ms22,2026-04-13 14:36:53.351000+00:00,"Looks like another song from In Times of Dragons is coming this week: ""Gasoline Girls"" is up on Apple Music in New Zealand. And there's a 1 minute 30 second long preview available too if you want to spoil yourself. ;-) music.apple.com/nz/song/gaso...",7,27,2026-04-13,0.0024,negative
at://did:plc:3bybp6nqszlhuan2ch2cmv66/app.bsky.feed.post/3mjfelluwps2m,2026-04-13 17:16:02.530000+00:00,#Apple take note… #Meta #PervertGlasses,1,1,2026-04-13,0.096,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjff43axnk2i,2026-04-13 17:24:08+00:00,"#NowPlaying 🕒 3:24 am 🎵 Soldiers 🧑‍🎤 You Am I 💿 Hourly, Daily 🎧 Apple Music / YouTube Music 📝 Lyrics",0,0,2026-04-13,0.0108,negative
at://did:plc:tlo5oagrpbfw6pd55hrc66ae/app.bsky.feed.post/3mjdo2exphk2w,2026-04-13 01:00:02.796000+00:00,Did y’all know the fuckers at Apple completely erased Lebanon off the face of Apple Maps,2,1,2026-04-13,0.0003,negative
at://did:plc:edqchqq754ht4d46b2gypq7i/app.bsky.feed.post/3mjfnyephks2j,2026-04-13 20:04:14.802389+00:00,"💰 Apr 13 Game Deals (2): 1. Deal — Save $50 Off the Latest Apple AirPods Pro 3 Noise Canceling Earbuds at (ign.com) https://www.ign.com/articles/new-apple-airpods-pro-3-deal-for-april-2026 2. Deal — Today’s Top Deals: AirPods Pro 3, Nintendo Switch 2 Mario Galaxy Bundl (ign...",0,0,2026-04-13,0.003,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjfvy2sv442a,2026-04-13 22:26:51+00:00,#NowPlaying 🕗 8:26 am 🎵 Blue Dream 🧑‍🎤 Holly Humberstone 💿 Cruel World 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-13,0.0156,negative
at://did:plc:vkzbxfncqfdxtizfs5s62wyo/app.bsky.feed.post/3mjfxczauck2k,2026-04-13 22:51:15.659000+00:00,Look up! Here comes the airplane! vvvyooooooooommm *spoonfeeds you apple sauce*,0,1,2026-04-13,0.9533,positive
at://did:plc:odyes34njvo3vjo3c3vvpc5c/app.bsky.feed.post/3mjfi5jstl2w2,2026-04-13 18:19:42+00:00,"I bet there are a lot of A19 CPUs just waiting to be used for a good cause, just saying. The Neo really is a compelling reason to completely switch desktop computing to the Apple ecosystem […]",0,0,2026-04-13,0.9978,positive
at://did:plc:j4633r7ynuhhugpqmqtwca4r/app.bsky.feed.post/3mjfgk6yo4s2e,2026-04-13 17:51:02.952000+00:00,I hope that that’s not the whole reason for this beta just so we can push ads. As an apple loyalist. I’m getting a little discouraged more and more every day.,0,1,2026-04-13,0.0001,negative
at://did:plc:lmmomempab464ondyiko2fsl/app.bsky.feed.post/3mjfmr2c6q22f,2026-04-13 19:42:15.353000+00:00,"My heart might explode, my Apple Watch today was already like ""are you ok girl?"" 😆",0,1,2026-04-13,0.0357,negative
at://did:plc:s5pcvabq5y7lecaarjhsjakb/app.bsky.feed.post/3mjfhrhiapc2j,2026-04-13 18:12:59.713000+00:00,"He looks at them. ""My lie was a trade. Because if our conversation was successful, you would have more joy, and because I would like you to have more joy, I would also have more joy. Far from a hindrance. Kaferian apple juice, thank you.""",0,0,2026-04-13,0.9996,positive
at://did:plc:z6vbi3pyabhvxaf7t76kv3mc/app.bsky.feed.post/3mjfhzntfac2r,2026-04-13 18:17:35.564000+00:00,"Daily Tech Headlines for Monday April 13, 2026 with Jenn Cutter Meta Working on a Virtual Mark Zuckerberg Listen here: shows.acast.com/dth/episodes...",0,1,2026-04-13,0.0315,negative
at://did:plc:y3c3s6he22rhfuf3nah7k2k4/app.bsky.feed.post/3mjeo6hes622m,2026-04-13 10:34:59.202000+00:00,🍏THE GIFT OF INTIMACY🍏 2 more photos of Lia today on: Exclusive contents: www.patreon.com/bramleyapple Explicit contents: www.deviantart.com/bramley-appl... Download for 1$ (FOR PERSONAL USE ONLY!!!): www.deviantart.com/bramley-apple #BramleyApple #portrait #fineartnude #artisticnudephoto,10,117,2026-04-13,0.0499,negative
at://did:plc:pavt775rsubl35v2xvktuzks/app.bsky.feed.post/3mjekazqncp2l,2026-04-13 09:24:50.582975+00:00,#Apple #Samsung,0,0,2026-04-13,0.8451,positive
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjdti6olcw2p,2026-04-13 02:36:03+00:00,#NowPlaying 🕜 12:36 pm 🎵 Dance The Way I Feel 🧑‍🎤 Ou Est le Swimming Pool 💿 The Golden Year 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-13,0.8918,positive
at://did:plc:bq5p7atv3aqqhbirwvefxgow/app.bsky.feed.post/3mjdtxtc5q22r,2026-04-13 02:45:59.606000+00:00,juice that’s just apple juice with flavoring and added sugar sucks. I like apple juice and I like other fruit juice. just give me the shit man,0,7,2026-04-13,0.0262,negative
at://did:plc:mv3lojrmmhpnnvzp2odl2rl7/app.bsky.feed.post/3mjdotdr6b22b,2026-04-13 01:14:00.397000+00:00,how many times have i been caught on stream waffling between peach ice and red apple? are they getting my ass in the chat???,0,0,2026-04-13,0.0009,negative
