tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:dgufpjb4umhvmu4tlsciixif/app.bsky.feed.post/3mhz3tqvmhs2o,2026-03-27 02:42:24.067000+00:00,"That version of it was. They used to have GPUs, ECC RAM, room for expansion, and other goodies. Then they decided to stop factoring in the people who paid the most money when they went Apple Silicon, and I suspect that might be due to firing people who'd of known better.",1,3,2026-03-27,0.0002,negative
at://did:plc:ww4sa2yzaskknryuvamy4fsk/app.bsky.feed.post/3mhyul5pegs2d,2026-03-27 00:32:19.312000+00:00,"With your Apple Watch, you can see how many calories you burn fucking my ass. 😍😘🫦",0,2,2026-03-27,0.0536,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhzmuuu76f23,2026-03-27 07:44:59+00:00,#NowPlaying 🕡 6:44 pm 🎵 MY PEOPLE 🧑‍🎤 The Presets 💿 Apocalypso 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-27,0.0151,negative
at://did:plc:hpn2fqfoyv4lsmlklbuecdgt/app.bsky.feed.post/3mi27qe2poc23,2026-03-27 13:24:44.230000+00:00,I do enjoy sitting in the couch with a 65” OLED but Steam Link to the Apple TV also works really well. No HDR that way though. I’m glad I bought the PS5 but it’s not a must have if you have a decent PC.,0,0,2026-03-27,0.0145,negative
at://did:plc:w5dk6pygx5sdrslc5vo56h75/app.bsky.feed.post/3mhzvmjwejk2s,2026-03-27 10:23:39.159000+00:00,-Google moves Q Day to 2029 -Meta whistleblower lawsuit dismissed -Apple rolls out age checks in UK -TailsOS released with new password manager -EU investigates Snapchat -Wikipedia bans AI-generated articles -GitHub to train AI on user Copilot data -Russia expands national firewall bandwidth,0,2,2026-03-27,0.9189,positive
at://did:plc:6pa6gfug6pqua27dwgoi5ysc/app.bsky.feed.post/3mhznoy64ak25,2026-03-27 08:01:51.266000+00:00,"Why would anyone have any streaming subscription for more than a couple of months at a time? Just got a £2.99/month offer on P+ after 18 months off, one month is plenty of time to catch up on Discovery, SNW and Academy. A month of Apple was enough for a year of their content. They're all so thin.",0,0,2026-03-27,0.0002,negative
at://did:plc:n3trtqdmp4m6a7qk6miut7ng/app.bsky.feed.post/3mi2lo5yjrs2l,2026-03-27 16:58:16.075000+00:00,Is there a Kalshi bet for whether or not Apple execs attend @gruber.foo’s WWDC show this year?,0,0,2026-03-27,0.0008,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhzkjsijqk2x,2026-03-27 07:04:09+00:00,#NowPlaying 🕕 6:04 pm 🎵 Everything Is Everything 🧑‍🎤 Phoenix 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-27,0.1696,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mi2k42rtwn2r,2026-03-27 16:28:16+00:00,#NowPlaying 🕒 3:28 am 🎵 Tell Me How It Feels 🧑‍🎤 The Jungle Giants 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-27,0.0128,negative
at://did:plc:uppurv4jxxfvzr4z5no77jhe/app.bsky.feed.post/3mi2kpsq5jc2o,2026-03-27 16:41:17.633000+00:00,"WHY is there not a better photo sorting method on Apple mobile devices? I have sorted into Albums ENDLESSLY. The photos don’t stay in the albums, the albums don’t show up on some apps. GIANT pain in the ass.",0,0,2026-03-27,0.0004,negative
at://did:plc:wn5c5le6ycnj7r7qbdxoei5h/app.bsky.feed.post/3mi2u44mf2c23,2026-03-27 19:29:14.326000+00:00,"Ooh, fancy. I started getting Apple Music free through my credit card too so I am probably staying here, but if I don’t get the hang of it, may check out Tidal as well",0,1,2026-03-27,0.0498,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mi32jrasql23,2026-03-27 21:23:44+00:00,#NowPlaying 🕗 8:23 am 🎵 Knocking At Your Door 🧑‍🎤 SIX60 💿 Right Here Right Now 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-27,0.0125,negative
at://did:plc:aurqhz62bs4pjovg2uaryrxd/app.bsky.feed.post/3mi2hea7czs2p,2026-03-27 15:41:07.883000+00:00,throwing shit pissed off cus the bakery doesnt havr apple cider donuts anymore!!!!!!!!!!!!!!!! its so goddamn!!!!!!,0,0,2026-03-27,0.0003,negative
at://did:plc:krrs7hdbwys5nljm6rbwar66/app.bsky.feed.post/3mi2vuk4rrk2e,2026-03-27 20:00:47.542000+00:00,i want to get into an apple time capsule backup from 2012 because i think it has my pictures from Baghdad on it but who knows what kind of password i was using back then,0,7,2026-03-27,0.0005,negative
at://did:plc:t3fytedr2b6vhyv574goxfpn/app.bsky.feed.post/3mhzgwpgick2d,2026-03-27 06:00:54.346000+00:00,"Bandcamp needs to sort itself out, every single week I try and buy a new album, and every week it’s still set as pre-order! So I end up buying it from Apple instead. I’d much rather buy from the artist.",0,1,2026-03-27,0.0004,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhzmuuu76f23,2026-03-27 07:44:59+00:00,#NowPlaying 🕡 6:44 pm 🎵 MY PEOPLE 🧑‍🎤 The Presets 💿 Apocalypso 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-27,0.0151,negative
at://did:plc:6pa6gfug6pqua27dwgoi5ysc/app.bsky.feed.post/3mhznoy64ak25,2026-03-27 08:01:51.266000+00:00,"Why would anyone have any streaming subscription for more than a couple of months at a time? Just got a £2.99/month offer on P+ after 18 months off, one month is plenty of time to catch up on Discovery, SNW and Academy. A month of Apple was enough for a year of their content. They're all so thin.",0,0,2026-03-27,0.0002,negative
at://did:plc:hl3vybxpbw2twt6sqjv6pgha/app.bsky.feed.post/3mhyyne6i7k2n,2026-03-27 01:45:08.174000+00:00,"I did use the cubes, but a friend sent me this so I tried it with the extra ingredients like apple, ketchup, honey, worchestershire. It definitely added flavor to it! www.instagram.com/reel/DUhRIGQ...",0,1,2026-03-27,0.9998,positive
at://did:plc:g4d27kj4ezavpqh2qhs5iln4/app.bsky.feed.post/3mhyzryiz2k2u,2026-03-27 02:05:37.450000+00:00,I know I'm old cuz I went out to eat recently and got apple juice. I had to cut it with water and it tasted so much better.,0,0,2026-03-27,0.8414,positive
at://did:plc:ww4sa2yzaskknryuvamy4fsk/app.bsky.feed.post/3mhyul5pegs2d,2026-03-27 00:32:19.312000+00:00,"With your Apple Watch, you can see how many calories you burn fucking my ass. 😍😘🫦",0,2,2026-03-27,0.0536,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhzkjsijqk2x,2026-03-27 07:04:09+00:00,#NowPlaying 🕕 6:04 pm 🎵 Everything Is Everything 🧑‍🎤 Phoenix 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-27,0.1696,negative
at://did:plc:w5dk6pygx5sdrslc5vo56h75/app.bsky.feed.post/3mhzvmjwejk2s,2026-03-27 10:23:39.159000+00:00,-Google moves Q Day to 2029 -Meta whistleblower lawsuit dismissed -Apple rolls out age checks in UK -TailsOS released with new password manager -EU investigates Snapchat -Wikipedia bans AI-generated articles -GitHub to train AI on user Copilot data -Russia expands national firewall bandwidth,0,2,2026-03-27,0.9189,positive
at://did:plc:htk6cuxgnefaprm5m6vwetjs/app.bsky.feed.post/3mi2wqnalzc2d,2026-03-27 20:16:30.338000+00:00,"Apple/Google never had to trick, scare, scold, or force anyone to use iPhones/Google search. In fact, I can't think of any technology that achieved widespread adoption by using any of those as a tactic.",0,0,2026-03-27,0.908,positive
at://did:plc:gtekmuqqlleybxuld6vel3fz/app.bsky.feed.post/3mi3cy7uz7n2t,2026-03-27 23:55:29.154888+00:00,【超朗報】Siriに他社AIが続々参入へ。iOS 27で選べるようになるのは「あのライバルたち」 https://smhn.info/202603-apple-ios-27-siri-third-party-ai-integration,0,2,2026-03-27,0.0062,negative
at://did:plc:7nnytchu6ul4na6e4xcci7b6/app.bsky.feed.post/3mi2vlri5vc2t,2026-03-27 19:55:53.256000+00:00,Having an Apple. 🥰🥰🥰,0,0,2026-03-27,0.9987,positive
at://did:plc:n26scdnsvzod2eojyc6xse35/app.bsky.feed.post/3mi35iwp7ck2j,2026-03-27 22:17:28.010000+00:00,Hope they had an apple tag on it 🤷,0,3,2026-03-27,0.1413,negative
at://did:plc:5smgrtgogbotookwdagcp3mk/app.bsky.feed.post/3mi35pnwtm22h,2026-03-27 22:21:13.704000+00:00,His mom must be so proud. Apple of her eye.,0,3,2026-03-27,0.9999,positive
at://did:plc:crdyqyinej4zretgkh4eh3ns/app.bsky.feed.post/3mi2z5c46ic2h,2026-03-27 20:59:22.349000+00:00,"I really, really do not want Tahoe on my Mac and Apple really, really wants that to change.",0,5,2026-03-27,0.0004,negative
at://did:plc:xtlx3k3rmalrfctd6ccfw5y6/app.bsky.feed.post/3mi34yxhiks2m,2026-03-27 22:08:31.912000+00:00,"Now like I said before, I don't know how to make stew because I'm not actually a cook. I *have* eaten, before, though, so that's something. Brisket is pretty rich with the fat, so we're going to lean into that with Worcestershire and red wine, and balance with some acidity from apple cider vinegar.",0,4,2026-03-27,0.0322,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mi35bgj3tw2q,2026-03-27 22:12:11+00:00,#NowPlaying 🕘 9:12 am 🎵 Action 🧑‍🎤 Cassius 💿 Ibifornia 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-27,0.0135,negative
at://did:plc:qyoq2osk4qw3dnc2tue5fuf7/app.bsky.feed.post/3mhzonblwic2q,2026-03-27 08:18:47.785000+00:00,Hahahahaha,0,0,2026-03-27,0.2304,negative
at://did:plc:w2k5fycyno6hyit45zodvgga/app.bsky.feed.post/3mi25x5xde22y,2026-03-27 12:52:45.639000+00:00,Barron Trump’s intervention may have saved a girls life. Maybe this apple fell further from the tree than we imagined? www.cnn.com/2026/03/27/u...,0,0,2026-03-27,0.0025,negative
at://did:plc:o6ggjvnj4ze3mnrpnv5oravg/app.bsky.feed.post/3mi23bqxnl524,2026-03-27 12:04:59.515480+00:00,"Feed: ""Apple Must"" By: Jonny Evans on Thursday, March 26, 2026",0,0,2026-03-27,0.9653,positive
at://did:plc:pavt775rsubl35v2xvktuzks/app.bsky.feed.post/3mi23d4jp452r,2026-03-27 12:05:45.451731+00:00,#New York #Big Apple 🗽 #Oslo,0,0,2026-03-27,0.9715,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mi243c5gu722,2026-03-27 12:18:44+00:00,#NowPlaying 🕚 11:18 pm 🎵 La Gracia 🧑‍🎤 The Cat Empire 💿 Bird In Paradise 🎧 Apple Music / YouTube Music,0,0,2026-03-27,0.0294,negative
at://did:plc:wdefnlu3mudwquvumnru4kyl/app.bsky.feed.post/3mi24pzsn4c2q,2026-03-27 12:30:52.669000+00:00,"S2 of Monarch, on Apple. More focused on the people than the monsters, but there is no shortage of the monsters.",0,0,2026-03-27,0.9941,positive
at://did:plc:i4hcq7uxfstwbauwu32xqi7y/app.bsky.feed.post/3mi2fop45si26,2026-03-27 15:11:11+00:00,"If you're a fan of #TheRookie and #MelissaONeil then you should watch #DarkMatter. (Not the Apple TV one, the OTHER one.) I write about why everything fans love about #LucyChen is on display in this great sci-fi series. www.cbr.com/the-rook...",1,2,2026-03-27,0.9991,positive
at://did:plc:d65okiyhvgzl3m6pfnvxumbu/app.bsky.feed.post/3mi2fupntxs2v,2026-03-27 15:14:33.476000+00:00,I chose varieties on the lower chill end common to my climate. Not sure if that affects when they leaf out. I don’t see any other apple trees In the area with leaves either .,0,0,2026-03-27,0.009,negative
at://did:plc:ps4lhtl3shsgdi7fd67w4ojn/app.bsky.feed.post/3mi2qem4fws2m,2026-03-27 18:22:24.047000+00:00,Apple TV is the best streaming platform. They have so many great hits.,0,2,2026-03-27,0.9999,positive
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mi2qljmotv2g,2026-03-27 18:24:25+00:00,#NowPlaying 🕔 5:24 am 🎵 Stay Or Go 🧑‍🎤 The Belair Lip Bombs 💿 Lush Life 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-27,0.0195,negative
at://did:plc:hz4jzmli3n7isthc5zxexuee/app.bsky.feed.post/3mhz5o6f23c2p,2026-03-27 03:15:04.362000+00:00,"should, err, probably be more of a regulatory concern that iOS and Android theoretically compete with each other but Google and Apple clearly make a lot of money from business dealings with each other",0,2,2026-03-27,0.0412,negative
at://did:plc:bdabb7bw5efvwk6dq4xur3xb/app.bsky.feed.post/3mi2hsxx5gs2y,2026-03-27 15:49:22.543000+00:00,The Apple Developer site can sometimes be confusing to navigate. But do you know what would instantly fix it? Add Apple Glass widgets!,0,0,2026-03-27,0.0043,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mi2mkt3wg62x,2026-03-27 17:12:02+00:00,#NowPlaying 🕓 4:12 am 🎵 Sunshine On A Rainy Day 🧑‍🎤 Christine Anu 💿 Come My Way 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-27,0.9391,positive
at://did:plc:zmnvzybbej3gj4vudu56zbtf/app.bsky.feed.post/3mi2bqmj6cs2c,2026-03-27 14:00:40.991000+00:00,"NEW PODCAST!! ARE CLONES AND FREE SPELLS DOMINATING cEDH? Available now on YouTube, Spotify, or Apple Podcast!",1,11,2026-03-27,0.0029,negative
at://did:plc:5gwujgymmotfb4pszrxoblwb/app.bsky.feed.post/3mi2jwc5rnc2m,2026-03-27 16:27:01.394000+00:00,"We have not previously observed TA446 target users’ iCloud accounts or Apple devices, but the adoption of the leaked DarkSword iOS exploit kit has now enabled the actor to target iOS devices. TA446 does not overlap with UNC6353. Further details below:",0,2,2026-03-27,0.1094,negative
at://did:plc:y4ymitj2rrvcothgi6ajesbb/app.bsky.feed.post/3mi2icfr5is2w,2026-03-27 15:58:00.342000+00:00,Apple TV #Astros game at 8:15am in Taiwan. I'll be fully awake for this one. Opening day* starts in 8 hours. *yesterday didn't happen.,0,5,2026-03-27,0.8681,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mi2j25bpzg23,2026-03-27 16:10:33+00:00,#NowPlaying 🕒 3:10 am 🎵 Easy Does It 🧑‍🎤 GoldFord 💿 Space Of The Heart 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-27,0.0172,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mi2sszjt7y2s,2026-03-27 19:05:28+00:00,#NowPlaying 🕕 6:05 am 🎵 Crazy 🧑‍🎤 Mall Grab & False Persona 🎧 Apple Music,0,0,2026-03-27,0.0039,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhzlelsq7t27,2026-03-27 07:19:09+00:00,#NowPlaying 🕕 6:19 pm 🎵 Animal 🧑‍🎤 Miike Snow 💿 Miike Snow 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-27,0.0132,negative
at://did:plc:qt3k6uhnwxmndxrfxpzgjrwl/app.bsky.feed.post/3mhzl3ue6qc2m,2026-03-27 07:15:22.253000+00:00,Smashed a bag of peanut m&ms. Apple pie waiting for after dinner,0,4,2026-03-27,0.0004,negative
at://did:plc:xzauoij3rhui76rh4dhpkwth/app.bsky.feed.post/3mhznvf2fys2y,2026-03-27 08:05:26.103000+00:00,Por fin adaptaron las opciones de teclado de Apple Habían sacado la opción multilingue de switchear entre diferentes idiomas por una opción bilingüe que no funcionaba.,0,1,2026-03-27,0.0304,negative
at://did:plc:o4ecksmehnakqdedkyskqdws/app.bsky.feed.post/3mhz7bwzoes24,2026-03-27 03:44:01.480000+00:00,Apple Store for iPhone in 2010 www.webdesignmuseum.org/iphone/apple...,0,6,2026-03-27,0.0048,negative
at://did:plc:p7uix7mresfq4nfzxp3klgfa/app.bsky.feed.post/3mi2nxb2xnk27,2026-03-27 17:39:08.767000+00:00,They’re already back! People just buy boring Apple products,0,17,2026-03-27,0.0001,negative
at://did:plc:yxb6htwqo4amqulta64bmeha/app.bsky.feed.post/3mi2zf7zja22o,2026-03-27 21:03:48.601000+00:00,New Hampshiroids must be boring as hell if apple cider doughnuts are the weirdest thing they eat.,0,4,2026-03-27,0.0008,negative
at://did:plc:7gdtihlel5lijmcng6ucqnbm/app.bsky.feed.post/3mi3bnezu222h,2026-03-27 23:31:32.225000+00:00,Apple TV has much better sports graphics,0,0,2026-03-27,0.0105,negative
at://did:plc:ikqpxzmt32d4rumsu6ve7dvv/app.bsky.feed.post/3mi2ymksi3s2c,2026-03-27 20:50:01.043000+00:00,apple sucking dick at AI wraps back around and makes them the best at it actually because it's not being shoved in my face like on every single other tech product right now,0,1,2026-03-27,0.9994,positive
at://did:plc:rxzk3xsi4qewnu7yrl6ugyrh/app.bsky.feed.post/3mi36qglnxk2z,2026-03-27 22:39:33.294000+00:00,Kill Bill: The Whole Bloody Affair Presented exactly as Quentin Tarantino intended. Play the double feature — Buy on Apple TV store apple.co/4arDjy2 Ad.,0,0,2026-03-27,0.0018,negative
at://did:plc:7gz3v2j2bwp5sifdxzzqhnfw/app.bsky.feed.post/3mi2xfhmo522p,2026-03-27 20:28:09.084000+00:00,"Welp, here's the confirmation that it WON'T be available from mariners.tv ...",0,1,2026-03-27,0.0004,negative
at://did:plc:nfjffyiuhjmbni7joain3urn/app.bsky.feed.post/3mi2rwggpus2k,2026-03-27 18:50:15.816000+00:00,"BGN interviews the cast of the Apple TV+ series Your Friends & Neighbors. Featured in the interviews are: Jon Hamm – ‘Coop’ / EP, James Marsden ‘Ashe’ and Olivia Munn ‘Sam’.",4,6,2026-03-27,0.9937,positive
at://did:plc:bm73zdmlsgyf6kw7wpfr7qrb/app.bsky.feed.post/3mi2xdzbzsc2g,2026-03-27 20:27:20.501000+00:00,It is crazy. A couple of years ago I crashed on the descent of Mont Ventoux and my very basic model Apple Watch sent a message to my wife (in Bristol) with my exact location and she could then track my progress. Seems daft that the professionals don’t have similar/better,0,8,2026-03-27,0.0014,negative
at://did:plc:443dsrhos34psf6ojwde7bbd/app.bsky.feed.post/3mi33e4m32s2u,2026-03-27 21:38:58.943000+00:00,“Apple pies in the sky?! How ridiculous is that!”,0,2,2026-03-27,0.0002,negative
at://did:plc:ac3nlkmze5r3n24kzd2o5xpu/app.bsky.feed.post/3mi3aqb3ses2t,2026-03-27 23:15:15.016000+00:00,"Not TOO much on my Cinnamon Apple, Tilda",0,0,2026-03-27,0.0001,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhz3pvijph2h,2026-03-27 02:36:08+00:00,#NowPlaying 🕜 1:36 pm 🎵 Am I Wrong 🧑‍🎤 Anderson .Paak 🎧 Apple Music / YouTube Music 📝 Lyrics,0,1,2026-03-27,0.0057,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mi2eqitsed2j,2026-03-27 14:53:44+00:00,#NowPlaying 🕜 1:53 am 🎵 I Know You Got Soul 🧑‍🎤 Eric B. & Rakim 💿 Paid In Full 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-27,0.0146,negative
at://did:plc:o56bjyr3hirqloudxc3kv5kz/app.bsky.feed.post/3mi2cc3wypk2i,2026-03-27 14:10:27.598000+00:00,"If I see a chapter about Mackenzie drinking green apple ice tea, I'll fill your brain with so much cortisol you'll live on SSRIs in your bloodstream.",0,0,2026-03-27,0.8939,positive
at://did:plc:cwnytw7u245uuqydrc5jopcb/app.bsky.feed.post/3mhyuhbcfss2f,2026-03-27 00:30:08.859000+00:00,The important one is on Apple Music,0,1,2026-03-27,0.9995,positive
at://did:plc:vs6vbllpzfmqj4lnu6wuinv2/app.bsky.feed.post/3mhyuge3krk2s,2026-03-27 00:29:38.230000+00:00,"Morselship and Rhubarb and Lavender are wonderful. You can search for specific food, too. I searched for cherry, apple, tiramisu & cheesecake on Morselship. Found some great stew & chicken recipes on R&L. Even venison and rabbit! I love the themes. I'm making a Lord of the Rings-themed recipe soon.",0,1,2026-03-27,0.9999,positive
at://did:plc:43kjxfug2tw3awhhgcyr7ugl/app.bsky.feed.post/3mhzghun2u22z,2026-03-27 05:52:36.483000+00:00,Feels like this was written for all online discourse,0,0,2026-03-27,0.0043,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhzllqzpvq2j,2026-03-27 07:23:26+00:00,#NowPlaying 🕕 6:23 pm 🎵 Seventeen 🧑‍🎤 Ladytron 💿 Light & Magic 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-27,0.0313,negative
at://did:plc:zzir7nxk6lupumvqmxjdlbin/app.bsky.feed.post/3mhzlz3v55s2a,2026-03-27 07:31:43.227000+00:00,"I don't know how often folks are complaining about the storage IOS takes up on an iPhone but wow -- pretty sure I lost another 2GB yesterday... to what? Are y'all just vibe coding this now? (or worse, installing some sort of local model we don't yet know about?) #Apple #IOS #iPhone #enshittification",0,0,2026-03-27,0.0002,negative
at://did:plc:opzlk7qw7tzjgloic4bgfnb7/app.bsky.feed.post/3mhzpcuqgys2j,2026-03-27 08:30:52.502000+00:00,Lunch/Almuerzo/Pranzo: Cucumber sandwiches Snack/merienda/Spuntino: Nuts Apple Dinner/Cena Chicken Pasta with broccoli and mixed vegetables A yoghurt,0,3,2026-03-27,0.035,negative
at://did:plc:btol66jey5223zctj6tvy4d3/app.bsky.feed.post/3mhzarvtgkk2v,2026-03-27 04:10:50.828823+00:00,"Runner's World just dropped their 2026 Gear of the Year picks! 🏆 Adidas Adizero Evo SL, Nike Vomero Premium, Hoka Arahi 8, and top GPS watches from Apple and Garmin all made the cut. Worth checking out if you're planning spring upgrades. #running #runninggear #runnersworld #gearoftheyear",0,0,2026-03-27,0.006,negative
at://did:plc:jrwvkf7hcced2q3g2mkdqihr/app.bsky.feed.post/3mi2iycb42c2u,2026-03-27 16:10:14.870000+00:00,The hour long podcast format is really good to get to understand how/why someone came to their beliefs. Better than snippets on a microblogging site. Transcripts for lots of pods are available via Apple Podcasts or Spotify — I find reading them is a lot quicker than listening (can also do 2x speed),0,0,2026-03-27,0.9782,positive
at://did:plc:xfomabhrq6usyzptby4rampk/app.bsky.feed.post/3mi2ifoakr22i,2026-03-27 15:59:49.901000+00:00,"A lot of people seem to think that Orban is the only bad Hungarian apple in the basket. I would be very surprised if that is the case. Likely an opposition win will male things somewhat better than this, but very far from perfect.",0,2,2026-03-27,0.0006,negative
at://did:plc:cdjf5jd26lvq6sopzjqponwl/app.bsky.feed.post/3mi2o4be7tm2o,2026-03-27 17:41:56.547799+00:00,Apple Still Plans to Sell iPhones When It Turns 100 Apple executives discussed the company's AI strategy as the tech giant marks its 50th anniversary. The company indicated it plans to continue selling iPhones when it reaches its 100th anniversary in 2076. Via Wired,0,0,2026-03-27,0.9923,positive
at://did:plc:4hjpj3myugkuhh5dm56mqyev/app.bsky.feed.post/3mi2oqskk3s2d,2026-03-27 17:53:25.972000+00:00,"We serve a brunch to about 70 people, most are elderly, every Sunday. This week it's: Meatloaf Garlic mashed potatoes Broccoli-cheese casserole Sauteed southwestern corn Fruit And apple crumble bars.",0,1,2026-03-27,0.0062,negative
at://did:plc:hss3j2uwxdxklj6f3bx7ch5y/app.bsky.feed.post/3mi2jatayus2h,2026-03-27 16:15:01.127000+00:00,"“Apple marks a lot of its products as ‘pro,’ sure, but it has never wanted to be in the power user business.” tedium.co/2026/03/27/a...",2,1,2026-03-27,0.0022,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mi2ktcxtvv2t,2026-03-27 16:42:54+00:00,#NowPlaying 🕞 3:42 am 🎵 Just The Way You Are 🧑‍🎤 Milky & Mall Grab 💿 Just The Way You Are - Single 🎧 Apple Music 📝 Lyrics,0,0,2026-03-27,0.0063,negative
at://did:plc:m4qorxad7omtpxmdzbv674da/app.bsky.feed.post/3mhyswcwwnc24,2026-03-27 00:02:46.405000+00:00,Our brand new episode on Mueller’s warning to Congress jumped to 4 on Apple Government in a few hours. Thanks to our terrific listeners for all the support. @johnfugelsang.bsky.social,6,14,2026-03-27,0.9995,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhyxelyp3j23,2026-03-27 01:21:31+00:00,#NowPlaying 🕛 12:21 pm 🎵 Shiver 🧑‍🎤 Sneaky Sound System 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-27,0.0219,negative
at://did:plc:jbzqupcvxdnzvriubguuvafc/app.bsky.feed.post/3mhzhxrr2km25,2026-03-27 06:19:23.461000+00:00,"🛒 *Apple 2025 MacBook Air (13-inch, Apple M4 chip with 10-core CPU and 8-core GPU, 16GB Unified Memory, 256GB) - Midnight* 💰 Price: ₹94,249 ⭐ Rating: 4.7/5 🔗 Buy Now: https://www.amazon.in/dp/B0DZDDV7GC?tag=specmob0c-21 #Amazon #Deal #macbookair #AmazonIndia",0,0,2026-03-27,0.0049,negative
at://did:plc:qdn2s335bg3dzcfwid3cuiyd/app.bsky.feed.post/3mi2swu2fhc2g,2026-03-27 19:08:23.834000+00:00,"⚡KRACKO me: *finally adds my commission money to my bank account* Apple: “We’ll be taking that, thank you.” DARN IT APPLE",0,0,2026-03-27,0.9997,positive
at://did:plc:mmflzura6gyp2jqwrxcsiwbj/app.bsky.feed.post/3mi2w3xbll22x,2026-03-27 20:04:56.212000+00:00,another apple eaten,0,1,2026-03-27,0.9503,positive
at://did:plc:4yb2pjejfziah3eork7stm6j/app.bsky.feed.post/3mi2w5ksfc22v,2026-03-27 20:05:49.676000+00:00,WATCH ON SPOTIFY: open.spotify.com/episode/5hIb... LISTEN ON APPLE PODCASTS: podcasts.apple.com/ca/podcast/b... LISTEN ON YOUR PREFERRED PODCAST APP: bubble-pop-with-rachel-gilmore.simplecast.com/episodes/ret...,0,4,2026-03-27,0.013,negative
at://did:plc:qfwdra4hsmat37wknzrhpbiz/app.bsky.feed.post/3mi2weve2wk2e,2026-03-27 20:09:56.186000+00:00,Do yourself a favour and watch 'Yuja x Hockney at Lightroom London'. It's on Sky Arts and - I think - Apple TV. Astonishing piano playing in an astonishing setting.,0,1,2026-03-27,0.9996,positive
at://did:plc:nncax3zgtf3jfdlemzy6f3ww/app.bsky.feed.post/3mi2n3bbrjc2j,2026-03-27 17:23:29.471000+00:00,"The golden apple as ball gag is just absolutely perfect. Rail.. er, hail Eris!",0,5,2026-03-27,0.9999,positive
at://did:plc:gra3iv5fs4jbycsalq3y2bq2/app.bsky.feed.post/3mhzoyhcw722s,2026-03-27 08:25:02.884000+00:00,I would watch the hell out of an Apple TV swashbuckler - cos they seem to be the only streamer in town that regularly pushes the boundaries of genre tv. I just really dislike everything about American corset porn. Cool pics tho,0,2,2026-03-27,0.0015,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhzyrqfn4b2d,2026-03-27 11:18:05+00:00,#NowPlaying 🕙 10:18 pm 🎵 Owerri Disco 🧑‍🎤 Owelu Dreamhouse 💿 Owelu Dreamhouse 🎧 Apple Music / YouTube Music,0,0,2026-03-27,0.0172,negative
at://did:plc:beppx7tzw5zvvgjxmkzx2fnf/app.bsky.feed.post/3mi22drlov22o,2026-03-27 11:48:13.916000+00:00,I’ve spent a large amount of time today being sad and confused. Only to come to the realisation I tried to reconnect with someone who doesn’t want to reconnect. A rough thing to accept. I’ll be okay though. I’ve had worse than this. I suppose the apple didn’t fall far from the tree.,0,0,2026-03-27,0.0359,negative
