tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:32rxzrfrrsoh6psqdawwfe6f/app.bsky.feed.post/3mktcfudfd22e,2026-05-01 23:39:30.549000+00:00,"Just a local bar. Our usual hang out spot. They have great ribs and pretty cheap drinks. Ok awesome thanks. Yeah, I've been watching a lot of shows lately. I started the new show Widow's Bay on Apple+ it premiered Wednesday with the first two episodes and I'm in love with it already.",0,1,2026-05-01,0.9996,positive
at://did:plc:i2ya7opqpbwde3xh7hc72coz/app.bsky.feed.post/3mks4pxovqk2j,2026-05-01 12:25:07.424000+00:00,Our 3rd proper episode of The Power of '73 Compels Us is up!! @palguy88.bsky.social & i discuss two Golden Harvest productions: The Fate of Lee Khan (King Hu 🙌) and Enter the Dragon (Clouse) Spotify: open.spotify.com/episode/63rZ... Apple: podcasts.apple.com/au/podcast/e...,15,22,2026-05-01,0.9961,positive
at://did:plc:b4zuezweiy7agr4eoghovz5l/app.bsky.feed.post/3mkshvffves2u,2026-05-01 15:45:00.722000+00:00,Been listening to the Murderbot audiobooks again (4th time!) because the new book's coming out next week and I don't think I'll ever get tired of listening to them. They make me so happy 😊,1,21,2026-05-01,0.9994,positive
at://did:plc:kfvjdfw253jcezy6lx6utako/app.bsky.feed.post/3mkseyupsck2q,2026-05-01 14:53:16.230000+00:00,Inside of you are two shorties. One has got those apple bottom jeans and the boots with the fur. One has got the baggy sweatpants and the Reeboks with the straps.,2,9,2026-05-01,0.9021,positive
at://did:plc:zmnvzybbej3gj4vudu56zbtf/app.bsky.feed.post/3mkseyi6w6k27,2026-05-01 14:53:03.095000+00:00,"NEW PODCAST! KINGMAKING, TOURNAMENT TESTING, AND MORE! - 2026 Q&A EPISODE Find it on YouTube, Spotify, and Apple Podcast",1,4,2026-05-01,0.9033,positive
at://did:plc:nrxzqhyqxgxxzdficw3z7jpb/app.bsky.feed.post/3mks5mhoom225,2026-05-01 12:41:03.720000+00:00,"Trevante Cole (Invasion, Apple TV+)",0,5,2026-05-01,0.0803,negative
at://did:plc:kjsl6b5t5klf5cbtnkyxq3ar/app.bsky.feed.post/3mks5klnurs2u,2026-05-01 12:40:00.774000+00:00,now reading (based on one of the strangest recommendations ive ever gotten),0,39,2026-05-01,0.9798,positive
at://did:plc:vagxyvn3khyscmo3kvjiwl57/app.bsky.feed.post/3mksgu5b2x22v,2026-05-01 15:26:24.900000+00:00,Wow an Apple vs other stuff debate. Very Web 2.0 vibes right now.,0,3,2026-05-01,0.9977,positive
at://did:plc:qcn3io7mzar3udgklo2mgfrx/app.bsky.feed.post/3mks2lxgmic2q,2026-05-01 11:47:05.445000+00:00,"Common grays (Lepidoptera: Geometridae: Anavitrinella pampinaria) can be found in and around woodlands throughout most of North America. Their larvae mimic twigs for camouflage and feed on a variety of plants including apple, pear, willow, poplar, ash, and clover. Blissfield Michigan, 08 Jul 2025.",1,30,2026-05-01,0.1254,negative
at://did:plc:p4ckzazbc7nftaldmintstlg/app.bsky.feed.post/3mksjqvcyvc24,2026-05-01 16:18:17.138000+00:00,I’m seeing Wolves at +1100 and may have to take a small bite at that apple just for funsies,0,3,2026-05-01,0.0414,negative
at://did:plc:jofm2b46bneeciyg6gnvmxut/app.bsky.feed.post/3mkt2vgm7cc2w,2026-05-01 21:25:03.093000+00:00,Pixar was affiliated with Steve Jobs/Apple for a while before Disney got them and like yeah you can kinda tell that from an visual/technical standpoint for 1995 Toy Story 1 looked amazing,0,3,2026-05-01,0.9997,positive
at://did:plc:a3gkjynuxabfb2xiod6v3v7k/app.bsky.feed.post/3mksguhi6ps2x,2026-05-01 15:26:35.617000+00:00,The light is changing as the new leaf canopy begins..,0,21,2026-05-01,0.9979,positive
at://did:plc:hq2vxuph3gn62t7ams2mral7/app.bsky.feed.post/3mksslrwc4s2r,2026-05-01 18:56:29.477000+00:00,"apple is celebrating its 50th anniversary this year, so if there’s ever been a time for this…",0,7,2026-05-01,0.9993,positive
at://did:plc:c3gfnthknqdrd6auriqybign/app.bsky.feed.post/3mksgmz2vys2d,2026-05-01 15:22:25.623000+00:00,"Petition to stop IOS voice to text from adding ANY punctuation to my words. I will tell you when I want a fucking comma or period, Apple. Believe me, I don't need you trying to oxford comma my messages into gibberish.",0,9,2026-05-01,0.0007,negative
at://did:plc:5tlg36qutaq64afwetcjisof/app.bsky.feed.post/3mksnnddlsk24,2026-05-01 17:27:52.587000+00:00,"So I was told that Apple doesn't make macbook pros in fun colors because of professional expectations, but I think the black one actually does make some sense for my work specifically for the same reason that I wear black when I do stop-motion animation, so my stuff doesn't reflect onto my work.",0,8,2026-05-01,0.0105,negative
at://did:plc:mceyt3qjswifxtikqqwvnnge/app.bsky.feed.post/3mkshwcx4h22e,2026-05-01 15:45:31.717000+00:00,"‘We did something new…you can watch this episode as a video on Apple Podcasts!’ but... it's not in the rss feed, boo, boooo 🍅 buzzcast.buzzsprout.com/231452/episo...",0,3,2026-05-01,0.002,negative
at://did:plc:7henqgr54ec2rzqwujyazqn6/app.bsky.feed.post/3mksw7wrjs22s,2026-05-01 20:01:26.877000+00:00,"I ran to Spotify & Apple Music. On Spotify, it even has the “Explicit” icon on the album, but you go to it and everything’s edited.",0,1,2026-05-01,0.0052,negative
at://did:plc:zjf7ymf4d6t7plgmpgenwkpp/app.bsky.feed.post/3mksidz4vpk2c,2026-05-01 15:53:11.183000+00:00,"I always kinda thought people were lying when they were like “omg the songs sound completely different on Apple Music” and while it’s not every song, you can definitely hear more layering on certain songs. Like the background clapping on the chorus Willow’s BATSHIT?? So cool",0,5,2026-05-01,0.9917,positive
at://did:plc:eeryoiccp4sjjpefxkjgmn2d/app.bsky.feed.post/3mktbastpw22a,2026-05-01 23:18:47.472000+00:00,"Okay... so I just found out that #HBOMax in Australia no longer has Batman: The Animated Series and Justice League Action. The only I can watch them now is on #AppleTV. So I gotta ask... Is Apple TV any good? If I have to go there just to watch those shows again, I will go for it. #HelpSky",2,1,2026-05-01,0.0013,negative
at://did:plc:uyeoca56gfj7sp3o5id5hok5/app.bsky.feed.post/3mksg6qafz22r,2026-05-01 15:14:26.605000+00:00,"“Nuclear power makes climate change worse” because it costs more per kilowatt hour produced, displacing less fossil fuels and displacing less carbon. So explains physicist Amory Lovins. Listen on Apple Podcasts here go.fentonforecast.com/amorylovinsa... #nuclear #climate also on Spotify YouTube",5,7,2026-05-01,0.0012,negative
at://did:plc:k3hnpbps2gpelmvifetglfsv/app.bsky.feed.post/3mkri2bvg322k,2026-05-01 06:15:00+00:00,Pink and white blossom 🌸 on my young Bramley apple tree.,3,38,2026-05-01,0.9993,positive
at://did:plc:cwoisadsh554flcux7i5szar/app.bsky.feed.post/3mksolyeurc23,2026-05-01 17:45:01.259000+00:00,"When I chose to be an Apple/Mac user in the late ‘80s & early ‘90s IBM PC’s were outselling Macs 8.5 to 1. I mean, I also owned a TurboGrafx-16 and was a Red Sox & a Patriots fan. I lived & breathed struggle. I did nothing but build character with all that losing. I had a Character Pyramid Of Giza.",0,9,2026-05-01,0.0037,negative
at://did:plc:krn2jk6wxlbxykkhugkssh2t/app.bsky.feed.post/3mks43dp3r22p,2026-05-01 12:13:35.359000+00:00,MUNA was on the Apple Music 1 Radio show hosted by Zane Lowe yesterday and performed “So What” live. Zara Larson will be on today at 9AM PT / Noon ET to chat #GirlsTrip.,0,8,2026-05-01,0.9843,positive
at://did:plc:knj3l2xdeth65vv32fwnl2oc/app.bsky.feed.post/3mksgl35fsc2p,2026-05-01 15:21:20.694000+00:00,"Have they lost their way a bit yes? Not the first time tho. My very first computer of my own was an Apple IIe. I won it in an essay contest lol. Years before an iPod or iPhone or anything. So yes, been locked in and likely won't be leaving.",2,6,2026-05-01,0.0175,negative
at://did:plc:absom5as2rfq2mxyiyvhu4ys/app.bsky.feed.post/3mksssqo2yk2p,2026-05-01 19:00:23.038000+00:00,They’ve had these t-shirts in their company store for a while! My former intern did a stint there last summer but the retro font one was sold out so I ended up with the classic rainbow logo on its own. Another young coworker asked if it was a version they did for pride month and I felt old.,2,5,2026-05-01,0.0009,negative
at://did:plc:jw7wxj2iq5mtuxavuhqxyzg6/app.bsky.feed.post/3mkri2bggi22h,2026-05-01 06:15:04.595000+00:00,"This meal looks so silly but one of the tastiest things ever. I made cheesy polenta with Jwala chillies, and topped it with smoked pulled pork that I dressed in an apple brandy glaze (made with my own distilled apple brandy). #kai #food 🍽️🍜",6,117,2026-05-01,0.9834,positive
at://did:plc:jxv2v7eqb4ttapy4sjrygcyk/app.bsky.feed.post/3mkry6nvzoc2q,2026-05-01 11:03:51.779000+00:00,"So far, successfully avoiding plastering day two. 😁",0,21,2026-05-01,0.9976,positive
at://did:plc:5mzcmy6awgxir5s7jw5mj5ql/app.bsky.feed.post/3mkshvjuvkc2n,2026-05-01 15:45:05.430000+00:00,My only beef with apple is the damn group chat. But that's nothing new. Been complainig abt that. Otherwise iont give af.,0,3,2026-05-01,0.0009,negative
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mkrrcsdcww2n,2026-05-01 09:00:54.175000+00:00,"Watch the full episode of the Bulwark Podcast at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts: lnk.thebulwark.com/4vYgJqR?utm_...",9,42,2026-05-01,0.0057,negative
at://did:plc:kfpgwwl6ec7atvbawnakzagx/app.bsky.feed.post/3mkst2vghis2v,2026-05-01 19:04:56.472000+00:00,Ooh thank you. We've been wondering what Apple show to do next now that we're out of Slow Horses for the time being,0,1,2026-05-01,0.9992,positive
at://did:plc:hjnftvy2bqhs7ffh7nwii737/app.bsky.feed.post/3mkrsq4o4pc2w,2026-05-01 09:26:15.213000+00:00,On queue.. now in Russian media - Russians and @apple working together to ensure the revenue keeps rolling for both.👇 1/4,4,20,2026-05-01,0.0699,negative
at://did:plc:bdcbihgi7iavy2oe77uqocif/app.bsky.feed.post/3mksfqvl6vk23,2026-05-01 15:06:42.439000+00:00,Apple isn’t a tech company. Apple is a marketing company.,5,15,2026-05-01,0.9018,positive
at://did:plc:qt3jp2dt2prkja7tragumvou/app.bsky.feed.post/3mks5n5w2bk2s,2026-05-01 12:41:27.027000+00:00,"Iloista vappua! Happy May Day! 🎉🎈🍾🥂✨ What a warm and sunny day, I saw the first pretty Orange Tip butterflies today in garden. For hubby’s brunch: cucumber, strawberries, apple, pointy pepper, egg, blueberries, Cantaloupe melon, watermelon, honeydew melon, cabbage, orange. 🍜",2,17,2026-05-01,0.9995,positive
at://did:plc:32d6dzuzhbba6ygpox3nstwk/app.bsky.feed.post/3mks2anddjc2s,2026-05-01 11:40:45.757000+00:00,"I can’t come to the internet right now, I’ve assumed the Summer Position.",0,21,2026-05-01,0.0018,negative
at://did:plc:s7wi5lkfgpq475fdxx3cjwto/app.bsky.feed.post/3mkri3vwaf227,2026-05-01 06:15:59.634000+00:00,"#FlowersOnFriday with beautiful blossom, apple I think, in the most delicate pink shades seen this week. #bloomscrolling #DailyFlowers #vitaminN #Lancashire",3,26,2026-05-01,0.9998,positive
at://did:plc:hjnftvy2bqhs7ffh7nwii737/app.bsky.feed.post/3mkrtxi63bd2w,2026-05-01 09:48:14.499000+00:00,"Business is booming for Apple in Russia, using documented and opaque parallel supply chains, and Apple is registering the new devices in known locations across Russia. 2/2",3,22,2026-05-01,0.995,positive
at://did:plc:6laekojw3whqu64tlaxopvgx/app.bsky.feed.post/3mkssgk2er22c,2026-05-01 18:53:33.410000+00:00,"It's British Cider Week. Since I'm in Somerset now I thought I'd try some ones I hadn't had before (over more than a week, worry not) Reviews in alt text, TLDR in next comment. (Sandford Orchards Devon Red, not pictured, was lush too) Hope you all have a peaceful bank holiday.",2,24,2026-05-01,0.9994,positive
at://did:plc:j2zz4rptj6qygyzlf5qgpmdl/app.bsky.feed.post/3mksfr23wqc2t,2026-05-01 15:06:47.181000+00:00,= Technology should empower people - Not control them #Apple #iPad #iPhone #iOS26.4 #UK #Scotland #UKGov #ScotGov #HumanRights #AgeVerification #OnlineSafety #HumanRights #Privacy #DigitalPrivacy #Mandatory #DigitalID #Labour #SNP #ParentalControls #Choice bigbrotherwatch.org.uk/blog/apples-...,0,3,2026-05-01,0.0074,negative
at://did:plc:jigewpeesaumrrrh5xmb2vsq/app.bsky.feed.post/3mksijeckuk2n,2026-05-01 15:56:10.675000+00:00,"the beach boys - surf's up the clash - know your rights cocteau twins - heaven or las vegas destroyer - bay of pigs elvis costello - town cryer fiona apple - hot knife grandaddy - he's simple, [...] harvey milk - all the live long day herbie hancock - gentle thoughts the jam - going underground",0,8,2026-05-01,0.9973,positive
at://did:plc:t2ljzgbf5fvnxfgelw73cbur/app.bsky.feed.post/3mkryzqzlkc2j,2026-05-01 11:19:01.008000+00:00,"Made a fun spring lunch for a group of 12 this week: -Ramps deviled eggs w ramps salt -Red rice salad w asparagus, pea shoots, spring onion, lemon vinaigrette -Smoked salmon mascarpone & mortadella, apple, ramp butter tramezzini -Armagnac prune cake w cheesecake ice cream 🍽️ #foodsky #cooking",2,21,2026-05-01,0.9969,positive
at://did:plc:hqnn3kfpfuhkhv2b4izkrzpa/app.bsky.feed.post/3mksmgds2ii2b,2026-05-01 17:06:03.715000+00:00,New Crush City Territory episode - Doubleheaders are not fun - A lot of talk about managers and making changes - A Red Sox preview Apple: podcasts.apple.com/us/podcast/c... Spotify: open.spotify.com/episode/3Wrg... YouTube: www.youtube.com/watch?v=db03...,1,4,2026-05-01,0.0005,negative
at://did:plc:4hn5civnkkormtk3oesil2xa/app.bsky.feed.post/3mkssgulwjc2q,2026-05-01 18:53:44.512000+00:00,Watching 'Widow's Bay' on Apple+ which is a fun/creepy show with Matthew Rhys that appears to be riffing on various Stephen King books/adaptations,0,2,2026-05-01,0.9964,positive
at://did:plc:lo4ibmfa5rdlumm4eau723zf/app.bsky.feed.post/3mksnqotd3s2a,2026-05-01 17:29:45.300000+00:00,"Yes, it's a conundrum with pot gardening I have two apple trees in pots (bought as pot friendly) and this is their 4th year. They have fruited every year. This year they are covered in blossom/fruiting shoots The advice was always to have water in the tray they stand in. It seems to work for them",0,3,2026-05-01,0.9876,positive
at://did:plc:sxckdvxjucixtfvdqdfgf7by/app.bsky.feed.post/3mkssu67wec2w,2026-05-01 19:01:08.793000+00:00,"a large majority of humans/creatures spend most of their time at work. work takes up most lives, even tho it really shouldn't. how can one avoid 95% of stuff on devices they aren't allowed to control? add to that the fact that not everyone can use Apple + Linux, as that's just now how it works",0,2,2026-05-01,0.0048,negative
at://did:plc:flljyvdn7xlo7wle7gxmz2ae/app.bsky.feed.post/3mkshbiook22k,2026-05-01 15:33:53.089000+00:00,Oh lmao. Like the Apple Credit Card?,0,1,2026-05-01,0.0031,negative
at://did:plc:lapueehwikkodx2szs3r7gei/app.bsky.feed.post/3mksbbngczk2x,2026-05-01 13:46:35.607000+00:00,This is my last iPhone. I haven’t enjoyed the last 3 phones. Maybe Apple is a cult. Maybe I was wrong about a cult not being able to afford me. Maybe it’s the reverse. Maybe I got got.,3,16,2026-05-01,0.0013,negative
at://did:plc:vrzbi2bqioxbefm3pirj65jl/app.bsky.feed.post/3mkrtokz57s2d,2026-05-01 09:43:16.834000+00:00,All cult classics and all great in their own very different ways. Had a really fun time! 🧼 Fight Club (1999) 🧟‍♀️ Night of the Creeps (1986) 🎶 The Apple (1980) 🌌 Event Horizon (1997) #LetterboxdFriday #LastFourWatched #Filmsky 🎥,0,35,2026-05-01,0.997,positive
at://did:plc:3ivozkou55jul5rbkcp5v6hf/app.bsky.feed.post/3mksi2ia6uk2l,2026-05-01 15:47:51.474000+00:00,"Also, Apple was theee superior operating system for creatives for a VERY long time. We had professional grade recording studios on macs in 2010 in DeKalb Illinois lol",1,11,2026-05-01,0.9784,positive
at://did:plc:euvdwqxnwuf77uvy5a5rn2jr/app.bsky.feed.post/3mksf7vftec27,2026-05-01 14:57:11.837000+00:00,Apple is definitely a cult. I tried to leave one time and couldn’t function. Loved the photos on my galaxy but I “needed” my phone to seamlessly be connected to my computer and my iPad. I can’t go without changing my entire personal tech setup.,2,4,2026-05-01,0.009,negative
at://did:plc:pfuwnava4i7xpbx6khgyflyv/app.bsky.feed.post/3mksd6fi6ts2t,2026-05-01 14:20:34.093000+00:00,Have y’all figured out that this alarm only works when it wants to?,0,3,2026-05-01,0.0008,negative
at://did:plc:4pqqkx4zxvitop47qlbxiw2e/app.bsky.feed.post/3mksubqwryk25,2026-05-01 19:26:40.386000+00:00,"The MLS / Apple TV deal sucks for viewers for a lot of reasons, but being basically the only league in the country where you know exactly where to find every single game has its advantages.",0,1,2026-05-01,0.0018,negative
at://did:plc:5dnsgr2lxjpn3k3ivj7oashn/app.bsky.feed.post/3mksqckq3hk2l,2026-05-01 18:15:32.459000+00:00,No particular reason I thought to listen to this song earlier today.,0,1,2026-05-01,0.002,negative
at://did:plc:qyaewgjaaznaeqyhyykh7wer/app.bsky.feed.post/3mksea4w5mk2q,2026-05-01 14:39:25.971000+00:00,Apple Neck Pain 😅,0,1,2026-05-01,0.0018,negative
at://did:plc:y3nyvbe33i6ot6x65yxwgmik/app.bsky.feed.post/3mksna25jbk2x,2026-05-01 17:20:26.741000+00:00,the melted effect by the exhausts is a brilliant detail,1,5,2026-05-01,0.9999,positive
at://did:plc:aw73ow63dupg6rihlqapbwtl/app.bsky.feed.post/3mkqvzfghg22f,2026-05-01 00:52:27.884000+00:00,"I made apple pie, and it was pretty good.",11,523,2026-05-01,0.9999,positive
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mkrkmuos5f25,2026-05-01 07:01:16.012000+00:00,"Watch the full episode of the Bulwark Podcast at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts: lnk.thebulwark.com/4vYgJqR?utm_...",7,36,2026-05-01,0.0057,negative
at://did:plc:r4h75u426wn3pccub77wjpgn/app.bsky.feed.post/3mksakgy4dc2z,2026-05-01 13:33:37.098000+00:00,"We just put a new 280 Mysteries up on the free feed, in case you want to start your day matching wits with a 12 year old and feel much stupider for it! Youtube: youtu.be/I4Va9ZMSAUA?... Spotify: open.spotify.com/episode/4Nod... Apple: podcasts.apple.com/us/podcast/2...",1,7,2026-05-01,0.0003,negative
at://did:plc:ke3dynlc362bij7ihij72xw6/app.bsky.feed.post/3mkrn5orzo22e,2026-05-01 07:46:27.977000+00:00,Beautiful May Day. A light breeze ruffling hedge & trees. Awoke to the sweet sound of a goldcrest singing in the garden apple tree (they nest in a nearby thick yew hedge so I see them frequently).,4,42,2026-05-01,0.9997,positive
at://did:plc:7mp34hglt2ukq7q3iubijtkp/app.bsky.feed.post/3mkqzromcvc2p,2026-05-01 01:59:44.047000+00:00,"Apple o’ my eye apples, only the best from sweet apple acres 🍎 #mlp",19,77,2026-05-01,0.9986,positive
at://did:plc:mdtwcxhpwmpvkh75klu6zfjt/app.bsky.feed.post/3mks3war25k2t,2026-05-01 12:10:44.518000+00:00,"Bard Exu says ""Honey Apple Pie"" REAL PEAK IS ALIVE",0,2,2026-05-01,0.9999,positive
at://did:plc:47im5i5ptau2br4rh7lp2ryr/app.bsky.feed.post/3mksfuktfd72u,2026-05-01 15:08:45.293000+00:00,The way this tortoise eats his apple Original post,2,15,2026-05-01,0.0114,negative
at://did:plc:5b3qti3omulrlytlsp5ua7yh/app.bsky.feed.post/3mkrrqdqnkk2u,2026-05-01 09:08:28.906000+00:00,"According to Apple Weather, it's unseasonably cold today, with highs -11C/-19F below average. Chilly rain is expected, which isn't helping any 🌧️ Shiver me timbers? 🤣🏴‍☠️",0,12,2026-05-01,0.0059,negative
at://did:plc:wcxi3smv7cat5467faxykqzi/app.bsky.feed.post/3mks23me2p22p,2026-05-01 11:37:56.964000+00:00,I can bet that it's not the apple growers getting all that extra money. It's the grocery stores.,0,4,2026-05-01,0.0009,negative
at://did:plc:ybzmqdo7jig5brdvwwt4wzlb/app.bsky.feed.post/3mksduc6uac2y,2026-05-01 14:32:48.841000+00:00,Sunny 1st May 2026!,0,2,2026-05-01,0.9998,positive
at://did:plc:sac6u5czqhhdtl2c7cskdowo/app.bsky.feed.post/3mksfzepv7222,2026-05-01 15:11:26.757000+00:00,"Same and they keep raising the price to give us nothing. I wish there was a third OS for phones. I hate Google’s data looting and spying ass, and I don’t think Apple is a worthy adversary for them. Just 2 thieves running different scams 😂",0,4,2026-05-01,0.0003,negative
at://did:plc:r7qitvohhlzoflmog6vrj5wr/app.bsky.feed.post/3mksazmsvfk2j,2026-05-01 13:42:06.533000+00:00,Nowhere in the county ignores May Day. Nowhere ignores the feral quickening of the year. – #CLNolan #MayDay #Beltane,28,183,2026-05-01,0.0009,negative
at://did:plc:muhesxre7yfcuqi5ss2fskjc/app.bsky.feed.post/3mkriwmt5bs2s,2026-05-01 06:30:56.076000+00:00,"Wild to be alive for the invention of the rectangle. Before Apple we only had squares and circles, man, remember that? Memories.",1,24,2026-05-01,0.9989,positive
at://did:plc:mm74rxmsq5fhdg6i4zph6hps/app.bsky.feed.post/3mkrr3zlns22w,2026-05-01 08:57:07.167000+00:00,"This is the view from my garden studio on a very bright early summer morning. Something like today, May 1st and the garden is full with sunlight. The lilac is in full bloom and the climbing rose has run right to the top of the apple tree. Bright Morning In The Garden St Margarets: acrylic on canvas",6,54,2026-05-01,0.9999,positive
at://did:plc:oio4hkxaop4ao4wz2pp3f4cr/app.bsky.feed.post/3mksj7peikc27,2026-05-01 16:08:40.461000+00:00,"Fun idea www.manton.org/2026/05/01/y... @manton.org - I told GPT to summarize my blog this way, this is what it said:",1,9,2026-05-01,0.9995,positive
at://did:plc:ohgmuuofv4rq5aqcp5dg42x4/app.bsky.feed.post/3mkslrg7qx22e,2026-05-01 16:54:22.341000+00:00,when I'm eating my way thru the fridge & pantry for a Big Cleaning I always wind up w/ some odd meals. lunch today was canned vegan split pea soup with a lot of frozen peas served over sauteed vegan apple/maple sausages & some halved cherry tomatoes. would eat again!,0,3,2026-05-01,0.7975,positive
at://did:plc:3whydk5sd3rehoqj3lo4gffy/app.bsky.feed.post/3mkslnadm6c22,2026-05-01 16:52:01.957000+00:00,If we can do it with canned whipped cream we can do it with the apple sauce pouch condensed milk.,0,2,2026-05-01,0.0009,negative
at://did:plc:y3nyvbe33i6ot6x65yxwgmik/app.bsky.feed.post/3mkslktqlkk2t,2026-05-01 16:50:41.631000+00:00,tip of the hat for dolling up the safety car as well,0,2,2026-05-01,0.0131,negative
at://did:plc:wxg3stoltdze3f5m46kvgq7q/app.bsky.feed.post/3mkr5gjfgjc25,2026-05-01 03:05:04.447000+00:00,"Ben Affleck is using the ""apple technique"" from a Netflix murder show to hijack his addiction to cigarettes.",6,80,2026-05-01,0.0232,negative
at://did:plc:3njuoagvqxeebpz4lqiax67t/app.bsky.feed.post/3mkshpwq5ck2i,2026-05-01 15:41:57.578000+00:00,This!!!!! It’s the ease of the functionality and seamless syncing of all Apple devices together,1,2,2026-05-01,0.9998,positive
at://did:plc:7xj23f35egovn5l3gatovz5s/app.bsky.feed.post/3mksstkxirk2g,2026-05-01 19:00:50.614000+00:00,Two dancongs I was just Okay on. They were good! But not amazing. They were good learning experiences though!! And for that I am grateful,0,5,2026-05-01,0.9984,positive
at://did:plc:33pwbudmx7nasj3337pvy2oc/app.bsky.feed.post/3mksltkgdps2c,2026-05-01 16:55:33.859000+00:00,"Apple's ""Face Gobbler"" termination defense changed multiple times this year. First Apple said its a secret user study but then Apple's witness said its not a user study. Then Apple said UI is secret but then admitted its blurred. Then said the photos are what's secret. Photos of my face & tattoos?",2,2,2026-05-01,0.0027,negative
at://did:plc:utgs5wka7od3gapriet6uhwi/app.bsky.feed.post/3mkswn2rhw22x,2026-05-01 20:08:47.247000+00:00,"The S&P 500 closed the week at 7,230.12, retreating slightly from midday highs as investors took profits! Despite the mild pullback, large-cap tech led by Apple and solid Q1 earnings reports capped off a strong weekly winning streak. Will May provide us with a much-neede$SPX #StockMarket #Investing",0,1,2026-05-01,0.9989,positive
at://did:plc:wjljc54nads6ix5tlp4swebe/app.bsky.feed.post/3mkspgugz2n27,2026-05-01 18:00:03.049989+00:00,"teckel Web3 API hourly update Eth price (USD): 2311.53 (+0.4% 1 hr, +2.4% 24 hr) Click for API details API keys via App: Apple App Store Google Play Store #teckel #eth",0,1,2026-05-01,0.0017,negative
at://did:plc:h6lm5hiwgvqe3uzqcqsq5fhv/app.bsky.feed.post/3mks44em33223,2026-05-01 12:14:09.876000+00:00,💕 For Britt & Topaz: pp: www.paypal.me/brittox?loca... vm: venmo.com/u/xoxobritt ca: cash.app/$Brittanyoxoxo google/apple wallet: square.link/u/i21vbV5F linktr.ee/hiitsbritt (do *not* use chuffed at this time),12,10,2026-05-01,0.0016,negative
at://did:plc:pjy44evqbyz2kpv6l5whtggl/app.bsky.feed.post/3mkss62lef22f,2026-05-01 18:48:48.795000+00:00,"🚨 NEW Fantasy NBA Today: Fantasy Basketball Sleepers Part 2 | Draft Value, Regression Risk & Playoff Notes with @aaronbruski.bsky.social & Dr. A Presented by FanDuel 🎧Apple: apple.co/3CDC9lO 🎧Spotify: open.spotify.com/show/7cU5W1R... 📺 YouTube: youtube.com/live/HyWLadA... #FantasyBasketball",1,1,2026-05-01,0.0091,negative
at://did:plc:wpbnaa4wbrcqxpws4mcq5gye/app.bsky.feed.post/3mkslh7jslc2f,2026-05-01 16:48:39.785000+00:00,Atmosphere - Joy Division Kelly Watch The Stars - Air Black Hole Sun - Soundgarden Across the Universe - Fiona Apple Buck Rogers - Feeder #fridayfive,2,7,2026-05-01,0.9938,positive
at://did:plc:57o7em6nssjaeie6jfnklnvc/app.bsky.feed.post/3mksittqgbc2t,2026-05-01 16:02:02.401000+00:00,Current boxes are about the size of an Apple TV if you don’t have a dvr.,0,1,2026-05-01,0.0028,negative
at://did:plc:hahskefgpxif4nsempy2bckt/app.bsky.feed.post/3mkrlnokj6c2b,2026-05-01 07:19:37.120000+00:00,who are these people leaving positive reviews for gas stations on apple maps,0,9,2026-05-01,0.0845,negative
at://did:plc:fnm667yif7ame643wre2sx5g/app.bsky.feed.post/3mkrzsskysc2r,2026-05-01 11:33:01.493000+00:00,Couldn't sleep last night so started to count the wierdest Midsomer murders. Murder by: Plane Apple Harvester Digger Combine (attempted) Medieval chandelier Cheese Pig Water butt This place is getting odder and odder!,1,8,2026-05-01,0.0005,negative
at://did:plc:e2ctbutx6kya6si4if5ngjmm/app.bsky.feed.post/3mkspjrrg7c2v,2026-05-01 18:01:40.985000+00:00,"If you're an Apple user, I think you'll find @bcmerchant.bsky.social's book, The One Device, really useful to understand both the psychological and development efforts put into just the *hardware* of the device.",1,2,2026-05-01,0.997,positive
at://did:plc:vagxyvn3khyscmo3kvjiwl57/app.bsky.feed.post/3mksbn4tgks2v,2026-05-01 13:53:00.864000+00:00,I think we just get bored after a while. I swapped to Apple after a decade after three straight Samsung phones. No regrets so far.,0,3,2026-05-01,0.0004,negative
at://did:plc:54da4s5prqf6viht7ba7ly5c/app.bsky.feed.post/3mkshypnaoc2k,2026-05-01 15:46:52.133000+00:00,"May is here, and that means there's a brand new episode of Space Swifties! This month we made playlists for the final installment of the original trilogy: Return of the Jedi! Apple: tinyurl.com/4p25nfry Spotify: tinyurl.com/v5wze5az Amazon: tinyurl.com/25s8mb87",1,2,2026-05-01,0.9916,positive
at://did:plc:akm5ozysbxlhyvu6zezxwcsq/app.bsky.feed.post/3mksir2z3uk2i,2026-05-01 16:00:29.360000+00:00,In 13 days we get the finale and #HeavenInc reporting on Aziraphale recreating Eden with his demon soulmate feels like the most perfect foreshadowing. We’ve crawled through the hiatus desert on our hands and knees. The war is almost over. #ineffablehusbands #goodomens #go3 #MonthlyChaosReport,18,40,2026-05-01,0.9854,positive
