tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:vm44a5iuvpesxw7253aby6ne/app.bsky.feed.post/3moli7yb76s2u,2026-06-18 18:43:04.400000+00:00,WOW! I can't believe it. A world ending moment.... nah. Totally expected and just another big company fucking consumers. Add Apple to the list of companies screwing consumers worldwide without punishment.,3,4,2026-06-18,0.0021,negative
at://did:plc:ylxn53ftslhpbxu54g4e2azw/app.bsky.feed.post/3molli6zbd22r,2026-06-18 19:41:21.140000+00:00,2-4 Cavalry Book 1: A New Hope #Sciencefiction UK: amzn.to/3bZnMZb SWw Apple Kobo B&N Scribd Odilo Set in the Hammers Slammers universe US: amzn.to/2ZhSaGs Follow @kimjohnson562.bsky.social for more!,2,5,2026-06-18,0.0204,negative
at://did:plc:jhdja52shoi5t5ijd7etztti/app.bsky.feed.post/3mojvac5r3s2g,2026-06-18 03:30:33.936000+00:00,Since the dark world in deltarune ch5 is flower themed and japan themed I think we all know who’s going to make her grand debut,7,14,2026-06-18,0.9996,positive
at://did:plc:iqkzbiihmycehkh5g5aag2ff/app.bsky.feed.post/3mola4dljas23,2026-06-18 16:17:52.120000+00:00,"Tariffs, taxes, fuel costs all contribute to the costs. Thank your President for some of the cost. Apple pays billions of dollars in tariffs on its imported hardware.",1,4,2026-06-18,0.9966,positive
at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3mojysjr7by2o,2026-06-18 04:34:27.045720+00:00,"According to Trump, Apple has agreed to partner with Intel for chip design and production in the U.S.",2,4,2026-06-18,0.9952,positive
at://did:plc:l3qmmrrufmzty2ejezlhf3qo/app.bsky.feed.post/3molhibi4322c,2026-06-18 18:29:48.756000+00:00,Love’s not welcome at Apple 🍎 Books @applebooks! 🏩💕🌈 Link in Bio ❤️#bookstagram #lnwathc #gayromance #romcom queerbookstagram,0,2,2026-06-18,0.0004,negative
at://did:plc:n72kkqngi5s3r4aketewpme2/app.bsky.feed.post/3mokpirxwi226,2026-06-18 11:20:36.249000+00:00,Security researchers note that Apple is collecting extensive user data to form Personalized Collections recommendations www.powerpage.org/security-res... #Apple #AppStore #developer #privacy #security #retail #PersonalizedCollections #recommendations #data #TimCook #datatransfer,0,6,2026-06-18,0.0041,negative
at://did:plc:uu3ss5evgosfnmwdfwhstwse/app.bsky.feed.post/3mokaemnmek2y,2026-06-18 06:49:50.323000+00:00,"apple add a feature where he can jerk me off through the phone -sincerely, me",2,6,2026-06-18,0.1137,negative
at://did:plc:wcxi3smv7cat5467faxykqzi/app.bsky.feed.post/3mojjo6hax224,2026-06-18 00:03:34.915000+00:00,Sounds like a good time to boycott Apple.,0,3,2026-06-18,0.0016,negative
at://did:plc:yarxfsntdh63gvkw3wlfpy4h/app.bsky.feed.post/3molp7owguk25,2026-06-18 20:48:10.794000+00:00,"Old orchard apple ""Try our amazing new taste!"" Tastes like you're a kid and got a little bit of pool water in your juice pak but you really don't wanna make a big deal about it so you keep drinking it anyways even though its kinda ass. Maybe i'm just spoiled by the taste of michigan apple cider",0,2,2026-06-18,0.0105,negative
at://did:plc:qzgy45vpvfpvbjsqhqjapghf/app.bsky.feed.post/3moky54zjok2q,2026-06-18 13:55:08.859000+00:00,customer : nice feet but can u like tie them up and show an apple for scale,0,11,2026-06-18,0.9931,positive
at://did:plc:ms7zkdygcvnpbwgchd6rafxd/app.bsky.feed.post/3moku3bwhd222,2026-06-18 12:42:31.924000+00:00,"2026 Jacksonville Jaguars OTAs: Jabbar Muhammad's Breakout Moment? Check out Wednesday's full OTA & Minicamp recap: the highs, lows, & the lingering questions on the Duval Dive YouTube, Apple, Spotify, or wherever you pod 🎧 podcasts.apple.com/us/podcast/j... 🖥 youtube.com/live/b_CEtJu...",1,5,2026-06-18,0.0156,negative
at://did:plc:x7eutu5hcm4qokr6znh7gvc6/app.bsky.feed.post/3mojwteljds22,2026-06-18 03:59:07.763000+00:00,It’s so weird. Apple will give a director/producer like $400M for 10 episodes of a show but tell them the marketing budget is $0.,1,19,2026-06-18,0.0005,negative
at://did:plc:xbrttufod6lmjvbzz7tkyhmo/app.bsky.feed.post/3molw534dx22u,2026-06-18 22:51:59.109000+00:00,biting into a white onion like a giant apple....,0,2,2026-06-18,0.0107,negative
at://did:plc:a6e62fg2kld5pqolxwclbmzw/app.bsky.feed.post/3mokcbidk2k2v,2026-06-18 07:23:52.619000+00:00,Open OS phone. Works great. No Google or Apple anything. Can still install all the usual apps murena.com,1,3,2026-06-18,0.997,positive
at://did:plc:mvvi4zy2tvg3ozl3nd7mh4te/app.bsky.feed.post/3moltgcmqvk2f,2026-06-18 22:03:27.750000+00:00,"I had the same experience in 2nd grade. In the G&T program, I got bussed in the afternoons twice a week to another school for advanced subjects. I remember doing computer science (BASIC on an Apple ][), geology, biology, and codes and ciphers.",0,3,2026-06-18,0.0045,negative
at://did:plc:ahhznviie5u7s764svavdpnn/app.bsky.feed.post/3mojwnkqqhs2t,2026-06-18 03:55:52.900000+00:00,"#AwesomeCharacters Crab apple. Thalia is a tart, hard treat that's better for throwing at people rather than eating off the tree (although I did as a kid). They make good jelly, by the way. en.wikipedia.org/wiki/Malus",0,8,2026-06-18,0.9909,positive
at://did:plc:v45adoh57ioeqdp7tfmse5t5/app.bsky.feed.post/3mokwl5oxss2n,2026-06-18 13:27:11.840000+00:00,"I wrote a trick for my magic act called “Apple Family Gift Exchange”. It’s been SO much fun developing MLP-themed routines from the ground up, I hope I get to show you one day. 🙂",0,6,2026-06-18,0.999,positive
at://did:plc:2zp4ys4ruuuahm5k7xpa4sug/app.bsky.feed.post/3moknr5tn2k23,2026-06-18 10:49:29.642000+00:00,"The best password is no password at all. Supported by major companies like Google, Apple and Microsoft, passkeys use your face or fingerprint to keep your account secure, no password to steal Also, use Single Sign On provided by someone you know whenever you can. www.linkedin.com/feed/update/...",5,19,2026-06-18,0.0101,negative
at://did:plc:lwir4thqe4jqjxkgdkugsmj5/app.bsky.feed.post/3mokfr2ee4c2b,2026-06-18 08:26:16.061000+00:00,The kid stealing an apple is a nice touch #Meteor #TCMParty,0,2,2026-06-18,0.9975,positive
at://did:plc:27moxs4adgsvnxnwslfala3c/app.bsky.feed.post/3moleab2z2k2r,2026-06-18 17:31:38.660000+00:00,"The long-awaited Soccer City x @usltactics.com collab is here! plus, we recap LouCity - Brooklyn and some of our favorite things from the first week of the World Cup. Apple: tinyurl.com/bdfbawps Spotify: tinyurl.com/mwbymab6",3,5,2026-06-18,0.9878,positive
at://did:plc:7zbgzy4hyzvb2mneclwodght/app.bsky.feed.post/3molc2g2evk2g,2026-06-18 16:52:35.077000+00:00,"Redesigned an old character of mine. Meet Apple Sapling, The Cryptid Hybrid. Character Notes: The Black ""ribs"" on his chest can't be covered and seems to phase through clothing and coverings. #oc #art #artdigital",0,3,2026-06-18,0.0054,negative
at://did:plc:mb6d7hhr6rkj24l7jcslwamg/app.bsky.feed.post/3mojqhvqtls23,2026-06-18 02:05:20.660000+00:00,"I ate today! One taco, apple sauce, 1/4 of a waffle and aprox 5 tortilla chips. Please clap!!",0,6,2026-06-18,0.9922,positive
at://did:plc:tas6hj2xjrqben5653v5kohk/app.bsky.feed.post/3mol44pkobs22,2026-06-18 15:06:29.708000+00:00,THE HIVEMIND WILL ACHIEVE SINGULARITY UNDER A COMMON LOGO!!!!!!!!!!!!! wait is this the plot of hit Apple TV series Pluribus,0,2,2026-06-18,0.006,negative
at://did:plc:hfrtjnhcfzvyrht2atilf3yw/app.bsky.feed.post/3mojwqmrv5c24,2026-06-18 03:57:35.698000+00:00,"I have a hard time figuring out how many people know about which Apple TV shows, but Slow Horses is just fantastic",0,13,2026-06-18,0.9999,positive
at://did:plc:iqcmwuvalbkhdvvzqduqirhk/app.bsky.feed.post/3moljom6qok27,2026-06-18 19:09:08.795000+00:00,ur Apple Watch tan line 😍😍,0,2,2026-06-18,0.0209,negative
at://did:plc:v6xd7qcm4tsgb4ndo547vh4n/app.bsky.feed.post/3moliy5vo7s27,2026-06-18 18:56:35.619000+00:00,Summer House: The Aftermath recap pod Did we learn anything from this bonus episode? 😎 YouTube: bit.ly/4aBpQ7C 😎 Apple: apple.co/3kn6rh7 😎 Spotify: bit.ly/3LZnmqe,0,4,2026-06-18,0.0007,negative
at://did:plc:xpinuqydoidwywxzjwpvgyjy/app.bsky.feed.post/3mokv6wvjss2n,2026-06-18 13:02:28.316000+00:00,"Kash Patel is a trans man. His voice, no adams apple, still not married, no kids, super short. Dances so elegantly to Bollywood music. All the evidence is there.",1,5,2026-06-18,0.9528,positive
at://did:plc:rpqghqs4jfe473tewomp3fdh/app.bsky.feed.post/3mokpsuvefk2z,2026-06-18 11:26:14.854000+00:00,"“Nah dude there’s constantly an LLM running on your phone that transcribes every word you say, distinguishes it from background noise and other speakers and then sends that data to Apple who then send it to every ad company in existence apparently and then they serve you an ad for mashed potatoes”",0,7,2026-06-18,0.0038,negative
at://did:plc:yk6duef2xk5cclfjbsfjtnxq/app.bsky.feed.post/3mojxncmnfk2z,2026-06-18 04:13:38.117000+00:00,We've just released a free Self Care Vampire minor update! 🥳 🦇 Check you're on the latest version of Self Care Vampire here: Android download: selfcarevampire.sng.link/D4n44/7huo Apple download: testflight.apple.com/join/B7pEr4r5,1,8,2026-06-18,0.0015,negative
at://did:plc:zk4pc5jedmg5koruougsbyrh/app.bsky.feed.post/3mokrtghov22f,2026-06-18 12:02:20.765000+00:00,He knew that apple was bad but he waltzed into that snake’s garden and bit it anyway.,0,5,2026-06-18,0.0158,negative
at://did:plc:73zu5dkbsofj2v7detxplo63/app.bsky.feed.post/3mojtz6vlws2y,2026-06-18 03:08:41.904000+00:00,Get rid off apple to start with,0,2,2026-06-18,0.0028,negative
at://did:plc:sfxdltpnjkf7vqd52ys6lxq7/app.bsky.feed.post/3mokydea2zs2h,2026-06-18 13:58:37.739000+00:00,"i’m barely an episode into widow’s bay, and am down for this. stephen root is a TREASURE how is apple so good at making TV, and so bad at everything else lately?",0,4,2026-06-18,0.0025,negative
at://did:plc:t2qr5v6u2xm5eydygdinbszs/app.bsky.feed.post/3molz7f5f2k2j,2026-06-18 23:46:57.963000+00:00,"That is an interesting part for me, I don’t think eating the apple itself is what brought evil into the world. Yes the apple made them mortal but the act of disobedience is implied to brought up evil. Lucifer’s disobedience to be precise, since Lilith herself left the garden before the apple. 1/",0,1,2026-06-18,0.0217,negative
at://did:plc:ewgoozkhwjro2243l7jia7d6/app.bsky.feed.post/3molarzpekc2s,2026-06-18 16:29:59.958000+00:00,it looks nice so true i’m looking for something other than apple to change into i fear they have me in their claws tho,0,2,2026-06-18,0.9931,positive
at://did:plc:i2si7mykbsiytkurgvu2jy66/app.bsky.feed.post/3mokqaghnyd22,2026-06-18 11:33:49.142000+00:00,"Great show and discussion with me, Adam Benigni and our guest from the Buffalo News, Mike Harrington regarding the #Bills and #Sabres, which team is closer to a championship, but also, the state of each team. Apple: podcasts.apple.com/us/podcast/b... Spotify: open.spotify.com/episode/4eCd...",0,7,2026-06-18,0.9889,positive
at://did:plc:v4xzhvfx73c3h2z5ik5e3r2r/app.bsky.feed.post/3mok7gb5kl42m,2026-06-18 06:32:51.582000+00:00,"Episode 100 is here and we've hired out the function suite to celebrate 🎉 With special guests Mina The Hollower, 007 and Yoshi, there's plenty to enjoy - you might even get a party bag 😅 🔗Pocket Casts 🔗Apple Podcasts 🔗Spotify 🔗Patreon 🔗All Links",6,18,2026-06-18,0.9945,positive
at://did:plc:ghslu3l6iyikxboo35oqa5su/app.bsky.feed.post/3mojsp5tr322p,2026-06-18 02:45:11.509000+00:00,This is too funny - There's a whole apple ranking community in the comment section and they're fighting over what's the best apple and who is a legit apple ranker and who has bad tastebuds. lolll,0,6,2026-06-18,0.0091,negative
at://did:plc:3x3ihclekohmwhaf25gilu5z/app.bsky.feed.post/3molnuejh6k2s,2026-06-18 20:23:57.049000+00:00,enjoy the big apple!! and don't go to long island,0,1,2026-06-18,0.9997,positive
at://did:plc:o3rzpnlbxfhb6ylkujrfmocm/app.bsky.feed.post/3molmrxvny222,2026-06-18 20:04:42.959000+00:00,iPad apps run on Apple silicon Mac's these days! #Thanks!,0,0,2026-06-18,0.9992,positive
at://did:plc:yq33fu4gpowmfwvzqsqktpcm/app.bsky.feed.post/3mokgbezpzk2j,2026-06-18 08:35:24.116000+00:00,"Hey @jessicaelgot.bsky.social - I don't use Apple Pay or biometrics because I don't trust tech companies or our government. I assure you, the outrage isn't 'faux'.",1,5,2026-06-18,0.0026,negative
at://did:plc:zdmd2sgy4pdgyhupcmaxtyoj/app.bsky.feed.post/3mokieaszjs2v,2026-06-18 09:12:47.850000+00:00,"It's not going to happen, but I really hope Apple Girlington makes an appearance in Deltarune",0,10,2026-06-18,0.9984,positive
at://did:plc:azr32ziwi44vldfuv2mceysc/app.bsky.feed.post/3moltklfz622u,2026-06-18 22:05:51.185000+00:00,I never gravitated towards apple pie but I am happy to get aquainted.,0,2,2026-06-18,0.9932,positive
at://did:plc:gkisr5sfpxdzqviqkgp4lpgw/app.bsky.feed.post/3mojpcmx4wk2v,2026-06-18 01:44:29.915000+00:00,"my brain: oh hey another thing! i notice you're not localizing ""shifu"" but you ARE using ""shrimp noodles"" instead of ""xiamian"" while at the same time you just said ""oyster congee"" which is weirdly half and half. btw it's not called ""adam's apple"" in chinese me [desperately]: SHUT UP SHUT UP SHUT UP",0,13,2026-06-18,0.0006,negative
at://did:plc:yatizc3uniztl2jij5gihowp/app.bsky.feed.post/3mol4gys6ys2f,2026-06-18 15:12:14.931000+00:00,"streets can’t stop talking about willow bay, i guess inside stuff is on apple tv now",0,3,2026-06-18,0.75,positive
at://did:plc:hyzak2fbx37h75dvjhuev7x4/app.bsky.feed.post/3mokwp5x5sc2t,2026-06-18 13:29:26.326000+00:00,"It always kills me that when presented with a vegan meal people wonder what's in it... But when presented with dead animal bodies or their byproducts they don't question it at all. They pick up an apple to eat it & don't go what's in this? They're poisoning themselves w corpses, but don't think.",2,6,2026-06-18,0.0055,negative
at://did:plc:s6bnaf4yhvp7hidn5bjdcnja/app.bsky.feed.post/3mojskxtekk27,2026-06-18 02:42:50.981000+00:00,"This one actually had me stumped, so I took a goofy Buzzfeed quiz as my characters, and then had a really, really stupid art idea. Despite the horrors of the plot, we stay silly!!!",0,7,2026-06-18,0.0004,negative
at://did:plc:tq2z5ljfof5gchoqth2bqxp2/app.bsky.feed.post/3mol7dhlftc2r,2026-06-18 16:03:57.442000+00:00,"I could listen to @jasonscaceres talk for hours but I had a show to run! 🤪 NEW EPISODE OUT NOW ON APPLE PODCASTS, SPOTIFY, and wherever you listen! Scroll to see some of the topics featured! #queercreators #gaypodcast #truecrimepodcast #interview #horrorpodcast",2,4,2026-06-18,0.0429,negative
at://did:plc:wzk6chy6jcdtirfkt32ugpuj/app.bsky.feed.post/3mol36pj4gs2m,2026-06-18 14:49:43.024000+00:00,"Per Apple Podcast's auto-transcription... dude refers to DID as ""multiple personalities"" yet the internet thinks he has more credibility than in-field experts??? 🙃",0,3,2026-06-18,0.0013,negative
at://did:plc:5a4jnogotzkwkjetocbzc7me/app.bsky.feed.post/3moltpfgd7s23,2026-06-18 22:08:32.676000+00:00,"fun fact: the reason the ""NS"" prefix is there in so many apple code names is because they acquired NeXT (NS = NextStep) and built off of its code for mac os x. it's fossilized in there forever",0,3,2026-06-18,0.0105,negative
at://did:plc:r2skelzh7excleps23iselts/app.bsky.feed.post/3mok5ceub7c2r,2026-06-18 05:54:53.818000+00:00,I just hope something non-Apple gets there too cause I don’t want to have to buy into that ecosystem Fingers crossed for whatever is supposed to come after Strix Halo,0,6,2026-06-18,0.0106,negative
at://did:plc:7tirwznlixpblk3manvw7v3j/app.bsky.feed.post/3molptvriyc2h,2026-06-18 20:59:29.063000+00:00,#FathersDaySongs #MusicChallenge Johnny Cash ft. Fiona Apple 🎶 Father and son youtu.be/FSWwtgLUsp8?...,1,18,2026-06-18,0.0163,negative
at://did:plc:hcib3r3ubs74csflvorfp2g7/app.bsky.feed.post/3molv27pj2c2y,2026-06-18 22:32:29.525000+00:00,He actually plays the young version of a character Russell plays in Apple TV's Monarch.,0,1,2026-06-18,0.9645,positive
at://did:plc:aud2ku32cmy2tc7e7n4q6wub/app.bsky.feed.post/3mokilf5k4s2c,2026-06-18 09:16:47.265000+00:00,#firstbirdofmyday wren trilling in the apple tree - which is covered in roses at the moment and smells divine,0,12,2026-06-18,0.9997,positive
at://did:plc:nvlavskcrqwwedihad3tuzvm/app.bsky.feed.post/3mol42ljs4s2m,2026-06-18 15:05:18.375000+00:00,"'Lucky' premieres July 15th on Apple TV+. Stars Anya Taylor-Joy, Annette Bening, Timothy Olyphant, Aunjanue Ellis-Taylor, Drew Starkey, Clifton Collins, Jr., and William Fichtner. #Lucky",1,6,2026-06-18,0.999,positive
at://did:plc:5mcmpy5a7c42p2mqfrzhlrpx/app.bsky.feed.post/3mol5s6gmu22p,2026-06-18 15:36:21.829000+00:00,"4/ white America sells America to the world. Inherently, it lacks context and inclusion. It tells the same ""America and apple pie, work hard and you can have anything"" stories we hear in this country, but in this country, we've had scholars who can contest it. Immigrant or no, the beliefs get",1,10,2026-06-18,0.0005,negative
at://did:plc:ya2xmadhexhzrlbrb6nnlk7b/app.bsky.feed.post/3mokc5ftjak2t,2026-06-18 07:21:35.771000+00:00,"Izzy - apple. Sweet, sometimes sour, versatile, thicker skin than/more durable than it looks. Julie - persimmon. Kinda weird & deceptive in its appearance. doesn't really look like a fruit, but then you bite into it and it's great (1/4) #WriteSky #WritingCommunity #WritingPrompts #AwesomeCharacters",1,8,2026-06-18,0.9998,positive
at://did:plc:2nzike6j4t56expbsb6yb5kl/app.bsky.feed.post/3molexn2ud22y,2026-06-18 17:44:42.993000+00:00,Laundry Service 2 cuando?,0,3,2026-06-18,0.0046,negative
at://did:plc:hqnn3kfpfuhkhv2b4izkrzpa/app.bsky.feed.post/3mojt3pcxln2h,2026-06-18 02:52:12.339000+00:00,New @CrushCityShow with @JRedDubDeuce and @tylercstafford - Hunter Brown had a nice return - Josh Hader continued his - Why Mike Burrows is going to the bullpen YouTube: youtube.com/watch?v=2-qD... Apple: podcasts.apple.com/us/podcast/c... Spotify: open.spotify.com/episode/6vK4...,3,12,2026-06-18,0.0975,negative
at://did:plc:esenf2wl4hjiqeqlz4ok2vnz/app.bsky.feed.post/3mokmytlgic2v,2026-06-18 10:35:53.581000+00:00,"Just when Russia Replaced apple Pay with ""Smile"" Russians are now complaining they have no reason to Smile😀😀😀",0,5,2026-06-18,0.0007,negative
at://did:plc:solgjwzbl2kyeaesg4e3abe5/app.bsky.feed.post/3mokwdxmqyk2s,2026-06-18 13:23:10.592000+00:00,I am concerned that Apple is deliberately publishing misinformation in Apple Music to continue 86-47's destabilization campaign,0,6,2026-06-18,0.0005,negative
at://did:plc:t5x5cmbhx4s3ryyote5ykqzg/app.bsky.feed.post/3molln32sc22c,2026-06-18 19:44:04.768000+00:00,I’ve decided to *finally* take Grandma’s advice to eat an apple every day.,0,2,2026-06-18,0.997,positive
at://did:plc:r5ib7w35zuv7xvgxyvjyrmzo/app.bsky.feed.post/3molciu6we62o,2026-06-18 17:00:39.575000+00:00,"I want the sausages with wheat cakes and coffee too. I’m always excited when they list the sausages first. I’ll be stuffed, but bring me the baked apple with cream anyway.",0,5,2026-06-18,0.9962,positive
at://did:plc:r4ukfi2hdm5ihuabqvfs2ary/app.bsky.feed.post/3molscxvxc22n,2026-06-18 21:43:42.113000+00:00,Me flexing that I can see the entire apple in detail when I think about it,0,1,2026-06-18,0.999,positive
at://did:plc:43v5qr5pahtpyf2u6jdpfkna/app.bsky.feed.post/3mol7atgzlc2y,2026-06-18 16:02:29.209000+00:00,"20 minutes before bag drop opens: 20 minutes drive to the airport. Pretty perfect. Also discovered I get a meal deal on both flights. Apple juice and a kitkat on the way to Paris, red bull and crispy m&ms on the flight to Lanzarote. Ham and cheese toastie, then a croque monsieur. Almost the same.",0,5,2026-06-18,0.9951,positive
at://did:plc:cv3say5k47gihmspum7ocod5/app.bsky.feed.post/3molqd22o622x,2026-06-18 21:07:56.513000+00:00,"As for bad, I don't watch every Apple show, or even most. But it's the streamer I most find myself watching at least or two shows a week nearly year-round! I get a lot of value from my paid subscription.",1,9,2026-06-18,0.9949,positive
at://did:plc:zt754ohw6kbyamua5kcixora/app.bsky.feed.post/3mokx7mci4s2s,2026-06-18 13:38:38.247000+00:00,Truly cuz Apple is loosing the plot …… & fast,0,1,2026-06-18,0.0122,negative
at://did:plc:5xeyld5ejgi4i6asaa77xe5h/app.bsky.feed.post/3molzd3euds2f,2026-06-18 23:49:01.940000+00:00,"The “quality” (if it does exist) comes from whomever designs the chip (Apple in this case). Either they design a good chip or they don’t. The fabs just follow the instructions…so long as intel has the machines to make what Apple needs, there’s no “quality” difference.",0,1,2026-06-18,0.0006,negative
at://did:plc:kvcjbj7i4nleifl3la6dzob2/app.bsky.feed.post/3mojk4kljpc2z,2026-06-18 00:11:37.391000+00:00,I actually have been striving to eat mostly whole foods and it's been working out great! I made a sticker to spread the good word about eating healthy ;3 🏪🔗 shop.raizap.com [ #art #furryart #furrymerch ],30,141,2026-06-18,0.9988,positive
at://did:plc:5syzhwpciw5nyjiz5no5x6dc/app.bsky.feed.post/3mols5ilzpk27,2026-06-18 21:40:38.285000+00:00,"The video replay and audio version of my conversation with @vactor.bsky.social about Green Lantern Corps 17 is now available to check out on YouTube, Apple Podcasts and Spotify! Morgan Hampton knocked it out of the park again!! #greenlantern lanternslive.wordpress.com/2026/06/16/g...",1,2,2026-06-18,0.0237,negative
at://did:plc:uo5va2dt2nofbkc3uptjfauv/app.bsky.feed.post/3moloodzzs226,2026-06-18 20:38:28.961000+00:00,"Gern geschehen 🫠 Apple TV ging übrigens auch, irgendeinen Vorteil muss der goldene Käfig ja haben.",0,1,2026-06-18,0.0031,negative
at://did:plc:xh6r4rjlkli7axwkpsajs5te/app.bsky.feed.post/3mojl5azdm22p,2026-06-18 00:29:54.663000+00:00,"Or if you're not a YouTube fan, listen as a podcast for your 👂 Spotify: open.spotify.com/episode/46Mp... Apple: podcasts.apple.com/us/podcast/w... Anywhere: media.rss.com/business-dec...",1,4,2026-06-18,0.0039,negative
at://did:plc:pcyadwc3xqz3iq5huvrmou3a/app.bsky.feed.post/3mol2ibv3sk27,2026-06-18 14:37:10.537000+00:00,"I work in group homes for people with disabilities. When they need a bunch of meds, we make it better by buying it in vanilla yogurt or apple sauce 😊",0,2,2026-06-18,0.0018,negative
at://did:plc:3zikshuogf27oc7phk7z4pa4/app.bsky.feed.post/3mokzr57njc2d,2026-06-18 14:24:13.890000+00:00,"Some Apple apps don't really work well with Linux. I tried using Apple Music and couldn't get it working at all. You could always add Apple TV to the starting page to a browser, add the browser as a game and from Game mode you should be able to load the browser with Apple TV opening automatically.",0,2,2026-06-18,0.0003,negative
at://did:plc:xwfap57zf423uho4oluq2z7h/app.bsky.feed.post/3molssnte522t,2026-06-18 21:52:28.413000+00:00,"And from what I am seeing they are trying to really lock more and more people into their eco-system/walled garden regarding all the ""meta-verse"" cross game shit.. Funny considering Tim hates Apple for doing the same sort of thing with their products.",1,3,2026-06-18,0.0062,negative
at://did:plc:da2tx34rkzcxkn7ttjojayfp/app.bsky.feed.post/3mokrg3ylu22q,2026-06-18 11:54:53.577000+00:00,"Had a blast last night talking to @ryanrosenblatt.bsky.social about the USMNT, the World Cup fun we're having, and the impact of the tournament on America. Go listen. Apple: podcasts.apple.com/us/podcast/t... YouTube: www.youtube.com/watch?v=fycU... Spotify: open.spotify.com/episode/7ndc...",2,8,2026-06-18,0.9754,positive
at://did:plc:rsbke3yda2ug6ta6yzanuzrm/app.bsky.feed.post/3molv44akfk24,2026-06-18 22:33:32.999000+00:00,K: wanna go swimming tonight? I need to fill my holes. Me: you need to WHAT K: fill my holes? Me: your (male) partner is here and I do not believe he is the reddit two dicks guy so-- (they meant complete their apple watch activity rings),0,2,2026-06-18,0.0006,negative
at://did:plc:75be2s2746zv5z7y63hus7l2/app.bsky.feed.post/3molj6pgxvx2t,2026-06-18 19:00:00+00:00,Mischief Mischief Washington Apples 1940's-1950's // fetishisation of Native Americans,4,16,2026-06-18,0.0054,negative
at://did:plc:jtir3tfw5lgp34t7akdbwgkl/app.bsky.feed.post/3moktgb75cc2b,2026-06-18 12:30:46.517000+00:00,"It feels like that, but I have been through the process at Apple, and it's not *deliberate*... it's just that nobody internally tests with it off, so the upgrade process doesn't get tested as well that in that case, so things accidentally get turned on again on upgrades. This doesn't excuse it.",1,6,2026-06-18,0.0002,negative
at://did:plc:eq4to4fujg2ynclddr5uzr4o/app.bsky.feed.post/3mok33imrdc2g,2026-06-18 05:15:15.399000+00:00,𝗛𝗔𝗪𝗔𝗬 𝗧𝗛𝗘 𝗣𝗢𝗗𝗖𝗔𝗦𝗧 🎙️ 🏠 THE RESTORATION MAN POD 🏡 TV presenter & Massive Lads Fan™ GEORGE CLARKE drops by for a chat about all things Sunderland! APPLE: tinyurl.com/4jvx98uv SPOTIFY: tinyurl.com/3dhxw8z4 Linktr.ee/RokerReport | #SAFC ❤️🤍,0,6,2026-06-18,0.0039,negative
at://did:plc:ht5s64r66w2b3qw7bcciwwec/app.bsky.feed.post/3mojpgg6nhk2g,2026-06-18 01:46:37.039000+00:00,"Heath Ledger, Fiona Apple, and Zod fight a dragon! And maybe some druids?",0,4,2026-06-18,0.9087,positive
at://did:plc:pfnkschn2pyavab2trzrnzo6/app.bsky.feed.post/3moknq3ocq22v,2026-06-18 10:48:53.809000+00:00,"Good morning, my friend! Met a friend for lunch last week in #Marlborough. We also went to see 2023’s “Mayor’s #Mural.” 65 panels created by #artist Melissa Stratton Pandina of Deshria Studio. True community project as the public was invited to paint squares under her guidance! #StreetArt #ArtForAll",3,26,2026-06-18,0.9993,positive
at://did:plc:th75b3wb4fbs6fv4vnjrtpif/app.bsky.feed.post/3molfkid3oc2g,2026-06-18 17:55:15.547000+00:00,Happy Pride with Nightmare’s gang! 🏳️‍🌈🏳️‍🌈🏳️‍🌈 Have some headcanons and fancanons! ★Nightmare: joku ★Killer: rahafwabas ★Horror: sour-apple-studios ★Dust: ask-dusttale #undertaleau #nightmaresans #killersans #horrorsans #dustsans #utmv #badsanses,2,13,2026-06-18,0.0709,negative
at://did:plc:ulcltolgfhjn7twku3u7nr2f/app.bsky.feed.post/3moklgjzf4s2y,2026-06-18 10:07:45.832000+00:00,Ting som er FANTASTISK med Apple Music: - synkronisere LOKALE musikkfiler (Hallooo uoffisielle Evanescence-demoer!) - lydkvaliteten!! - redigere metadata (hallooo last.fm/user/Eli-fant nørds. Alle 'deluxe edition' i parentes begone!!) - avspilling inkluderer ALLE sangene på spillelista 🙌🙌🙌,0,5,2026-06-18,0.0035,negative
at://did:plc:xiy6jp4eq4pi52s4cstdcwxr/app.bsky.feed.post/3mollv3zww22c,2026-06-18 19:48:34.225000+00:00,just made a bomb out of an apple and all the love in my tiny little heart,0,9,2026-06-18,0.9993,positive
at://did:plc:wdqkizmlrbbjdjp2msdybr6t/app.bsky.feed.post/3mol7los37s2o,2026-06-18 16:08:33.442000+00:00,@garn47.bsky.social any plans on releasing more of the soundtrack to Apple Music?,0,1,2026-06-18,0.0005,negative
at://did:plc:vlblb4oxnmxxvy3unsgsl64f/app.bsky.feed.post/3molksf4zic2w,2026-06-18 19:29:09.357000+00:00,I really want a female cat so I’m pretty sure the new baby will be Clover but if I get a male I’m less sure… I think Basil is cute but Apple is also more my aesthetic and kind of gender-neutral,0,6,2026-06-18,0.0145,negative
