tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mgjnjz3s462n,2026-03-08 05:49:18+00:00,#NowPlaying 🕟 4:49 pm 🎵 Suddenly I See 🧑‍🎤 KT Tunstall 💿 Eye To The Telescope 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-08,0.1366,negative
at://did:plc:c2ymbrygu4pa4prwzv3632xz/app.bsky.feed.post/3mgjqx7nbck27,2026-03-08 06:52:21.323000+00:00,Apple Music has very good playlists with human curators. It's a great source for recent Jazz. And I've been on a deep dive into Flamenco Pop and Classical Crossover and found a lot of cool new music.,0,0,2026-03-08,0.9999,positive
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mgjerbxzfs2t,2026-03-08 03:13:37+00:00,#NowPlaying 🕑 2:13 pm 🎵 1950 🧑‍🎤 King Princess 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-08,0.021,negative
at://did:plc:yr4k2atgwzcq5wvgq5wqudok/app.bsky.feed.post/3mgk3hzuza22i,2026-03-08 10:00:43.129000+00:00,"Right. Not really an object. Like apple crumble (apples originate from Kazakhstan). And just like the Winter Olympics curling team was British if they won, or Scottish if they lost (the Stones of Slide,Spin,Sweep are definitely Scottish).",0,0,2026-03-08,0.0017,negative
at://did:plc:cukyh664zwfwfsi2qo7otdkl/app.bsky.feed.post/3mgk42ditzx2p,2026-03-08 10:10:57.185000+00:00,"has been propped up, significantly, by Gulf State sovereign wealth funds. Saudi Arabia. UAE. Kuwait. Qatar. These guys have been PUMPING hundreds of billions of dollars into American financial markets. Into Nvidia. Into Apple. Into",0,2,2026-03-08,0.8204,positive
at://did:plc:r2v2w4icwcwru75vjyshszr5/app.bsky.feed.post/3mgj6l5rzss2u,2026-03-08 01:23:29.375000+00:00,"Final Pre-Match notes: #MNUFC | #NSHvMIN 🌧️: Raining, but 16ºC (not jealous at all) 🕢: 7:30pm ⚽: 7:39pm appx 🖥️: Apple TV 📻: 1500 ESPN",0,0,2026-03-08,0.0055,negative
at://did:plc:ozcsfq3vrbt5o6b57jftg32l/app.bsky.feed.post/3mgjfq2ij5q2r,2026-03-08 03:31:28.965000+00:00,"Apple confirms the new MacBook Neo utilizes more recycled materials than any previous product in its history, detailing the manufacturing shifts required to achieve this milestone. https://hmjournal.com/en/post/apple-details-how-macbook-neo-achieves-record-use-of-recycled-materials",0,0,2026-03-08,0.9706,positive
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mgjhkooxgl2z,2026-03-08 04:03:35+00:00,#NowPlaying 🕒 3:03 pm 🎵 92 Purebred 🧑‍🎤 Ruby Fields 🎧 Apple Music / Spotify 📝 Lyrics,0,0,2026-03-08,0.0271,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mgjitrudsb2w,2026-03-08 04:25:05+00:00,#NowPlaying 🕒 3:25 pm 🎵 ballad of a homeschooled girl 🧑‍🎤 Olivia Rodrigo 💿 GUTS 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-08,0.0396,negative
at://did:plc:ma5uwcndvohrqpyjmgobprxc/app.bsky.feed.post/3mgkmdrpjrc27,2026-03-08 15:02:33.953000+00:00,"I’m switching to android next phone. Apple’s forced update to liquid ass sealed the deal for me. My expensive paperweight updated 3x this week, changed all my settings, and constantly turns on their ai bs. Apple updated me out of their products.",0,2,2026-03-08,0.0016,negative
at://did:plc:pk37o7gwihobnenkatqvhn33/app.bsky.feed.post/3mgkvpwkqfpk2,2026-03-08 17:50:13+00:00,"I am experimenting with switching to either Google Chrome (and conitnuing to use 1Password) or continuing with Safari, but with Apple Passwords as @1password support on Safari has become mostly intolerable. No matter what I do, the extension doesn't often show the password for the site I'm on […]",0,0,2026-03-08,0.0002,negative
at://did:plc:cl42iz4bc2fi36ca2aqlz6ge/app.bsky.feed.post/3mgkvvkno222t,2026-03-08 17:53:34.208000+00:00,There are no Burger Apple Trees. Let alone on Women's Day. www.youtube.com/watch?v=AUNl... Lilith's Whisper | Dark Song,0,0,2026-03-08,0.0051,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mgkw2e2ekq2r,2026-03-08 17:55:07+00:00,#NowPlaying 🕟 4:55 am 🎵 Talk To Me 🧑‍🎤 Robyn 💿 Sexistential 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-08,0.0128,negative
at://did:plc:zbvc4cu2ukcgp4rusespkgzy/app.bsky.feed.post/3mgkwais4z22u,2026-03-08 17:59:41.357000+00:00,Yes. Apple TV.,0,1,2026-03-08,0.9986,positive
at://did:plc:nokl2bp5unt5frinnnwgqxdl/app.bsky.feed.post/3mgjggg25k225,2026-03-08 03:44:00.193000+00:00,girldinner of apple sauce and instant chicken noodle soup,0,4,2026-03-08,0.2318,negative
at://did:plc:c6ku2idday47xtle2thy2g2z/app.bsky.feed.post/3mgkkyvpxpc2l,2026-03-08 14:38:35.318000+00:00,"melody cloud stained why do we dance winter wind seeking warm rhythms why do we ride waves, crests and lees acorns to autumn leaves, weaves do we become incensed when no one seems to be dancing undone i'm formless here too without you johnny cake apple seeding spring's spill wake #emoetry",3,10,2026-03-08,0.0394,negative
at://did:plc:r2v2w4icwcwru75vjyshszr5/app.bsky.feed.post/3mgj6l5rzss2u,2026-03-08 01:23:29.375000+00:00,"Final Pre-Match notes: #MNUFC | #NSHvMIN 🌧️: Raining, but 16ºC (not jealous at all) 🕢: 7:30pm ⚽: 7:39pm appx 🖥️: Apple TV 📻: 1500 ESPN",0,0,2026-03-08,0.0055,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mgjerbxzfs2t,2026-03-08 03:13:37+00:00,#NowPlaying 🕑 2:13 pm 🎵 1950 🧑‍🎤 King Princess 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-08,0.021,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mgjnjz3s462n,2026-03-08 05:49:18+00:00,#NowPlaying 🕟 4:49 pm 🎵 Suddenly I See 🧑‍🎤 KT Tunstall 💿 Eye To The Telescope 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-08,0.1366,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mgjitrudsb2w,2026-03-08 04:25:05+00:00,#NowPlaying 🕒 3:25 pm 🎵 ballad of a homeschooled girl 🧑‍🎤 Olivia Rodrigo 💿 GUTS 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-08,0.0396,negative
at://did:plc:lpzsw2fsk7iedpgnwsult3z3/app.bsky.feed.post/3mgj7dztrxs26,2026-03-08 01:37:24.099000+00:00,So LOOT on Apple TV is basically Totally Not Melinda Gates starring Maya Rudolph?,0,0,2026-03-08,0.0003,negative
at://did:plc:c2ymbrygu4pa4prwzv3632xz/app.bsky.feed.post/3mgjqx7nbck27,2026-03-08 06:52:21.323000+00:00,Apple Music has very good playlists with human curators. It's a great source for recent Jazz. And I've been on a deep dive into Flamenco Pop and Classical Crossover and found a lot of cool new music.,0,0,2026-03-08,0.9999,positive
at://did:plc:6gvustuktxh6g5xizkal4o66/app.bsky.feed.post/3mgjwhnvczk2q,2026-03-08 08:31:01.843000+00:00,りんごは近似的に球体だから（トーラス体に見えなくもないが）、食べ進めると食べれる部位が∝ r^2（球の表面積係数に比例）の関係を持つから、食べる速度Veが一定だとした時、芯へ近づく速度がr→0に対して∝r^-2の関係で加速していくので りんごを食べるときは後半の方が一番慎重になる（俺はタネ以外は食べちゃう派） #HoshikawaMemo むしろ食べる体積を一定として時間微分した方がスマートだよって言われてあー確かにってなった🍎,0,0,2026-03-08,0.015,negative
at://did:plc:sryiimnoaw5mn4af56e2sjac/app.bsky.feed.post/3mgjhbjvl3k25,2026-03-08 03:59:10.207000+00:00,"Ok, this multi-view thing with selectable commentary is SO MUCH better than what I used to do with pirated reddit streams and attempts to sync them with BBC audio! Who would have thought F1 could get better in a decade. I want Apple to do this same thing for motoGP next!",0,3,2026-03-08,0.9546,positive
at://did:plc:u2z6kydae6pzbalrc6ooiwk3/app.bsky.feed.post/3mgjgfbdlm22g,2026-03-08 03:43:21.705000+00:00,"Apple messing up all my posts with typos wtf Apple Apple is not beluga friendly, do not have fin users in mind ig 😒",0,3,2026-03-08,0.0002,negative
at://did:plc:ky5mkemkqgbsr6aev5zmbgxs/app.bsky.feed.post/3mgj7jgrkzk2u,2026-03-08 01:40:25.416000+00:00,1’ | Kicking off in The Lou 💥 Watch #STLvSEA on Apple TV 📺 apple.co/4tWHuL4,0,13,2026-03-08,0.0053,negative
at://did:plc:m7uinfu2unovawpwle7zbrfq/app.bsky.feed.post/3mgjbjjgwss22,2026-03-08 02:16:15.712000+00:00,I heard the show Shrinking on Apple TV was good. I might have to check that out.,0,2,2026-03-08,0.9929,positive
at://did:plc:de7barau46acdsq7bha2j24b/app.bsky.feed.post/3mgjbkxtbtk2i,2026-03-08 02:17:04.350000+00:00,Its on Apple Tv I believe if that helps. Not sure about commercials though,0,0,2026-03-08,0.0005,negative
at://did:plc:prgirpu6za2df777ziwui4bj/app.bsky.feed.post/3mgjcefwv7d2o,2026-03-08 02:31:17.989000+00:00,"Excalibur. Cinderella's slipper. And Discord's Apple, which set off the Trojan War. But just because these items have been hidden for centuries doesn't mean they will remain that way, or that the world will survive their discovery.",0,1,2026-03-08,0.1952,negative
at://did:plc:xlmzoqzm57c7vwf7sopw5der/app.bsky.feed.post/3mgjci3mzsk2p,2026-03-08 02:33:21.419000+00:00,It was a turnover out of the back from Wyatt Meyer (Apple showed this replay during halftime). #SportingKC #SKCvSD,0,1,2026-03-08,0.018,negative
at://did:plc:jfpqirtm2uxbadql7uynh3rg/app.bsky.feed.post/3mgjcrqdzqc2u,2026-03-08 02:38:45.133000+00:00,Apple TV not letting me set up sharing to ANY of my family NONE OF WHOM USE APPLE DEVICES is going to drive me to terrorism. Guess we all have to get our own subscriptions!,0,1,2026-03-08,0.0005,negative
at://did:plc:725qozxnte62nk7pbujx3re4/app.bsky.feed.post/3mgkmwbyxjs2v,2026-03-08 15:12:55.019000+00:00,"Artists, maybe some inspiration for your next art piece... New episode of the Post Modern Art Podcast with special guest @ibbytheibster.bsky.social premieres Thursday, March 12th, 9 PM EST/6 PM PST on YouTube, Spotify, Apple Podcasts, and most #podcast platforms.",6,9,2026-03-08,0.0093,negative
at://did:plc:cvf4jqlu6xfzklzjxl2d33tl/app.bsky.feed.post/3mgkjk3cnrk2n,2026-03-08 14:12:24.021000+00:00,"(Which is probably me processing the specific job that I haven’t had since last summer lmao, and/or being back in the mall where I once worked at the Apple Store 🙃)",0,4,2026-03-08,0.0027,negative
at://did:plc:7utp2kxxng6644bh52rp2klo/app.bsky.feed.post/3mgkl4bww5s25,2026-03-08 14:40:28.796000+00:00,Apple has throughly ruined its user interface designs. Depressing!,0,3,2026-03-08,0.0001,negative
at://did:plc:vwy7xm2ssi7unamtvbwkhomy/app.bsky.feed.post/3mgjhzpscrc2b,2026-03-08 04:12:41.697000+00:00,@profgalloway.com just unsubscribed to Apple TV+ #resistandunsubscribe,0,0,2026-03-08,0.0003,negative
at://did:plc:voa5jj4mjj2u76o7cp6qanjz/app.bsky.feed.post/3mgk3qkmymf22,2026-03-08 10:05:28.890000+00:00,Full-Time Manager - Apple Valley-14890 Florence Trl Job educativ.net/jobs/job/54772...,0,0,2026-03-08,0.0263,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mgk5fs2hbe2o,2026-03-08 10:34:31+00:00,#NowPlaying 🕤 9:34 pm 🎵 Cowboy Without A Clue 🧑‍🎤 Yumi Zouma 💿 No Love Lost To Kindness 🎧 Apple Music 📝 Lyrics,0,0,2026-03-08,0.0019,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mgkb7fw2kh2z,2026-03-08 11:42:41+00:00,#NowPlaying 🕥 10:42 pm 🎵 Dying for You 🧑‍🎤 Charli xcx 💿 Wuthering Heights 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-08,0.0334,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mgkcnv4ix226,2026-03-08 12:08:10+00:00,#NowPlaying 🕚 11:08 pm 🎵 I Know There's Gonna Be (Good Times) 🧑‍🎤 Jamie xx 💿 In Colour 🎧 Apple Music / Spotify / YouTube Music,0,0,2026-03-08,0.9827,positive
at://did:plc:zqagmuribuvlmz5jb6gousd2/app.bsky.feed.post/3mgjj2hblxc2h,2026-03-08 04:31:00.058000+00:00,"I’ve worked this out. Not fixed it, but know the cause. Its HDR weirdness between my tv and the Apple TV app. No access to settings or anything to fix it. Boooooooo",0,1,2026-03-08,0.0002,negative
at://did:plc:ole2tfyi5kmbvcrg2kypxem2/app.bsky.feed.post/3mgjkfvy32k2b,2026-03-08 04:55:18.313000+00:00,I often think about Andy Milonakis’s friend who is an apple,0,2,2026-03-08,0.9984,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mgjm3j26wg2r,2026-03-08 05:24:27+00:00,#NowPlaying 🕓 4:24 pm 🎵 Take Me To The River 🧑‍🎤 Emma Donovan 🎧 Apple Music / Spotify / YouTube Music,0,0,2026-03-08,0.1182,negative
at://did:plc:hfjz7pgtoshbhzmku2ixntxf/app.bsky.feed.post/3mgj5wkuqd222,2026-03-08 01:11:58.453000+00:00,I have 2 hours and 49 minutes to sign up for Apple TV 😱,0,0,2026-03-08,0.0044,negative
at://did:plc:hlgq4gnmd3isl2njkisqr5aq/app.bsky.feed.post/3mgj5cbbqq22l,2026-03-08 01:00:37.304000+00:00,"Hey. You 🫵 decided to look through my replies. Yes, they're public, and no, I'm not mad. But as that old saying goes, don't go looking to learn about someone, then act shocked when you learn something. Besides, you and Apple seem to get on well ;3",0,1,2026-03-08,0.9991,positive
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mgjtmwcmgc2z,2026-03-08 07:39:28+00:00,"#NowPlaying 🕡 6:39 pm 🎵 Sex, Death, & Choices 🧑‍🎤 William Crighton 💿 Colonial Drift 🎧 Apple Music / Spotify / YouTube Music",0,0,2026-03-08,0.0146,negative
at://did:plc:qswydkeqg2dxyeutg4qcgkdj/app.bsky.feed.post/3mgkossj4y227,2026-03-08 15:46:45.591000+00:00,I understand the skepticism but Apple doesn’t often sell products that fall flat on their face.,0,0,2026-03-08,0.0014,negative
at://did:plc:om6z3jmu7cun5t2zxj4gt4w3/app.bsky.feed.post/3mgkvurwmks2g,2026-03-08 17:53:08.287000+00:00,APPLE:,0,0,2026-03-08,0.9939,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mglcxif7st2c,2026-03-08 21:46:08+00:00,#NowPlaying 🕣 8:46 am 🎵 Hold Me 🧑‍🎤 Bag Raiders 🎧 Apple Music 📝 Lyrics,0,0,2026-03-08,0.0132,negative
at://did:plc:f2qbzjfz7byd3cxo6sunwbsf/app.bsky.feed.post/3mgl7wckmd22p,2026-03-08 20:52:56.691000+00:00,"New music weekly on the blog, Tidal, Apple Music, YouTube and Spotify. Featuring Natalie Jane Hill, The Delines, Bonnie Prince Billy, Anna Tivel, Where's Beth, Bory, Motorists, Wil Cope, Chet Sounds, Eggs on Mars, Status/Non-Status, Hanemoon, Dust Star, Alex Amen, St. Yuma and many others.",1,4,2026-03-08,0.9705,positive
at://did:plc:k7vat7dmuco6teksztikvnvn/app.bsky.feed.post/3mglindxbik2d,2026-03-08 23:28:59.834000+00:00,"These with some caramel sauce would calm my nerves- and even if they don’t, I still have caramel apple fritters.",3,13,2026-03-08,0.0292,negative
at://did:plc:tkalzqkv7gxgai2ekh2744g2/app.bsky.feed.post/3mgl4uceakc2a,2026-03-08 19:58:08.149000+00:00,"Correct! D2C tech is currently being deployed by companies like SpaceX(Starlink), T-Mobile, Apple(Globalstar), & AST SpaceMobile. They hesitate due to spectrum sovereignty. Internet Reach and Access Now (IRAN) Act, is advocating for waving a license in favor of Humanitarian Safe Harbor rules.",0,1,2026-03-08,0.0035,negative
at://did:plc:wjljc54nads6ix5tlp4swebe/app.bsky.feed.post/3mgl4xpubyo2k,2026-03-08 20:00:02.887283+00:00,"teckel Web3 API hourly update Eth price (USD): 1964.33 (+1.7% 1 hr, +0.5% 24 hr) Click for API details API keys via App: Apple App Store Google Play Store #teckel #eth",0,0,2026-03-08,0.0012,negative
at://did:plc:x462ovbodruat4htv5hhz6jw/app.bsky.feed.post/3mgjyhkrh3c2x,2026-03-08 09:06:46.047000+00:00,"#RatioRine 🛁🦚 He didn't say he wanted a hug. He said be careful, the apple might fall on you 😌",5,20,2026-03-08,0.0067,negative
at://did:plc:flwovetvwqgyr6tihurwbxz2/app.bsky.feed.post/3mglfiubnwk2s,2026-03-08 22:32:47.960000+00:00,I’ve been using the Apple Watch since the first generation and this is the FIRST time I’m using a band that’s not black 😅 (Still the sport band tho),0,14,2026-03-08,0.9488,positive
at://did:plc:l6fzrsy5lkdosu3mltn6wk5a/app.bsky.feed.post/3mgjfupvcbs2t,2026-03-08 03:34:06.540000+00:00,i am extremely grateful to android and apple for making smart phones ubiquitous back in the day if you wuz travelling and broke ur phone ud have be fucked but now you can roll up to best buy and replace that shit anywhere in the world,0,2,2026-03-08,0.0134,negative
at://did:plc:llg66sfdlocbcly6njyohciq/app.bsky.feed.post/3mgjgd7pel225,2026-03-08 03:42:12.885000+00:00,"Stephen Eustáquio starts for LAFC against Dallas! Thomas Hasal, Ryan Raposo and Mathieu Choinière are on the bench with Jacob Shaffelburg sidelined by injury. #CanMNT | 7:30pm PT / 10:30pm ET on Apple TV.",0,1,2026-03-08,0.0296,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mgkhajy5772u,2026-03-08 13:30:37+00:00,#NowPlaying 🕜 12:30 am 🎵 Rule 31 🧑‍🎤 Radio Free Alice 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-08,0.0181,negative
at://did:plc:dbbvwwaajfocj26j5eoge76a/app.bsky.feed.post/3mgkh6ns5ds2d,2026-03-08 13:30:13.361000+00:00,"Subbing ""ground"" for ""soil"" but they are outside in an apple orchard so it would be dirt/grass/earth of some kind in this scene! Apple picking in fall so opposite vibes to spring.",1,8,2026-03-08,0.0012,negative
at://did:plc:rjg6hzi2bhm3l2oojlvyqzgc/app.bsky.feed.post/3mgj2xy4pqk26,2026-03-08 00:19:04.674000+00:00,"It's amazing how that Apple tagline has been drifting away from actual Mac and iOS devices ever since Jobs died. Not a fan of Jobs, mind you. But man has that company been increasingly running like a headless chicken ever since. And still ""looks better"" because on the other side is Microsoft.",0,2,2026-03-08,0.0015,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mgj7tub3vg23,2026-03-08 01:45:04+00:00,#NowPlaying 🕜 12:45 pm 🎵 All I Am 🧑‍🎤 Ninajirachi 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-08,0.0181,negative
at://did:plc:rksgy5xcnc22rkfhpy6bovzq/app.bsky.feed.post/3mgjhdqxcu22e,2026-03-08 04:00:24.712000+00:00,"true, but i dont get why have both, wasn't that the deal with Apple to have at one place 🤷‍♂️",0,0,2026-03-08,0.0084,negative
at://did:plc:5lq5hzvzkkzznmgvadbpuzd4/app.bsky.feed.post/3mgjcoa4aac2v,2026-03-08 02:36:47.437000+00:00,"I watched the Apple TV+ show Hijacked, basically for Idris Elba. It unfortunately does not really understand that Idris Elba is actually a damn good actor. Put him in a room, with another good actor, and they will be compelling. Put him on a two way for 8 episodes, and it’s not as strong.",0,2,2026-03-08,0.003,negative
at://did:plc:gpm6m6y4nylctk5clat6b6da/app.bsky.feed.post/3mgjg3udpus2p,2026-03-08 03:38:06.087000+00:00,Apple needs to bring back the old broadcast team for #F1,0,0,2026-03-08,0.0002,negative
at://did:plc:ahynyvg3xo3jwoc4r45yjisc/app.bsky.feed.post/3mgjekkt5x22v,2026-03-08 03:10:31.939000+00:00,Apple,0,0,2026-03-08,0.9971,positive
at://did:plc:26ftjnohci3vtmte4xxmgapd/app.bsky.feed.post/3mgjoij7bgc2h,2026-03-08 06:08:20.550000+00:00,"yep I know, I'm only talking about the base sku. i think apple is making a mistake selling it in retail channels and not limiting it to contracts with MOQs",0,0,2026-03-08,0.0007,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mgjs4malo72d,2026-03-08 07:12:17+00:00,#NowPlaying 🕕 6:12 pm 🎵 Heart of Gold (with Bon Iver) 🧑‍🎤 Ilsey 💿 From The Valley 🎧 Apple Music,0,0,2026-03-08,0.9508,positive
at://did:plc:n6tsmcjbwtzui3gpyitsgkvj/app.bsky.feed.post/3mgjs3rqscn2v,2026-03-08 07:12:47.677000+00:00,pine apple sixty for underscote oc update both stories were scrapped like a month after a made this post,0,0,2026-03-08,0.0001,negative
at://did:plc:korprkevyk3muqisren54ffh/app.bsky.feed.post/3mgkuoe6hz223,2026-03-08 17:31:38.796000+00:00,Two things: ☝️ There was an apple man ✌️ And his name was Apple-the-Stoola,0,0,2026-03-08,0.0078,negative
at://did:plc:s3fxshvjxbprodyh5owp6pkk/app.bsky.feed.post/3mglgshdkss2t,2026-03-08 22:56:03.673000+00:00,"PODCAST Ep 215: Mansfield Review, Leverkeusen Preview #COYG 🥅Holly has goal stats 🇪🇺Stef wants City to beat Madrid 🦌Chris praises Mansfield PATREON rb.gy/1v311z YouTube rb.gy/1bdv10 Spotify rb.gy/a0fns Apple rb.gy/y35fm",1,4,2026-03-08,0.8307,positive
at://did:plc:k4lc3s7n2gitylfskblmd54c/app.bsky.feed.post/3mgkopnp7ic26,2026-03-08 15:44:59.886000+00:00,An apple sandwich a day keeps the doctor sandwich away.,0,4,2026-03-08,0.0084,negative
at://did:plc:eq3mmdmile23j5whggkhqzgx/app.bsky.feed.post/3mgl4vfwu3s2b,2026-03-08 19:58:45.459000+00:00,trying to transfer photos to external hard drive to factory reset to third apple account to an entire day wasted to swearing never to buy any apple product again pipeline in full effect,0,4,2026-03-08,0.0001,negative
at://did:plc:7cu7ecauqnr2kqph646dts6c/app.bsky.feed.post/3mgl3tunwyj25,2026-03-08 19:39:59.688000+00:00,#Apple love,1,2,2026-03-08,0.9998,positive
at://did:plc:3uvf42hcwswhxfevopqfibvf/app.bsky.feed.post/3mglk57nar22w,2026-03-08 23:55:45.932000+00:00,Charming vintage hand painted #rustic plant cache pot. It has a cute red apple. Great farmhouse style. etsy.me/1SzVS6h #teachergift #gardenpots #redapple #garden #farmhouse #homedecor #farmhousestyle #vintagehome #indoorgarden #plant,1,1,2026-03-08,0.9996,positive
at://did:plc:gbk4kgixzuhjrsl2orgekw7j/app.bsky.feed.post/3mglgzmhzic2a,2026-03-08 23:00:03.950000+00:00,"Josh Sargent isn't on the roster tonight for Toronto's game with Cincinnati, much to the chagrin of Apple and MLS no doubt, since it's the big Sunday Night game. The game is about to kickoff",0,4,2026-03-08,0.1017,negative
at://did:plc:lxus6rnqtgvcis7rhlruzj77/app.bsky.feed.post/3mgkgsm5xm22h,2026-03-08 13:23:29+00:00,"We call it പനനൊങ്ക് (pana nonku; a.k.a., palm ice apple).",0,2,2026-03-08,0.0089,negative
at://did:plc:gyzujxsgjoljtcsvro6a2mot/app.bsky.feed.post/3mgkemn7wqs26,2026-03-08 12:44:16.273000+00:00,The exhibit is also pretty immense with sections devoted to each of his films. He’s saved tons of stuff and I especially enjoyed seeing paintings like “Boy With Apple” and Murray’s melancholy family portrait from Rushmore. 2/6,0,2,2026-03-08,0.9999,positive
at://did:plc:wjd4qray7xd3edswlsot4qus/app.bsky.feed.post/3mgkiw25lus27,2026-03-08 14:01:11.815000+00:00,"Can’t help myself smile being greeted once gain with this old gem in my feed, perfectly timed, and this time Apple finally is ready for it #macbookneo youtu.be/yQdbbzeLitk?...",0,0,2026-03-08,0.9982,positive
at://did:plc:kt7c4jwrp75pm5wj44n7khcp/app.bsky.feed.post/3mgkuvsovcs22,2026-03-08 17:35:48.895000+00:00,"Apple feed hasn’t updated David, still showing the Forest pod as the latest.",0,1,2026-03-08,0.0003,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mgkwki7w7m22,2026-03-08 18:04:16+00:00,#NowPlaying 🕔 5:04 am 🎵 Get Off 🧑‍🎤 The Dandy Warhols 💿 Thirteen Tales From Urban Bohemia 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-08,0.0099,negative
at://did:plc:ioubgec2eif5rk4xpfnms7xt/app.bsky.feed.post/3mgkskzgvss2n,2026-03-08 16:53:59.392000+00:00,I can’t wait to draw! :D *Apple Pencil is dead*,4,60,2026-03-08,0.0001,negative
at://did:plc:llg66sfdlocbcly6njyohciq/app.bsky.feed.post/3mglfxrudtc2n,2026-03-08 22:41:08.745000+00:00,"#TFCLive travel to Cincinnati tonight to wrap up MLS matchweek 3! Luka Gavran, Richie Laryea and Raheem Edwards are in from the start alongside skipper Jonathan Osorio. #CanMNT | 4pm PT / 7pm ET on Apple TV.",0,0,2026-03-08,0.9946,positive
at://did:plc:yzhjthi5qe6ntmzlk3nlbrtu/app.bsky.feed.post/3mgklknzl5s2s,2026-03-08 14:48:31.226000+00:00,"Someone I won't shame by name proposes Minnesota ""return to paper ballots and paper poll pads."" But PollPad is a tradename for a particular vendor's instance of what's generically called an electronic pollbook or electronic roster. It's named after the fact that it runs on an Apple iPad.",0,6,2026-03-08,0.0006,negative
at://did:plc:wbjnhtycjlnnmu6cwxgfjtk6/app.bsky.feed.post/3mgkq3pfbx227,2026-03-08 16:09:38.053000+00:00,"I tried making French toast with regular bread this morning. That was a disaster, so now I'm having a bowl of Apple Jacks.",0,2,2026-03-08,0.0004,negative
at://did:plc:2tp2vle2pdd5aofksoinzg34/app.bsky.feed.post/3mgkgyhvc322g,2026-03-08 13:26:45.751077+00:00,"📢 David Pogue, author of ""Apple: The First 50 Years,"" talks with Apple's co-founder Steve Wozniak, CEO Tim Cook, and others about the vision of Steve Jobs, and how the company's products and services have reshaped life, technology and culture in the 21st century.",0,2,2026-03-08,0.9992,positive
at://did:plc:m2yuqynl2cttvi4k5453yegh/app.bsky.feed.post/3mgkryguuasf2,2026-03-08 16:43:31+00:00,"📰 **Apple is reportedly looking into 3D printing aluminum iPhones and Apple Watches** There could be even more 3D-printed Apple products coming in the future. According to Bloomberg's Mark Gurman, Apple is exploring ways to 3D print aluminum to […] [Original post on igeek.gamer-geek-news.com]",0,0,2026-03-08,0.2184,negative
at://did:plc:2nlzeogz3ghykjixm44qxllm/app.bsky.feed.post/3mgkn72ca522x,2026-03-08 15:17:48.925000+00:00,"I still use Apple Music to maintain my library, but it is a shell of what it used to be. It used to discover art for you, but if you click that now, it adds a ten second repeat glitch to the end of every file. I miss the iTunes, when I could manage my ringtones in-app and tag my audiobooks too.",0,1,2026-03-08,0.002,negative
at://did:plc:7zb26rreh7w26w4oro6tzqqr/app.bsky.feed.post/3mgkyr67k2k2n,2026-03-08 18:44:48.171000+00:00,"Is that still the case on the M series? I know people could dual boot on the Intel models, but I seem to recall it being a problem or not possible once the Apple silicon change happened.",0,0,2026-03-08,0.0008,negative
