tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:zynijcbbvr62s4hjup3npxdc/app.bsky.feed.post/3micr4p6zv22r,2026-03-30 22:57:10.491000+00:00,The Mountain Goats and Fiona Apple I think qualify,1,5,2026-03-30,0.9996,positive
at://did:plc:h24zwllzdxxxf4mh2hov4yss/app.bsky.feed.post/3mibjqcedmk2c,2026-03-30 11:12:18.449000+00:00,"Missed yesterday's TGQT?, catch up with the episode, which answers the question: Could GD call early elections as US regional engagement grows & risk of EU & UK sanctions increases? Spotify: urli.info/1mzHV Apple: urli.info/1rLZO Ytube: youtu.be/Xg6HUaRXXRk",1,3,2026-03-30,0.0007,negative
at://did:plc:mhqnbglrgmwiuz3kgexbi7uf/app.bsky.feed.post/3miarik4kz326,2026-03-30 03:58:28.228076+00:00,#AI #Apple #Executive #Google,0,0,2026-03-30,0.0315,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mibu2zvjwy27,2026-03-30 14:15:33+00:00,#NowPlaying 🕐 1:15 am 🎵 Miffed It 🧑‍🎤 Way Dynamic 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-30,0.0039,negative
at://did:plc:avkyuvpcztxhcoebwi7ls2wn/app.bsky.feed.post/3mibwqnga6hj2,2026-03-30 15:05:04+00:00,This history of Apple Computer's first fifty years captures the ethos and the energy that drew me out to Silicon Valley in 1979: https://www.fastcompany.com/91514404/apple-founding-50th-anniversary-apple-1-apple-ii-jobs-wozniak?mvgt=E5Loo3fO74zl So much had to line up right to create this […],2,0,2026-03-30,0.9994,positive
at://did:plc:yvurnkcmha5h4webxzzxnwam/app.bsky.feed.post/3miai5m244k2z,2026-03-30 01:11:16.683000+00:00,[🐾] also apple rlly wants me to capitalise epstein for some reason nuh uh,0,3,2026-03-30,0.0012,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3miakilrjdj2j,2026-03-30 01:52:06+00:00,#NowPlaying 🕜 12:52 pm 🎵 Alabama 🧑‍🎤 Pony Face 💿 Hypnotised 🎧 Apple Music / YouTube Music,0,0,2026-03-30,0.0068,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3micgmnslgy2w,2026-03-30 19:48:31+00:00,#NowPlaying 🕡 6:48 am 🎵 Heaven 🧑‍🎤 Alison Wonderland & Ninajirachi 💿 GHOST WORLD 🎧 Apple Music,0,0,2026-03-30,0.1338,negative
at://did:plc:yvurnkcmha5h4webxzzxnwam/app.bsky.feed.post/3miai5m244k2z,2026-03-30 01:11:16.683000+00:00,[🐾] also apple rlly wants me to capitalise epstein for some reason nuh uh,0,3,2026-03-30,0.0012,negative
at://did:plc:zgdtzvarhr5vuh5ey7unhh6c/app.bsky.feed.post/3miaogj25xs2i,2026-03-30 03:03:38.883000+00:00,I only listen to you folks on the Apple Podcast! Literally the only reason I use that app! Literally listening now!,0,1,2026-03-30,0.0005,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mibu2zvjwy27,2026-03-30 14:15:33+00:00,#NowPlaying 🕐 1:15 am 🎵 Miffed It 🧑‍🎤 Way Dynamic 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-30,0.0039,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3miam2ph4p42r,2026-03-30 02:19:58+00:00,#NowPlaying 🕐 1:19 pm 🎵 other side. 🧑‍🎤 Brent Faiyaz 💿 Icon 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-30,0.0151,negative
at://did:plc:2ap5ay6k4msyyalnfochdfto/app.bsky.feed.post/3mibiojej5c2o,2026-03-30 10:53:24.944000+00:00,"🏆 Survival over Europa League 😮 Dyche a divisive figure 😱 The stress of Spurs On today's show, @mattdaviesff.bsky.social is joined by Matt Forde during the break from the relegation battle #nffc 🍎 Apple podcasts: tinyurl.com/yc4k9z9w 📱 YouTube: tinyurl.com/fsd5pzdn",0,5,2026-03-30,0.0125,negative
at://did:plc:5mzcmy6awgxir5s7jw5mj5ql/app.bsky.feed.post/3micfyx3zf22y,2026-03-30 19:38:13.405000+00:00,This how I feel when the apple ppl add me and I cant remove myself!,0,0,2026-03-30,0.0264,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3micgmnslgy2w,2026-03-30 19:48:31+00:00,#NowPlaying 🕡 6:48 am 🎵 Heaven 🧑‍🎤 Alison Wonderland & Ninajirachi 💿 GHOST WORLD 🎧 Apple Music,0,0,2026-03-30,0.1338,negative
at://did:plc:hwa7ff4ku3kvjpxugfpn7fm7/app.bsky.feed.post/3micqlsuf422s,2026-03-30 22:47:43.912000+00:00,Is there a way to access this without going through Apple?,0,1,2026-03-30,0.001,negative
at://did:plc:aqa7dbm7gqq7zskvnj74rxpx/app.bsky.feed.post/3micpqf77jd2w,2026-03-30 22:32:22.607000+00:00,minecraft asked: i unleash a mosquito horde upon your crops :3 MY FUCKIGN APPLE TREE NOOOO,0,1,2026-03-30,0.005,negative
at://did:plc:wjljc54nads6ix5tlp4swebe/app.bsky.feed.post/3micklbkuad2f,2026-03-30 21:00:03.244111+00:00,"teckel Web3 API hourly update Eth price (USD): 2023.66 (+0.1% 1 hr, +1.1% 24 hr) Click for API details API keys via App: Apple App Store Google Play Store #teckel #eth",0,1,2026-03-30,0.0021,negative
at://did:plc:7x22x5c4ykcxtjjrthqnffmp/app.bsky.feed.post/3mico7x5klk2e,2026-03-30 22:05:18.270000+00:00,Was I-pilled already taken by Apple fans?,0,1,2026-03-30,0.0006,negative
at://did:plc:a3pqk4abksmz32ljywzm2xxm/app.bsky.feed.post/3mibetze7fyd2,2026-03-30 09:44:48+00:00,Another half hour on the phone to Apple senior support. No firm updates on when the age verification issue will be fixed. I also discussed my concerns about the restrictions in Screen Time (location sharing enabled and disabling it is impossible as it requires age verification) - and it *may* […],0,2,2026-03-30,0.002,negative
at://did:plc:phle2o5q3v4udo2relnrrzrt/app.bsky.feed.post/3micsnfnhfk2a,2026-03-30 23:24:24.645000+00:00,New episode of the Vic’s Basement Podcast is up! :) Apple Podcasts | Spotify | Amazon Music and more! Making #MarvelMaximumCollection with @limitedrungames.com! podcasts.apple.com/ca/podcast/v...,1,2,2026-03-30,0.0795,negative
at://did:plc:cocwitlzpw2q6dcvlabz4pgd/app.bsky.feed.post/3micqkprlg22r,2026-03-30 22:47:07.121000+00:00,People don’t like changes takes some time. You see Apple is a huge company and a lot of their customers hated Liquid Glass but it’s neat and they are beginning to love it.,0,1,2026-03-30,0.9999,positive
at://did:plc:h24zwllzdxxxf4mh2hov4yss/app.bsky.feed.post/3mibjqcedmk2c,2026-03-30 11:12:18.449000+00:00,"Missed yesterday's TGQT?, catch up with the episode, which answers the question: Could GD call early elections as US regional engagement grows & risk of EU & UK sanctions increases? Spotify: urli.info/1mzHV Apple: urli.info/1rLZO Ytube: youtu.be/Xg6HUaRXXRk",1,3,2026-03-30,0.0007,negative
at://did:plc:zynijcbbvr62s4hjup3npxdc/app.bsky.feed.post/3micr4p6zv22r,2026-03-30 22:57:10.491000+00:00,The Mountain Goats and Fiona Apple I think qualify,1,5,2026-03-30,0.9996,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3miakilrjdj2j,2026-03-30 01:52:06+00:00,#NowPlaying 🕜 12:52 pm 🎵 Alabama 🧑‍🎤 Pony Face 💿 Hypnotised 🎧 Apple Music / YouTube Music,0,0,2026-03-30,0.0068,negative
at://did:plc:c4oqqvdognkczpvohkjdcho2/app.bsky.feed.post/3miakxdir622j,2026-03-30 02:01:28.529000+00:00,You could flip the app to Apple and watch “Come See Me In The Good Light.”,0,2,2026-03-30,0.9996,positive
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3mibm76jqsf23,2026-03-30 11:56:25.150033+00:00,「apple 50 50 周年」に関する記事です: https://news.nicovideo.jp/watch/nw19094418?news_ref=50_50,0,0,2026-03-30,0.0065,negative
at://did:plc:cqqbahqav6ylaehmjmxde2q5/app.bsky.feed.post/3mibmsiqu7k2w,2026-03-30 12:07:13.486000+00:00,"So odd. Interestingly I also grew up on Apple (well, I'm too old to have grown up on any type of PC but the first computers I used were Apple and the first computer we had in our home was one of those first gen Macintoshes) but like where does the cult come from?!",0,1,2026-03-30,0.0201,negative
at://did:plc:wv3r2awkiyg25zbkldt6ovyv/app.bsky.feed.post/3mibnmdumjv27,2026-03-30 12:21:40.684001+00:00,【AppleがMac Proの販売を終了、プロ向けMacは3モデル体制へ】 Apple、「Mac Pro」の販売終了を認めるAppleが米メディアに対して「Mac Pro」の販売終了を認めたことが分かりました。日本の公式サイトからも製品ページが消えており、今後のハードウェア提... #AI #Cyberpunk 📖 続きをよむ,0,0,2026-03-30,0.0122,negative
at://did:plc:m2yuqynl2cttvi4k5453yegh/app.bsky.feed.post/3mibptj32rz32,2026-03-30 13:01:26+00:00,"📰 **The origin story of Apple’s long-running relationship with FoxConn** In 2025, Patrick McGee published Apple in China: The Capture of the World's Greatest Company, a deeply-reported look at the tech giant's investment in - and growing reliance on - China. The followi... 📰 Source: The Verge […]",0,0,2026-03-30,0.9985,positive
at://did:plc:zrzsepeojo2hv6p4c5c2recz/app.bsky.feed.post/3mibpfp3olk2b,2026-03-30 12:53:45.150000+00:00,"That's still a rumor, it hasn't happened yet. What happened, though, is apple removing VPN services from the appstore at the request of the russian commmunications oversight. They would bend backwards (and forwards) for any dictator. www1.ru/en/news/2026...",4,10,2026-03-30,0.0003,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mibpm2orac22,2026-03-30 12:56:12+00:00,#NowPlaying 🕦 11:56 pm 🎵 FREEDOM WE'RE NEEDING 🧑‍🎤 Close Counters 💿 LOVERS DANCE ACADEMY 🌱 Triple J Unearthed 🎧 Apple Music,0,0,2026-03-30,0.1492,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mibwg5novu2x,2026-03-30 14:57:25+00:00,#NowPlaying 🕜 1:57 am 🎵 Nothing Compares 2 U 🧑‍🎤 Sinéad O'Connor 💿 I Do Not Want What I Haven't Got 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-30,0.0012,negative
at://did:plc:o6ggjvnj4ze3mnrpnv5oravg/app.bsky.feed.post/3mibwjc6b6d24,2026-03-30 15:01:01.866025+00:00,"Feed: ""Apple World Today"" By: Dennis Sellers on Monday, March 30, 2026",0,0,2026-03-30,0.936,positive
at://did:plc:avkyuvpcztxhcoebwi7ls2wn/app.bsky.feed.post/3mibwqnga6hj2,2026-03-30 15:05:04+00:00,This history of Apple Computer's first fifty years captures the ethos and the energy that drew me out to Silicon Valley in 1979: https://www.fastcompany.com/91514404/apple-founding-50th-anniversary-apple-1-apple-ii-jobs-wozniak?mvgt=E5Loo3fO74zl So much had to line up right to create this […],2,0,2026-03-30,0.9994,positive
at://did:plc:d6lyy3dud4lgfuuktcalqckq/app.bsky.feed.post/3mibo7yib5s2s,2026-03-30 12:32:39.917000+00:00,"Huh?😳 What Mommy?😬 Today #ManicMonday 😑 Dang it!😣 I's thought it #TongueOutTuesday 👅 Pals, I's may have days mixed up but I's know for sure that's Charlie have's the Bestest #Coasters for youse drinks🍷☕🧋🍸 @charliepawsup.bsky.social 😃 Check 'em out! New t-shirts in his #ArtfulBoo store too!👕 Hugs!🤗💕💖",9,55,2026-03-30,0.9871,positive
at://did:plc:fj3zub6r7gz42decrqavtstp/app.bsky.feed.post/3micck533ls2v,2026-03-30 18:36:15.121000+00:00,"I have the dog that is now my boss, out the front door then out the back, play ball, get food ready and feed 2x a day, no problem meeting the stand app on my Apple Watch as my boss is demanding 🤣😂",1,8,2026-03-30,0.0032,negative
at://did:plc:xdkf6o6ac54juftj625sgbhx/app.bsky.feed.post/3mibn4fv3es2a,2026-03-30 12:12:46.023000+00:00,"I have no idea but since my ex is a narcissistic sociopath, I now associate apple users with the same archetypes.",0,1,2026-03-30,0.002,negative
at://did:plc:cwmkxm6sdsohrzqinnhjhq4y/app.bsky.feed.post/3mibvj3lo5s2f,2026-03-30 14:43:01.371000+00:00,"My great grandmother refused to share her apple butter recipe. No one *really* looks back on that lovingly, it’s always through gritted teeth because what a pity hill to have died on. Aunts spent decades recreating it to the best of their abilities.",0,3,2026-03-30,0.1886,negative
at://did:plc:uczycxxsa42o5arjpaoq2fff/app.bsky.feed.post/3mic2t3lxik2x,2026-03-30 16:18:05.635000+00:00,fiquei encarregado de fazer uma apresentação sobre a fiona apple pros meus amigos da internet. pensando se tem algum fun fact que nã posso deixar de fora,0,0,2026-03-30,0.025,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mic3bowkcl2x,2026-03-30 16:25:26+00:00,"#NowPlaying 🕒 3:25 am 🎵 Joy, Joy! 🧑‍🎤 Valerie June 💿 Owls, Omens, and Oracles 🎧 Apple Music / YouTube Music 📝 Lyrics",0,0,2026-03-30,0.1844,negative
at://did:plc:54h2daa3xiajcygoz6s4c3tt/app.bsky.feed.post/3mic3jpnicc2v,2026-03-30 16:30:44.851000+00:00,Lights! Camera! Truthful reviews! Gini Koch gives you her take on a variety of movies and TV shows. @ginikoch.bsky.social Amazon: www.amazon.com/dp/B0F59HKHQK B&N: www.barnesandnoble.com/w/media-me-g... Apple: books.apple.com/us/book/medi... Kobo: www.kobo.com/us/en/ebook/...,0,3,2026-03-30,0.9988,positive
at://did:plc:fsftz5ue2bvlvkb6zx2bqdnh/app.bsky.feed.post/3miburcrswm2r,2026-03-30 14:29:43.488914+00:00,"Apple has picked a former Google executive to run its artificial intelligence marketing effort. As Reuters reported Friday (March 27), Lilian Rincon, who",0,1,2026-03-30,0.7883,positive
at://did:plc:lzrfzlxuehxhh5dp2n3u3dgg/app.bsky.feed.post/3mic2j5wwak22,2026-03-30 16:12:32.543000+00:00,"Stop using their tech, stores and paid subscription services. They hate you. They hate Democracy. They hate the environment. They hate humanity. Cut The Cord: Amazon Apple Google Instagram LinkedIn Hulu YouTube Twitter/X Facebook ChatGPT Uber Nike Target Walmart Paramount Skydance CBS OpenAI",0,0,2026-03-30,0.001,negative
at://did:plc:lqtu6pywg74utkmoxbxybcwb/app.bsky.feed.post/3mibvnritwc2x,2026-03-30 14:45:38.566000+00:00,The Machine That Changed Everything: How the Apple II Kickstarted the Personal Computer Era www.pcmag.com/news/machine...,0,5,2026-03-30,0.9249,positive
at://did:plc:3uivodeepnk5xodp5lintfpm/app.bsky.feed.post/3micajzcfwc2s,2026-03-30 18:00:23.685000+00:00,Netflix not connecting to Apple TV properly like every other streaming service is criminal. Let me search and watchlist your shows! Maybe I’d actually get a subscription again!,0,4,2026-03-30,0.0002,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3micbazuakl2q,2026-03-30 18:11:13+00:00,#NowPlaying 🕔 5:11 am 🎵 Beautiful Country 🧑‍🎤 William Crighton 💿 Colonial Drift 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-30,0.7971,positive
at://did:plc:vhkzj3q2t5y3537ynawaeyva/app.bsky.feed.post/3micnnskgec2c,2026-03-30 21:55:09.469000+00:00,"FEATURE: Information Age spoke with former senior employees of Apple Australia, as well as local collectors, about the Apple devices which have left an indelible mark on the world and how the company has evolved over the past five decades. Read more: ia.acs.org.au/article/2026...",0,0,2026-03-30,0.9886,positive
at://did:plc:fsftz5ue2bvlvkb6zx2bqdnh/app.bsky.feed.post/3micokn6fxy25,2026-03-30 22:11:16.794420+00:00,"Management, branding, marketing, history scholars trace all ways Apple changed industries, our relationship to tech — and to each other.",0,1,2026-03-30,0.9978,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mic5vr2sml27,2026-03-30 17:12:39+00:00,#NowPlaying 🕓 4:12 am 🎵 Manic Monday 🧑‍🎤 The Bangles 💿 Different Light 🎧 Apple Music 📝 Lyrics,0,0,2026-03-30,0.0145,negative
at://did:plc:ct7y2uiymvvxu27qoedptmcu/app.bsky.feed.post/3mickfnwpq22t,2026-03-30 20:56:54.968000+00:00,"Hemos estado buscando M y yo el número de la factura de Apple y es que los famelicanos no pueden ser más tontos. ME DEBÉIS HORAS DE VIDA, CAÑAS, HIJOS DE SATÁN",0,4,2026-03-30,0.0173,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3micm3v7kmb23,2026-03-30 21:25:48+00:00,#NowPlaying 🕗 8:25 am 🎵 Dry Spell 🧑‍🎤 Kacey Musgraves 💿 Middle of Nowhere 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-30,0.0026,negative
at://did:plc:3qvzvlsp4zk4yv3b42yro5tp/app.bsky.feed.post/3micnkl2dzs2x,2026-03-30 21:53:15.325000+00:00,"Every few days he buys fresh flowers to put on the tables. He takes no shit from anyone and is very protective of his customers. Regis also has his own garden, where he grows apples. You should try the apple pie he makes",0,10,2026-03-30,0.9962,positive
at://did:plc:wics7nt4mypogjdds6hnqzqe/app.bsky.feed.post/3mibyttqewc2k,2026-03-30 15:42:42.749000+00:00,🍎 Spin ITR’s Canadian Songs of the Day playlist on Apple Music: music.apple.com/ca/playlist/... #TrueNorthStrongAndFree #SupportCanadianArtists #MadeInCanada #ShopCanadian,0,1,2026-03-30,0.042,negative
at://did:plc:b6scuaa4ds72ccpyedtt6tec/app.bsky.feed.post/3mibhtyt2yc25,2026-03-30 10:38:35.182000+00:00,"Remember how they used to have an amazing physical rotation lock switch? That was the best thing ever - then Apple changed its default function and everyone lost their shit so hard that they actually backpedalled , which was a first for Apple.",0,1,2026-03-30,0.0003,negative
at://did:plc:64pqy7jx2tcpoqq3c6q3gaxg/app.bsky.feed.post/3mibtclfq6c2g,2026-03-30 14:03:35.589000+00:00,"In this session, Ken Lizzi joins the program to talk about his writing career, influences on his work, and his newest release, Twilight Galaxy: Dekason, which is being released with Raconteur Press. Apple Podcasts: podcasts.apple.com/us/podcast/t...",1,0,2026-03-30,0.9924,positive
at://did:plc:orj3g3xmym74n2gultgmgq3t/app.bsky.feed.post/3mibtf6pcys25,2026-03-30 14:05:02.936000+00:00,"At this point, you either choose apple or buy old hardware and boot up linux",0,1,2026-03-30,0.0004,negative
at://did:plc:o4sm6fcysh7jzi5wso5k7ku5/app.bsky.feed.post/3mibobplnuk2f,2026-03-30 12:33:37.715000+00:00,Honestly this isn’t contradictory to Apple. They want you to buy the phone. They don’t care what you do with it. It’s the Anti-Social Media platforms that want your butts glued to the couch and eyes to the screens.,0,0,2026-03-30,0.0077,negative
at://did:plc:beg6ffhnpqx3nafov4evtw2x/app.bsky.feed.post/3mibqb55zlv2c,2026-03-30 13:09:05.065000+00:00,📽️YouTube 🎧Apple 🎶Spotify sportsethos.com/audio-video/...,1,1,2026-03-30,0.0347,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mibqv4pgwm2m,2026-03-30 13:18:13+00:00,#NowPlaying 🕛 12:18 am 🎵 girls 🧑‍🎤 2charm 💿 star scum city 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-30,0.0053,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3micbpdnxie2j,2026-03-30 18:19:19+00:00,#NowPlaying 🕔 5:19 am 🎵 Always On The Run 🧑‍🎤 Lenny Kravitz 💿 Mama Said 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-30,0.0111,negative
at://did:plc:5npw2n2czqtflckm67ld4ij5/app.bsky.feed.post/3miao7yjarc2o,2026-03-30 03:00:00.226000+00:00,"Back then: Gameboy Color, Peak Apple Products from an Industrial Design perspective, Now:",0,2,2026-03-30,0.9913,positive
at://did:plc:4hjpj3myugkuhh5dm56mqyev/app.bsky.feed.post/3miankyxivc2d,2026-03-30 02:48:16.046000+00:00,#SundayTreats Today it was a big plate of Apple Crumble Bars.,0,10,2026-03-30,0.0012,negative
at://did:plc:lc6hdhnjkgccd6ysi7e23pll/app.bsky.feed.post/3miaqq3b5wg2g,2026-03-30 03:44:47.256953+00:00,"Apple's WWDC June 8 Event May Bring A 'New Approach': All You Need To Know ->Times Now | More on ""Apple WWDC AI strategy shift"" at BigEarthData.ai",0,0,2026-03-30,0.9762,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3miaqwanfph23,2026-03-30 03:47:37+00:00,#NowPlaying 🕝 2:47 pm 🎵 Opal 🧑‍🎤 Karnivool 💿 IN VERSES 🎧 Apple Music 📝 Lyrics,0,0,2026-03-30,0.0118,negative
at://did:plc:qr424crubitghw5dxprzzsai/app.bsky.feed.post/3miat5bba2c2f,2026-03-30 04:27:55.464672+00:00,"90,000再生！ おめでとうございます！！！ 🎉🎉🎊🎊㊗️🎊🎊🎉🎉 (๑>◡<๑)b #再生回数お祝いの記録 #明透 【歌ってみた】lulu. - Mrs. GREEN APPLE covered by 明透 【神椿】",0,0,2026-03-30,0.0279,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3miblfv3atj2j,2026-03-30 11:41:37+00:00,#NowPlaying 🕥 10:41 pm 🎵 Right Back To It 🧑‍🎤 Waxahatchee 💿 Tigers Blood 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-30,0.0104,negative
at://did:plc:mpcass76yt2xkpp62qhh3d46/app.bsky.feed.post/3mibl2uwbdk2x,2026-03-30 11:36:07.199000+00:00,So many pigs seem to die while eating an apple.,0,1,2026-03-30,0.0005,negative
at://did:plc:jkmtwasie2w3nwjcvp2bmrs2/app.bsky.feed.post/3mictow2soc2k,2026-03-30 23:43:09.158000+00:00,I’ve only been with Apple Music for four months & every time my brain screams “WHAT IS HAPPENING?”,0,1,2026-03-30,0.0025,negative
at://did:plc:jy35p7q64do7on7g7hypif7i/app.bsky.feed.post/3micubw7fwk2u,2026-03-30 23:53:46.816000+00:00,"The Apple Tree (1879), by Claude Monet",1,4,2026-03-30,0.9967,positive
at://did:plc:pymdewyacdktqc4kreoyoenn/app.bsky.feed.post/3miagbetvtc26,2026-03-30 00:37:36.777000+00:00,"Dropped, sirius (took saying cancel 11 times), paramount, HBO, espn, ryze, max, apple+, fox and forge. Saving me $200/mo. Covers gas in my 52mpg vehicle so that's a win",0,2,2026-03-30,0.8244,positive
at://did:plc:p3ckor3kr3ak6xvpzklftlxl/app.bsky.feed.post/3mic22ev34c2p,2026-03-30 16:04:16.483000+00:00,This pig totes an apple wherever she goes. Her balance is superb. Ko-fi~ ko-fi.com/moodymakeshi... Tumblr~ moodymakeshifter.tumblr.com #art #crafts #clay #sculpture #animal #cute,0,6,2026-03-30,0.9992,positive
at://did:plc:hze33usfet76i6twysbtnl4a/app.bsky.feed.post/3micq76shc225,2026-03-30 22:40:40.221000+00:00,Delicate pink winesap apple blossoms. So lovely. #gardening #growyourown,0,8,2026-03-30,0.9997,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mibce64ze72d,2026-03-30 08:59:30+00:00,#NowPlaying 🕢 7:59 pm 🎵 Diggin' In The Coal 🧑‍🎤 Leah Blevins 💿 All Dressed Up 🎧 Apple Music / YouTube Music,0,0,2026-03-30,0.0113,negative
at://did:plc:ibh6bewffhirsdmrd2epfzri/app.bsky.feed.post/3mibcvpzv6s26,2026-03-30 09:10:04.367000+00:00,"I have Netflix, Apple TV, Apple Music and a Talking Pictures TV subscription. Think that all comes to around £40.",0,0,2026-03-30,0.0025,negative
at://did:plc:pcievrygrnjjg5ni7mjfgctb/app.bsky.feed.post/3mibe5ixqlk2d,2026-03-30 09:32:18.838000+00:00,APPLE-SA-03-24-2026-8 visionOS 26.4 Posted by Apple Product Security via Fulldisclosure on Mar 28APPLE-SA-03-24-2026-8 visionOS 26.4 visionOS 26.4 addresses the following issues. Information about the security content is also available at https://support.apple.com/1267… #apple #hackernews #news,0,0,2026-03-30,0.0044,negative
at://did:plc:nmaqh6yvi74zikgovvip4jmx/app.bsky.feed.post/3mibl7mobw22y,2026-03-30 11:38:46.315000+00:00,☀️Rise and Shine!☀️A deluxe edition of The #Sprina Sessions is LIVE! Join @twinfangirl.bsky.social and I as we recap a very emotional week of #BeyondTheGates before recapping an equally action packed week of #GH as well. Enjoy! Apple Podcasts: apple.co/4diBgiP Spotify: bit.ly/3NB6442,2,7,2026-03-30,0.9899,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mic3o5fdrh2z,2026-03-30 16:31:53+00:00,#NowPlaying 🕞 3:31 am 🎵 Terrestrials 🧑‍🎤 Pond 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-30,0.013,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3miaefps5yw2i,2026-03-30 00:02:55+00:00,#NowPlaying 🕚 11:02 am 🎵 Do You Really Love Her 🧑‍🎤 Spacey Jane 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-30,0.9162,positive
at://did:plc:3cj3rk6tdj6shmq3vlyvgd7s/app.bsky.feed.post/3miaf52kv322d,2026-03-30 00:17:18.037000+00:00,"Peacock doin interviews etc RIGHT, the picture in picture, keepin the game action front & center! This is WAY btr than the Apple games...WAY better! #Mariners #TridentsUp",0,4,2026-03-30,0.9978,positive
at://did:plc:eaym4qyv54zil4k26kzglnlh/app.bsky.feed.post/3miciq4kwhs22,2026-03-30 20:26:58.368000+00:00,The game starts strong,0,1,2026-03-30,0.9999,positive
at://did:plc:aapdyternhuvzazsqhtue4lp/app.bsky.feed.post/3mibziax4mk2p,2026-03-30 15:54:08.401000+00:00,"Not currently, I think there are plans to develop Apple podcasts with this channel in future. You can listen to YouTube on the go.",0,0,2026-03-30,0.0965,negative
at://did:plc:22xomdv2pahvmpylmu3ojxlx/app.bsky.feed.post/3mibzahprok2a,2026-03-30 15:49:47.065000+00:00,just saw LCD soundsystem referred to as punk… can we please free the typewriter monkeys they’ve got chained up in apple music headquarters so i don’t have to see that shit again,0,4,2026-03-30,0.0009,negative
at://did:plc:m2yuqynl2cttvi4k5453yegh/app.bsky.feed.post/3mibqbfgn3gs2,2026-03-30 13:09:13+00:00,"📰 **Apple @ 50** Fifty years ago, on April 1st, 1976, Apple Computer Company was founded. Today it’s one of the most valuable companies in the world, celebrated for producing ubiquitous products like the iPad and i... 📰 Source: The Verge 🔗 Link […]",0,0,2026-03-30,0.9997,positive
at://did:plc:mvqgxyogng6i3ki6ps5klhwp/app.bsky.feed.post/3mic74443fnnd,2026-03-30 17:34:43.119000+00:00,AIUI this push for social media control is a stalking-horse for a $2Bn lobbying campaign by Meta (Facebook) to displace the cost of and penalties for failure at age verification onto Google and Apple and away from Zuckerberg's creeper empire. It's an almost cartoonish level of villainy!,1,4,2026-03-30,0.0011,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3miasiehjaf2h,2026-03-30 04:14:39+00:00,#NowPlaying 🕒 3:14 pm 🎵 Tropical Ice-Land 🧑‍🎤 The Fiery Furnaces 💿 Gallowsbird's Bark 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-30,0.0433,negative
