tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:zaionhgwattywu36e7t3uqsi/app.bsky.feed.post/3modmhyflys2p,2026-06-15 15:37:50.038000+00:00,Ex Machina R 2014 ‧ Sci-fi/Thriller ‧ 1h 48m The Roku Channel Free Netflix Fandango at Home From $2.99 Amazon Prime Video From $2.99 YouTube From $3.99 Google Play Movies & TV From $3.99 Apple TV From $3.99,2,6,2026-06-15,0.0017,negative
at://did:plc:7lwkbsv4reyw3xf3f5arqvny/app.bsky.feed.post/3mocmxeko3k2g,2026-06-15 06:13:46.358000+00:00,"Day 14 of #Junesploitation: Cannon! #NowWatching one that I saved after hearing about it on @hdtgm.bsky.social The Apple (1980, dir. Menahem Golan)",0,9,2026-06-15,0.0219,negative
at://did:plc:rm4h44iczx5qvq5eqzorluwo/app.bsky.feed.post/3modz5uqfmk2f,2026-06-15 19:24:49.299000+00:00,"It's apple pie scented, so I said ""I know, I'll have to remind myself not to eat it!"" and it got a big enough laugh to carry me through the next couple days at least",0,4,2026-06-15,0.9992,positive
at://did:plc:fok6tujwv5hgs44mx3m6xuye/app.bsky.feed.post/3modgy4lce224,2026-06-15 13:59:28.841000+00:00,"I started watching via Roku back in the late 00s. It was such a great alternative, and as an early “cord cutter” was supremely satisfied with their service the past two decades. This sucks. Now Im left to get Apple TV? Fucking hell.",2,28,2026-06-15,0.0523,negative
at://did:plc:zqkw3homsgu4b6j64bqa4ra2/app.bsky.feed.post/3moc6a3v2r22r,2026-06-15 01:50:13.129000+00:00,"Apple Knows That A Lot Of Good People Are Feeling Very Hopeless Right Now. Please Know That You Are Important. You Are Loved. You Matter, Just How You Are In This Moment. Live As Your True Self, Whoever That May Be.",9,30,2026-06-15,0.9999,positive
at://did:plc:ut2gwxbkuj23al4s2bcfmefj/app.bsky.feed.post/3modoq7xcbk23,2026-06-15 16:18:13.879000+00:00,"Like from the CD version to an acoustic version or my CD version to a live version. This didn't happen with music purchased from Apple, but songs ripped from CDs I owned (or downloaded from Napster, back in the day). I lost about 700 songs to this. Apparently it's in the fine print of the T&C. 2/2",1,13,2026-06-15,0.0003,negative
at://did:plc:2tahkgwu7g7nklgejrizlfx7/app.bsky.feed.post/3modza3dxbs2u,2026-06-15 19:26:03.339000+00:00,"#NotAloneTalk what did everyone have/will you have for dinner? Me: Shreddies, an apple and a banana.",0,2,2026-06-15,0.0275,negative
at://did:plc:v5vjhbmy5vtrffpaqvou4um7/app.bsky.feed.post/3moc2tyktyc2w,2026-06-15 00:49:45.768000+00:00,“You Make Me Feel Alive (Again)” page 53/55 ~ al loves to make his angel blush!🤭💕💕 fanfic part below!🧵⬇️ #myart #myradioapplecomic #radioapple #bambilu #HazbinHotelFanart #HazbinHotel,20,112,2026-06-15,0.9825,positive
at://did:plc:m6fny2vkg3wp2vb2lhayqgvn/app.bsky.feed.post/3modg7teadc2g,2026-06-15 13:45:53.865000+00:00,"Bums me out about Fox buying Roku. Roku’s biggest competitors are Fire TV (Amazon) and Android TV (Google) and Apple TV (Apple, lol) so Roku was the only option that wasn’t part of a megacorp. Now, there won’t really be an option. Just sucks.",0,6,2026-06-15,0.0003,negative
at://did:plc:s7q6t2tmf4h3bbywyqrqv4fk/app.bsky.feed.post/3moc36cxn3k2q,2026-06-15 00:55:32.214000+00:00,Just as I began plating this a thunderstorm rose up above me. 1 second there’s nothing on radar & 2 seconds later thunder cracks & the skies opened up. Meat & potatoes! The apples in the chutney spent several nights in the sangria… Listening to Widespread Panic’s Bombs & Butterflies,3,46,2026-06-15,0.0075,negative
at://did:plc:bqdtwrjvjqldbquxyezad735/app.bsky.feed.post/3modlr6wtas27,2026-06-15 15:25:05.141000+00:00,The old 'Apple TV-is-HBO' with a twist.. spyglass.org/inklings-ai-...,0,3,2026-06-15,0.0499,negative
at://did:plc:qbesoz4t3pbs2v2lxgvq7hfj/app.bsky.feed.post/3modjfic57k2c,2026-06-15 14:42:44.814000+00:00,It’s preposterous how many people use their tv software when Apple TV exists. It’s only 150 bucks and is so much faster and cleaner than my LG’s crap,0,4,2026-06-15,0.0028,negative
at://did:plc:zwab4unluxheendesb6iutmf/app.bsky.feed.post/3mocbnrvsgk25,2026-06-15 02:51:33.659000+00:00,"No joke, it's actually really easy to make. Same with apple butter. www.youtube.com/watch?v=P73U...",0,6,2026-06-15,0.9637,positive
at://did:plc:kkeqd4f3fuh4gqlskjj4j6up/app.bsky.feed.post/3modlo5lmq22d,2026-06-15 15:23:23.064000+00:00,Damage to the warp drive is covered by apple care… but if the problem is the plasma conduits you’re on your own,0,3,2026-06-15,0.002,negative
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3moc4djoj3c2h,2026-06-15 01:16:20.777000+00:00,"""Take another shot of courage Wonder why the right words never come... It's another tequila sunrise..."" - Eagles. Wishing you a lovely evening and a wonderful sunrise tomorrow as the new week begins. #dailyflowers 🌱 #flowerreport #bloomscrolling #ImageAndVerse #ECK Columbine with a lovely name!",9,90,2026-06-15,0.9998,positive
at://did:plc:aglxlci7cqa7x5wqt2d2w2ai/app.bsky.feed.post/3modgpolfsw2o,2026-06-15 13:54:45.685552+00:00,"Back to work after an incredible(ly exhausting) #WWDC! This was the year the community truly realized the dream of a full week loaded with events, even without a ticket! Huge thanks to @communitykit.social, @revenuecat.com, and so many more (even Apple!) for making this week so special",1,10,2026-06-15,0.9995,positive
at://did:plc:kzya7ua4opdpfdr6txxzjniw/app.bsky.feed.post/3moe7xssrrc2s,2026-06-15 21:26:42.143000+00:00,"If Jewish delegates were treated like this at a Democratic Party state convention, national mainstream media would make sure you never heard the end of it. But this won't - because Islamophobia is as American as beating up on Mom and toxin-soaked apple pie.",2,4,2026-06-15,0.0038,negative
at://did:plc:v3qidkwdgquq42eikzvtevlp/app.bsky.feed.post/3mobz5vac5k2z,2026-06-15 00:19:30.341000+00:00,Does anyone else think that Apple missed a trick by not calling its integrated AI platform iClaudiis? iClaudius - let all the poisons that lurk in the mud hatch out!,1,15,2026-06-15,0.0005,negative
at://did:plc:dqrcz4py2hrv4lzcs6ygoagj/app.bsky.feed.post/3mod2l7wmgs2g,2026-06-15 10:17:31.247000+00:00,☑️ Apple via Metal shader language ☑️ nVidia via CUDA ☑️ misc via Vulkan ☑️ land of slow via CPU ☑️ WASM via WebGPU alrighty then,1,19,2026-06-15,0.0021,negative
at://did:plc:tgd5c7scaf23t4y2x34yrv2g/app.bsky.feed.post/3modtxmztos2d,2026-06-15 17:51:51.184000+00:00,I use an old Logitech harmony hub to control my entire home entertainment system and it handles the Apple TV just fine. Any minor issues have more to do with Logitech abandoning the harmony line than anything to do with apple.,0,2,2026-06-15,0.9484,positive
at://did:plc:ovqwsunojph2ic3etzlyczmj/app.bsky.feed.post/3mod3up4bqc2c,2026-06-15 10:40:42.879000+00:00,#QP #SnowLeopard #Apple #Macintosh #Mac #retro #MacOS #Computer,0,6,2026-06-15,0.0073,negative
at://did:plc:nnfriwhbdv5kft5vuwt23zzq/app.bsky.feed.post/3moczdfo7pk2y,2026-06-15 09:55:15.086000+00:00,🐈‍⬛ an apple! mreow :3,0,2,2026-06-15,0.9961,positive
at://did:plc:e7yvfzux6jti6dkxkta6uugo/app.bsky.feed.post/3moe2uu3wlc2k,2026-06-15 19:55:34.121000+00:00,She’s not even one apple tall. She’s half an apple tall 🥺🥺,0,1,2026-06-15,0.0015,negative
at://did:plc:kr77fho7yygcu2awxlntyl3p/app.bsky.feed.post/3modxf22fok2z,2026-06-15 18:53:02.266000+00:00,And here's the Apple link to our latest episode... Over 150 songs now covered... And there are loads more to come. Stay with us #80smusic #coldwar #podcast podcasts.apple.com/gb/podcast/r...,2,4,2026-06-15,0.0195,negative
at://did:plc:lwkpklhx6pgm52ea4txm2nf2/app.bsky.feed.post/3moegrpxknk23,2026-06-15 23:28:34.023000+00:00,Liberal Nimbys is what they are. Apple hippies.,0,1,2026-06-15,0.0877,negative
at://did:plc:slhjjm5aifzzasztn3so33ar/app.bsky.feed.post/3modfrkhts22u,2026-06-15 13:37:54.780000+00:00,"With only 3 weeks until the biggest party of the summer, grab FIREWORKS AND FRENEMIES now so you have a hilarious enemies-to-lovers romance to read on the beach! 99¢ Apple Summer Romance Sale! books.apple.com/ca/book/fire... 99¢ on all e-book vendors! books2read.com/fireworks-an... #BookSKy",0,5,2026-06-15,0.9975,positive
at://did:plc:ar374svaoek4an3hlydlcqn7/app.bsky.feed.post/3moc7kp4fzk2i,2026-06-15 02:14:02.583000+00:00,Apple taking a page from Microsoft and my OS broke everything with their update and turned Apple Intelligence on again. Walk into a lake AI bros and don't stop til you find the bottom.,0,6,2026-06-15,0.9981,positive
at://did:plc:l56qx5lt4eau7eanhpxyq42q/app.bsky.feed.post/3modpxxdnos24,2026-06-15 16:40:26.995000+00:00,"🎧 Today, as RU launched another massive attack on Kyiv, I’m sharing an episode that feels especially timely. Link: tinyurl.com/4fbjbrvs 🎧 Listen as a podcast: 🟢 Spotify: shorturl.at/Ho3jh 🍎 Apple Podcasts: shorturl.at/gOlvb ▶️ YouTube Podcasts: shorturl.at/otJaq #EconSky #PoliSky #EconTwitter",2,11,2026-06-15,0.9963,positive
at://did:plc:7mr2akdcd2zebhbbmhjqzlpz/app.bsky.feed.post/3modtt2634c2o,2026-06-15 17:49:17.181000+00:00,"Check out the newest episode of Thoughts Adrift, out now! Apple: podcasts.apple.com/us/podcast/t... Spotify: open.spotify.com/episode/1SnC...",1,2,2026-06-15,0.0021,negative
at://did:plc:gz6mppchuyc6wynlp6hmouwd/app.bsky.feed.post/3moeephuf7c2b,2026-06-15 22:51:30.938000+00:00,I have Rokus in my 2 old tvs. I can’t just go out and buy something new. Explain to me how Apple or Firetv(yum) is any better.,0,4,2026-06-15,0.001,negative
at://did:plc:w4ttnqclqbtpt63lm2mz3evz/app.bsky.feed.post/3modnp464ls22,2026-06-15 15:59:42.605000+00:00,It's our Least Intimidating Killers Showdown and our 5th Anniversary Part 3 is the meek and reformed? Norman Bates being assaulted by his past in PSYCHO II Apple apple.co/2SgGJiT Spotify spoti.fi/3uY3Ax2 #podsky #filmsky #horrorsky,1,4,2026-06-15,0.002,negative
at://did:plc:znwut6bqqh45fejapizpbpcg/app.bsky.feed.post/3mochdn6hzk2x,2026-06-15 04:33:15.598000+00:00,this shit is so cash,0,3,2026-06-15,0.0033,negative
at://did:plc:i6owocqibjxjak7h2g5pvtet/app.bsky.feed.post/3modmomjrok25,2026-06-15 15:41:32.475000+00:00,"It's a streaming box and it works really well. Easily the best in the market by a significant margin, particularly if you already use other Apple devices. (""Apple TV"" is also a streaming service -- not the best marketing decision.)",0,2,2026-06-15,0.9997,positive
at://did:plc:24ptdybi7sppuzajjpt5kweq/app.bsky.feed.post/3modsijq37s26,2026-06-15 17:25:30.658000+00:00,"If Apple gives me a homepod I can put in the shower, I miiiiiight just forget all the fascism.",0,2,2026-06-15,0.0018,negative
at://did:plc:3ndls44ookped7wtrvt2qozy/app.bsky.feed.post/3modtxui5o22v,2026-06-15 17:51:58.992000+00:00,"Looks like the Podcast tab has all the eps, but they're also on whatever other podcast sites (apple, spotify, etc)",0,2,2026-06-15,0.0047,negative
at://did:plc:x6l3uz63jjt43tcaif7tdvgj/app.bsky.feed.post/3modkokhj7s2t,2026-06-15 15:05:42.819000+00:00,"replying here once rather than bounce two threads, but in my experience apple tvs last as long as multiple fire sticks or the software of a lotta smart tvs, so it works out. also per remotes: if your iphone's on the same icloud as your tv it automatically doubles as a remote & there are remote apps",0,8,2026-06-15,0.0062,negative
at://did:plc:jtir3tfw5lgp34t7akdbwgkl/app.bsky.feed.post/3moddxw6suk22,2026-06-15 13:05:40.907000+00:00,"Apple does with photos, allowing you to keep lower-resolution files on some devices, and higher-resolution files on other devices. (My Mini, which has a RAID device attached, keeps the full-sized ones, but my laptop only keeps the smaller ones.)",0,6,2026-06-15,0.0041,negative
at://did:plc:7pqjtsaxjjxq7h2dlvnj4623/app.bsky.feed.post/3moc3prpbjk2h,2026-06-15 01:05:18.096000+00:00,"I ask people like that to watch any TV at all. Watch Adults on FX. Watch Margo's Got Money Troubles pn Apple TV. Watch actual TV, you ancient ass, rich ass, eloi ass bitches.",1,39,2026-06-15,0.0031,negative
at://did:plc:bnvfnzjpzwt6otkxnosgm6ih/app.bsky.feed.post/3moc2dup5vc2n,2026-06-15 00:40:44.838000+00:00,"SILVER & BLOOD is on sale for $1.99 in the US, maybe today only? Filled with cursed forests, deadly beasts, magical libraries, and a slow-burn romance between two wary, reluctant allies. Amz: miha.li/SB_Amzn BN: miha.li/SB_BN Apple: miha.li/SB_Apple Bkshp: miha.li/SB_Bkshp More: miha.li/SB",16,35,2026-06-15,0.008,negative
at://did:plc:a4kqlcbsl2f3vkq5ey5t2w3v/app.bsky.feed.post/3moeb7dqoqc24,2026-06-15 21:48:48.526000+00:00,"Whyyyyyy will Apple Maps let me add a stop along my route if I pretend I’m driving, but not when I’m taking the TTC? Do the developers not understand that transit users also need to run errands on their way to places??",1,3,2026-06-15,0.001,negative
at://did:plc:p3q522x6vrwuhxyal2mmp5m2/app.bsky.feed.post/3modvf4es722z,2026-06-15 18:17:17.220000+00:00,Alt: Abbey misses her apple: due to A) Jethro B) a terrible throw C) general Monday-ness D) all of the above,0,3,2026-06-15,0.0001,negative
at://did:plc:6tug5iys7tltqdu454u3kond/app.bsky.feed.post/3modt23x25s2i,2026-06-15 17:35:20.187000+00:00,"ermmm is that freaking light mode???? freaking what??? what the freak apple… light mode really? light mode. oh my freaking heck, that’s light mode. thats literally light mode in ios. who freaking asked for this? nobody freaking wants this you heckin hecks",0,4,2026-06-15,0.0009,negative
at://did:plc:33pa64a4pmst5pzckxwuzktb/app.bsky.feed.post/3modk5lzo2c2o,2026-06-15 14:56:14.038000+00:00,"Who in the HAYLE is eatin apple pie flavored beans? Show urself, I got sumn for u bucko",1,2,2026-06-15,0.002,negative
at://did:plc:66vww4o4mqx7iuiju2qrwfta/app.bsky.feed.post/3modbn3ujpk22,2026-06-15 12:23:50.167000+00:00,"Vladek Sheybal as the devilish Mr Boogaloo entices Catherine Mary Stewart into a crazy world of sex, drugs and disco in space year 1994! Join us for High Camp madness The Apple tonight with #thefilmcrowd from 8pm! Some reviews get it spot on. Link 👇",2,6,2026-06-15,0.9992,positive
at://did:plc:57vlzz2egy6eqr4nksacmbht/app.bsky.feed.post/3moc3liidr22t,2026-06-15 01:02:54.220000+00:00,"If Siri AI turns around the narrative that Apple missed AI and only cost them $1B in licensing Gemini from Google, basically a 5% discount in the $20B Google pays them for search in Safari, then Tim Cook deserves the GOAT CEO crown 👑 . The benefits of a frontier AI model at a fraction of the cost.",3,34,2026-06-15,0.1395,negative
at://did:plc:fsk2jj4t6u4v47yvctlc6ear/app.bsky.feed.post/3moe6s4svdk2z,2026-06-15 21:05:37.567000+00:00,what if i became chicagos premier fiona apple impersonator,0,3,2026-06-15,0.1966,negative
at://did:plc:yzuleogq37vjlltb6g67k3zc/app.bsky.feed.post/3moe4rgxcbk23,2026-06-15 20:29:27.159000+00:00,"We've had an apple tree in the front yard for near 15 years now. I easily get 80-100lbs off it every year, even in the dry years. Most of that gets donated because I get tired of canning after about 20lbs.",0,3,2026-06-15,0.0008,negative
at://did:plc:nmaqh6yvi74zikgovvip4jmx/app.bsky.feed.post/3mod7csuroc2f,2026-06-15 11:42:17.827000+00:00,☀️Rise and Shine!☀️ A deluxe edition of The #Sprina Sessions is LIVE! Join @twinfangirl.bsky.social and I as we recap the crossover event between #YR and #BeyondTheGates before recapping the week that was for Trina on #GH. Enjoy! ❤️🫶🏾 Apple Podcasts: apple.co/4aw00lm Spotify: bit.ly/4vlw9EH,4,9,2026-06-15,0.7816,positive
at://did:plc:hpdudge67wkv5k3l6mdp2b2o/app.bsky.feed.post/3modwbz4uic26,2026-06-15 18:33:26.861000+00:00,Mostly games with my kids and games on BGA. nice mix of old familiars and new-to-me though,0,5,2026-06-15,0.9997,positive
at://did:plc:jsbz4owex7y7rcunzv4kgzcm/app.bsky.feed.post/3modcldalhk2x,2026-06-15 12:40:44.655000+00:00,"This is the company where we joke about how slow they are via Internet Explorer memes. Raising pricing on software like they think they are Netflix. Oh, and this is years after they realize Apple was kicking their ass in many markets. MS needs new leadership.",0,6,2026-06-15,0.0003,negative
at://did:plc:2ybjdcmxgwp6heursoqlzv4v/app.bsky.feed.post/3moctg3xhz22u,2026-06-15 08:09:23.102000+00:00,"Damn, the apple silicon macs really are that thin",0,4,2026-06-15,0.0001,negative
at://did:plc:aphcz2ijtipolulbp7axrnda/app.bsky.feed.post/3mocnbgxnnc2r,2026-06-15 06:19:24.434000+00:00,"I'd like to once again go on record to say that I hate cake, it is my least favorite dessert, and I would much prefer to hand it over to someone else if given the chance. 😒 --That said, I'm looking forward to the Birthday Apple (or Pumpkin) Pie this year. 🐻‍❄️",0,15,2026-06-15,0.0018,negative
at://did:plc:vdw57zdsvofflmuzrp2qlhsl/app.bsky.feed.post/3modm5jmwdk2a,2026-06-15 15:31:59.006000+00:00,"our whole entertainment setup runs off 6 refurbished apple tvs that the beloved just moves around the house. we also have one specifically for travel. they're effortless, and unlike the native TV foolishness that gets worse every year, they are reliable and solid.",0,4,2026-06-15,0.9999,positive
at://did:plc:kntvojcbwa7abbgkiurtes3h/app.bsky.feed.post/3mocexeit3s2z,2026-06-15 03:50:36.370000+00:00,lol Apple sure I will free up literally a third of the memory on my iPad to update to your gigantic iOS AI nonsense.,0,5,2026-06-15,0.0004,negative
at://did:plc:vewsqwuaf4jn7chd3ga5s34l/app.bsky.feed.post/3moduqb5sqs2e,2026-06-15 18:05:37.591000+00:00,John Jastremski stepped in to join me on Pinstripe Post. We had fun finding Yankees/Knicks comps. In this clip we talked the importance of the NYY winning a series in Toronto. YouTube: trib.al/q0w5Exr Apple: trib.al/l4w6mnO Spotify: trib.al/NL7ICWj,0,3,2026-06-15,0.9947,positive
at://did:plc:63fatjnh7l5kqeg3dfhvblhm/app.bsky.feed.post/3moe5guewas2w,2026-06-15 20:41:25.879000+00:00,Both cloud archived Google and Apple some data is on both,0,1,2026-06-15,0.1195,negative
at://did:plc:66r3ezdylgcfpjbljtxpp3fq/app.bsky.feed.post/3mocjy2be222r,2026-06-15 05:20:27.903000+00:00,How’s the Apple TV Cape Fear. I know Javier Bardem is great at playing a sicko,0,5,2026-06-15,0.9973,positive
at://did:plc:wxtrpv7s7nbliwtttlr7wxal/app.bsky.feed.post/3modemqvkrs2i,2026-06-15 13:17:20.012000+00:00,Listen to TEARS by us on Apple Music now. Nice bit of piano here for your Monday ✌️ #musicsky,2,5,2026-06-15,0.9957,positive
at://did:plc:l5fa7rzocn5lietm3m5xnse6/app.bsky.feed.post/3mocyeuirnc2l,2026-06-15 09:38:10.447000+00:00,"File 8 of BFAM Classified is out! On this episode, @ngachacha.bsky.social and @savoyprime.bsky.social give their thoughts on Summer Games Fest week! Hope y’all enjoy! 🛸 #podcast #gaming #videogames #gamingsky Apple: tinyurl.com/33cmhn7w Spotify: tinyurl.com/2s3uk3bh YouTube: tinyurl.com/y2s27utk",1,7,2026-06-15,0.9432,positive
at://did:plc:vxxmae6p5dpnxwcpzcb64gbi/app.bsky.feed.post/3mod2zp5ne223,2026-06-15 10:25:36.968000+00:00,"If you are a horror fan, you need to watch the film Mārama. It just became available on Apple TV, and it’s a Māori gothic revenge horror and just … whew that’s some serious generational and feminine rage, and the actors are amazing but especially Ariāna Osborne.",2,7,2026-06-15,0.9988,positive
at://did:plc:5vsr6clhfgjdly7dufxyi5sd/app.bsky.feed.post/3modvg4g7oc2p,2026-06-15 18:17:50.820000+00:00,"okay, my only question is does it support YTTV? because i know google stuff won't let you get apple tv, which is annoying and why we have a roku",0,2,2026-06-15,0.0005,negative
at://did:plc:r63juenfni5lyahm4prwvhdg/app.bsky.feed.post/3modnehg2vs2o,2026-06-15 15:53:45.306000+00:00,Apple link: podcasts.apple.com/us/podcast/h...,0,1,2026-06-15,0.0134,negative
at://did:plc:ufv23ihncdi6epwnpgipqrcv/app.bsky.feed.post/3moeako3sj22o,2026-06-15 21:37:14.732000+00:00,Don't kill me but this dolly went a 6.5 hour shift with no lunch or breakfast Just an apple sauce packet and 2 cereal bars I feel like a zombie and my head is full of static,0,3,2026-06-15,0.0002,negative
at://did:plc:pjy44evqbyz2kpv6l5whtggl/app.bsky.feed.post/3moe4rkwkk22j,2026-06-15 20:29:31.327000+00:00,"🚨 Fantasy NBA Today: Fantasy Basketball Review | Rockets, Lakers, 76ers & NBA Finals Reactions with @aaronbruski.bsky.social & Dr. A Presented by FanDuel 🎧Apple: apple.co/3CDC9lO 🎧Spotify: open.spotify.com/show/7cU5W1R... 📺Youtube: youtube.com/live/WdIgrHm... #FantasyBasketball",1,2,2026-06-15,0.039,negative
at://did:plc:6f62ahnf7rlp7vq4atarvery/app.bsky.feed.post/3modazyd3zs2t,2026-06-15 12:13:09.034000+00:00,#Cinderella Beverage Coaster 🛍️ www.zazzle.com/cinderella_b... . . . . . #cute #baddie #color #pretty #girly #aesthetic #cool #happy #case #iphone #laptop #pillows #mug #samsung #ipad #bag #home #decor #love #lovely #clothes #passion #design #macbook #apple,0,3,2026-06-15,0.9281,positive
at://did:plc:54h2daa3xiajcygoz6s4c3tt/app.bsky.feed.post/3moe67k3pc22e,2026-06-15 20:55:13.953000+00:00,The Old West was hard on women & horses. The New West is hard on Everyone. @ginikoch.bsky.social Amazon: www.amazon.com/dp/B0CG2KJNYG B&N: www.barnesandnoble.com/w/the-dawnin... Apple Books: books.apple.com/us/book/the-... Kobo: www.kobo.com/us/en/ebook/...,1,3,2026-06-15,0.0022,negative
at://did:plc:aeooebgy26ua5ue7jemolwys/app.bsky.feed.post/3modwgwwies24,2026-06-15 18:36:12.360000+00:00,Buying an Apple TV 4K this afternoon to replace my Roku.,0,1,2026-06-15,0.0017,negative
at://did:plc:w27tnwleu6appd6vio3hru7l/app.bsky.feed.post/3moedygorzc2n,2026-06-15 22:38:37.931000+00:00,🎨artists! quote with your red art❣,0,5,2026-06-15,0.0377,negative
at://did:plc:lfolklvabrmvk6lr45qimd4f/app.bsky.feed.post/3moedfh3v4j24,2026-06-15 22:28:00.780000+00:00,"People ask me, ""Steve, how long does it actually take to retire from Apple?"" Well, today, 14 months after officially retiring, I got an email from ChargePoint telling me ""Your connection to APPLE has been removed."" So maybe that's it.",0,3,2026-06-15,0.0003,negative
at://did:plc:54h2daa3xiajcygoz6s4c3tt/app.bsky.feed.post/3moe6cjb3gs2e,2026-06-15 20:56:53.744000+00:00,"Watch fire fly as two sorcerers get into a fight over a djinn, who’s smarter than both of them combined. @jeanmarieward.bsky.social Amazon: www.amazon.com/Burning-Down... B&N: www.barnesandnoble.com/w/burning-do... Apple: books.apple.com/us/book/burn... Kobo: www.kobo.com/us/en/ebook/...",1,2,2026-06-15,0.0166,negative
at://did:plc:ukdxbsecw7kqjecvv3lvabor/app.bsky.feed.post/3mocemfhfek27,2026-06-15 03:44:28.271000+00:00,I saw him on a bike balancing a car tire on his head the other day riding down the sidewalk on Flatbush through the crowded food truck area in front of the Apple Store. That's the only thing I can add to his bio.,0,8,2026-06-15,0.0006,negative
at://did:plc:4hmi3gleo2xxyl4jgnyngnob/app.bsky.feed.post/3moczyc3vgs2h,2026-06-15 10:06:55.983000+00:00,"#NewReport: Profiting from Hate Music report is the first comprehensive mapping of India's hate music industry and the role YouTube, Spotify, Meta, and Apple Music play in sustaining and funding it. Read the full report: www.csohate.org/2026/06/15/p...",3,4,2026-06-15,0.0894,negative
at://did:plc:mbvwmkkck4xlmtuxq3wbgdrw/app.bsky.feed.post/3moczqeuyhu2f,2026-06-15 10:02:30.467000+00:00,📣 WELCOME (back) TO THE ENGINEERING ROOM Sam Newman 📣 Can AI replace software architects? No. 🗣️ LISTEN NOW: Apple - apple.co/43s2e0h Spotify - spoti.fi/3VqZVIV Amazon - amzn.to/43nkkRl Audible - bit.ly/TERaudible,1,3,2026-06-15,0.0077,negative
at://did:plc:eaads3cvqwo3n2nt6ofkixhi/app.bsky.feed.post/3mobyyx2vck2f,2026-06-15 00:16:44.491000+00:00,"Discovered excellent “secret” family MoA bathrooms today. Go inside Apple Store, there’s an exit door along left wall, walk down hallway and go right. 4 family bathrooms! Very clean! Free tampons and pads! Baby changing station!",0,9,2026-06-15,0.9965,positive
at://did:plc:pax242pmqcw6kkw37peyk4n5/app.bsky.feed.post/3modpxk45wk2g,2026-06-15 16:40:13.146000+00:00,Today is tomorrow! www.youtube.com/watch?v=Ybjp... Episodes can also be found on: Spotify (VIDEO/AUDIO) - open.spotify.com/show/033y3qj... Apple Podcasts (AUDIO) - podcasts.apple.com/us/podcast/d... Amazon Music (AUDIO) - music.amazon.com/podcasts/d0d...,0,2,2026-06-15,0.0115,negative
at://did:plc:xp2mldlzy72blkg4do2cnbn7/app.bsky.feed.post/3mocbwmzkk22q,2026-06-15 02:56:30.528000+00:00,"Newton: A Day in the Life of Business Computing Apple Computer, Inc. presents a briefing on Apple MessagePad hand-held computers in mobile business computing featuring new Internet and PC connectivity technologies and solutions When: Tuesday, June 18, 1996; 1:00pm #AppleNewton #RetroComputing",2,5,2026-06-15,0.9911,positive
at://did:plc:weubmjlh3tvtkagztfwk4fw2/app.bsky.feed.post/3moc4x3gmks26,2026-06-15 01:27:16.924000+00:00,"Family dinner, working backwards from dessert 🥧 #hardywood Speculoos Cookie Butter golden ale A solid golden, the cookie butter leads with coconut and vanilla in a creamy body Pairs well with apple pie! #craftBeer #bottleShare #bSkyBeer",0,14,2026-06-15,0.9993,positive
at://did:plc:phdzsug7yrol6ttt2utyjhi6/app.bsky.feed.post/3moedolpeys2s,2026-06-15 22:33:07.672000+00:00,"The Apple TV can’t scan everything you watch even when not using it and serve up ads like Roku does. If you must stream you need something to do it on, the Apple TV is the most secure, least invasive affordable option that actually performs well.",0,1,2026-06-15,0.997,positive
at://did:plc:43kjxfug2tw3awhhgcyr7ugl/app.bsky.feed.post/3modo4twe4k2w,2026-06-15 16:07:23.728000+00:00,"Ideal song themes, a sweet spot:",1,4,2026-06-15,0.9999,positive
at://did:plc:dxq7yoyl5tf227jyb7z5qm6x/app.bsky.feed.post/3mocc7awb3s27,2026-06-15 03:01:19.822000+00:00,"Gimme your silliest guys (and your AF profiles) and I'll see how many Attacks I can do this year during July!! And since I'm team Comedy, I'll be Candy Apple Kenji for July! #OCs | #Artfight | #Artfightprofile",0,8,2026-06-15,0.9684,positive
at://did:plc:btx5bgqhblzjaszqcq4lcttl/app.bsky.feed.post/3modbz57va22t,2026-06-15 12:30:34.361000+00:00,i have it in apple music,0,1,2026-06-15,0.9909,positive
at://did:plc:h34eegncmog6cnz54pyl4xpp/app.bsky.feed.post/3mode3kbc5k2w,2026-06-15 13:07:42.631000+00:00,"Just in case you missed it last time... This is the Spotify link. I don't yet have a Qobuz one. It's also on Apple Music, and on YouTube. Search for Dizzy and Bear Did Lady and you'll find it.",0,3,2026-06-15,0.9928,positive
at://did:plc:ksd7irgse2vsehes3f4zs7ny/app.bsky.feed.post/3moce54yzik2k,2026-06-15 03:35:56.090000+00:00,"In the late 90s I took the old Apple II out of the closet to finally learn assembly language off of this book, which had been sitting around a long time. It’s a good intro, quite gentle and readable, and has neat woodcuts.",1,10,2026-06-15,0.9992,positive
at://did:plc:bwb7dzwxrldcpqafkx6jkeuv/app.bsky.feed.post/3modkjd24p22i,2026-06-15 15:02:47.194000+00:00,Don't judge an Apple by his Shape 🖼️ by @dimensionaltorture.bsky.social #ty_art #ty_fictional_tf,19,54,2026-06-15,0.0137,negative
