tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia
at://did:plc:rngbowpqfhrpuyiklhflrvcs/app.bsky.feed.post/3mdlfwh7v2s22,2026-01-29 18:24:49.149000+00:00,Sooooo I may have gotten apple to stop selling the education $200 bundle Sorry T.T,0,0,2026-01-29
at://did:plc:il5nl3h2j64f2byh4norhfxt/app.bsky.feed.post/3mdlbvrkro22k,2026-01-29 17:12:51.473000+00:00,Apple?,0,1,2026-01-29
at://did:plc:aatj2meume3vgo365hizewqv/app.bsky.feed.post/3mdlbunfjgs2d,2026-01-29 17:12:13.544000+00:00,"After 8 years, I finally wore down my apple pencil nib. Procreate pieces are on hold until my replacement nibs come in, but luckily I have a nice PC tablet. Filming my process is definitely easier on PC, so I'll be making some YouTube content.",0,2,2026-01-29
at://did:plc:yczhrprwpzegefkjo7t5dqnv/app.bsky.feed.post/3mdjnasl4qk2y,2026-01-29 01:30:33.307000+00:00,"Tonight’s Adventures in Cocktails with Andrew is a spicy girl - a Spiced Apple Brandy Sidecar! We used Laird’s Bonded Apple Brandy, and it is so good! The glass was dipped in my homemade cinnamon orange syrup, and we used the candied orange peel for the garnish. The recipe is below! 🍸🍴🍽️",1,22,2026-01-29
at://did:plc:pekgw3mv7eq2rimgrv6rui6g/app.bsky.feed.post/3mdlc7putrc26,2026-01-29 17:18:25.249000+00:00,Metro Pantitlán si te acepta pagar tu pasaje con Apple Pay. Un éxito más de la licenciada Clara Brugada,0,1,2026-01-29
at://did:plc:jhvad44lycmrqwjtbvpbkm2g/app.bsky.feed.post/3mdlcsn2spc2x,2026-01-29 17:28:59.819000+00:00,"Great news, Apple TV has acquired the broadcast rights to two series by @brandonsanderson.com — #Mistborn and #StormlightArchive! Congratulations, Brandon! Novels published in the UK by @gollancz.bsky.social",0,1,2026-01-29
at://did:plc:biekiwk5kkk5wtwhvoihuxvq/app.bsky.feed.post/3mdlitiprqfa2,2026-01-29 19:16:38+00:00,"Apple has acquired Q.ai, an Israeli startup specializing in imaging and machine learning, particularly technologies that enable devices to interpret whispered speech and enhance audio in noisy environments […]",4,1,2026-01-29
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mdlx7rzfjz24,2026-01-29 23:33:52+00:00,#NowPlaying 🕥 10:33 am 🎵 The Real You 🧑‍🎤 Lyric 💿 The Art of Falling First 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music,0,0,2026-01-29
at://did:plc:xcyaljedsax4rbzewylo6zuj/app.bsky.feed.post/3mdjvwc5wyc22,2026-01-29 04:05:44.232000+00:00,Got odd cravings right now. Id kill for a crown apple sprite and some salted egg chips,0,1,2026-01-29
at://did:plc:rbh6qeouweenfdf6rwzpug22/app.bsky.feed.post/3mdkf4xwd7k2e,2026-01-29 08:37:54.510000+00:00,Is apple in financial trouble?,0,2,2026-01-29
at://did:plc:54lm7xkvk2lblfw5ybvmuxcs/app.bsky.feed.post/3mdkgpheypc2s,2026-01-29 09:06:08.437000+00:00,"Working myself up this morning about all these do-gooders I’m suddenly inflicted with. I must cancel subscriptions to things I want and like such as Cats Protection Society, Just the Recipe, Curry Guy, and Apple Music apps. But spend more on cleaners, transport to places I don’t want to go",0,2,2026-01-29
at://did:plc:wjohvyn24w7phqmlwuheufjr/app.bsky.feed.post/3mdjswuzto226,2026-01-29 03:12:22.794000+00:00,Oh here we go again. Apple torpedoed one of my apps again and never bothered to tell me why. I was thinking of closing my account since I have no time for updates anyway. #apple #indiedev,0,2,2026-01-29
at://did:plc:pcievrygrnjjg5ni7mjfgctb/app.bsky.feed.post/3mdkk7m7ojk2q,2026-01-29 10:08:51.329000+00:00,"WhatsApp Rolls Out Lockdown-Style Security Mode to Protect Targeted Users From Spyware Meta on Tuesday announced it's adding Strict Account Settings on WhatsApp to secure certain users against advanced cyber attacks because of who they are and what they do. The feature, si… #apple #hackernews #meta",0,0,2026-01-29
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mdkkjacw532l,2026-01-29 10:13:51+00:00,#NowPlaying 🕘 9:13 pm 🎵 Opal 🧑‍🎤 Karnivool 💿 In Verses 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-29
at://did:plc:zcenorueijrvjmpc36i6wy2w/app.bsky.feed.post/3mdkkzthy4232,2026-01-29 10:23:28+00:00,I regret to inform you that none of the iWork apps can import Pixelmator Pro images either. (They do support Photoshop documents) ~Apple integration~,0,0,2026-01-29
at://did:plc:d7p36mlrcrvmo6l2hsyayssk/app.bsky.feed.post/3mdjjhx2wl227,2026-01-29 00:22:57.941000+00:00,"wait, in the fourth pic, is that an Xbox in there standing up next to the apple ?",0,0,2026-01-29
at://did:plc:d4ksbzdhejug4cc676w5agte/app.bsky.feed.post/3mdjigqcmx22y,2026-01-29 00:04:23.556000+00:00,"It's really just Apple. It's either be on the App Store and hand over 30% of every digital sale to them or simply not be available to Apple users. And Apple is making sure side-loading on iOS is as painful as possible and somehow Patreon would STILL pay fees. Damned if you do, damned if you don't.",0,1,2026-01-29
at://did:plc:bdj4qjcorpgmsuu34oebvenv/app.bsky.feed.post/3mdjs6gbhss2p,2026-01-29 02:58:42.015000+00:00,"Is it 30% (extra)? This is truly enraging. To me, being a patreon means I’m supporting my favorite artist on expenses so she/he/they can commit to their craft. It doesn’t mean fattening apple and being an enabler of their greediness. This really sucks. They should pull their app from the App Store!",0,2,2026-01-29
at://did:plc:yjmi6wgg2kmsfr3nudsdnaur/app.bsky.feed.post/3mdjskdcogk2h,2026-01-29 03:05:21.563000+00:00,The poison apple doesn’t fall far from the tree,0,1,2026-01-29
at://did:plc:6poof5gfc36asxk5dbcqqndk/app.bsky.feed.post/3mdjvdswmzc2p,2026-01-29 03:55:24.289000+00:00,They're scrapping per-creation and first of the month billing bc apple wants us on anniversary billing. Makes income after the switch completely unpredictable for per-creation creators and makes giving out monthly rewards for all of us a hassle bc members now all pay on a different day of the month,0,9,2026-01-29
at://did:plc:mrq764sbe5vmejqyg6vnltjt/app.bsky.feed.post/3mdjjxcqfbk2a,2026-01-29 00:31:33.493000+00:00,Post a game you remember playing that nobody else remembers,0,0,2026-01-29
at://did:plc:mnlcjvdelltzzlnvdegckrou/app.bsky.feed.post/3mdjjwpknms2j,2026-01-29 00:31:13.384000+00:00,All my tech products are Apple... Tim Cook has made me start to question that though Google is as bad so not sure what to do,0,2,2026-01-29
at://did:plc:elnbwcdlrjj4ot26olansut2/app.bsky.feed.post/3mdl2h2eog22e,2026-01-29 14:59:21.200000+00:00,"introducing jovi to most of the beatles back catalogue, and she was particularly delighted to find out across the universe was by them (there was a cover version of some sort which was massive in the philippines but she can't remember who it was. it was not fiona apple)",0,7,2026-01-29
at://did:plc:aqnulj3fjulpoujudabvz6vk/app.bsky.feed.post/3mdlnasjvws25,2026-01-29 20:35:52.746000+00:00,Hellooo! I’ve taken a lot of photos! The processed ones have collected into this shared folder 🪶 Apple allows me to share a weblink to my ENTIRE gallery of photos on a continuous scroll! Click on the first photo and hit play! Comment and let me know if this worked! www.icloud.com/sharedalbum/...,7,49,2026-01-29
at://did:plc:5e4xwwzabpe64ril563sshso/app.bsky.feed.post/3mdlhpoh2vc2l,2026-01-29 18:56:49.330000+00:00,Imagine how much more money Apple would make if they came up with eyeglass frames with built-in AirTags.,0,1,2026-01-29
at://did:plc:2ek3sndlec6ytrxwa5xcyx3i/app.bsky.feed.post/3mdlp35x3gk2q,2026-01-29 21:08:30.874000+00:00,#Apple & #Google removed #ICE #tracking #apps in their app #stores -,0,0,2026-01-29
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mdkgm3ov2b2y,2026-01-29 09:02:06+00:00,#NowPlaying 🕗 8:02 pm 🎵 Get It Together 🧑‍🎤 Beastie Boys 💿 Ill Communication 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,1,2026-01-29
at://did:plc:6wocioi7wclgyr6xbkzu3mxl/app.bsky.feed.post/3mdloeno4zk2f,2026-01-29 20:55:55.604000+00:00,Grüsse aus Sunderland: Die Kantine hatte verschiedene Varianten Curry und um 3 gab's apple-crumble.,0,2,2026-01-29
at://did:plc:htqx4yapholzp65wymwh2xuy/app.bsky.feed.post/3mdlmakgufp2b,2026-01-29 20:17:49.372000+00:00,"I promise I'll stop with the mildly sentimental posts, but I wrote about corporations, Apple, and Tim Cook one more time to get to the heart of a question I've been receiving: Why do I still buy Apple products? Certainly not to support the corporation. eshumarneedi.com/2026/01/28/a...",0,0,2026-01-29
at://did:plc:udvfj3t3h66uvrvciubgntlr/app.bsky.feed.post/3mdlro47r2s2n,2026-01-29 21:54:54.080000+00:00,If Apple would allow OSX to run on generic hardware it could be a game changer.,0,0,2026-01-29
at://did:plc:dj7i22abe5phveunfdp3tkzv/app.bsky.feed.post/3mdlm4pug5k2g,2026-01-29 20:15:41.987000+00:00,"I was at the Apple Store over the weekend and the table with Apple Vision Pro moved from front and center to the back corner. The table used to have 4 Vision Pros on display, it’s now just 2. The signs ain’t looking good.",0,2,2026-01-29
at://did:plc:q7kncvruq3fbsb2qz2foigkw/app.bsky.feed.post/3mdlmuixv5k2w,2026-01-29 20:29:00.060000+00:00,"10,000/10 cause a apple a day keeps the doctor away uwu",0,1,2026-01-29
at://did:plc:jhcpsigoego5yrdsqw5ixjuc/app.bsky.feed.post/3mdlpwiilks2u,2026-01-29 21:23:47.904000+00:00,"How come no one squirts this thing with apple cider? Oh wait, we’re not the deranged types.",0,1,2026-01-29
at://did:plc:faqweqzjkuzurw7mewms44zl/app.bsky.feed.post/3mdlpwx6rhk2w,2026-01-29 21:24:03.310000+00:00,"Boycott AMAZON, Starbucks, Coca-Cola, SodaStream, Apple, etc.etc.etc. USA & Israël … totally.",0,0,2026-01-29
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mdlvglyp4d2m,2026-01-29 23:01:28+00:00,#NowPlaying 🕙 10:01 am 🎵 Last Goodbye 🧑‍🎤 Jeff Buckley 💿 Grace 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,1,2026-01-29
at://did:plc:ifien6d36jytokgn3gtzyezi/app.bsky.feed.post/3mdlfocz6xk2s,2026-01-29 18:20:16.300000+00:00,Oh! An answer on “minerals” as depicted by the chip van at The Rock! #askwxm @finalwhistle.bsky.social www.bbc.com/travel/artic...,1,10,2026-01-29
at://did:plc:7dykpqj6m7nvarp64l3a4rg7/app.bsky.feed.post/3mdjyjj2yek2u,2026-01-29 04:52:16.499000+00:00,"Yeah. Tim Apple (Trump's name for him) gave Trump a gold ingot with a plaque in it (a bribe), and they also donated to his stupid-ass ballroom. Apple is MAGA.",0,2,2026-01-29
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mdjylcd52q24,2026-01-29 04:51:25+00:00,#NowPlaying 🕞 3:51 pm 🎵 Long Time 🧑‍🎤 The Roots 💿 Game Theory 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-01-29
at://did:plc:r72hjdlvaeozjnc25wkertho/app.bsky.feed.post/3mdjlrx4zyc2z,2026-01-29 01:04:21.038000+00:00,That thing Epic sued Apple for is happening again.,1,4,2026-01-29
at://did:plc:btnoia2wyyq3yxuxx6gxuhxt/app.bsky.feed.post/3mdksqnnv422t,2026-01-29 12:41:33.470000+00:00,"An apple a day keeps the doctor away ദ്ദി(｡•̀ ,<)~",0,1,2026-01-29
at://did:plc:rg4kpb7etoiaearngcxewlmb/app.bsky.feed.post/3mdktbwyw422s,2026-01-29 12:51:13.701000+00:00,Thanks for the kind words! My other tunes are also free downloads! Here’s how to upload to Apple Music : www.cultofmac.com/how-to/uploa...,0,0,2026-01-29
at://did:plc:ezo7q7nhj35jfncqtzq2mjea/app.bsky.feed.post/3mdktsavvtd2p,2026-01-29 13:00:20.863132+00:00,"Apple rolls out Hypertension detection feature for Apple Watch in Malaysia, available for Apple Watch Series 9 and later",0,0,2026-01-29
at://did:plc:5pmfm6rdkjafggv74j5jjw4x/app.bsky.feed.post/3mdjieboo7c2m,2026-01-29 00:03:01.114000+00:00,Grandmotherly like that lady in Snow White with the apple 🍎…. 😂,0,13,2026-01-29
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mdkzevfhxb24,2026-01-29 14:39:22+00:00,#NowPlaying 🕜 1:39 am 🎵 Rule 31 🧑‍🎤 Radio Free Alice 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-29
at://did:plc:4ow4fc5xxqaljde7gmijkaiu/app.bsky.feed.post/3mdkbhmoxqk2q,2026-01-29 07:32:16.864000+00:00,"‘Friend or Foe?’ is a fast-paced new thriller set largely in south-west Scotland during World War Two. Cairnryan in Galloway plays an important part as the search for a spy builds towards its conclusion. Available as a paperback, Kindle, Kobo or Apple. Find out more: www.kenlussey.com/fof/index.html",2,2,2026-01-29
at://did:plc:pqjcb46uo5hjvfz5wmqvvjko/app.bsky.feed.post/3mdkkcayd7k2w,2026-01-29 10:10:20.494000+00:00,"I'm suffering some Poe's Law shit here so I need to know if this is sarcasm, satire or actually happened before I crawl into a ball and wish death on my Apple ecosystem.",0,0,2026-01-29
at://did:plc:yuj6elbct6dvcgcjnvynbiev/app.bsky.feed.post/3mdkruz6k322m,2026-01-29 12:26:06.036000+00:00,"Trying this instead. I mean for sure a CLI tool would be great but you tend to sacrifice some quality there and -- actually happy to support some independent devs. flyingmeat.com/retrobatch/ I don't want to Sherlock great tech, either. Indie devs understand our needs better than Apple.",0,0,2026-01-29
at://did:plc:vc7f4oafdgxsihk4cry2xpze/app.bsky.feed.post/3mdjm22lgqk2g,2026-01-29 01:08:53.090000+00:00,do you tie your yubikey to your apple pen or something,0,19,2026-01-29
at://did:plc:7pntavtf2wlbstpfqgladeki/app.bsky.feed.post/3mdkdx7oc6s26,2026-01-29 08:16:47.563000+00:00,"He blinked at him, and nodded. “Mhm…” The elf stared at the apple. Eventually he took a small bite.",0,0,2026-01-29
at://did:plc:zcenorueijrvjmpc36i6wy2w/app.bsky.feed.post/3mdkp6dhn7462,2026-01-29 11:37:34+00:00,"Of course, Photomator is /right there/. If Apple wanted to rebrand it as Aperture, maybe bring back some tentpole features like the loupe, they could definitely make a go at it. If Creator Studio actually brings in revenue, which I expect it will, it makes a lot of sense to expand it and invest […]",0,0,2026-01-29
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mdkpnrsexb24,2026-01-29 11:45:28+00:00,#NowPlaying 🕥 10:45 pm 🎵 Death Of Love 🧑‍🎤 James Blake 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-01-29
at://did:plc:x2x4qco2bjbpfcgexkv2ridv/app.bsky.feed.post/3mdk5lfmcfc24,2026-01-29 06:22:48.681000+00:00,He didn’t get any apple cider vinegar sprayed on him but he did get shamed. Bye Felicia!😂,0,0,2026-01-29
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mdk5rkuuw32m,2026-01-29 06:25:25+00:00,#NowPlaying 🕔 5:25 pm 🎵 Carnival 🧑‍🎤 Natalie Merchant 💿 Tigerlily 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-29
at://did:plc:7t5omfjm2rbik43hr5nj2s7y/app.bsky.feed.post/3mdjl3wg34s2e,2026-01-29 00:52:02.071000+00:00,"Name a song title shared by multiple artists. I’ll start: Daylight by 5SOS, Taylor, Harry (and Maroon 5 too?) 🌅",0,41,2026-01-29
at://did:plc:52zjvrldhjgwiabpqgkbxse7/app.bsky.feed.post/3mdkymxjtak24,2026-01-29 14:26:52.060000+00:00,"I feel much better for getting some fresh air/exercise. I wasn’t very hungry earlier for lunch so I had a banana but I’ve been listening to the new Hugh Fernley-Whittingstall fibre series on R4 so I’ve come back to have Greek yoghurt with stewed apple, hemp seeds, inulin and dried mulberries",0,7,2026-01-29
at://did:plc:3twh7paicdbmjoqwbxyz3wej/app.bsky.feed.post/3mdloqdwj622z,2026-01-29 21:02:28.037000+00:00,"My iPad broke, I lost my apple pen and I was locked out of my PayPal all at once >:( but it’s okay now, glad to be back",41,227,2026-01-29
at://did:plc:3wwvngur3tjqwruru7rordln/app.bsky.feed.post/3mdlvleaa3s2a,2026-01-29 23:04:56.784000+00:00,"“The tartness and the sweetness of each apple really adds to the final flavors of the pie. But if you aren’t able to find either of these, any other firm apple will do. Just avoid the so-called Delicious and McIntosh apples.” Beau Buckley - (Horror Themed W.I.P)",0,0,2026-01-29
at://did:plc:v4kmx27ohagrbg7ty3uk4yd3/app.bsky.feed.post/3mdlmpmqok22j,2026-01-29 20:26:16.257000+00:00,The cutest Apple! 😍,0,2,2026-01-29
at://did:plc:3zgh6zcdc37bnug537wx7qem/app.bsky.feed.post/3mdlx7qyk2c2n,2026-01-29 23:34:14.997000+00:00,Apple acquires AI startup Q.ai for reported $2B siliconangle.com/2026/01/29/a...,0,1,2026-01-29
at://did:plc:t4tuppavotwuwemlozxkduhd/app.bsky.feed.post/3mdlowkeu422u,2026-01-29 21:05:56.137000+00:00,Ben Franklin's Apple watch took me right out of the film.,0,1,2026-01-29
at://did:plc:2kymedcmgraegvmrer7saqe5/app.bsky.feed.post/3mdlrh6mzqk2a,2026-01-29 21:51:01.729000+00:00,“Two sides of me are at war: Enthusiasm about the flowering apple tree and the horror of the speeches of the painter. But only the horror pushes me to my writing desk.”,0,0,2026-01-29
at://did:plc:zcenorueijrvjmpc36i6wy2w/app.bsky.feed.post/3mdkokq5dz222,2026-01-29 11:26:31+00:00,"What design vertical does Apple need to add to Creator Studio next, and how likely is it? Vector illustration? Desktop publishing? Photo management? And which third party developer is building these things to a high quality level for both Mac and iPad? Do […] [Original post on mastodon.social]",0,1,2026-01-29
at://did:plc:6gee6kkpqq466hewydtyfjy2/app.bsky.feed.post/3mdl7efpwmc2t,2026-01-29 16:27:21.138000+00:00,"As someone currently building a Patreon, I'm not sure I entirely understand what is going on over there between them and Apple. Can someone explain it like I am five how its different from the old payment methods?",0,0,2026-01-29
at://did:plc:hotgaz52farc3kh5eqtllays/app.bsky.feed.post/3mdjmprr4322o,2026-01-29 01:21:02+00:00,Our little show is doing pretty good up against some well-established competition. (Apple Podcasts),3,75,2026-01-29
at://did:plc:plkct7me6inljknhjyrphjcl/app.bsky.feed.post/3mdk5cwdr2c2c,2026-01-29 06:18:04.246000+00:00,"Ooooh, like, get a little pineapple or green apple in that beer?",0,1,2026-01-29
at://did:plc:nr76en2xaflgpcks5mex5hwp/app.bsky.feed.post/3mdlgrbexx22c,2026-01-29 18:39:48.988000+00:00,i actually dont want sleek subservient apple-product-looking robots. I think we should respect nature's path and start with mechanical-looking bots who have a funny voice.,0,2,2026-01-29
at://did:plc:fhor44ohv747plxohixg6has/app.bsky.feed.post/3mdllapwu7i25,2026-01-29 20:00:01.852401+00:00,Ralph: I drank apple juice til I throwed up!,0,0,2026-01-29
at://did:plc:3qh33qzvfrmz7plkz7q525uc/app.bsky.feed.post/3mdji7f4jyc2g,2026-01-29 00:00:16.940000+00:00,"for folk who use Patreon 👇 subscribe on a PC. use a desktop and not through iOS (I think android is ok). Apple charges you extra. art should be affordable and not made for profit 😮‍💨 i really don't want folk who kindly support me to pay an ""app store fee"". it's so unnecessary!",54,83,2026-01-29
at://did:plc:3zgh6zcdc37bnug537wx7qem/app.bsky.feed.post/3mdlx7qyk2c2n,2026-01-29 23:34:14.997000+00:00,Apple acquires AI startup Q.ai for reported $2B siliconangle.com/2026/01/29/a...,0,1,2026-01-29
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mdkenj3rop24,2026-01-29 08:27:31+00:00,#NowPlaying 🕖 7:27 pm 🎵 Like a Prayer 🧑‍🎤 Sumner 💿 Sumner Like A Version 2025 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music,0,0,2026-01-29
at://did:plc:sp2jfwr3unwubirtiudjmuvb/app.bsky.feed.post/3mdkfyefup22m,2026-01-29 08:53:13.572000+00:00,"Vooropgesteld: vrijheid blijheid .. Iedereen moet vooral doen wat 'ie ziet als goed, of zinvol Maar dat gezegd hebbend: Google, nog steeds. By a mile Google en Apple vergelijken is als je teen stoten vergelijk met je been amputeren. En zeggen dat 'het allebei zeer doet' bsky.app/profile/tona...",0,0,2026-01-29
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mdkjhbykms2l,2026-01-29 09:54:37+00:00,#NowPlaying 🕣 8:54 pm 🎵 Blindly Believing 🧑‍🎤 The Waifs 💿 Beautiful You 🎧 Apple Music / Spotify / YouTube Music,0,0,2026-01-29
at://did:plc:l7efeeafuge6rror4ohqpbon/app.bsky.feed.post/3mdkzpc7w7w2v,2026-01-29 14:46:04.068281+00:00,"Apple just released Creator Studio, and it's big news for creators and creatives. They've bundled up some existing and new tools, looking to undercut Adobe. Here's the comparison: 👇",0,0,2026-01-29
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mdl2wybgz42r,2026-01-29 15:07:26+00:00,#NowPlaying 🕑 2:07 am 🎵 Punch Drunk Love 🧑‍🎤 Aleksiah 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-29
at://did:plc:hpu3iv34br3mmsrwvruwh5ny/app.bsky.feed.post/3mdl3l6fezc27,2026-01-29 15:19:33.377000+00:00,"idk what to tell you, apple geniuses, maybe you should shut down the app store until tim apple kills the president or something idk",0,26,2026-01-29
at://did:plc:ls2ong2ctbv2tw7r2eguocgb/app.bsky.feed.post/3mdl4wsnz2cv2,2026-01-29 15:43:49+00:00,"Did you know there's an Inuktitut word for ""noisy walking on hard snow""? And a Yup'ik word for ""powdery snow that enters through cracks in a house""? This week, I talked with Dr. Charles Kemp about using big data to answer the big question ""Do the Inuit really have […] [Original post on zirk.us]",1,0,2026-01-29
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mdl5fnucid2i,2026-01-29 15:51:11+00:00,#NowPlaying 🕝 2:51 am 🎵 The Way I Love You 🧑‍🎤 Jorja Smith 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-29
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mdl5qex5ll2m,2026-01-29 15:57:37+00:00,#NowPlaying 🕝 2:57 am 🎵 Human Happens 🧑‍🎤 Magdalena Bay 💿 Human Happens / Paint Me A Picture 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-01-29
at://did:plc:kug5m4dp77olsuqqdf5icszf/app.bsky.feed.post/3mdl5wamzls27,2026-01-29 16:01:32.303000+00:00,Why would you care what a privacy policy says? If it's violated no law is broken. Apple is the sole enforcer. They are doing a shit job considering selling the location data of Apple suckers is a multi Billion dollar market. themarkup.org/the-breakdow...,0,2,2026-01-29
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mdlnf3py252s,2026-01-29 20:37:10+00:00,#NowPlaying 🕢 7:37 am 🎵 Desire 🧑‍🎤 Georgia Knight 💿 Beanpole 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-29
at://did:plc:elc25dhmrqsah4ifhb5a5of4/app.bsky.feed.post/3mdlpigpsa226,2026-01-29 21:15:55.105000+00:00,Find out in the full episode of the DePINed Podcast on your favourite platform! 📺 YouTube: youtu.be/gRh19nnxk00 🎧 Spotify: bit.ly/4qJL8WD 🍏 Apple: apple.co/4a1ypr7,0,0,2026-01-29
at://did:plc:v4kmx27ohagrbg7ty3uk4yd3/app.bsky.feed.post/3mdlmpmqok22j,2026-01-29 20:26:16.257000+00:00,The cutest Apple! 😍,0,2,2026-01-29
at://did:plc:bt42tk5qqzqxlhdavrikqbkq/app.bsky.feed.post/3mdlfuivtik23,2026-01-29 18:23:43.802000+00:00,"this week, we're tasting a calm, fruit-forward red blend from Columbia Valley - Merlot, Syrah, and Malbec - alongside a bright, gently sweet, lightly sparkling non-alcoholic apple cider from Normandy. two different kinds of comfort - we hope they bring a small pause from the cold. stay warm.",0,0,2026-01-29
at://did:plc:ne4b4elobpqykzx4yv2yyyit/app.bsky.feed.post/3mdlflbw7522i,2026-01-29 18:18:34.491000+00:00,"I have only owned Apple products for decades, but would wholeheartedly support Apple workers striking.",0,0,2026-01-29
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mdlm3utvct23,2026-01-29 20:13:07+00:00,#NowPlaying 🕖 7:13 am 🎵 Peaches 🧑‍🎤 Young Franco & Charlotte Plank 🎧 Apple Music 📝 Lyrics,0,0,2026-01-29
at://did:plc:t4tuppavotwuwemlozxkduhd/app.bsky.feed.post/3mdlowkeu422u,2026-01-29 21:05:56.137000+00:00,Ben Franklin's Apple watch took me right out of the film.,0,1,2026-01-29
at://did:plc:37ag3bl3nqnrxbk3wm2yx3un/app.bsky.feed.post/3mdlsrichx22l,2026-01-29 22:14:41.151000+00:00,Apple Crown. Cannot make me drink that again…,0,0,2026-01-29
at://did:plc:2kymedcmgraegvmrer7saqe5/app.bsky.feed.post/3mdlrh6mzqk2a,2026-01-29 21:51:01.729000+00:00,“Two sides of me are at war: Enthusiasm about the flowering apple tree and the horror of the speeches of the painter. But only the horror pushes me to my writing desk.”,0,0,2026-01-29
at://did:plc:ltrsmb6vykvrirfd7xiglhrn/app.bsky.feed.post/3mdlrs2gu222d,2026-01-29 21:57:06.424000+00:00,"Stella Crow visiting for peanuts. Today she was perched at the top of our very old apple tree, warming in the winter sun high above the snow and brilliant against our first blue sky in days. #corvids #crows",0,1,2026-01-29
at://did:plc:katxwaiqgp3ykpxcovyykmkl/app.bsky.feed.post/3mdlr64xom22w,2026-01-29 21:45:57.992000+00:00,"🤳 Reminds me of a tech client that I once worked for, who wanted me to create a business case for them to open a store on Oxford Circus: “Why can’t you model our sales to be the same as Apple?” I didn’t want to point out that their brick was, emphatically, Not An iPhone…",0,2,2026-01-29
at://did:plc:qhxpzugndudquk52pxjwlnsq/app.bsky.feed.post/3mdkbmr5j4c2k,2026-01-29 07:35:09.309000+00:00,Apple Workers Are Livid That Tim Cook Saw “Melania” Movie Hours After CBP Killed Pretti Internal Slack logs shared with The Intercept show outrage over Cook’s coziness with Trump and Apple's silence on Pretti's death.. #Apple..#TimCook..#MAGA..#crime theintercept.com/2026/01/27/a...,1,1,2026-01-29
at://did:plc:nsbayjy7hyt4buq66uftxwsr/app.bsky.feed.post/3mdkv3ljlhum2,2026-01-29 13:23:27+00:00,"My Garmin data is only 200mb which surprises me, given that my Apple health data is over four gigabytes.",0,0,2026-01-29
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mdkvsl4hwz2m,2026-01-29 13:34:40+00:00,#NowPlaying 🕜 12:34 am 🎵 Send My Love 🧑‍🎤 Jada Weazel 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-01-29
at://did:plc:uuqqs3jsolyqygt2t2ltkd3h/app.bsky.feed.post/3mdjuk54iy22o,2026-01-29 03:41:02.545000+00:00,lopped the fuck in with omega ruby today 4 gyms in one day what the flomp apple,0,1,2026-01-29
at://did:plc:manjwdewuy6s5qdx4rpu35gs/app.bsky.feed.post/3mdjrd5ww6s2a,2026-01-29 02:43:27.305000+00:00,"For your blocking consideration: anyone who tells you that the process of democracy (which includes primary-ing elected officials who do not represent your own values and care naught for your needs/safety/survival). @maul-panafort.bsky.social, with their 'parody name', is a perfect example.",0,0,2026-01-29
