tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia
at://did:plc:ksnt5eopvonuwkij7fqn2v6d/app.bsky.feed.post/3mn6lnhzakk2o,2026-05-31 22:14:30.123000+00:00,the feel my rhythm album cover started moving on apple music (the butterflies are flying around + the grass is swaying) and I thought i was losing my mind,0,4,2026-05-31
at://did:plc:mhqnbglrgmwiuz3kgexbi7uf/app.bsky.feed.post/3mn62s7e6al2r,2026-05-31 17:12:55.069843+00:00,#airline #airlines #airport #Boeing #New Jersey #New York #Big Apple 🗽 #Spain,0,1,2026-05-31
at://did:plc:av3ypgbmivtx6wejc5fbibcc/app.bsky.feed.post/3mn4mz7kk6k2c,2026-05-31 03:33:38.166000+00:00,Apple Tree,1,3,2026-05-31
at://did:plc:ot6zd5rplbww7hwvhs2r3436/app.bsky.feed.post/3mn4br5zq6s27,2026-05-31 00:12:16.975000+00:00,Apple brandy anyone?,1,34,2026-05-31
at://did:plc:dc6eugydxrt6p76dcmz46wfd/app.bsky.feed.post/3mn4dgxzsbc2w,2026-05-31 00:42:22.625000+00:00,"In Praise of Audacious, Challenging Sci-Fi Drama: Apple TV’s For All Mankind & Star City @thedigitalbits.bsky.social #ForAllMankind #StarCity #AppleTV #sciencefiction thedigitalbits.com/columns/bill...",1,23,2026-05-31
at://did:plc:sugl22jdjx4hcavpkw2wrfdx/app.bsky.feed.post/3mn4xieordk2i,2026-05-31 06:41:04.287000+00:00,Me listening to Fiona Apple late at night after multiple wines,0,5,2026-05-31
at://did:plc:ztxlb2v5renp35te5xhuyjki/app.bsky.feed.post/3mn6ktsbqis2a,2026-05-31 22:00:08.472000+00:00,I want to watch Rhys on Bear Grylls but I don’t even know how to watch network tv anymore and I cancelled all my streaming accounts a year ago (except apple).,0,14,2026-05-31
at://did:plc:hs3aly5l26pozymy4b6hz7ae/app.bsky.feed.post/3mn54663zfc2x,2026-05-31 08:04:50.545000+00:00,"silly side project i just made: streaming overlay showing the current track from Apple Music, with the progress bar gradient based on the cover art colors, @stream.place status, and system clock dark and light theme variants macOS only probably only useful to me but it was fun to design!",1,42,2026-05-31
at://did:plc:elhafiprykinp6e6ysxap6v5/app.bsky.feed.post/3mn4fl6a3m22v,2026-05-31 01:20:30.820000+00:00,"Oh, the apple bread smells amazing. So glad SOMEONE is enjoying it. It’s fine. I’ll just sit here. With no bread. Remembering this moment. (if you think I, Lucy, deserve a bite, please share) 💔🐾 #Dogsofbluesky @bsky.app #Blueskydogs",10,73,2026-05-31
at://did:plc:iilkslvdenzr5cq5rp5xqgcg/app.bsky.feed.post/3mn4f54bmms2e,2026-05-31 01:12:39.002000+00:00,Springtime sunset in the verdant foothills of Appalachia,2,24,2026-05-31
at://did:plc:lmd7akl2xbdsrp5ffjnwyugl/app.bsky.feed.post/3mn4urip5dc2l,2026-05-31 05:52:29.257000+00:00,"Someone with Spotify or Apple Music, please check to see if the letters T and S are capitalised in the lyrics to Taylor's track 5s!",1,9,2026-05-31
at://did:plc:ilkbq5bgc37up6kde5qtsxaq/app.bsky.feed.post/3mn5jjq4qyk2w,2026-05-31 12:03:57.182000+00:00,Nice try bitches. Für wie bescheuert haltet ihr Pissnelken eigentlich die Leute?,1,22,2026-05-31
at://did:plc:7d4gr4tpgs6akk3e4gpudt7k/app.bsky.feed.post/3mn5r47oh7s2j,2026-05-31 14:19:33.668000+00:00,I don't like MEGA just because of download limits and always being the poster child of 🍕 content. I have Apple Cloud from my Apple One sub which is okay I guess but you know being Apple you're stuck with it.,0,1,2026-05-31
at://did:plc:xpxby7tfruc6sfi6kucbhqwf/app.bsky.feed.post/3mn5y267yyc2r,2026-05-31 16:23:41.227000+00:00,Update Murderbot: good The experience of watching Murderbot in a not-all-Apple ecosystem: pants,0,1,2026-05-31
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mn4ei6konx2j,2026-05-31 01:00:56.520000+00:00,"Watch the full episode of The Focus Group at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",0,15,2026-05-31
at://did:plc:bupiwfmx5itxdujb2seitqym/app.bsky.feed.post/3mn64zpot4s2v,2026-05-31 17:52:54.696000+00:00,"awesome apple ad on this peacock broadcast of the orioles game. ""try using siri to set a timer!"" okay man.",1,8,2026-05-31
at://did:plc:jgj5rwr4w3ejq4te7ozign6a/app.bsky.feed.post/3mn6ffu6iys24,2026-05-31 20:22:51.989000+00:00,there’s this Kayali Apple scent that is unreal 😮‍💨😮‍💨😮‍💨 and i wear Valentino Born In Roma Coral Fantasy and Tom Ford Ombré Leather 🖤,0,6,2026-05-31
at://did:plc:h42coey6msniqn276kenuavb/app.bsky.feed.post/3mn4nbmizfs2m,2026-05-31 03:38:20.187000+00:00,applesauce + cinnamon + diced red apple warmed on the stovetop is legit one of my favorite things on this planet,0,7,2026-05-31
at://did:plc:2xt5ep2nydfsdeffaug3t5vi/app.bsky.feed.post/3mn64g27ry22u,2026-05-31 17:41:54.649000+00:00,"i'm trying to save up more money in the month of june bc i wanna get the nothing phone 4a pro, my phone is so ass and i've only had it for 1,5 years but the battery is so bad already. yes i'm moving away from apple",0,4,2026-05-31
at://did:plc:cwoisadsh554flcux7i5szar/app.bsky.feed.post/3mn6ognjloc22,2026-05-31 23:04:22.245000+00:00,"….Lynn Whitfield is 73. Angela Bassett is 67. Judy Greer is 50 but with the sad state of the film industry she’s starring in Allstate commercials as opposed to some Apple TV, Showtime, Hulu, FX or Prime Video series… Or there’s always Broadway!",0,4,2026-05-31
at://did:plc:v6xd7qcm4tsgb4ndo547vh4n/app.bsky.feed.post/3mn4p5ucczk23,2026-05-31 04:12:01.622000+00:00,Spurs defeat Thunder in classic Game 7! @nodunks.com's immediate reaction podcast is up! YouTube 📺: bit.ly/4o1BQon Apple 🍎: apple.co/3CUsJOD Spotify ✳️: bit.ly/44kso6Y,2,19,2026-05-31
at://did:plc:tutthc5jamwhd3m67clee3se/app.bsky.feed.post/3mn5zgjghok2m,2026-05-31 16:48:25.664000+00:00,PodBean: www.podbean.com/ea/pb-9a3mm-... YouTube: youtu.be/NGthwGZnyWQ Spotify: open.spotify.com/episode/0J8i... Apple Podcasts: podcasts.apple.com/gb/podcast/2...,0,1,2026-05-31
at://did:plc:kozb5wqsuh656xda7n4zwiqm/app.bsky.feed.post/3mn4gaytllc2y,2026-05-31 01:32:43.369000+00:00,Thinking about it and im prob the 1 apple tall friend in my group,0,6,2026-05-31
at://did:plc:j3323hrt5glsgd6vstxhgztg/app.bsky.feed.post/3mn6d6foynk2v,2026-05-31 19:42:54.427000+00:00,it’s Sublime Season so i must salute the very music writer Apple Music copy for their self-titled album. “unruly insouciance”,0,6,2026-05-31
at://did:plc:glpqt4lwof7uh6dsllesbfcl/app.bsky.feed.post/3mn5gi23ngc2e,2026-05-31 11:09:19.301000+00:00,I forgot to post that I'd made this lil cutie for @windydoodles.bsky.social a few weeks back (because they love apple juice and it absolutely doesn't mess with their systems) (Base by YuBao) Its also now on my Vgen 💖 vgen.co/megolin/serv...,2,12,2026-05-31
at://did:plc:zpjmmux2l2wak34efonpsmtt/app.bsky.feed.post/3mn5jw65pys2i,2026-05-31 12:10:54.552000+00:00,I mean would be fair if she bragged if she set a record passing it cuz its like the size of an apple!~ 😂😜,0,2,2026-05-31
at://did:plc:zgi3qfrm46r7qr2jriw673gd/app.bsky.feed.post/3mn5lq5fenk2a,2026-05-31 12:43:19.911000+00:00,Like when Apple decided skeuomorphism wasn't cool anymore,0,2,2026-05-31
at://did:plc:sfvpv6dfrug3rnjewn7gyx62/app.bsky.feed.post/3mn4bepyfhk2y,2026-05-31 00:05:19.599000+00:00,"Oh, ok, no, different issue. localhost is apparently now ipv6 only, and I only bind to ipv4. My opinion on apple users and devs still stands. post send from my macbook, which I authed into using my apple watch, after I stopped looking at my iphone",0,21,2026-05-31
at://did:plc:mraqzjvkyg57qb6get5xulms/app.bsky.feed.post/3mn6i6h3cis2m,2026-05-31 21:12:24.597000+00:00,I've never given Apple a dime. Make other excuses. Or just enjoy your stories without the fake moral bullshit to what? Make your stories more enjoyable somehow? Your stories full of actors who LOVED that blood money.,0,1,2026-05-31
at://did:plc:osoy5c52fsapljieliuj7u4g/app.bsky.feed.post/3mn4irwgbxc2j,2026-05-31 02:17:58.733000+00:00,"There's a Rev B 1998 iMac G3 at Colossalcon Prime! (Extremely rare Miku prototype) Thanks, James, for sending the pic!",9,41,2026-05-31
at://did:plc:2seacnm34vz3y3tfoo3pe7en/app.bsky.feed.post/3mn6gpdh6y22v,2026-05-31 20:46:03.736000+00:00,Apple should let me turn off headphone notifications cuz idgaf what decibel level it is. I’m deaf. I’m putting it where I can hear and enjoy. “Oh no you’ll ruin what’s left of your hearing” idgaf!!!!!,0,3,2026-05-31
at://did:plc:jctmfgp6bd4ze52nwfxiamyb/app.bsky.feed.post/3mn5veigalk2d,2026-05-31 15:35:46.236000+00:00,"For all the Swifties like @kelsaur.bsky.social if you haven't already, open the lyrics to My Tears Ricochet on Apple Music. You can also search Taylor Swift on Tiktok for a surprise. For those not in the loop, Taylor Swift is part of Toy Story 5",0,5,2026-05-31
at://did:plc:37xhigqlggpnw5rwyar52vpj/app.bsky.feed.post/3mn5lhqbdos23,2026-05-31 12:38:37.712000+00:00,"given its nvidia though, it'll be apple pricing or above",0,1,2026-05-31
at://did:plc:sfvpv6dfrug3rnjewn7gyx62/app.bsky.feed.post/3mn4bxvsyws2y,2026-05-31 00:16:03.248000+00:00,Ok actually I just jumped on both machines and everything connects fine through firefox so WOOHOO MARKING WORKSFORME BUGS CLOSED but not deleting this thread because everyone loves it when I say apple users don't deserve sex and i am not giving up that sweet sweet engagement,2,35,2026-05-31
at://did:plc:jvcndugvituxe7omqzbsi5rx/app.bsky.feed.post/3mn5ylj26rk2p,2026-05-31 16:33:22.989000+00:00,"Good. Do it, Apple, do it! For one thing, no decent person wants the #PervertGlasses. No one. Except for, well, you know.",0,2,2026-05-31
at://did:plc:nvfghhrnkzk3jgjyza666ec6/app.bsky.feed.post/3mn5dkulvl226,2026-05-31 10:17:12.957000+00:00,Raymond has carved and hand-crafted this Picasso-style risotto spoon from local beech wood! His trademark black end is a dip in oak apple (gall) ink he makes himself. I sewed this pouch for the spoon today and now it's ready to be sent out to @chrisinparis.bsky.social.,2,18,2026-05-31
at://did:plc:lprnw6epnbm42hfyas4xl3mk/app.bsky.feed.post/3mn5b7yowds2x,2026-05-31 09:35:15.343000+00:00,"📋 For those who are interested 📷 Nikkormat EL 🔭 Nikkor-N.C. Auto 24mm f/2.8 🎞️ Ilford FP4+ 🧪 Flic Black and White Cine (D-96) ⏱️ 5m20s at 25°C 🖥️ Plustek 8200i / Silverfast 9 / Apple Photos 📆 May 28, 2026 📍 Ottawa, Ontario 💜 I very much like this lens and ought to use it more often!",0,8,2026-05-31
at://did:plc:vpxfrddvixgqyxxr2xeii53m/app.bsky.feed.post/3mn4i33ye522r,2026-05-31 02:05:12.761000+00:00,"Hello! I'm opening dоnаtiоns! Although I work as a freelance artist, any support would be helpful, so if you want to support me with a dоnаtiоn, you can do it here!! ( from $\5) app.lava.top/strawderryst... It is much appreciated! Thank you so much! Apple pay also available for payment!",14,40,2026-05-31
at://did:plc:4ditxm6x7g5d5t4j3sz5j2xh/app.bsky.feed.post/3mn5ti2h5uk2m,2026-05-31 15:01:58.323000+00:00,"Why apple-flavored? Is it from apple cider vinegar? I may try making some soy milk yogurt today. And right now I have some experimental roast potatoes going into the oven. (Why experimental? Well, the instructions involved sprinkling them with corn starch.)",0,3,2026-05-31
at://did:plc:yg5edalerobqqfxg4vu6f5mf/app.bsky.feed.post/3mn6p6ilbv22w,2026-05-31 23:17:42.364000+00:00,"So i thought i’d share a bring me the horizon playlist i made on my apple music page. I curated 30 songs that i absolutely love, and tried to organize them in a way that feels like a journey. I don’t know if it’s something people would like here, but anyway🤘🏻 music.apple.com/profile/Mada...",1,17,2026-05-31
at://did:plc:rvpvihcx4s7435n7dwckqpb2/app.bsky.feed.post/3mn4fo3sivc27,2026-05-31 01:22:08.945000+00:00,"If Lucy likes apple bread, I think she does deserve a bite! 🍎🍞🐶😋",0,12,2026-05-31
at://did:plc:vookngjx6reisr2o45oaw7xk/app.bsky.feed.post/3mn5owk3ct22t,2026-05-31 13:40:35.765000+00:00,It's impressive how they've managed to reimplement Apple Health but in the shittiest way imaginable,0,2,2026-05-31
at://did:plc:dkbq7qvj5cfqclirbggjnrma/app.bsky.feed.post/3mn6gez5v7c2z,2026-05-31 20:40:17.397000+00:00,"ummmmm just saw somebody say on facebook that on apple music, all of taylor’s track 5’s lyrics have all the S and T’s capitalized and i went to check and verify (you never know with the taylor swift’s vault group lol) and i made sure to check more than 1 song to confirm, turns out IT’S TRUE?!? 🤡🤡🤡🤡🤡",0,10,2026-05-31
at://did:plc:svcjnfakqcoxlk6zityl23js/app.bsky.feed.post/3mn5httfgwc22,2026-05-31 11:33:48.677000+00:00,"This reminds me of Alex the parrot, who named an apple a “banerry” because it resembled both a banana and a cherry. en.wikipedia.org/wiki/Alex_(p... Here, Claude combines “Honestly,” with “Here’s the (important/interesting/…) part” to form the unusual phrase: “Here’s the honest part.”",1,15,2026-05-31
at://did:plc:qrckyl3abuu67huaudx5ncno/app.bsky.feed.post/3mn6e5ph3l22u,2026-05-31 20:00:24.852000+00:00,"It’s a fetishisation of ‘revealed preference’ - their data about you, and about walks, mean that they know more about that dog walk than you do. To find out the hugely significant truth, link your Apple Pay wallet here etc",0,1,2026-05-31
at://did:plc:mirqdqsi2xdh2m6zcbo3aq7v/app.bsky.feed.post/3mn63sqxuhc2b,2026-05-31 17:31:07.417000+00:00,YESSS FNSBB G EXACTLY WHAT I WAS GOING FOR 😭💖💖💖 UGH SHE'S ONLY HALF AN APPLE TALL... my heart.....😭😭😭😭💖🤲🐰,0,1,2026-05-31
at://did:plc:hl3u643hlsow3wm5qbh4g5fk/app.bsky.feed.post/3mn5z2qkrjk22,2026-05-31 16:41:54.198000+00:00,"apple news is inaccessible without a subscription, but I would be willing to predict that he is a domestic abuser as well as a dangerous policeman.",0,5,2026-05-31
at://did:plc:qgcg6du2en3pmeu6sxbi2wnz/app.bsky.feed.post/3mn4gvzaucs2d,2026-05-31 01:44:28.448000+00:00,"Chuck in revenues from Meta, Apple, Amazon, and Microsoft, and pretty soon a government might have revenue to lift people out of poverty and stop being institutionally stingy and socially violent.",0,8,2026-05-31
at://did:plc:qy3473q2mwo6dqx6cvb7kf4x/app.bsky.feed.post/3mn53s74mk223,2026-05-31 07:58:08.960000+00:00,"Way back in 1994, before mp3s or iTunes or Apple Music, I took some CDs when I moved to Japan. Songs of Faith and Devotion was one of them (I remember all of those CDs, even passed some of them on to my younger son).",0,5,2026-05-31
at://did:plc:yh47uchlv5ixupgojsgxmfzh/app.bsky.feed.post/3mn4wu2adss2q,2026-05-31 06:29:42.232000+00:00,"I know Apple loves to keep their programming a big secret, so let me be the one to whisper to you that Maximum Pleasure Guaranteed is a fun twisty mystery with Tatiana Maslany and Jake Johnson. Like, WHAT.",2,8,2026-05-31
at://did:plc:dnhy57pyrnwtaq4jvuqihyno/app.bsky.feed.post/3mn6755lnkk2d,2026-05-31 18:30:37.413000+00:00,"I mean. Its literally an accessibility issue. Why are disabled people barred from things that others get ""normally"". Why would that be more okay? This is just bringing an orange to an apple discussion",1,6,2026-05-31
at://did:plc:twocel4fasj4o737of7inq7d/app.bsky.feed.post/3mn5vv7lbks2i,2026-05-31 15:45:07.389000+00:00,first frost (fall) last frost (spring) date of cherry blossom/apple blossom northern extent of Africanized bees/armadillo (maybe) or other warm-weather species,0,5,2026-05-31
at://did:plc:d6bn3gareds6mfa4xe4h5dey/app.bsky.feed.post/3mn4lki2dqk2r,2026-05-31 03:07:29.999000+00:00,"Supper! Cider Braised Chicken with Herbs, Maple Mustard Pork Tenderloin with Caramelized Onions, Parsnip Apple Puree, Whiskey Glazed Onions with Bacon and Blue Cheese and Creamy Mustard Roasted Potatoes. And the Orc Draught is the supper cocktail.",0,8,2026-05-31
at://did:plc:ifboizzhzr7onnmufuij2jdf/app.bsky.feed.post/3mn6aclivmk2f,2026-05-31 18:51:33.521000+00:00,"Presumably, Office 2016 is covered by the term ""those with non-subscription software..."", but they didn't bother clarifying further, because Office 2016 can't be installed on any version of Mac OS that is still supported by Apple.",0,1,2026-05-31
at://did:plc:jzhspdifnucjszuc6w5itx3c/app.bsky.feed.post/3mn4htbzl7226,2026-05-31 02:00:50.725000+00:00,classic apple to back the strategy that requires buying expensive hardware,0,9,2026-05-31
at://did:plc:wniwxclflbjbmnhjo3dimmy2/app.bsky.feed.post/3mn657d5tik2t,2026-05-31 17:56:02.773000+00:00,"Rest stop in Ramapo, NJ. We just left.",0,1,2026-05-31
at://did:plc:cow4rmn6zswxrqognhixciax/app.bsky.feed.post/3mn5eqbbi422x,2026-05-31 10:38:06.172000+00:00,"TRIVIA: In 2025, the French-language television series ‘The Hunt’ was pulled from release by Apple TV after allegations surfaced the show was an unauthorized remake of ‘Shoot’. (Wikipedia) 🖤",1,3,2026-05-31
at://did:plc:ktzww7belalz424y6xgwrpaa/app.bsky.feed.post/3mn5kwh65o22b,2026-05-31 12:28:57.744000+00:00,"Stocks Tumble After Trump Issues Fresh Tariff Threats Against EU, Apple wsj.com/video/stocks.... wsj.com",0,1,2026-05-31
at://did:plc:7dudjk2uag3q4wb7l6vfe5yk/app.bsky.feed.post/3mn4qh3x3dk2y,2026-05-31 04:35:05.374000+00:00,"I dunno, what would Apple even do with my data? I think I mostly believe their claim that as a hardware vendor, they are more incentivized to “care about your privacy” aka they have no business model that needs your personal data.",0,7,2026-05-31
at://did:plc:nble52dkybkrc3mu56y7zwvc/app.bsky.feed.post/3mn5my2m7tk2d,2026-05-31 13:05:39.166000+00:00,Of course. I believe their catalog is something like 240 songs so far. You can check them out on all the streaming services. A bunch up on Spotify and Apple music but I think almost every show is up on archive too,0,3,2026-05-31
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mn4fvghjho2u,2026-05-31 01:26:00+00:00,#NowPlaying 🕚 11:26 am 🎵 Gentleman 🧑‍🎤 Towa Bird 🎧 Apple Music / YouTube Music 📝 Lyrics,0,6,2026-05-31
at://did:plc:37queafjgc2jqmdb2dsg2jgu/app.bsky.feed.post/3mn5g5hv63k22,2026-05-31 11:03:24.666000+00:00,"“The devil can cite Scripture for his purpose. An evil soul producing holy witness is like a villain with a smiling cheek, A goodly apple rotten at the heart. O, what a goodly outside falsehood hath!” -The Merchant of Venice #ShakespeareSunday",4,11,2026-05-31
at://did:plc:7gr6dhc4gvczc5w4f65glgjx/app.bsky.feed.post/3mn626i35lc2t,2026-05-31 17:01:53.258000+00:00,"I do. Or at least, there are no updates in the Apple App store. 🤷🏻‍♂️ I'm wondering if it might be regional inconsistency. 🤔 Either way, it's a stupid move by Bluesky.",0,1,2026-05-31
at://did:plc:n2ahs3n2rhk73m7i4apmul35/app.bsky.feed.post/3mn6g2ohv6k2t,2026-05-31 20:34:30.651000+00:00,My husband got nerve inflammation from wearing an Apple Watch for 1-2 days. It took close to a year ( maybe) for the inflammation to calm down. We've removed Wifi and put our cell phone in airplane mode in the house. Everything is connected via Ethernet if it needs internet.,0,1,2026-05-31
at://did:plc:tjuq7vianuond7qyjmbh2cju/app.bsky.feed.post/3mn5qxx5y7c2y,2026-05-31 14:17:10.514000+00:00,Fiona Apple - When The Pawn $22.50 amzn.to/4u8Ojbr #vinyl #nowplaying #vinylcommunity #vinylsky #musicsky #nowspinning #vinylcolletors #vinylrecords #vinyljunkie #vinyladdict #vinyloftheday #recordcollector #recordoftheday #vinyllovers #FionaApple,1,2,2026-05-31
at://did:plc:vfojmjsozyiddsubys2gqk32/app.bsky.feed.post/3mn5p4v3qks22,2026-05-31 13:44:08.640000+00:00,I stayed up so late bingeing Widow’s Bay. Such a good show. The thumbnail on Apple TV doesn’t do it justice.,0,1,2026-05-31
at://did:plc:e4257vnqpktavtzuszlfyfsn/app.bsky.feed.post/3mn4ncezrpk2s,2026-05-31 03:38:45.902000+00:00,might just be an Apple TV thing but how bout you just take me back a few seconds and then continue playing from that point smh,0,4,2026-05-31
at://did:plc:56qsnz5ubehyl2p7yehp2r5a/app.bsky.feed.post/3mn4gjy4oc22c,2026-05-31 01:37:44.609000+00:00,oh my god apple tv won't let me in bc apparently my credit card won't show that i'm 18+???? Who is getting credit cards at 16 FUCK OFF I'M 40 YEARS OLD,1,9,2026-05-31
at://did:plc:5udl5a4rtxmjbqbiflznj42t/app.bsky.feed.post/3mn53iubocz27,2026-05-31 07:52:55.493225+00:00,Ferrari Luce is the Apple car we never got [Cult of Mac Podcast No. 22] This week on the Cult of Mac podcast: The Ferrar...#news https://www.cultofmac.com/news/ferrari-luce-cult-of-mac-podcast-22,0,4,2026-05-31
at://did:plc:ryrqylbqv7izbppbd3g5pxf4/app.bsky.feed.post/3mn6aez5lhx25,2026-05-31 18:52:54.852522+00:00,"Apple entwickelt aktiv seine Smart Glasses mit dem Codenamen ""N50"", die den globalen Markt mit einem Volumen von 200 Milliarden US-Dollar aufmischen sollen. Die KI-gestützte Brille zielt auf das mittlere Verbrauchersegment ab, soll in das iPhone-Ökosystem integriert werden und Metas Domina..",0,1,2026-05-31
at://did:plc:q6wbmecdjjiyicar2ceaykj5/app.bsky.feed.post/3mn4ovviaec2f,2026-05-31 04:07:34.418000+00:00,bapple and the trash,0,7,2026-05-31
at://did:plc:awzsojhcov5ssiiogptz5cgc/app.bsky.feed.post/3mn5ebmx6lc2s,2026-05-31 10:29:56.708000+00:00,Schmigadoon = Schmigafun! Such a delightful feast for the eyes and ears — the stage musical brings S1 of the Apple TV show to life; nearly all the original songs are there + a few new ones. Staging & visual effects were 👏🏽 ❤️💛🧡 #Schmigadoon #YeeHonk #SchmigadoonMusical #Broadway 🎭 🎟️ #sraousTheater26,0,9,2026-05-31
at://did:plc:s4hpvwbklq4wvedq3qqcgp6e/app.bsky.feed.post/3mn4dvqp32k2f,2026-05-31 00:50:38.248000+00:00,Miami Merrill joins the country club.,0,6,2026-05-31
at://did:plc:smtwmk5lbhomejy6cc3hqglr/app.bsky.feed.post/3mn64dbxqtk2i,2026-05-31 17:40:22.109000+00:00,"""I'd shut it down and give the money back to the shareholders."" ~ Dell Computer CEO Michael Dell, {when asked at the Gartner Group I.T. Symposium in Orlando, FL., what he'd do if he were in CEO Steve Jobs' position at Apple Computer}",0,2,2026-05-31
at://did:plc:t53pmzhtkfqzubcjst33i3qx/app.bsky.feed.post/3mn5r2g7y622z,2026-05-31 14:18:33.425000+00:00,"Interesting. I had never heard of the Bramley apple I will ask my older sister, the master gardener, about it. If there are any grown in Maine, she'll know.",0,1,2026-05-31
at://did:plc:yxhaxmuzfte33k5b7erv6rax/app.bsky.feed.post/3mn4rhsqo6s2k,2026-05-31 04:53:23.022000+00:00,if Cris ( @kaffei-crisis.bsky.social ) crossed apple sauce then what do you think he'd do to you? think about that,0,9,2026-05-31
at://did:plc:tj52labrxem37iu3mbvb465d/app.bsky.feed.post/3mn53bznzk227,2026-05-31 07:49:06.368000+00:00,Oh hell yes. I could *murder* some good apple turnovers.,0,1,2026-05-31
at://did:plc:oqzooqhxvfqxwdc5bzdg4cob/app.bsky.feed.post/3mn4zotoxcs2i,2026-05-31 07:20:28.832000+00:00,"idk. i'd put deryll's height at least at an apple and a half. if only because i like saying ""an apple and a half tall""",0,7,2026-05-31
at://did:plc:77dcwrykl3wqkngnfbydaxhx/app.bsky.feed.post/3mn5q4gwewc2r,2026-05-31 14:01:47.526000+00:00,"Arcadian Vanguard Presents The Wrestling News Your Daily Wrestling Newscast For Sunday, May 31, 2026 No Clickbait. No Paywall. Just The Wrestling News. Available at bit.ly/4371VZB & Apple Podcasts & Podcast Addict & Spotify!",0,2,2026-05-31
at://did:plc:mvppn7dknrhlkh6tpgthkhko/app.bsky.feed.post/3mn5gabyxdk2x,2026-05-31 11:04:59.167000+00:00,lesbian core of swordfighting in a dennys parking lot but its fistfighting blueberries behind apple bees is that the bisexual equivalent,0,2,2026-05-31
at://did:plc:bnjdqm2pmxscfid6a4s3ar6q/app.bsky.feed.post/3mn5s4ubgck2g,2026-05-31 14:37:49.002000+00:00,Someone in this house left an apple in the fridge half eaten touching other fruit and bags of food bro when I find out who did this it’s me and this ho in the ring,0,8,2026-05-31
at://did:plc:m33knler5pzxgw3glofm2ycw/app.bsky.feed.post/3mn4jao2qws27,2026-05-31 02:26:13.294000+00:00,"these four bullet points, in sequence, represent the natural progression of nearly all technological advancements this century",18,126,2026-05-31
at://did:plc:afj3o7yatzf64x5gekjalbad/app.bsky.feed.post/3mn4phweju22z,2026-05-31 04:17:39.316000+00:00,"I worked too hard on Friday and my kitchen is rampant chaos, but I still didn't expect to go check the apple bowl and find...geodes?",0,15,2026-05-31
at://did:plc:fsftz5ue2bvlvkb6zx2bqdnh/app.bsky.feed.post/3mn5co757v425,2026-05-31 10:01:10.858910+00:00,Get yourself some portable processing power for its cheapest with this Amazon deal on the Apple 2025 MacBook Pro.,0,1,2026-05-31
at://did:plc:gyu37737cldtehocmchkyold/app.bsky.feed.post/3mn4oyzppz22a,2026-05-31 04:09:19.519000+00:00,"I had bought this ~1970 Soviet rocket program commemorative lamp via eBay from someone in Ukraine several years ago. (I always thought Soviet rockets looked really cool.) When Russia invaded Ukraine I put it in the garage. In honor of the new Apple series “Star City,” it comes back out! (1/2)",1,16,2026-05-31
at://did:plc:yuxr7w4a4bn3h6k6a6mjdus3/app.bsky.feed.post/3mn5zi2fvv227,2026-05-31 16:49:20.733000+00:00,"Likes raisins, coconut and apple pie. Might actually have a chance… So much different when he takes his time to calmly explain things rather than his typical short videos and screamed instructions. Carlos, Thanks for finding this. Might have to put his books 📕 on my wish list.",0,3,2026-05-31
at://did:plc:5vgxnoiqyqt2p4m2jlvyblrt/app.bsky.feed.post/3mn5r3scdys2y,2026-05-31 14:19:19.608000+00:00,"Well, can't hurt to try then. Let's see how Sally does. Bloop-bloop, you apple flavoured gloop.",0,8,2026-05-31
at://did:plc:vookngjx6reisr2o45oaw7xk/app.bsky.feed.post/3mn5dzwulbk2l,2026-05-31 10:25:38.679000+00:00,"""But then I could load up my Apple/Google Wallet!"" OK so then you're back to ""I don't want to pay £10 to access an article I want to pay 49p for"" and also Apple and Google don't want to hold peoples' money for all sorts of reasons.",0,4,2026-05-31
at://did:plc:xck757bo54ecfayl2p4x7qas/app.bsky.feed.post/3mn4c5tm6qc2l,2026-05-31 00:19:22.235000+00:00,My sister went to the dokomi today and got me this keychain of apple who is my favorite animal crossing villager!! 🥹🐹🍎💖💖💖,0,13,2026-05-31
at://did:plc:cmjb6jo22izkj4hyqnwipkvd/app.bsky.feed.post/3mn6oykfdv22x,2026-05-31 23:14:22.938000+00:00,A little story from the family vault for a Sunday night.,0,7,2026-05-31
at://did:plc:7og4kmbrkwsbt5qakdmyewll/app.bsky.feed.post/3mn4dt2gebs2x,2026-05-31 00:49:07.786000+00:00,FRESH PODCAST - The Math with David We talk to our friend David about the present and future of the Suns! Listen now! Apple: podcasts.apple.com/us/podcast/t... Spotify: open.spotify.com/episode/0RAW...,1,12,2026-05-31
at://did:plc:glewjojbdh7652lmyyzu4rrb/app.bsky.feed.post/3mn5ojcos3k2a,2026-05-31 13:33:11.807000+00:00,"He's fucking delusional. He won't be around for 'the next inauguration' and even if he is, he won't be in the WH. A rubber room if that. I don't want a gift from Apple. www.independent.co.uk/news/world/a...",0,1,2026-05-31
