tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjj7y7h57x2a,2026-04-15 06:02:56+00:00,#NowPlaying 🕓 4:02 pm 🎵 Heavy In The Morning 🧑‍🎤 Old Mervs 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:m2yuqynl2cttvi4k5453yegh/app.bsky.feed.post/3mjjqnnt3top2,2026-04-15 11:02:33+00:00,"📰 **Grok’s sexual deepfakes almost got it banned from Apple’s App Store. Almost.** Apple quietly threatened to kick Elon Musk's AI app, Grok, from its App Store in January over its failure to curb the surge of nonconsensual sexual deepfakes flooding X, according to NBC News. It w... 📰 Source […]",1,0,2026-04-15
at://did:plc:ymoj2t7xh6jrg5b3pcen4rle/app.bsky.feed.post/3mjim7etv2h2s,2026-04-15 00:10:21.655000+00:00,"Her clear-eyed gaze of silent intellect strips mask of haughty pride from off my face, so we eat apple pie on the back porch then sing with crickets in the river reeds enraged at vow of silence Linda keeps when she transcribes their happy loneliness.",0,1,2026-04-15
at://did:plc:w3vnm6rffxlsxrawpanakqz7/app.bsky.feed.post/3mjisfs43ps2x,2026-04-15 02:01:19.330000+00:00,Hey yall idk about you guys but I found a app that lets you play games and win cash it’s called just play and all the earnings you get go straight into your PayPal account don’t believe me try it yourself for apple and google play store apps.apple.com/app/id644494...,0,0,2026-04-15
at://did:plc:s5aaqcg6gsnasyv4ezotv6rz/app.bsky.feed.post/3mjk74ccnpc2i,2026-04-15 15:21:19.161000+00:00,"One of the problems Apple Stores have is they're ""in mall"" experiences most of the time. And malls are dying. So Apple is closing stores in dead malls. Probably for looks more than anything. huh",0,3,2026-04-15
at://did:plc:242mhbiabywzzot4e43xc4kb/app.bsky.feed.post/3mjjfk2gwfs26,2026-04-15 07:43:43.387000+00:00,"#NewBlog New York has always loomed large in the Irish-American experience, not least because so many immigrants passed through Ellis Island on their way to a new life. In our new blog, 'Irish Emigrants to the Big Apple', we explore some of the Irish who took a bite... www.dib.ie/blog/irish-e...",6,15,2026-04-15
at://did:plc:ak6xsotudhfibusxxtiqan6b/app.bsky.feed.post/3mjkjfju5jw2k,2026-04-15 18:25:26.453634+00:00,What do you do when your app finally gets approved on Apple's App Store? Alex Gleason pulled a power move and headed to the nearest Apple store and installed the app on all of their demo phones. Naturally.,0,0,2026-04-15
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjkwcauqoq2p,2026-04-15 22:15:18+00:00,#NowPlaying 🕗 8:15 am 🎵 Find An Island 🧑‍🎤 BENEE 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjkvms6smq2w,2026-04-15 22:03:03+00:00,#NowPlaying 🕗 8:03 am 🎵 LEZ GO! 🧑‍🎤 G Flip & The Beaches 🎧 Apple Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:z7q26vc2nnelymrhnmy2tnne/app.bsky.feed.post/3mjkd5thihs2y,2026-04-15 16:33:45.667000+00:00,Unbelievable that #Apple Mail just allows spammers to insert events into your personal Calendar by sending event attachments. Borderline malware.,0,0,2026-04-15
at://did:plc:mc7g3h6gupopqylei2wpvbpt/app.bsky.feed.post/3mjktrtlmi22v,2026-04-15 21:31:16.760000+00:00,"Yeah, annoying but also kind of understandable I guess. I’ll stay with them for now, mainly for the access to Apple promos and bookstore.com. And because I couldn’t be bothered to move.",0,0,2026-04-15
at://did:plc:56hjbzdisz4kivgbczd5ckie/app.bsky.feed.post/3mjk6xaz3rs23,2026-04-15 15:18:30.027000+00:00,Red bull is basically just apple and water,0,2,2026-04-15
at://did:plc:oxjqlammq27la2ojzsaev7vy/app.bsky.feed.post/3mjkafquces2n,2026-04-15 15:44:30.150000+00:00,Try again soon. I emailed the author and he says he just flipped it to all regions. (Apple says it could take 24 hours to propagate though.),0,1,2026-04-15
at://did:plc:wtg2yfkhvdhe2b53m3bhgexz/app.bsky.feed.post/3mjkp3n2qos2k,2026-04-15 20:07:16.751000+00:00,"""Friday Archaeology: A Communist Apple II and Fourteen Years of Not Knowing What You’re Testing"" Alexander Feldman llama.gs/blog/index.p...",0,0,2026-04-15
at://did:plc:vqvxk5yod7iqxweinx5rkpdw/app.bsky.feed.post/3mjkgqrpcwk2y,2026-04-15 17:38:02.587000+00:00,The only thing that makes a smooth overnight travel day better is a bunch of apple wine & a hot shower.,0,1,2026-04-15
at://did:plc:bnae2xsrag2nvueoumywnunp/app.bsky.feed.post/3mjkgrkoebc2r,2026-04-15 17:38:28.769000+00:00,Apple and many more are missing,0,0,2026-04-15
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjkhgmshxg2a,2026-04-15 17:49:13+00:00,#NowPlaying 🕞 3:49 am 🎵 Biting Heels 🧑‍🎤 Lucky 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music,0,0,2026-04-15
at://did:plc:l2lqnlxka6jchhsxlumah4g3/app.bsky.feed.post/3mjklrkyjds2d,2026-04-15 19:07:57.809000+00:00,idk who needs to hear this but this is what its all about,1,6,2026-04-15
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjklvnkpe42l,2026-04-15 19:09:54+00:00,#NowPlaying 🕔 5:09 am 🎵 Here Comes The Hotstepper 🧑‍🎤 Ini Kamoze 💿 Absolute Reggae 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:nmzlm5ib2g2475vq4c6yk3qh/app.bsky.feed.post/3mjkeywbvkc2u,2026-04-15 17:06:48.342000+00:00,"Fidge would (and does) eat either of those. My biggest gripe is fruit, which she begs but dislikes, except for apple.",0,1,2026-04-15
at://did:plc:i4zeaw5iqnrhwdgyqzt5cnva/app.bsky.feed.post/3mjjxksg4es2m,2026-04-15 13:06:15.880000+00:00,"And it's like.... okay???? Why are you telling a random streamer you met like 2 weeks ago lmfao. Then later on in the conversation they were trying to justify pirating video games (Guess the apple doesn't fall too far...) It was just weird. But yeah, please don't do that lmao.",0,8,2026-04-15
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjkfng5h3e2l,2026-04-15 17:18:01+00:00,#NowPlaying 🕒 3:18 am 🎵 Angel From Montgomery 🧑‍🎤 John Prine 💿 John Prine 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:gwjhzasopkscnrfrje2pxdau/app.bsky.feed.post/3mjkezebnoc2u,2026-04-15 17:07:03.007000+00:00,Good afternoon. Neighbor's nonnative 🌱 Snowball Viburnum,2,15,2026-04-15
at://did:plc:o7l3zazbh7w4w3oop7zsbhzj/app.bsky.feed.post/3mjksy3ch5c2g,2026-04-15 21:16:52.433000+00:00,"NEW: Apple and Google ban “nudify” apps, but a new TTP report shows that their app stores direct users to them. www.techtransparencyproject.org/articles/app...",7,5,2026-04-15
at://did:plc:jjmvt7vglmwrv2a45qfucxl6/app.bsky.feed.post/3mjktbhx4hs2j,2026-04-15 21:22:07.683000+00:00,I adore how in the Pokemon Mystery Dungeon games eating just a single huge apple instantly makes you fatter,0,2,2026-04-15
at://did:plc:oxh3bwi5rjfqkqwrwknvalqt/app.bsky.feed.post/3mjl346saxc2w,2026-04-15 23:42:20.228000+00:00,"Check out the newest episode of our Artist of the Week #podcast, featuring #JackStrawArtist Jim Knodle and Pamela Moore Dionne with Lynette Westendorf. Listen at jackstraw.org/podcasts/artist-of-the-week/ or subscribe via Apple Podcasts.",0,0,2026-04-15
at://did:plc:pxslkuul3wwr4fedt7xrlzix/app.bsky.feed.post/3mjl25uo4ts2p,2026-04-15 23:25:22.996000+00:00,I get a decent number from Apple & a smattering from Smashwords & elsewhere but my hope is that some readers will follow. idk it kinda feels pointless sometimes,0,3,2026-04-15
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjkq3tfkcw2b,2026-04-15 20:23:09+00:00,#NowPlaying 🕕 6:23 am 🎵 This Year 🧑‍🎤 The Mountain Goats 💿 The Sunset Tree 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjkojpmnto2f,2026-04-15 19:55:01+00:00,#NowPlaying 🕠 5:55 am 🎵 Just The Way You Are 🧑‍🎤 Milky & Mall Grab 💿 Just The Way You Are - Single 🎧 Apple Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:cvks5tcb6hgg2bxjmzxawc3z/app.bsky.feed.post/3mjkolhqnz22t,2026-04-15 19:58:04.535337+00:00,"I would genuinely want to reply to this as myself. It's a fascinating post that sparks my interest in embedded systems and machine learning. I'm curious about how using the gear shift and clutch on an apple silicon is related to MLX, and what kind of project or research is behin…",0,0,2026-04-15
at://did:plc:jkscxa5wlw4tmnryhfd2ygos/app.bsky.feed.post/3mjkpeyfecs2k,2026-04-15 20:12:30.623000+00:00,"Our latest episode is out! We welcomed Aditi from the UK on the pod to share her experiences raising a daughter with #CDKL5! Have a listen on Spotify, Apple Podcasts, and YouTube!",0,1,2026-04-15
at://did:plc:5etun474ndefnpxestjb5j24/app.bsky.feed.post/3mjkisdgq3c2o,2026-04-15 18:14:42.214000+00:00,"Didn’t know apple gauged this, whoops",1,4,2026-04-15
at://did:plc:ny5mscvguz4r636nekozpqac/app.bsky.feed.post/3mjkbndkpws2p,2026-04-15 16:06:38.384000+00:00,These are all on Apple podcasts too! I really enjoy John's interview style. (My own...not so much which is why I fill in as rarely as possible.) podcasts.apple.com/us/podcast/p...,1,39,2026-04-15
at://did:plc:ozh7glyvwoatl5jmstfg3thn/app.bsky.feed.post/3mjk3npl6mk2w,2026-04-15 14:19:28.531000+00:00,"The Whispered Symphony of Shadows audiobook has officially arrived on Amazon, Audible, and Apple Books! 🎧✨️ To celebrate the launch, I have a handful of FREE download codes to give away for listeners in the US and the UK! Leave a comment with your country and I'll send you a code while they last!",1,2,2026-04-15
at://did:plc:jryrexsfclubwo36ppwtbnfz/app.bsky.feed.post/3mjk6rsfly22x,2026-04-15 15:15:26.937000+00:00,Try the Apple Crisp next 😉,0,2,2026-04-15
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjk6tbefx72i,2026-04-15 15:15:01+00:00,#NowPlaying 🕐 1:15 am 🎵 God Told Me To 🧑‍🎤 Paul Kelly 💿 Stolen Apples 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:ye4r4bcskfggbmpjtrjzl7g4/app.bsky.feed.post/3mjk6vkzjkk2v,2026-04-15 15:17:33.415000+00:00,Discover a collection of sports-themed artwork with #PeCfy . Follow us to learn more. . Download The App On: Apple Store - apple.co/2u0LMIi Google Play - rb.gy/h6xl6y . #SuperApp #SportsTech #FanEngagement #SportsArt #ReimagineArtwork #SportsArtCollection #ArtAndSport #ArtCollection,0,1,2026-04-15
at://did:plc:rxzk3xsi4qewnu7yrl6ugyrh/app.bsky.feed.post/3mjkecli7k22w,2026-04-15 16:54:18.816000+00:00,"Try Apple Music free for 1 month Music apple.co/41wgV2r Offer valid for new Apple Music subscribers only. After the 1-month free trial, subscription automatically renews at the standard monthly rate unless cancelled before the trial ends. Terms & conditions apply. Ad.",0,0,2026-04-15
at://did:plc:gpkvfabqtvfhyv3x7sfr3lvi/app.bsky.feed.post/3mjkfdn2wm62p,2026-04-15 17:12:47.136000+00:00,"Damn John, i hope they print this out and post it on those glass walls all over Apple Park.",0,1,2026-04-15
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjktobcdmh22,2026-04-15 21:27:45+00:00,#NowPlaying 🕖 7:27 am 🎵 Mantis 🧑‍🎤 Courtney Barnett 💿 Creature Of Habit 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:zpetczv776zmnam2eydxmv3x/app.bsky.feed.post/3mjinf74w5k2c,2026-04-15 00:31:30.726000+00:00,"100%! It's infuriating that machine ""smarts"" seem to be creeping into everything and there is often no way to turn them off. My personal rant-of-the-day is that Apple Music seems to have no way to search for a specific song by a specific musician. Grr!",0,1,2026-04-15
at://did:plc:lk5otdqmg2jcsfdmtmqo3ynf/app.bsky.feed.post/3mjinhqlt2c2i,2026-04-15 00:32:56.150000+00:00,"This is 100% true, and if you actually want/need a more serious athletic watch, Coros & Garmin make vastly better products that cost less than an Apple. My Coros is super accurate, the battery lasts 12 days & when it was out of warranty & there was a firmware update Coros just gave me a new watch.",0,0,2026-04-15
at://did:plc:7jcqjjaaa63t6w4xwxlag6ch/app.bsky.feed.post/3mjiq5i4hck2v,2026-04-15 01:20:52.938000+00:00,There was a show on Netflix called Criminal:UK and other European countries which was pretty interesting. Just a different type of show. Also Defending Jacob was what got me hooked on Apple shows. Would recommend if you haven’t seen. It’s older,0,1,2026-04-15
at://did:plc:wcg4dcgcef6wagkr6isltxdq/app.bsky.feed.post/3mjixwisujk2s,2026-04-15 03:40:08.727000+00:00,Anything that costs Apple money.,0,9,2026-04-15
at://did:plc:uvxdqqyt3rz6o7ygbprhd3eu/app.bsky.feed.post/3mjizicuyqk2f,2026-04-15 04:08:00.227000+00:00,oh hey look they found the one bad apple,1,8,2026-04-15
at://did:plc:ryrqylbqv7izbppbd3g5pxf4/app.bsky.feed.post/3mjivpujgnx2x,2026-04-15 03:00:38.544209+00:00,"Mit iOS 26.5 verschafft sich Apple selbst mehr Werbefläche in seinem Betriebssystem. Wo sie zu sehen sein wird, wer sie überhaupt sieht und welche weiteren Funktionen das Update bringt. Werbung im Betriebssystem ist längst auch bei Apple kein No-Go mehr. In den Abo-Einstellungen preist das..",0,1,2026-04-15
at://did:plc:kbttyzeioy5lm5rpkmo5sb7o/app.bsky.feed.post/3mjiw7yt5ts2t,2026-04-15 03:09:40.020000+00:00,both absolutely hit the spot with a dollop of apple butter,0,1,2026-04-15
at://did:plc:vwbtgahkmaewr34tmqwke7it/app.bsky.feed.post/3mjiuyfi5422l,2026-04-15 02:47:31.113000+00:00,ahhh yeah i’ve had a few issues with other aspects of apple wallet so that makes sense. im in tokyo atm. the suica card was working fine in osaka 🤷‍♀️,0,1,2026-04-15
at://did:plc:nveihjrmphtyy5krvh4kd4dq/app.bsky.feed.post/3mjivveqbvc2q,2026-04-15 03:03:43.410000+00:00,Perhaps all the privileged dear souls fear that God’s Wrath will descend upon their sweet apple pie lives. Those white teeth smiles for the camera are protecting their careers from any harm. Just contemplating some reason. 🇦🇺🐨👁️🫩,0,0,2026-04-15
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjixess5ao2f,2026-04-15 03:28:48+00:00,#NowPlaying 🕐 1:28 pm 🎵 COOLER 🧑‍🎤 DICE 💿 Cooler 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music,0,0,2026-04-15
at://did:plc:xhrtfphu4gzqrztkpb3a63qf/app.bsky.feed.post/3mjjmv5jv2k2j,2026-04-15 09:55:11.821365+00:00,[1/2] 2026-04-15 17:46:44 - [OLED version of iPad Air may be launched next year] Korean media ETNEWS reported that Apple will launch the OLED version of iPad Air in the first half of 2027. The industry believes that the release time will be in March or May. This means that in the,0,1,2026-04-15
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjjndmf62f22,2026-04-15 10:02:12+00:00,#NowPlaying 🕗 8:02 pm 🎵 Trapdoor 🧑‍🎤 Bitter Kisses 💿 The Long Way Down 🎧 Apple Music / YouTube Music,0,0,2026-04-15
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjjnrvag6o2l,2026-04-15 10:09:34+00:00,#NowPlaying 🕗 8:09 pm 🎵 A Message To Myself 🧑‍🎤 Sonny Grin 💿 Friend of a Friend 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music,0,0,2026-04-15
at://did:plc:54h2daa3xiajcygoz6s4c3tt/app.bsky.feed.post/3mjjxe63inc27,2026-04-15 13:02:33.231000+00:00,"New conspiracies and old enemies are more than enough to deal with, but the bad guys also want their newborn baby. @ginikoch.bsky.social Amazon: www.amazon.com/dp/B0F99GR67K B&N: www.barnesandnoble.com/w/alien-prol... Apple: books.apple.com/us/book/alie... Kobo: www.kobo.com/us/en/ebook/...",1,3,2026-04-15
at://did:plc:6zbuc76mmqgzyq76jn5glcz2/app.bsky.feed.post/3mjjydc63x22u,2026-04-15 13:19:57.700000+00:00,"If you're like me and you use Apple Pay to pay your Minneapolis water bill, it's time to stop doing that. Email says ""Avoid new credit card fees on your utility bill. Starting June 1, credit card payments will have a 2.35% processing fee."" minneapolismn.gov/utility-billing",12,15,2026-04-15
at://did:plc:sfdiaihvtiwf4ttsazku5wet/app.bsky.feed.post/3mjjkp5pujs2g,2026-04-15 09:16:03.307000+00:00,My apple mouse is giving me permission to eat my brunch at my desk in peace while it’s charging - why did the product designers put the charger on the bottom? 🤷🏻‍♀️ #Hardware #Apple #Questions,0,0,2026-04-15
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjj6jofi4h2a,2026-04-15 05:37:54+00:00,#NowPlaying 🕞 3:37 pm 🎵 L.U.C.K.Y 🧑‍🎤 Fcukers 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjjrxy5jnf2l,2026-04-15 11:25:16+00:00,#NowPlaying 🕘 9:25 pm 🎵 Drink The Water 🧑‍🎤 Jack Johnson & Hermanos Gutiérrez 💿 SURFILMUSIC 🎧 Apple Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3mjjt6pw3re2a,2026-04-15 11:47:55.551719+00:00,「折りたたみ iphone 実現」に関する記事です: https://www.vietnam.vn/ja/dot-pha-hua-hen-cua-apple-voi-iphone-gap,0,0,2026-04-15
at://did:plc:wn6umffypvhpzijlswnlvar6/app.bsky.feed.post/3mjkd5muapc2l,2026-04-15 16:33:38.745000+00:00,If can’t get it to work she could put an Apple tag on her person to track,0,1,2026-04-15
at://did:plc:pgkmqql6lice4swogp6gvrlc/app.bsky.feed.post/3mjk4dhalu22j,2026-04-15 14:31:37.992000+00:00,Prime Video's latest bundle makes it possible for customers in the U.S to subscribe to Apple TV and Peacock Premium at a cheaper price than usual. streamingbetter.com/apple-tv-and...,0,1,2026-04-15
at://did:plc:abdfjzceo2n4h2gjzpe735gy/app.bsky.feed.post/3mjkgsdhcc22h,2026-04-15 17:38:54.752000+00:00,"Given that the MacBook Neo is based on last year’s unused Pro phone chipset, I wonder how long Apple will be able to hold it at $600",0,1,2026-04-15
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjkjiueyem2p,2026-04-15 18:26:04+00:00,#NowPlaying 🕓 4:26 am 🎵 OMG 🧑‍🎤 Suki Waterhouse 💿 Memoir of a Sparklemuffin 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:xfokc7qy633x5bplxm62jv5y/app.bsky.feed.post/3mjklc46wk22v,2026-04-15 18:59:18.977000+00:00,I just replaced an iphone 12 which was still in working order because the apple branded repair for the battery was only $100 less than an iphone 17 I miss the days of buying spare parts on ifixit and doing the work myself...,0,0,2026-04-15
at://did:plc:qzx5xeitlwnhkkfyy4see2c2/app.bsky.feed.post/3mjklpc3k322i,2026-04-15 19:06:41.364000+00:00,Apple Music’s list of essential Gojira albums doesn’t feature L’enfant Sauvage This disrespect to Gojira’s second best album will not stand youtube.com/playlist?lis...,1,1,2026-04-15
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mjkkj6e22n2t,2026-04-15 18:45:22.116000+00:00,"Watch and listen to the full episode of Bulwark Takes with Jonathan Cohn and Mitt Romney at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",0,19,2026-04-15
at://did:plc:ry3ggfv53qvp6prd4c7u3qrb/app.bsky.feed.post/3mjjcndw4q22y,2026-04-15 06:51:52.761000+00:00,We did a whole series on 1956 last Autumn! Here is episode 1: 284. Suez Crisis: The British Imperialist vs the Arab Nationalist –Empire: World History – Apple Podcasts share.google/2eOOCk61pxRb...,0,0,2026-04-15
at://did:plc:tvtjmaqvmgr3jzlibtsdg6ys/app.bsky.feed.post/3mjizgicnas2v,2026-04-15 04:06:58.807000+00:00,This appears to have the solution I was gonna suggest summed up nicely - turning off the autoplay deep in Apple Music's settings + airplay handoff www.lifewire.com/stop-apple-m...,0,0,2026-04-15
at://did:plc:qog6nsef4qorna5p2gphot37/app.bsky.feed.post/3mjjiwredik2t,2026-04-15 08:44:31.297000+00:00,", even just put it in the Apple TV chasis - its almost the same thing already anyway.",0,1,2026-04-15
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjjlbha6zn24,2026-04-15 09:25:16+00:00,#NowPlaying 🕖 7:25 pm 🎵 Lady Powers 🧑‍🎤 Vera Blue 💿 Perennial 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:pxwnibflohvprne5qrjthokl/app.bsky.feed.post/3mjjovtqz4z25,2026-04-15 10:31:22.600002+00:00,"Global smartphone shipments dipped 4% in Q1 2026 (Jan-Mar), the first drop in 11 quarters, due to memory shortages & price hikes. Xiaomi down 19%, OPPO down 10%. Samsung up 4% with Galaxy S26 Ultra (62.8M units), Apple up 3% with iPhone 17 (61.1M units). Total: 289.7M units. #smartphones #tech",0,1,2026-04-15
at://did:plc:7z5z4ni4se22ittg2ooi4hyp/app.bsky.feed.post/3mjjq562xtk2h,2026-04-15 10:53:22.142000+00:00,It really does sound like Apple should be at least somewhat accountable. The whole point of the App Store and not allowing apps to be downloaded directly to the phone outside of it is so the apps are trustworthy. Otherwise it goes against the whole ethos of the Apple ecosystem.,0,1,2026-04-15
at://did:plc:dtg2oeh4jj3lmbcxyxl6nm34/app.bsky.feed.post/3mjjqrxtanj23,2026-04-15 11:05:00.148367+00:00,"Rumors about this fall’s new iPhone 18 lineup keep coming, but there’s one big question mark still: how many iPhones will Apple launch?",0,1,2026-04-15
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjjlpqjtcj2z,2026-04-15 09:33:31+00:00,"#NowPlaying 🕢 7:33 pm 🎵 Toss It 🧑‍🎤 Vv Pete, DEELA, Lisha G & UTILITY 🌱 Triple J Unearthed 🎧 Apple Music 📝 Lyrics",0,0,2026-04-15
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3mjjta2qacj2u,2026-04-15 11:48:40.446101+00:00,「アップル neo macbook」に関する記事です: https://www.tikr.com/ja/blog/loop-capital-reiterates-buy-rating-for-apple-nasdaq-aapl-stock-following-macbook-neo-unveiling,0,0,2026-04-15
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3mjjtft7vld25,2026-04-15 11:51:53.895082+00:00,「市場 apple apple 参入」に関する記事です: https://sumahodigest.com/?p=58957,0,0,2026-04-15
at://did:plc:rdrosvt7xhwebvgimsf6fdhq/app.bsky.feed.post/3mjilsr7sls2s,2026-04-15 00:03:18.419000+00:00,"She uses Apple Pay? In spite of ceaseless, daily ads that are spewed at me by Apple, I opt not to support that mega corporation. Sorry.",0,0,2026-04-15
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjimnidu3d2f,2026-04-15 00:16:51+00:00,#NowPlaying 🕙 10:16 am 🎵 SORRY! CRASH! 🧑‍🎤 Ecca Vandal 💿 LOOKING FOR PEOPLE TO UNFOLLOW 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:ey2qhf6is5qxrtg53vszhhb6/app.bsky.feed.post/3mjinim5tns2o,2026-04-15 00:33:25.052000+00:00,"watching a friend swipe through 400+ apple notes labeled ""untitled"" today was a horror movie. that's hundreds of ideas trapped behind ""i'll organize this later."" the answer isn't more folders. it's a capture method that lands somewhere you already check daily — your inbox.",1,2,2026-04-15
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjk36z7q4g2b,2026-04-15 14:09:26+00:00,#NowPlaying 🕛 12:09 am 🎵 Superstitious 🧑‍🎤 Shannen James 🌱 Triple J Unearthed 🎧 Apple Music,0,0,2026-04-15
at://did:plc:7yimlt3u7aw3emxkvwce6ihs/app.bsky.feed.post/3mjkbqntrwc2v,2026-04-15 16:08:29.820000+00:00,I'm definitely not really an apple fan. I just like collecting old computers and i like this one in particular because not only is it orange but it seems to be what the The Monarch's laptop is based on!,0,0,2026-04-15
at://did:plc:4hgq3vdsaa4fmaji4y2cy73f/app.bsky.feed.post/3mjk6moevxs26,2026-04-15 15:12:33.861000+00:00,Sora’s Links WaifuandWeeaboo Podcast - linktr.ee/waifusandwee... Sora’s Twitch - twitch.tv/sorasensei1 Anime Degens Links ⬇️ Podcast Episode Links ⬇️ Spotify - bit.ly/4cbIrbH Apple - bit.ly/4su3ueh YouTube Video - youtu.be/ZiXLVgaSGcM%...,0,0,2026-04-15
at://did:plc:epowmscrp6dnh3ikcftusze6/app.bsky.feed.post/3mjjvicwki32b,2026-04-15 12:29:05.049000+00:00,260415 Top Podcasts Chart (Apple): Not currently charting,0,0,2026-04-15
at://did:plc:dr7vqbfjbigdfpcelwch24cs/app.bsky.feed.post/3mjjvpxs4r22k,2026-04-15 12:33:21.802000+00:00,"Time to launch a mass boycott of US goods and services... McDonald's, Starbucks, Amazon, Esso, Netflix, Apple....",1,8,2026-04-15
at://did:plc:bcxit6qyl3re4rrmvdjztp5a/app.bsky.feed.post/3mjk2p6jfqc2z,2026-04-15 14:02:24.014000+00:00,"Rarely have I agreed with written words more than this… also just kinda don’t like the feeling of stuff on my wrists. As for the Apple Watch, another path to get notifications just seems like a nightmare.",0,2,2026-04-15
at://did:plc:nis2stannf2yuel5afh3mtcl/app.bsky.feed.post/3mjj6dd5hc22r,2026-04-15 05:34:41.440000+00:00,"#LevLore If we're talking lowest effort snack he's already plucked an orange from the tree in his yard. He loves fruit! (apple tarts are his actual favorite food but baking seems a bit more effort than qualifies for a ""snack"" xD)",0,3,2026-04-15
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjk2zpyefl22,2026-04-15 14:07:24+00:00,#NowPlaying 🕛 12:07 am 🎵 Blow My Mind 🧑‍🎤 Robyn 💿 Sexistential 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjkcfnzknm2p,2026-04-15 16:18:47+00:00,#NowPlaying 🕑 2:18 am 🎵 Some Kinda Heaven 🧑‍🎤 Memphis LK 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:ak6xsotudhfibusxxtiqan6b/app.bsky.feed.post/3mjkj4oawhq2d,2026-04-15 18:20:29.031981+00:00,npub1q3sle0kvfsehgsuexttt3ugjd8xdklxfwwkh559wxckmzddywnws6cd26p Apple Fanboi?,0,0,2026-04-15
at://did:plc:mhqnbglrgmwiuz3kgexbi7uf/app.bsky.feed.post/3mjk3jmycrw2v,2026-04-15 14:17:11.373962+00:00,#AI #Microsoft #New York #Big Apple 🗽,0,0,2026-04-15
