tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia
at://did:plc:po3zshnbb3w7r6xml4nkt42v/app.bsky.feed.post/3mpbnstchoc2c,2026-06-27 14:21:39.685000+00:00,"It feels VERY Apple TV so far. Not calling judgment on that as being good or bad yet, but yeah, very recognizably Apple TV.",0,1,2026-06-27
at://did:plc:uy3ie7lrb7v43z6cuey7cpci/app.bsky.feed.post/3mpbwf4qak22x,2026-06-27 16:55:03.489000+00:00,"""Paul Beatle"" 😂 Is that a ""Tim Apple"" reference? #at40",0,3,2026-06-27
at://did:plc:z6gbjgb3hapnksisxazxfbqq/app.bsky.feed.post/3mpb4y4zhoc2g,2026-06-27 09:20:24.036000+00:00,"#DavidsMonthOfMusic #MusicChallenge 27 - With something green in the title The White Stripes | Apple Blossom In mining the blues, early WS records also unearthed gems like this. youtu.be/cUPJD7sZ274?...",1,11,2026-06-27
at://did:plc:srpk3zj4kndyqvow7vitwqwz/app.bsky.feed.post/3mpajongmdk24,2026-06-27 03:35:04.606000+00:00,"Beautiful Red Admiral butterfly. Honestly the bricks are amazing too. Cute Large Red Damselfly! (Yes, aptly named!) Red segments are its long abdomen (wings & legs on the thorax). Uhh.. Here's a bug I sadly hate, Japanese #beetles. Saw 1st ones of the year. Huge problem. #photography #bugs #nature",0,9,2026-06-27
at://did:plc:6duk56racd2wfk443ye5mtrm/app.bsky.feed.post/3mpaz5xymvk2o,2026-06-27 08:12:05.112000+00:00,billions must see the hello kitty cafe,0,8,2026-06-27
at://did:plc:j5d6xsjudn2ksv5depsj45nr/app.bsky.feed.post/3mpbidxonmc2u,2026-06-27 12:43:52.253000+00:00,hey. is this huge apple a fat quad TF trigger ?,0,1,2026-06-27
at://did:plc:zmc3x74xlmbhydq67wedyu3l/app.bsky.feed.post/3mpbtuszvh22k,2026-06-27 16:10:08.965000+00:00,I'm signing up to Apple again shortly to watch it. Eep!,0,1,2026-06-27
at://did:plc:apv2ivfc2xujmcztn4nskybk/app.bsky.feed.post/3mpazatg63k2k,2026-06-27 08:13:40.980000+00:00,"My Apple TV plays random photos when paused. It’s actually quite fun. For example, this throwback to my skinny tie phase and parties with handsome men.",0,4,2026-06-27
at://did:plc:ywp7rg22nib6ewnbf2f5ryvz/app.bsky.feed.post/3mpagyzp33c2h,2026-06-27 02:47:11.782000+00:00,Busch Light Apple. Context matters. At a bottle share: 2.75. In a hot tub with friends on a summer night: considerably higher. Sometimes the experience is part of the rating. 🍺 Beer Adviser Score: 2.757 / 5.0 #bskybeer #BeerAdviser #BuschLightApple #BeerReview #HotTubBeer,0,5,2026-06-27
at://did:plc:mhqnbglrgmwiuz3kgexbi7uf/app.bsky.feed.post/3mpbdouf3ad2b,2026-06-27 11:20:29.088090+00:00,#New York #Big Apple 🗽 #Opposition #Scott #UK 🌐 www.newsmart.ch,0,1,2026-06-27
at://did:plc:bx3lovbvspxsrotgz4srdigh/app.bsky.feed.post/3mpbrnd55xj2j,2026-06-27 15:30:09.881305+00:00,"WAITER! WAITER! MORE GIRLS KISSING, PLEASE source (safebooru) #yuri #百合 #wlw #lesbian I am a bot! Check out my source code! Help keep yuri bot up! Buy me a Strawberry!",1,9,2026-06-27
at://did:plc:54h2daa3xiajcygoz6s4c3tt/app.bsky.feed.post/3mpbvk7bons24,2026-06-27 16:40:00.186000+00:00,"A missing Mastermind and a deadly alien invasion. Or, as Kitty calls it, Thursday. @ginikoch.bsky.social Amazon: www.amazon.com/Alien-Nation... B&N: www.barnesandnoble.com/w/alien-nati... Apple: books.apple.com/us/book/alie... Kobo: www.kobo.com/us/en/ebook/...",1,2,2026-06-27
at://did:plc:z5j25yjzwwpfhbjsgt7fpr6x/app.bsky.feed.post/3mpa7s7pi422k,2026-06-27 00:38:07.016000+00:00,Dan Quayle’s current job: dictionary development at Apple,0,3,2026-06-27
at://did:plc:goi7tb2ptj7rm6xlkozlz4qo/app.bsky.feed.post/3mpa75gutzc2e,2026-06-27 00:26:29.889000+00:00,"also @blairbraverman.bsky.social 's new podcast ""what to carry, what to burn"" has got me hooked. if you love wilderness survival stories which feel like yr gathered around a campfire at the end of a busy day in the outdoors, you love this. (it is not true crime apple you geese. you've misgenred it!)",0,12,2026-06-27
at://did:plc:s4hpvwbklq4wvedq3qqcgp6e/app.bsky.feed.post/3mpabofenzs2o,2026-06-27 01:11:46.217000+00:00,Inside us all is an inner Don Johnson waiting to be unleashed. #Birthday #37InARow,0,3,2026-06-27
at://did:plc:irrbmd6g2jyhpd5sbjssrlbb/app.bsky.feed.post/3mpb5ev46lc2t,2026-06-27 09:27:15.022000+00:00,"Then onwards toward Dunham Massey, with a stop at The Apple Barn for a slice of cake and a bag of crisps... Made an immediate new friend. Should be back along the TPT tomorrow wards home and might have to pop in for a pint",0,5,2026-06-27
at://did:plc:lk2x7p3hvuncitk3u53nhqw6/app.bsky.feed.post/3mpadhg6nhc2w,2026-06-27 01:43:39.673000+00:00,fuck ass apple tv games. haven't we suffered enough,0,2,2026-06-27
at://did:plc:54h2daa3xiajcygoz6s4c3tt/app.bsky.feed.post/3mpbvn3b72224,2026-06-27 16:41:36.641000+00:00,A risky gamble turns deadly when the galaxy’s most feared terrorist arrives to up the ante. @ginikoch.bsky.social Amazon: www.amazon.com/dp/B0F2974FPG B&N: www.barnesandnoble.com/w/three-card... Apple: books.apple.com/us/book/thre... Kobo: www.kobo.com/us/en/ebook/...,1,2,2026-06-27
at://did:plc:ccmhi3zqwnmclmlmabgrrgd3/app.bsky.feed.post/3mpbtburyl22m,2026-06-27 15:59:33.245000+00:00,Working on some Game Art for Ando Tale! An upcoming 2D Cozy Platformer. Come hangout and vibe with us 🌱 Twitch.tv/cozybritt #twitch #gamedev #gameart #pixelart,1,23,2026-06-27
at://did:plc:oqqfdwd6nunfetwa7nl4pt2u/app.bsky.feed.post/3mpbfkniofs2e,2026-06-27 11:53:55.227000+00:00,"Maybe all three, especially after pouring some apple cider into that beak... 😊",0,1,2026-06-27
at://did:plc:3356fojsibnntwqrxwcgveh3/app.bsky.feed.post/3mpbundj46k2f,2026-06-27 16:23:51.546000+00:00,"Not having a sequel entitled ""The Apple 2: Electric Boogalow"" = Missed Opportunity #TheApple #TCMParty #MusicalMatinee",0,3,2026-06-27
at://did:plc:b4r5rs2cioky72wdtbjhtatw/app.bsky.feed.post/3mpcl3psa3k2s,2026-06-27 23:05:36.496000+00:00,Hy being some kinda primordial serpent at Nacre #art #webcomics,0,3,2026-06-27
at://did:plc:54h2daa3xiajcygoz6s4c3tt/app.bsky.feed.post/3mpbk7efqi224,2026-06-27 13:17:05.305000+00:00,A risky gamble turns deadly when the galaxy’s most feared terrorist arrives to up the ante. @ginikoch.bsky.social Amazon: www.amazon.com/dp/B0F2974FPG B&N: www.barnesandnoble.com/w/three-card... Apple: books.apple.com/us/book/thre... Kobo: www.kobo.com/us/en/ebook/...,1,2,2026-06-27
at://did:plc:t5vncgopqudc6d5p7rjxq5zq/app.bsky.feed.post/3mpbxg2zhec22,2026-06-27 17:13:28.989000+00:00,"What I bring to the table: 1. Animal facts 2. Creatine 3. Dirty rap tunes 4. Positivity 5. Designer Cologne 6. Apple Products 7. Witch hazel 8. Regular ""Hell yeah brothers"" 9. PBS Documentaries 10. Fruits and healthy snacks",0,2,2026-06-27
at://did:plc:74ltdljhjj57yehuc3rkfogu/app.bsky.feed.post/3mpbvvumnfc2y,2026-06-27 16:46:31.665000+00:00,updated meet the artist for my birthday today :-),4,32,2026-06-27
at://did:plc:x5tt7d5fpy3latpdzbwsfuhi/app.bsky.feed.post/3mpbn34y2bs24,2026-06-27 14:08:24.524000+00:00,"I mean no offense, but I'm not helping either the fascists at Spotify OR Apple.",0,12,2026-06-27
at://did:plc:tj2pxmoos64rzl2ofxkeke2d/app.bsky.feed.post/3mpcedxzgbc24,2026-06-27 21:04:57.378000+00:00,"thinking about how if apple wanted to, they could go ""And due to rising ram costs due to AI the iphone's price is now more expensive"" and drop the $200 price bump. I think datacenters would burn by the end of the week",0,5,2026-06-27
at://did:plc:ufhj6buc2d4atpwp67aiek27/app.bsky.feed.post/3mpam65fiwb2h,2026-06-27 04:19:30.857000+00:00,"today's chuhai lineup: - takara j-pop peach - asahi zeitaku shibori peach - suntory horoyoi lipton apple tea today's chip lineup: - chinese lay's, texas grilled bbq - sprouts beef tallow, salted - chinese lay's stax, black pepper steak",0,3,2026-06-27
at://did:plc:7rnt7zleovulnq5c6ih2whfz/app.bsky.feed.post/3mpbs3kd74c26,2026-06-27 15:38:07.230000+00:00,Getting kicked out of the Apple store for reminding people how crappy their products are🥳,0,2,2026-06-27
at://did:plc:3y3sijsmxhvieji4td2zt4j2/app.bsky.feed.post/3mpclkwfcis2l,2026-06-27 23:14:06.723000+00:00,Someone did do bad apple on it lol. I ripped the sprites and created all combinations that weren't present. I shared it awhile back and someone made a Bad Apple video from it. Here's the building blocks to create your own bulb art: drive.google.com/file/d/1TZxj...,0,2,2026-06-27
at://did:plc:7p4shlrhgy5smgbs57ib4bgq/app.bsky.feed.post/3mpbk3ghipc24,2026-06-27 13:14:53.241000+00:00,The thing with Signal is crappy insofar as they provide a desktop App - for Windows only. Which has always boggled my mind since the user likely to use E2E apps outside of Google/Apple gardens is more likely to *not* use Windows.,0,5,2026-06-27
at://did:plc:4ckq4ljulpv5ii7yl4daay6k/app.bsky.feed.post/3mpblsnfy3c2r,2026-06-27 13:45:46.017000+00:00,I agree. My current iPhone (13) is bright blue. I'm dreading replacing it because these are the options for a 17. Favorite is doing some serious heavy lifting.,0,2,2026-06-27
at://did:plc:vq4ilt5a37mnj46lscqltftp/app.bsky.feed.post/3mpass365bd2z,2026-06-27 06:18:03.245288+00:00,"Apple seeks US approval to buy memory chips from China's ChangXin Memory Technologies, reportedly to lower costs. ChangXin is on a Pentagon blacklist over alleged PLA ties. Apple is lobbying the Commerce Dept. and officials, but future assurances are uncertain.",0,1,2026-06-27
at://did:plc:dt564d6mhfkurrkeduf6fcsl/app.bsky.feed.post/3mpcdzkhdxc22,2026-06-27 20:59:07.609000+00:00,"It was my dad's computer, but he was constantly struggling with the Apple ecosystem. Swapped the Mac out with an old Intel Nuc I had lying around and installed Linux Mint on it. Way easier for him to use and way easier for me to fix when he does something 😅.",0,3,2026-06-27
at://did:plc:te5wicygp347gx2xy622z3zn/app.bsky.feed.post/3mpa6nwwndk2e,2026-06-27 00:17:49.853000+00:00,i grew up on these streets,0,6,2026-06-27
at://did:plc:3hy3sxdcvj2btm45cym6ylwi/app.bsky.feed.post/3mpchggf7sk27,2026-06-27 22:00:00.763000+00:00,Football has driven me to schedule an additional #ConfinedCocktails hydration break!,0,5,2026-06-27
at://did:plc:2brxhezhf5zg7viqpf3glb5v/app.bsky.feed.post/3mpaf4g2nms2t,2026-06-27 02:13:17.926000+00:00,Okay everyone keeps raving about it. Feel like I need to give Apple TV a try,0,1,2026-06-27
at://did:plc:n52lria5nwklgkhejpaha224/app.bsky.feed.post/3mpbuq5hmic2a,2026-06-27 16:25:25.867000+00:00,"At least they don't use Apple Maps - in Ireland, Apple had famously classed Airfield Estate in Dublin as an actual airport. As it is a tourist attraction and working farm among other things, the Jersey cattle would not have been amused with a Ryanair 737 landing close to their barn.",0,2,2026-06-27
at://did:plc:22w4xuatznlr2a65xslrqebv/app.bsky.feed.post/3mpaait6k3k23,2026-06-27 00:50:45.631000+00:00,"Do other non-Apple tablets & laptops have chips? (Rhetorical question) Are they raising their prices, too?",0,2,2026-06-27
at://did:plc:cipv3arp27zug6ugyk7fv76o/app.bsky.feed.post/3mpabcyvq622q,2026-06-27 01:05:24.041000+00:00,ay try this,1,2,2026-06-27
at://did:plc:qtze5devxdqjwechnfhtl22z/app.bsky.feed.post/3mpadujz7pc2p,2026-06-27 01:50:59.897000+00:00,Is it part of Apple TV's MLB contract that at least one team wear a horrible uniform,0,1,2026-06-27
at://did:plc:damqtccwmdvye3ejjo42mcyx/app.bsky.feed.post/3mpaxjx7lls2d,2026-06-27 07:42:59.475000+00:00,"Surely at some point this will lead to Apple making RAM for their own needs, they are probably one if the few companies that have the money to pull it off and they know they can scale up for ages before they saturate their own demand.",0,2,2026-06-27
at://did:plc:r4g5w5nxny4hdc5gxllwklq5/app.bsky.feed.post/3mpce3v4zok27,2026-06-27 21:00:25.914000+00:00,"I’ve been job hunting since I got laid off last August. I’ve hung in there, but now I’m at the bottom of the bucket. Would you mind helping me out if you can? $800 would keep me steady for at least two months. Cashapp: $verdellawright Venmo: @vawright Zelle and Apple Pay: inquire via DM.",21,2,2026-06-27
at://did:plc:niog6osbo3jlsgi5ammaoud2/app.bsky.feed.post/3mpbrb2pj422u,2026-06-27 15:23:18.436000+00:00,"""You bear fruit for yourself; there is purity in solitude."" Beautiful poem by Marjorie Lotfi:",7,22,2026-06-27
at://did:plc:kxjhsiupnkw5jexof2q7hxm7/app.bsky.feed.post/3mpamirzkm22l,2026-06-27 04:25:29.320000+00:00,still wanna know why the villain of the she hulk show was allowed to use an iphone since apple doesn't normally allow that I mean he very clearly used his iphone to do revenge porn do they not count that as villainous or something,1,4,2026-06-27
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mpcd57dsl726,2026-06-27 20:41:21+00:00,#NowPlaying 🕡 6:41 am 🎵 Chakzilla 🧑‍🎤 Chaka Khan 🎧 Apple Music / YouTube Music 📝 Lyrics,0,1,2026-06-27
at://did:plc:rkesngfpa3xpqqf4ho5ihjhw/app.bsky.feed.post/3mpasmistbs2z,2026-06-27 06:14:56.331000+00:00,"This is how #MAGA suporter #Apple extortion tactics target #Mac users to pay for the their self induced #AI ​​bubble #connectthedots youtu.be/eJGNIi6WMdI?... #BoycottApple #Europe #Asia #Australia #UK #Africas #Americas don't buy it, you don't need #AI its already on your #PC for more than 10 years!",0,3,2026-06-27
at://did:plc:k6kg5ccozcphfcmp4zyx3s64/app.bsky.feed.post/3mpbwokdxz22r,2026-06-27 17:00:19.753000+00:00,Also they withdrew that within an hour and then re added it a month later lol,0,6,2026-06-27
at://did:plc:54klaeveqvcmurl5dp3gvzs3/app.bsky.feed.post/3mpanydztpk2b,2026-06-27 04:52:05.263000+00:00,Apple Girlington is Tobys touhou oc he made during an improv session joke be did on Tumblr years ago lol,0,1,2026-06-27
at://did:plc:cr7eqj4jffzenksiuvq6o3z6/app.bsky.feed.post/3mpbwabf7cc2c,2026-06-27 16:52:20.598000+00:00,"I don’t like Spotify ownership and refusal to pay musicians. But Apple Music only has the popular music, not full albums or deep cuts. My taste is widespread, and Spotify has more of the songs I like than Apple Music. But really I should go back to iTunes and the music I ripped from my CD collection",0,3,2026-06-27
at://did:plc:byrtqsqnp2jqvytl6sny6tuk/app.bsky.feed.post/3mpbic5w77s23,2026-06-27 12:42:51.684000+00:00,I've always maintained a certain suspicion that Sweeney's war on Apple & Goggle's app stores and with Valve it's self is less about championing the poor devs and more 'I WANT MOAR MONEY!' .. and then there is the VERY slow dev of EGS which still hasn't come close to having the stuff steam provides.,0,3,2026-06-27
at://did:plc:6hjg7z44klxk5qv3urhlturm/app.bsky.feed.post/3mpbv4ommo22s,2026-06-27 16:32:26.513000+00:00,"putting on my apple vision pro, saying ""siri, open retroarch"" and staring at the tiny SNES window with Tetris Attack! amidst my infinitely wide virtual display",0,4,2026-06-27
at://did:plc:4aimr3bamgbzv5ohdbgco42r/app.bsky.feed.post/3mpbn2d3cqs27,2026-06-27 14:07:57.361000+00:00,*changes name to DrGlamFORCE_5000*,0,1,2026-06-27
at://did:plc:lovkxmjpbgtnuijspjzpvmrk/app.bsky.feed.post/3mpcbjkbh2c2m,2026-06-27 20:14:23.061000+00:00,"I'd probably have something like apple, elderflower and ginger~ Y'know fruity and floral with a bit of spice for funsies :3 Not sure what i'd name it tho :p",0,1,2026-06-27
at://did:plc:zjnatzmmnvisj3j7goxcn6xr/app.bsky.feed.post/3mpbraqyoss2w,2026-06-27 15:23:08.255000+00:00,"You can go ahead!! He'd really appreciate it if you gave him apples. But when it comes to the apple pies... remember that he sells those, yes? :3c",0,1,2026-06-27
at://did:plc:z6y4o4o4fsys5h5bv7wzltxg/app.bsky.feed.post/3mpb7kmt4vk2c,2026-06-27 10:06:32.069000+00:00,"The stars hang thick in the apple tree, The south wind smells of pungent sea, Gold tulip cups are heavy with dew. Amy Lowell #poetry #moisture",0,4,2026-06-27
at://did:plc:igwbjpp2urj3fn3gtqwhbsb4/app.bsky.feed.post/3mpbkybcfxk2z,2026-06-27 13:31:00.908000+00:00,"We're over half-way through the year now, and these are my top 10 first-time watches so far. boxd.it/RchkE",0,5,2026-06-27
at://did:plc:cpmfeq2vmeltw5xhhef7birg/app.bsky.feed.post/3mpaqbt5grk2d,2026-06-27 05:33:10.360000+00:00,🛴🍎🍼 IF YOU SEE A CAPITALIST BLAST THEM WITH YOUR FUCKING COMBO BEAM,6,24,2026-06-27
at://did:plc:tav3hx2p7heqimob6gqux4ci/app.bsky.feed.post/3mpaocag6a22o,2026-06-27 04:57:36.997000+00:00,"so fixated on it that she can tell when they haven't bathed. which would make her mad because she loves the apple scent, but also she'd realize that she. really enjoys the scent of a nasty, unwashed human, too. their sweat and filth and hormones stinging her nostrils. making her pupil dilate a bit",0,5,2026-06-27
at://did:plc:mghlzkcujenrt5tvkcjqk2oy/app.bsky.feed.post/3mpadgk5bn22m,2026-06-27 01:43:10.264000+00:00,This is the Convo that I have on and putting Canary diamond as the base and Chloe as the finisher really made forbidden apple much brighter. My fragrance lingers without being overpowering.🙂‍↕️,0,1,2026-06-27
at://did:plc:v6xd7qcm4tsgb4ndo547vh4n/app.bsky.feed.post/3mpbzisopbs2t,2026-06-27 17:50:48.395000+00:00,Seven takeaways from ESPN's 'Behind The Scenes Giannis Trade' column. A little bonus @nodunks.com pod for the NBA sickos. 🙌 YouTube 📺: bit.ly/3R8nEhk Apple 🍎: apple.co/3CUsJOD Spotify ✳️: bit.ly/44kso6Y,1,10,2026-06-27
at://did:plc:xb44z3pa2cvdx6f5nuk5xbcw/app.bsky.feed.post/3mpbim27xpc22,2026-06-27 12:48:23.353000+00:00,"Brazil’s loot box ruling targets Blizzard, Microsoft, Riot, Tencent, Apple, and more, with roughly $65 million in fines across the industry ⚠️ www.icy-veins.com/wow/news/bli... #overwatch #hearthstone #callofduty",5,9,2026-06-27
at://did:plc:6nhzsyzxhfq6nthnowbzeci2/app.bsky.feed.post/3mpbso4sqzc2l,2026-06-27 15:48:30.594000+00:00,"i love the guys who think that CEOs designed, engineered, and built the products their companies make. without steve jobs, who would have told thousands of apple employees to invent the iphone.",0,19,2026-06-27
at://did:plc:eqovzlr7jec3qn3bdcsqzk3s/app.bsky.feed.post/3mparfiuews2b,2026-06-27 05:53:07.758000+00:00,"Kind of would like to play with a set of those Apple AR glasses, but, too expensive, and already looks like they’re going the way of the Newton.",0,2,2026-06-27
at://did:plc:7lcr57snhcuroiummvcjouyq/app.bsky.feed.post/3mpa7ba7uu226,2026-06-27 00:28:37.129000+00:00,uh why tf can't i make my tvOS app icon and assets with Icon Composer?? Apple really testing my graphic design skills... #IndieDev #BuildInPublic #iOSDev #tvOSDev (lol),0,11,2026-06-27
at://did:plc:5vp5ndgvtkf4pky23mrbmy52/app.bsky.feed.post/3mpbvzrdfik2y,2026-06-27 16:48:42.434000+00:00,I planted a peach and an apple tree at the beginning of COVID. The neighbor kids have had dibs on the fruit for months. Last year shared more than 100 pounds of fruit. Just a suggestion.,0,1,2026-06-27
at://did:plc:bb7lvwpr5bklznv33zr7vofl/app.bsky.feed.post/3mpadpn3eic2c,2026-06-27 01:48:15.341000+00:00,Incline Bench Dumbbell Flys www.gymlogtrack.com/chest-exerci... www.gymlogtrack.com/chest-exerci... www.gymlogtrack.com apps.apple.com/app/apple-st... play.google.com/store/apps/d... #chestworkout #chestday #gymworkout #workout #workoutapp #fitnessapp #fitnessapps #gymapp #app #apps,0,1,2026-06-27
at://did:plc:2qi46p46ipqku2bbq3u7ialr/app.bsky.feed.post/3mpbvffvk4c2j,2026-06-27 16:37:19.357000+00:00,"yeah obsidian's main strength is providing a single obvious place to put everything (except some daily task lists for when we're out and about and mostly going to be using phone, those still go in apple notes)",0,1,2026-06-27
at://did:plc:2ovfnf4bstunjfd42mhkoyr2/app.bsky.feed.post/3mpawznj5w22a,2026-06-27 07:33:52.433000+00:00,🚨 Security duo Mysk reports an unpatched macOS bug affecting macOS 26/27 that could let web-installed apps silently tamper with other apps’ binaries: cyberinsider.com/unpatched-ma... #macOS #CyberSecurity #Vulnerability #Apple #InfoSec,1,1,2026-06-27
at://did:plc:fatlfqvytycp527ssay4cjzv/app.bsky.feed.post/3mpbkwgnko22t,2026-06-27 13:29:58.090749+00:00,"Crucial Track for June 27, 2026 ""I Was Wrong"" by The Sisters of Mercy Listen on Apple Music (https://music.apple.com/us/album/i-was-wrong/202274753?i=202274974) In a bar that's always closing.. https://www.crucialtracks.org/profile/z428/20260627",0,8,2026-06-27
at://did:plc:hdmxpvr5d2mhvizbkqkcsh6u/app.bsky.feed.post/3mpayqx6eok2x,2026-06-27 08:04:48.058000+00:00,It will soon be time here in the Southern Hemisphere to head into the orchards to wassail the apple trees. Spiral Dance's latest single release Wrenne Wassail is now available for download from Bandcamp. spiraldance.bandcamp.com/track/wrenne...,1,2,2026-06-27
at://did:plc:54h2daa3xiajcygoz6s4c3tt/app.bsky.feed.post/3mpbkcrhp6s24,2026-06-27 13:18:59.664000+00:00,"When your life is spent in perpetual fighting, what do you do when you realize it’s all been rigged? @jbgarnerwrites.bsky.social Amazon: www.amazon.com/dp/B0DT6YVLVN B&N: www.barnesandnoble.com/w/the-powers... Apple: books.apple.com/us/book/the-... Kobo: www.kobo.com/us/en/ebook/...",0,1,2026-06-27
at://did:plc:hapdrxdeuzp3cq6roic64kmx/app.bsky.feed.post/3mpbjlxvk2226,2026-06-27 13:06:14.645000+00:00,"It is always a joy to visit 100% #vegan radmagicsubs.com in #PDX. Their feel-good comfort food is irresistible and shows you don’t have to sacrifice great taste while being kinder to yourself, the other animals, and our 🌎. 📸: Hot Curl Summer, Mixed Greens Bacon Date Salad, 222 Pastry Cake Slice",5,15,2026-06-27
at://did:plc:5dokrqnikwh5egun7yfivvi2/app.bsky.feed.post/3mpahlwdoe22d,2026-06-27 02:57:45.801000+00:00,"(That's the Indian spice mix which apple pie, mulling spices, pumpkin spice, & mincemeat are simplified versions of. Sometimes called English warming spices or just warming spices. Garam masala means hot or warm spices in Hindi.)",0,1,2026-06-27
at://did:plc:4ji4h5i56mddzvl2vge3kn3g/app.bsky.feed.post/3mpa7hg7j3k2o,2026-06-27 00:32:04.735000+00:00,"Anyone else listening to the Cubs radio on Apple TV? It’s a cool feature, but for some reason tonight the audio levels are bad. Pat is low and quiet and Ron is loud and clear.",0,2,2026-06-27
at://did:plc:olv74qycdw42fpnmatei6zmo/app.bsky.feed.post/3mpbmsv2u6s24,2026-06-27 14:03:47.791000+00:00,Today In #DisneyHistory 1952 Teachers are People 1979 The Apple Dumpling Gang Rides Again 1986 Big Thunder Ranch @ DL 1997 Hercules 1997 Hercules Victory Parade @ DL 2008 WALL-E My Pictures 2008 & 2014 @ #Disneyland 2009 - Walt Disney Studios & Archives Tour disneygeek.com/calendar/06/27,0,1,2026-06-27
at://did:plc:erqcnbfqfpaf3fuuszspmhnk/app.bsky.feed.post/3mpbx6l6zms2s,2026-06-27 17:09:16.882589+00:00,"Cisco plans over 400 layoffs in the San Francisco Bay area. Cape Verde celebrates a historic soccer draw against Argentina. A survivor was rescued from rubble in La Guaira, Venezuela. Snapchat faces scrutiny over reports of child abuse. Apple VP Paul Meade joins OpenAI hardware team.",1,3,2026-06-27
at://did:plc:osg2vzhifd2tjfsvfwua7scy/app.bsky.feed.post/3mpapzrilss2t,2026-06-27 05:28:40.415000+00:00,"Relatively hard to run on Apple Silicon (Asahi Linux e.g.), but the 2011 Mac seems very well supported (i5 2.7GHz 4 core, I think). Except for this Deskflow/keyboard modifier issue, which wasn't a problem for last year's Mint install...",0,2,2026-06-27
at://did:plc:3esva2ymroisrxpzhnpflxyb/app.bsky.feed.post/3mpc4y3q52c2d,2026-06-27 18:53:02.421000+00:00,"Hate it. But as someone that recently switched from Android to iPhone, I promise Apple Maps is no panacea. Unless you physically turn on “Avoid Highways” on both of them, they reroute. But what if sometimes it makes sense to use the interstate and sometimes I don’t want to!!",0,3,2026-06-27
at://did:plc:jmf3nnom4tzj67pkntmuiqqa/app.bsky.feed.post/3mpbut2owck22,2026-06-27 16:27:03.623000+00:00,God bless Reddit,1,26,2026-06-27
at://did:plc:jn4fmyxdyzojtxg7hgydh27t/app.bsky.feed.post/3mpao4x44cc2n,2026-06-27 04:54:39.476000+00:00,Apple TV で見たものの感想をつなげていっていたつもりが、途切れていたのでまた繋ぐと、 ・Criminal Record : 目新しさは特に何もないけど、シーズン２最後の方でおおお！っていう箇所がうまかった。カパルディ好き and/or イギリスオタクには十分楽しめる内容。 ・Your friends and neighbors : 普通に面白かった。それにしても家が大きすぎる。 ・Margo's got money troubles : 始まる前から楽しみにしていたのに肩透かしであった。 ・For All Mankind : なんでもっと早く見始めなかったのか！（イマココ）,1,5,2026-06-27
at://did:plc:xnhvmpkgq4an6k4cvqneqt2n/app.bsky.feed.post/3mpcmsmkb6c24,2026-06-27 23:36:18.577000+00:00,And I'm thinking this'll be the last group shot I take until someone decides to have a kid again. (Which they can do at their own pace.),0,5,2026-06-27
at://did:plc:ntvndz5nf4wsnhjgwj7lixch/app.bsky.feed.post/3mpbpgsdb6c2s,2026-06-27 14:50:43.493000+00:00,"One piece of wisdom I’m trying to make stick somewhere in my brain folds recently, is that I need to try not to be angry when I ask the apple tree for a bucket of milk but all it can give me are buckets of apples So to say",0,1,2026-06-27
at://did:plc:mbd6ty62yodtrat5yaxfs5u3/app.bsky.feed.post/3mpamw5v4ic2j,2026-06-27 04:32:57.965000+00:00,"FINAL: Los Angeles Dodgers 1, San Diego Padres 7. ▪️ The bats of San Diego roared as Ty France launched a three-run flight, then Walker Buehler held the Dodgers down to claim the crown at home tonight. 📺: #MLB on Apple TV",0,2,2026-06-27
at://did:plc:fhh55yzwqc7liuck3sexrfen/app.bsky.feed.post/3mpbkc4gfc227,2026-06-27 13:18:37.582000+00:00,"Older Bro woke up, so we're 'bouta get SHTUPID. He likes to amalgamate a bowl of utter destruction any time we wake up early, so we're taking a Gazer Beam to the face today hekhek Wax, Hash and Keef topped upon some lung destroyer. Bone apple tea! #weed #stoner",1,3,2026-06-27
at://did:plc:3uqmtjkpihoaufjra2cfciua/app.bsky.feed.post/3mpbg5acy2s2k,2026-06-27 12:04:18.941000+00:00,"There's anything wrong with it it's just that I either want ""magic is commonplace and anyone can do it but the magic is small and local and niche"" - apple polishing, small animal summoning, avoiding getting wet - or ""magic is potent and influential and so comes with costs and there is occult 2/-",0,2,2026-06-27
at://did:plc:3uqmtjkpihoaufjra2cfciua/app.bsky.feed.post/3mpbg5acv522k,2026-06-27 12:04:18.940000+00:00,"#ttrpg stuff: One thing that puts me off a lot of OSR and OSR adjacent games is their attitude to magic. I can't get on board with ""everyone can know spells and those spells do vaguely defined things"". Sometimes that's ""make an apple shiny"" sometimes its ""conjure a bridge from nowhere."" Not that 1-",0,4,2026-06-27
at://did:plc:4hiwb45msw5z7rvc7valrzdh/app.bsky.feed.post/3mpbxs426zs2w,2026-06-27 17:20:12.715000+00:00,I used to listen to it on a homemade crystal set radio in my bedroom with a long-wire antenna running down to an apple tree at the bottom of the garden when I was a child. That kickstarted a hobby in electronics that turned into a life-long career and earned me a decent wage. I'm sad to see it go.,0,2,2026-06-27
