tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia
at://did:plc:2cadvbwpkxtuvmv2gpy5laml/app.bsky.feed.post/3mn2z57nrss2a,2026-05-30 12:05:17.846000+00:00,Interesting to see that John Irving's best two novels - The Cider House Rules and A Prayer for Owen Meany - have just been published in paperback by Penguin for the first time. The cover designs reference the iconography of the distinctive Black Swan paperbacks of the 1990s.,5,23,2026-05-30
at://did:plc:ulyfsd4oxl5ds653yv5xl6rx/app.bsky.feed.post/3mn3uku6br22b,2026-05-30 20:16:06.650000+00:00,"Today was spent painting the extra timber battening I had to buy, which was chopped into shorter lengths last night, then putting together the platforms for the pots. I decided to keep all the fruit plants on the patio instead of scattered around, except 2 figs as they aren’t bearing fruit yet.",0,3,2026-05-30
at://did:plc:6iczhvz4ci5d56mpvalgjua2/app.bsky.feed.post/3mn2jg6zxdk2h,2026-05-30 07:23:59.387000+00:00,#BirdofTheDay #BestofTheMonth #photography #birds #ECK,1,21,2026-05-30
at://did:plc:lt7eqlk3l7u5pncvfgmcfjem/app.bsky.feed.post/3mmztztwmps2m,2026-05-30 01:01:16.505000+00:00,"That’s 7 days where hundreds held inside an ICE detention center refused food. I was told by the wife of someone detained that at most they might eat an apple or a guard would give them a piece of candy to keep them from passing out, but everyone otherwise refused their meals.",21,75,2026-05-30
at://did:plc:plwd7tcovqa74nhr4lq6mzlq/app.bsky.feed.post/3mn2efziyek2n,2026-05-30 05:54:24.883000+00:00,"told oomf i’d shove an apple up my ass, freak 🔥 unleash 🔥 now 🔥",0,6,2026-05-30
at://did:plc:wnl3jut7ss5vl7kwir6qii73/app.bsky.feed.post/3mn3dg67edk25,2026-05-30 15:09:15.807000+00:00,"Noise for your eapods while you mow the lawn: New episode of The Crewcible is up at Spotify, Apple Podcasts and other pod platforms. Give it a follow. Thank you, and have a nice day. #Crew96 #USMNT open.spotify.com/episode/2Po6...",1,4,2026-05-30
at://did:plc:ffamg3nfaxe2q74cjoqvw2dl/app.bsky.feed.post/3mn3qms4qjk2x,2026-05-30 19:05:36.663000+00:00,"tbh I don't use apple music, I just checked after georgia said the flame was gone and I saw it moving so I couldn't say if this is normal or not",0,1,2026-05-30
at://did:plc:4vwlz7wepimg4hgrgjdrnigu/app.bsky.feed.post/3mn3kplnq5s2l,2026-05-30 17:19:48.091000+00:00,"Here is the article for those who don't use Apple News, and don't want to temporarily subscribe to the service, only to forget to cancel, and end up being billed for another unnecessary service. (I did so last year, and ended up paying about $15 over months of not realizing I had the service!)",2,14,2026-05-30
at://did:plc:cxjk43apc6x6f6yxl2bmdesh/app.bsky.feed.post/3mn463j4shs2z,2026-05-30 23:06:29.187000+00:00,"Tidal is excellent- the quality differential between it and Spotify is noticeable- and they pay artists more. I hear good things about Apple and its high bit rate music, but have not gone there. You can transfer playlists from Spotify; I know investment in these keeps a lot of people from moving.",0,7,2026-05-30
at://did:plc:zipvzz4t7swlft53cmrtyu5o/app.bsky.feed.post/3mn3543zl722c,2026-05-30 13:16:15.525000+00:00,Its a real insult to human brains and hands to buy Apple.,0,2,2026-05-30
at://did:plc:jv3of3n3lwi2bgh5ae6jrlgs/app.bsky.feed.post/3mmztvfq5ic2a,2026-05-30 00:58:47.406000+00:00,I think I've actually broken my apple pencil. replacing the nib doesn't do it anymore. aaaaaaaaaaaaaaaaa,0,7,2026-05-30
at://did:plc:aivzcwtctbb6acu2knndsx45/app.bsky.feed.post/3mn2h5eyrdc25,2026-05-30 06:43:16.160000+00:00,"Vegan cafe Big Apple is amazing 😍 for falafel, taco-rice, chai & cakes - just 5 min drive from Miyajimaguchi Hiroshima #plantbased #womenowned",0,9,2026-05-30
at://did:plc:ykwur7rcw2nofxhwacigulyq/app.bsky.feed.post/3mmzwgjzwoc2c,2026-05-30 01:44:09.830000+00:00,Arthur Russell - Apple to the Orange wzbc.org,0,3,2026-05-30
at://did:plc:3fjeili5ny5sndlf572io2il/app.bsky.feed.post/3mn2xybabz22j,2026-05-30 11:44:38.060000+00:00,It’s here on Apple Music! music.apple.com/us/album/a-b...,0,2,2026-05-30
at://did:plc:2hhdpwdtrnfei6haqlndsmlm/app.bsky.feed.post/3mn36htxyys2j,2026-05-30 13:40:43.474000+00:00,So after organizing my files to have enough music to survive the apocalypse I have 34.5 GBs of music(mostly in .M4A or .AIFF[lossless]) And as of now only 2 of those songs are being borrowed from Apple Music,1,2,2026-05-30
at://did:plc:fgb4x43ssxvewnl4uzxwxkxt/app.bsky.feed.post/3mn346qynrc2e,2026-05-30 12:59:50.882000+00:00,"und ja, mir ist schon klar, dass das ""Microsoft goes ARM"", aber mit apple und ohne ARM als proof of concept ist aber der unterschied ist es fucking funktioniert weil das OS nicht von mentalisten gemacht wird",0,4,2026-05-30
at://did:plc:3fdxhev6owew4bbedfjrvz6i/app.bsky.feed.post/3mn3x2kqrqs23,2026-05-30 21:00:41.144000+00:00,"👩‍⚕️: Well, he certainly found something funny. But that's good. (She came over with a small apple juice box and a package of crackers.) 👩‍⚕️: Hershel can keep the pressure on your spot and you enjoy some juice and crackers. It will help you feel less dizzy.",0,1,2026-05-30
at://did:plc:uxx7jn6ddr3eo2l4bmpizn3f/app.bsky.feed.post/3mn2okxe2vk2a,2026-05-30 08:56:07.813000+00:00,New apple just dropped,0,1,2026-05-30
at://did:plc:72gz5dygi74ou7lx3lb6ehml/app.bsky.feed.post/3mmzzdwlusk25,2026-05-30 02:36:23.563000+00:00,the option to listen to the radio audio is the only good thing about apple tv games,0,5,2026-05-30
at://did:plc:lkfozpnrpdyboxh4ekxmovof/app.bsky.feed.post/3mmzrvk7ssc2j,2026-05-30 00:23:04.625000+00:00,"Flutter Bat in my style, also if she transformed during zap apple season. #fluttershy #mlpfim #mlp",4,18,2026-05-30
at://did:plc:jz7zr7ur7wsdz6f6q7cr4nrt/app.bsky.feed.post/3mn42rzl42s27,2026-05-30 22:07:29.663000+00:00,"I finished my book today, and it has a limited series on Apple TV. So I decided to watch it. If it were a series on its own, it’d be great. But it’s nothing like the book! They completely cut out characters and added new characters and storylines. They cut out important plot points and added others.",0,1,2026-05-30
at://did:plc:vfi7lyytvefoo4656gin23z5/app.bsky.feed.post/3mmzykfjsy22c,2026-05-30 02:22:06.805000+00:00,"A gaylor friend just alerted me of the change from seagulls to clouds on the Apple Music 1989 TV cover & I had forgotten the Suburban Legends Spotify canvas also has clouds I’ve been clowning for a SL MV for like, a year 😅",1,18,2026-05-30
at://did:plc:xp2qplpjtjhbjczgipgbhfyr/app.bsky.feed.post/3mmztfjb6lk2w,2026-05-30 00:49:54.238000+00:00,my apple maps has ads now fml,0,9,2026-05-30
at://did:plc:uufyhq6jez63q3czfjzsd2h5/app.bsky.feed.post/3mmzzqii54s2s,2026-05-30 02:43:24.944000+00:00,"I know the game being on Apple sucks in general, BUT it has saved my evening while on vacation",0,9,2026-05-30
at://did:plc:wxtrpv7s7nbliwtttlr7wxal/app.bsky.feed.post/3mn2ms6uxjc2h,2026-05-30 08:24:23.105000+00:00,This is our most played song on Apple Music and it’s also one of our favourites ✌️😎 geo.music.apple.com/album/s/1343...,1,2,2026-05-30
at://did:plc:gogooddlhljo3psduchued4y/app.bsky.feed.post/3mn33pcqhdn2o,2026-05-30 12:51:12.562025+00:00,"Apple's OS updates killed scores of startups. I worked with Steve Jobs at Apple, where every OS update killed startups. AI founders are about to face the same thing #AI #Tech #OpenSource 🔗 https://fortune.com/2026/05/30/matt-rogers-nest-apple-sherlocking-ai-founders-hyperscalers/",0,2,2026-05-30
at://did:plc:yhh6hjazb2vyfib4fvlkfkl7/app.bsky.feed.post/3mn23kqs5rc2f,2026-05-30 03:15:59.842000+00:00,LOL waking up feeling Cassandra😂 so on Apple Music it's a second 1989 TV album with the clouds☁️ instead seagulls differences ☁️ vs seagulls ☁️ regular version (seagull cover is deluxe) ☁️ no track 22 (Bad Blood feat Kendrick Lamar) ☁️ 1h 18min (instead 1h 21min) ☁️ 10/21/23 (instead 10/27/23),1,16,2026-05-30
at://did:plc:zs3ctfzkquoso6fgwgthjgt2/app.bsky.feed.post/3mn2a3n64as2f,2026-05-30 04:37:01.431000+00:00,Apple Music wants me to listen to The Who so bad,0,3,2026-05-30
at://did:plc:duht7k5si6qkd46edzuqxdi6/app.bsky.feed.post/3mn2ua55ge224,2026-05-30 10:37:27.194000+00:00,Lots of wonderful wildlife in my parents garden. The Slow worm in the compost heap and Mullein moth caterpillars the highlights. The usual bat was out last night. Two hedgehogs seen recently. Painted Lady butterflies too. Ermine moth caterpillars on the apple and spindle. Newts in the pond.,0,5,2026-05-30
at://did:plc:mdiad4ss5shmq4ifvnzjtjmo/app.bsky.feed.post/3mmzsz65gy22w,2026-05-30 00:42:59.927000+00:00,Modern #employee photo ID badge with a green apple © ArianeC Illustrations-All rights reserved #schooldistrict #teacher #schoolstaff 🍏 www.zazzle.com/green_apple_...,10,21,2026-05-30
at://did:plc:m4egop64vsnrnuf2p6kwqjgh/app.bsky.feed.post/3mn3syuq5n22y,2026-05-30 19:48:09.532000+00:00,"over 24hrs into my f4st, had a ton of liquids and only had a cup of soup and my usual pb apple 🩷🩷 my body rlly hurts tbh and i was insanely out of it just trying to shop - unf i struggled with stupid paranoid thoughts a lot today :((",0,5,2026-05-30
at://did:plc:cq4ops3flgyer5c6ryuicxrz/app.bsky.feed.post/3mn2pcwkcd22x,2026-05-30 09:09:32.267000+00:00,"Speaking of Apple TV, I just watched all 3 available episodes of this, and GODDAMN is Tatiana Maslany so fucking good. And the premise is off-kilter and then it takes a turn and just…wow. Great supporting cast, the score aids the tension, and the needle drops are great. Eager for the next episode.",1,5,2026-05-30
at://did:plc:cktapj2wcxwnozxq6jnpzvn7/app.bsky.feed.post/3mn2iojlrbc2e,2026-05-30 07:10:45.154000+00:00,It’s on Apple Music.,0,1,2026-05-30
at://did:plc:z4sumtrknig3xf5x2k5yowyk/app.bsky.feed.post/3mmzvt2gy3c2z,2026-05-30 01:33:15.946000+00:00,"Take Tim Apple, Jeff Bozo, the Mexican Jumping Bean and Suckerburg with you",0,3,2026-05-30
at://did:plc:54h2daa3xiajcygoz6s4c3tt/app.bsky.feed.post/3mn3jrwgcic22,2026-05-30 17:03:12.745000+00:00,This collection brings together some of Gini’s best-loved stories. Be prepared – laughter is on the horizon. @ginikoch.bsky.social Amazon: www.amazon.com/dp/B0CG6WPNQ4 B&N: www.barnesandnoble.com/w/the-happy-... Apple: books.apple.com/us/book/the-... Kobo: www.kobo.com/us/en/ebook/...,1,3,2026-05-30
at://did:plc:wds4i5yft4dmnwlthsniemvj/app.bsky.feed.post/3mn2xnth27c2r,2026-05-30 11:38:48.057000+00:00,Greg Bovino is a waste of air...I'd unplug his life support to charge my apple watch.,1,1,2026-05-30
at://did:plc:kssuckzmvt5eosdlbvku4xyi/app.bsky.feed.post/3mmzvsratxs22,2026-05-30 01:33:06.297000+00:00,"New pod, for your weekend! This time: ✨ Mina The Hollower brings the pain ✨ 007: best tutorial ever? ✨ Prism Peak's sad reverie ✨ & More! Apple: podcasts.apple.com/gb/podcast/gaming-in-the-wild-video-game-reviews/id1498853997 YouTube: youtu.be/JasOy6Y1OhY Elsewhere: gaminginthewild.com",3,15,2026-05-30
at://did:plc:um5kvfyounw5r3udlxvf3amt/app.bsky.feed.post/3mmzy66bhmc2n,2026-05-30 02:15:16.542000+00:00,Phillies Dodgers on Apple TV is anti-American?!,1,3,2026-05-30
at://did:plc:khxkxx5ct3oyzx4wzlpyx2xp/app.bsky.feed.post/3mn2jkomvgc2h,2026-05-30 07:26:29.958000+00:00,Almost got distracted by Apple. 😭,0,1,2026-05-30
at://did:plc:zdl3apmibcrhlciryhtqbcqf/app.bsky.feed.post/3mn2pu4x5nk2d,2026-05-30 09:19:09.404000+00:00,"More pet commissions, this time with a dog! 🐶💞 Get your own for $15 USD: ko-fi.com/rookdraws/co... #cats #catsky #commission #digitalart #animalartist",3,21,2026-05-30
at://did:plc:zpv5vl53vgaeobvvjolhihox/app.bsky.feed.post/3mn3ebhrvb22v,2026-05-30 15:24:31.815000+00:00,was curious the resolution of the Apple Watch in case there was a chance they’re putting a higher resolution screen in it now than my iMac G3 (which is 1024x768) and it’s not but.. it is close to 480p and I’d love to see a future model be that to see 480p content on that screen without weird scaling,0,2,2026-05-30
at://did:plc:o3lbvpgskpdh6o66dhkkocu5/app.bsky.feed.post/3mn24fkjxts2x,2026-05-30 03:30:59.208000+00:00,"Cinnamon Apple Peanut Butter Cottage Cheese Bowl! Have you tried adding PB2 to your cottage cheese yet? If not, you're missing out on one of the tastiest and easiest high-protein snack combinations ever! 🍽️ #fitover50 #highprotein #lowcalorie #cooking #foodie #foodsky",0,6,2026-05-30
at://did:plc:6rkljgylfvrie2rihu3hclaf/app.bsky.feed.post/3mmzywooqt22r,2026-05-30 02:28:59.049000+00:00,"I tromped all over West Broadway today and I'm I'm pretty sure every lilac, honeysuckle, and apple tree in the place has burst out in a torrent of blossom in the last three days",0,8,2026-05-30
at://did:plc:hs7dvvl5mwt5bnh57sofkf5a/app.bsky.feed.post/3mn232yrkjs2y,2026-05-30 03:07:11.335000+00:00,"Good morning from Ely, Minnesota Friday, 29 May 2026 7:13 pm 79°F / 26°C Precipitation: 10% Humidity: 45% Wind: 4 mph / 6 kph Skies partly cloudy Self portrait with apple flowers",1,6,2026-05-30
at://did:plc:obwfeeyg4tak2ebzvsx6kmjj/app.bsky.feed.post/3mn3eqvty4c23,2026-05-30 15:33:09.886000+00:00,Gonzalez has played first base in the minors. I’d say don’t upset the apple cart elsewhere and just treat it like a 1-for-1 swap and enjoy the additional options if you need them.,0,2,2026-05-30
at://did:plc:ixjwjyusnxbyrqj4dqu2rngw/app.bsky.feed.post/3mmzslsy32k22,2026-05-30 00:35:32.010000+00:00,Mystery Wrestling apple juice! #mysterywrestling25andahalf,0,4,2026-05-30
at://did:plc:fsftz5ue2bvlvkb6zx2bqdnh/app.bsky.feed.post/3mn35on4b3t2u,2026-05-30 13:26:37.322737+00:00,"Apple will spend WWDC talking about the future of AI, but I'd rather see iOS 27 fix the everyday annoyances that should have been fixed long ago.",0,1,2026-05-30
at://did:plc:64cvlposhqveflskm3kwzkvu/app.bsky.feed.post/3mmzy5appws2r,2026-05-30 02:14:45.552000+00:00,The Apple TV broadcasts are so HD I get scared,0,7,2026-05-30
at://did:plc:ewuhw6c3iwwupzehhd62o7ks/app.bsky.feed.post/3mn22wmrn4c2y,2026-05-30 03:04:44.542000+00:00,"i hate to break it to ya, but washington is the apple state",0,2,2026-05-30
at://did:plc:ry3ggfv53qvp6prd4c7u3qrb/app.bsky.feed.post/3mn2okj6cfc25,2026-05-30 08:55:52.946000+00:00,363. Ancient Egypt: Destroyer of Gods –Empire: World History – Apple Podcasts share.google/6HyKjObOwetX...,0,5,2026-05-30
at://did:plc:habkzdqp3qxtw2qaxsnlkxa6/app.bsky.feed.post/3mn2l7xiavs26,2026-05-30 07:56:17.628000+00:00,Tim Apple gave drumpf a participation award and now look!!,0,1,2026-05-30
at://did:plc:nnybt4xto5wei34knpj3kexp/app.bsky.feed.post/3mmzyibsw5s2q,2026-05-30 02:20:55.804000+00:00,"When I watch it on my Apple TV box, I can switch to the radio announcers, but I’m on Google TV at the moment so it seems I can’t. I may not be able to handle how bad this broadcast is (and how nakedly a Dodgers broadcast it is).",0,19,2026-05-30
at://did:plc:5ytn5kvvoenbvg6puzkqo5px/app.bsky.feed.post/3mn2ian5lvc25,2026-05-30 07:02:59.115000+00:00,EMG/UMG INC. Proudly announce release of brand new Smash #1Hit Maxi-Single: ERNEST KOHL - POTENTIAL OF WE (THE REMIXES) Feat. 35 New Hot Remixes!!! At Apple/iTunes: apple.co/49ZVQCy Spotify: tinyurl.com/3pttz3v9 YouTube: tinyurl.com/2v5zp4dp #1Hit #NewRelease #DanceMusic #Pop #EDM #HiNRG #Italo,0,3,2026-05-30
at://did:plc:opeiweiezezmanwwu7f3oja3/app.bsky.feed.post/3mn35zsmw5c2j,2026-05-30 13:32:52.305000+00:00,"PSALM FOR THE WILD BUILT X SORRY TO BOTHER YOU When a down-on-his-luck archivist takes a job from a shady tech company to save his robot friend, he uncovers a darker plot involving stolen memories while falling for a handsome anarchist with a grudge against his employer. #SEAsianPit #Q #SF #SFF #R",27,27,2026-05-30
at://did:plc:325gnejdct64khndgox6q56q/app.bsky.feed.post/3mn34koecek2y,2026-05-30 13:06:30.745000+00:00,A pleasure to have Nemophora degeerella (Yellow-barred Long-horn) in the garden again this year. Always in the same spot - in the dappled sunshine under the apple trees. #Moths,0,3,2026-05-30
at://did:plc:vmfrfqm4zbtawnx6ywl7dhrh/app.bsky.feed.post/3mn2323qyo22c,2026-05-30 03:06:40.912000+00:00,"Where I’m at, there’s one TV with Apple TV, and a few with UCLA women’s softball.",0,2,2026-05-30
at://did:plc:a3i7dsklmzjr4wwpyjuswpfo/app.bsky.feed.post/3mn2auz46z22o,2026-05-30 04:51:12.810000+00:00,𝑡𝑢𝑟𝑛𝑠 𝑜𝑢𝑡 𝐼 𝑜𝑤𝑛 𝑎 𝑓𝑢𝑟𝑟𝑦 𝑘𝑎𝑙𝑒𝑖𝑑𝑜𝑠𝑐𝑜𝑝𝑒— 𝑐𝑎𝑡'𝑠 𝑔𝑜𝑛𝑛𝑎 𝑐𝑎𝑡 #Caturday #catscrolling #cats #mobilephotography #photography #haiku,3,35,2026-05-30
at://did:plc:wtkrmgy4vm4nsefsjalplijz/app.bsky.feed.post/3mn3axrpyqk2o,2026-05-30 14:25:25.433000+00:00,Maybe we can make a deal Maybe together we can get somewhere,4,18,2026-05-30
at://did:plc:djlgboerup6tpxs7vbx23k6g/app.bsky.feed.post/3mmzzio4quk2w,2026-05-30 02:39:02.449000+00:00,Somewhere - my parents may still have a paper copy - there’s a copy of the Herald where Teenage Ben got photographed at the then-new Apple Store for some tech piece or other. Sometime around 2002 or 2003,0,5,2026-05-30
at://did:plc:bermsg34e57q4msz4dnpktte/app.bsky.feed.post/3mn22t7p7qs2q,2026-05-30 03:02:50.167000+00:00,Oof yeah it’s mostly the cost killing me and apple loving to make past models obsolete so quickly 😭,0,2,2026-05-30
at://did:plc:wjljc54nads6ix5tlp4swebe/app.bsky.feed.post/3mn2ytsqdin2h,2026-05-30 12:00:02.297787+00:00,"teckel Web3 API hourly update Eth price (USD): 2015.17 (-0.0% 1 hr, +0.6% 24 hr) Click for API details API keys via App: Apple App Store Google Play Store #teckel #eth",0,1,2026-05-30
at://did:plc:i7hdhs5javrxzsh4hxsqsmgx/app.bsky.feed.post/3mn3dh5fbwk2b,2026-05-30 15:09:48.507000+00:00,"Your Ireland viewpoint is simplistic and full of tropes. You neglect to mention that, along with low taxation, the selling points are English speaking and EU based. 20 of the top 25 pharmacy companies have production bases here. Intel, MS and Apple have been here for decades.",0,1,2026-05-30
at://did:plc:hjbslbu47p4d2fpoircqp45q/app.bsky.feed.post/3mn2r3aavlk2h,2026-05-30 09:41:01.503000+00:00,I want this book but it’s on Amazon. I couldn’t find it in Apple Books - will it go there do you think?,0,2,2026-05-30
at://did:plc:54h2daa3xiajcygoz6s4c3tt/app.bsky.feed.post/3mn353jqx6s22,2026-05-30 13:15:56.359000+00:00,This collection brings together some of Gini’s best-loved short stories for the first time. @ginikoch.bsky.social Amazon: www.amazon.com/dp/B0CG6WPNQ4 B&N: www.barnesandnoble.com/w/the-happy-... Apple Books: books.apple.com/us/book/the-... Kobo: www.kobo.com/us/en/ebook/...,1,2,2026-05-30
at://did:plc:ihe5ujziqrf64dcehi26zrj5/app.bsky.feed.post/3mn3akgn2x227,2026-05-30 14:17:57.636000+00:00,"30 May 1968, The Beatles began recording what became known as The White Album. The double-LP whose official title was simply ‘The Beatles’ became the first Beatles album released with the Apple label. The first track they recorded was ‘Revolution’. youtu.be/BGLGzRXY5Bw?...",1,2,2026-05-30
at://did:plc:mm4ikewcivn2754646agleng/app.bsky.feed.post/3mn2ek27xyc2l,2026-05-30 05:56:39.853000+00:00,"the boroughs on Netflix is such silly creepy fun. episode we're currently watching has Anna Deavere Smith and Mary McDonnell in it. we are loving getting all these actors on tv currently: Sharron Stone on HBO, Michelle Pfeiffer on apple, Geena Davis and Alfre Woodard on Netflix.",0,6,2026-05-30
at://did:plc:4t5w5opaumtpozjlf6mytypt/app.bsky.feed.post/3mn343imrs222,2026-05-30 12:58:01.386000+00:00,"Food festival! Including tiramisu cocktails, henna, black pudding hot dogs, and just generally being a spooky bitch. Plus mead, pastries, hot sauce, poutine, olive oil, balsamic vinegar, cheeses, curries, and I can't even remember what else we bought, tried, or looked at.",0,35,2026-05-30
at://did:plc:3l526xzfvz5pnwepjxx3inq5/app.bsky.feed.post/3mn2dum6uxk24,2026-05-30 05:44:40.495000+00:00,"The 2nd game, had a boss battle against A Wizard Pope with a magical mechanical alien apple.. who we beat, with our own Magical Mechanical Alien Apple...",0,1,2026-05-30
at://did:plc:rqsyfyi66zrxl2hwe2k5aoyi/app.bsky.feed.post/3mmzrxs5bbs2e,2026-05-30 00:24:20.040000+00:00,"There is only one way to listen to Billy Idol, Apple. One way.",0,9,2026-05-30
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mn2sphzw672f,2026-05-30 10:09:25+00:00,#NowPlaying 🕗 8:09 pm 🎵 Over Me 🧑‍🎤 Cabu & Gabby Nacua 🎧 Apple Music,0,1,2026-05-30
at://did:plc:3xk52lrqjd26wq4f6jp5cqva/app.bsky.feed.post/3mn2yajcs5e2j,2026-05-30 11:49:15.311000+00:00,"Been a while since I've had Caprotti's so I make my own stuffing, and I put a lot more in it than bread. Seasonings, onion, diced apple, a bit of ground sausage.",0,1,2026-05-30
at://did:plc:tj33vrrgmuke73ngpthbkx4a/app.bsky.feed.post/3mn2o3cjuz22t,2026-05-30 08:47:22.665000+00:00,Tales from Kevin Podcast Ep 46 - BIG Beautiful Parks and Osaka Apple Podcasts: podcasts.apple.com/us/podcast/b... #China #Japan #travel #Osaka #expatlife,0,2,2026-05-30
at://did:plc:i2kk2peatqqfim637pbvqrni/app.bsky.feed.post/3mmzya3p7vs2e,2026-05-30 02:16:20.951000+00:00,here some of my art and links allmylinks.com/nikita1404,2,4,2026-05-30
at://did:plc:cukyh664zwfwfsi2qo7otdkl/app.bsky.feed.post/3mn2uvsiwe32t,2026-05-30 10:49:34.272000+00:00,The Kremlin was so threatened by this that they pressured Apple and Google to remove the app from Russian stores on the day of the 2021 elections. They blocked the website.,0,5,2026-05-30
at://did:plc:kiukyqplqmyeb6lvqpsru7nj/app.bsky.feed.post/3mn3d4usla22x,2026-05-30 15:04:03.960000+00:00,"So... maybe it's just me, but I'm kind of obsessed with games where you can give gifts to people and make them happy. ^^; A long time ago it was an incomplete yuri rpg maker game called ""Apple Pie"" for some reason, and now it's Cookie Run: Tower of Adventures, LOL. :p Cute little cookies. <3",0,1,2026-05-30
at://did:plc:fm4ta7mrwju5t4zygphycuo2/app.bsky.feed.post/3mmzturymis2w,2026-05-30 00:58:26.711000+00:00,"What if stranger things but instead William S. Burroughs is the eccentric owner of an island who sets puzzles and traps that contestants must solve to leave (heroin, rimming) but they can’t leave until the season finale when Bill Burroughs picks the winner by shooting an apple off their head",0,7,2026-05-30
at://did:plc:fhte5jnmxb3jpqgtmyjoppzj/app.bsky.feed.post/3mmzs5qjv5k26,2026-05-30 00:27:39.686000+00:00,———————— Thank you Marie! Here’s an alternative link if you can’t access Apple News… newrepublic.com/post/211107/...,1,5,2026-05-30
at://did:plc:u6f6waf4ldcldhnkwpjzcda7/app.bsky.feed.post/3mn2yzvr6os26,2026-05-30 12:03:26.579000+00:00,A bunch of great OC questions came my way from @darumaaku.bsky.social! 🌞🌙 I really wanna quote my responses! 👀 [ #Ponderwick 🔸 #Asten 🔸 #Aellis 🔸 #Orland 🔸 #Lore ],3,12,2026-05-30
at://did:plc:smeonxq5tcgyz6n2sqob4och/app.bsky.feed.post/3mn25exhtm222,2026-05-30 03:48:32.982000+00:00,"art from stream today, really like this one #goose #art #bird #mixedmedia",0,2,2026-05-30
at://did:plc:qqswgxqypsxsf2gypfwdq7lf/app.bsky.feed.post/3mmzyil5jt22a,2026-05-30 02:21:05.560000+00:00,of course i love the magic dad. who do you take me for #wha #qifrey,0,10,2026-05-30
at://did:plc:m5fweqmeasr2kysqcwqvabge/app.bsky.feed.post/3mn2bgfjofk2y,2026-05-30 05:00:56.259000+00:00,Don't miss this discussion with @vic_socialists candidate Anneke Demanuele 👇 YouTube: youtu.be/_ajSitfEF-4 Apple: podcasts.apple.com/us/podcast/a-b ogan-and-a-victorian-socialist-talk/id1817304238?i=1000770281247 Spotify: open.spotify.com/episode/6yzxbR K5XeyrzmwWmbfwFk?si=GSlPgioIQ2-eLpQYOt0gDQ,1,5,2026-05-30
at://did:plc:oj4enpdo6uuuikvs73cqvwdm/app.bsky.feed.post/3mn342ilj722l,2026-05-30 12:57:27.845000+00:00,"ok i was wrong, that was the old version. i actually did push intelligent routing last update. it goes PyMuPDF -> apple vision ocr -> then paddleocr-vl/internvl3-14b ensemble. i still take a stretch break when i haven't planned a conversion to happen overnight though so it comes out to the same time",0,2,2026-05-30
at://did:plc:6es3vh2uz54fyh7iodfpujsw/app.bsky.feed.post/3mn254hi24k2w,2026-05-30 03:43:47.795000+00:00,Grass has been mowed. And removed the nets from the remaining apple trees.,0,1,2026-05-30
at://did:plc:2k555xtfhdfc4oiqnsvj6r4q/app.bsky.feed.post/3mn34al4x3326,2026-05-30 13:00:51.595000+00:00,This embroidery hoop is TRASH. =D My garbage bag shaped embroidery hoop. Still not sure if I should stitch raccoons in there or apple cores or maybe both! #3dprinting #stitching #embroidery,0,6,2026-05-30
at://did:plc:qduu6v3356tftqjph4xxumaj/app.bsky.feed.post/3mn2vc633us2g,2026-05-30 10:56:29.032000+00:00,"Meet @carolinabeefbull.bsky.social, he's a sports man through and through, with a love of travel that keeps him on the move, and a gym routine built around lifting heavy things purely for the joy of it. Join the community on the Chunky Guys app, powered by Bluesky. #ChunkyGuys #TheChunkyQuestion",0,40,2026-05-30
at://did:plc:kfjioolmzhvvajlj3yb7ks2p/app.bsky.feed.post/3mn2jvig3ec2t,2026-05-30 07:32:32.541000+00:00,I have tried a million grips and this one helps the most as you barely have to grip at all and it fits Apple Pencil etc www.essentialaids.com/work-leisure...,0,1,2026-05-30
at://did:plc:nxwh7vs7qidjqeqzngdid5ri/app.bsky.feed.post/3mn25xj6ay22m,2026-05-30 03:58:55.522000+00:00,"Ok internet friends. I'll go do the searching. Buuuuut… 1977 Smokey And The Bandit had the sound effect of what absolutely totally was the Apple iOS ""Note"" Ring Tone/Sound. Anyone got the history of that Apple Sound - Anyone.",0,1,2026-05-30
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mn2jd4iibh2z,2026-05-30 07:21:10+00:00,#NowPlaying 🕔 5:21 pm 🎵 Like a Tattoo 🧑‍🎤 Sade 💿 Love Deluxe 🎧 Apple Music / YouTube Music 📝 Lyrics,1,1,2026-05-30
at://did:plc:6kodod55aqor6mis3xaypuqc/app.bsky.feed.post/3mmzsijzndc2f,2026-05-30 00:33:41.961000+00:00,Really need to try those Apple Pie beans,0,1,2026-05-30
at://did:plc:zucu2ak64dwlbmokgowa5otg/app.bsky.feed.post/3mmzxd4oamc2p,2026-05-30 02:00:08.894000+00:00,"The Apple pre-game show is bad, but it’s miles better than Barkann & Co",0,1,2026-05-30
at://did:plc:mjfkgsohazcdg2yv5hqsg2vl/app.bsky.feed.post/3mn255riilc2m,2026-05-30 03:44:31.849000+00:00,"I missed the first ~5 innings of this Phils game bc Esmé and I got free box seats to see Abba-mania (a Canadian Abba cover band), but I’m here now. first of all, Apple+ games annoy me and secondly looks like I didn’t miss much.",0,3,2026-05-30
