tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia
at://did:plc:ccnejv4opwbsjlshmfqgrhy2/app.bsky.feed.post/3mkungvkt6c25,2026-05-02 12:29:36.293000+00:00,"www.jscalco.com/streaming-pl... Not sure how reliable this is but a quick search says less than Tidal and Apple, but more than Spotify, Amazon, and YouTube.",0,4,2026-05-02
at://did:plc:6f62ahnf7rlp7vq4atarvery/app.bsky.feed.post/3mkv2vapelk2s,2026-05-02 16:30:16.380000+00:00,#Minnie Shot Glass 🛍️ www.zazzle.com/minnie_shot_... . . . . . #cute #baddie #color #pretty #girly #aesthetic #cool #happy #case #iphone #laptop #pillows #mug #samsung #ipad #bag #home #decor #love #lovely #clothes #passion #design #macbook #apple,0,2,2026-05-02
at://did:plc:pn7xwlueye4mti7eva2i2g3g/app.bsky.feed.post/3mkuczfsmbc2i,2026-05-02 09:23:06.145000+00:00,"A one litre tub of Connoisseur icecream was nearly $17 in the supermarket today, so this apple pie at Tattersalls Hotel is a treat. Murrigellas in Winton, Queensland, Australia, World...❤️ $12 delicious.",1,23,2026-05-02
at://did:plc:2nh5davvxud76hcdlyocgpdv/app.bsky.feed.post/3mkuvyriyjc2k,2026-05-02 15:02:45.937000+00:00,"New post time! I’m so excited for Mermay! This year, I’m drawing real sea creatures as mermaids! First up is a pink-orange variant of the apple anemone! I love the sunset vibes and the gold and bubbly accessories. Stay tuned for more! 🩷 🧜🏼‍♀️ 🧡 #mermay2026 #artist #drawing #characterdesign #sunset",2,7,2026-05-02
at://did:plc:2rrber3tyaweeru54egu3agy/app.bsky.feed.post/3mkus7ra7js2l,2026-05-02 13:55:05.535000+00:00,"I made my first drawing on my new tablet, and while trying out the Proceate app, I had a little trouble getting used to using the Apple Pencil 😅. It was quite a challenge for me, to be honest. Even so, I'm happy with the result! I hope to show you more drawings soon ❤️✨ #DigitalArt #Procreate",1,10,2026-05-02
at://did:plc:nuqrjelqx4a2ewqzvwekhuro/app.bsky.feed.post/3mkumqc6nxk2z,2026-05-02 12:16:57.772000+00:00,"I’ve never posted pics of my family on social media but I wish I could cuz they were at the HUGE Raleigh march dressed in red carrying a kick-ass sign that they painted (I didn’t go cuz I was day 4 post-surgery). Anyway, here’s the sign they made! The Raleigh march theme was “kids over corporations”",3,25,2026-05-02
at://did:plc:54h2daa3xiajcygoz6s4c3tt/app.bsky.feed.post/3mkvg765vrc2n,2026-05-02 19:52:40.411000+00:00,Noir mystery crossed with romantasy in an amazing metropolis filled with danger and intrigue. @jbgarnerwrites.bsky.social Amazon: www.amazon.com/dp/B0D4Z34Q4D B&N: www.barnesandnoble.com/w/songs-sorc... Apple: books.apple.com/us/book/song... Trophy Hardback: www.barnesandnoble.com/w/songs-sorc...,0,2,2026-05-02
at://did:plc:x4pwjkqph5abu2p56at6y3sm/app.bsky.feed.post/3mktkdmtitc2k,2026-05-02 02:01:25.514000+00:00,ano que vem sem falta TODO MUNDO no rio fiona apple,45,215,2026-05-02
at://did:plc:lo4ibmfa5rdlumm4eau723zf/app.bsky.feed.post/3mku7wfeyik2e,2026-05-02 08:27:43.800000+00:00,@sturdyalex.bsky.social Should have posted these yesterday. The two apple trees in pots. Both stand around 1.75m. I keep them that height with judicious summer and if necessary winter pruning so they don't get top heavy. Estimate 100 fruit on each atm but I will have to reduce each clutch to 2/3,4,20,2026-05-02
at://did:plc:ah6o2bb5vf4voda5bwjbpsuu/app.bsky.feed.post/3mkv5duljdc24,2026-05-02 17:14:14.473000+00:00,Getting mad at the audience has been his schtick for years. Fuck that shrunken apple head doll.,0,1,2026-05-02
at://did:plc:ry3ggfv53qvp6prd4c7u3qrb/app.bsky.feed.post/3mktwrmjwas26,2026-05-02 05:43:59.857000+00:00,Why Does Mamdani Want The Koh-I-Noor Returned EXPLAINED –Empire: World History – Apple Podcasts share.google/rgITPfXyEqvH...,6,37,2026-05-02
at://did:plc:tjjapdgx2y5n34tgel52vmwi/app.bsky.feed.post/3mkuxfivhok2m,2026-05-02 15:27:46.874000+00:00,Agreed. Apple has made that overly terrible 😔,0,1,2026-05-02
at://did:plc:llg66sfdlocbcly6njyohciq/app.bsky.feed.post/3mkvaewtdbk2e,2026-05-02 18:08:31.607000+00:00,Stephen Afrifa and Zorhan Bassong are both on the bench for SKC against Seattle. #CanMNT | 11:30am PT / 2:30pm ET on Apple TV.,1,2,2026-05-02
at://did:plc:qwxltffnvyl2aryb2szm3c6j/app.bsky.feed.post/3mkuwnpumo22i,2026-05-02 15:14:28.880000+00:00,"You need to click the apple, then the feather, then the book, then the up escalator (there’s some images in hell too if you go down), then the world 🌎 Or just go straight to this link: www.silvascreen.com/ineffable/wa...",0,3,2026-05-02
at://did:plc:hhejgx7xtjq3gciiw4mnhdcq/app.bsky.feed.post/3mkuyz3gfbs2x,2026-05-02 15:56:37.580000+00:00,Teach me Miss.. I'll even bring a nice apple for you >////>,0,3,2026-05-02
at://did:plc:n337ktyjowhlm3ciiuvn3wzr/app.bsky.feed.post/3mku6qcma3c22,2026-05-02 08:06:25.830000+00:00,"‘But he calls down a blessing on the blossom of the may, Because it comes in beauty, and in beauty blows away.’ ~ Yeats, Red Hanrahan’s Curse. #BookWormSat 🖼️ Charles Caryl Coleman, 1889.",34,159,2026-05-02
at://did:plc:dspqe5yomuorngmojifasrzi/app.bsky.feed.post/3mkvj4kihx52c,2026-05-02 20:44:53.895569+00:00,"Available on Kindle, Paperback, Nook, Apple Books, Kobo & Google 📚 🚀 ""It's a story that doesn't just entertain, it invites you to care."""" Legacy: A Dark Space Fantasy Epic (The Everlast Saga Book 1) by The Chronicler 🌌 https://amzn.to/4sU6LFq ⭐ “Fast-paced, with a perfect balance...”",0,1,2026-05-02
at://did:plc:pzy2faj4us5did3cnmwq6ph7/app.bsky.feed.post/3mku3eou6pk2f,2026-05-02 07:06:14.799000+00:00,I need to make apple crumble on my island,0,19,2026-05-02
at://did:plc:hjxq3ct5wikuz6jgkf6wrgxo/app.bsky.feed.post/3mkv2kees5s2t,2026-05-02 16:24:11.129000+00:00,"Any wearables experts out there? Just played an awesome* morning of tennis and my Apple Watch says it was 11,400 steps while Fitbit Inspire 3 says 18,000. Same wrist. 🤷🏻‍♀️ *may not denote quality of play",0,4,2026-05-02
at://did:plc:qkacb4nqzee4rpwddrhwhedp/app.bsky.feed.post/3mkvdefoff224,2026-05-02 19:01:54.804000+00:00,"Freestyle From The Archives goes live tonight… FM era mixes, Real DJs, Real turntables. 9 PM CT Tap in. → bossglobalradio.com 📲 onelink.to/pcc4w6 🍎 Apple CarPlay 🤖 Android Auto ready #BossGlobalRadio 🖤💛 @bossglobalradio.com",1,1,2026-05-02
at://did:plc:u3g4fh3ecahwoss4i6zvx4na/app.bsky.feed.post/3mkv5mtxtkk2y,2026-05-02 17:19:15.818000+00:00,"The capital tech sector has ALWAYS been about bullshit generators and plagiarism. It's been this way for over 30 years, even in the early days of Microsoft and Apple. It was never about the technology. It's always been about peddling the newest fad with bullshit and 1000% markups.",0,6,2026-05-02
at://did:plc:gwjhzasopkscnrfrje2pxdau/app.bsky.feed.post/3mkv5w4rjdk2w,2026-05-02 17:24:27.038000+00:00,I know someone who bought four pricey cedar rust resistant apple trees and they got cedar rust the second year. 🤦‍♀️,0,1,2026-05-02
at://did:plc:ect2mr4hf6qjcubasn6wyurj/app.bsky.feed.post/3mkuynfo5qk2s,2026-05-02 15:50:05.667000+00:00,"Had to do fasting blood test so now I'm having a healthy waffle breakfast: 1/2 c. Kodiak buttermilk power cakes 1/2 c. unsweetened soy milk 1 whole apple, diced cinnamon tiny bit (1/2 tsp) of sugar (optional) I think that's 19g protein 10g fiber for yer boy.",0,5,2026-05-02
at://did:plc:fo6drweix2jfud7cx7jv2vqp/app.bsky.feed.post/3mkvdgwt25s2r,2026-05-02 19:03:19.927000+00:00,"Compound angles make my head hurt, but with a handsaw if you can see the line you can saw the line. Met up a hole with an auger bit after chiseling a shelf to make the angle of the bit work at entry. Used the float I made and things are rough fit!",0,5,2026-05-02
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mku334f27p2n,2026-05-02 07:00:53.177000+00:00,"Watch the full episode of the Bulwark Podcast at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts: lnk.thebulwark.com/42d6bX5?utm_...",16,46,2026-05-02
at://did:plc:k34lba4ozf3vjhmgjnp6ib4l/app.bsky.feed.post/3mkvc3xrr5c2e,2026-05-02 18:39:18.098000+00:00,You can replace the battery. Not easily and probably have to pay Apple three times to cost of the player... So if people are buying old ones they've probably been refurbished or something.,0,2,2026-05-02
at://did:plc:rytds6v7a46ju3sbn46zuqzw/app.bsky.feed.post/3mkuw6woby22t,2026-05-02 15:06:12.686000+00:00,Its apple juice 😮‍💨 coffees not for babies 😤,1,21,2026-05-02
at://did:plc:ut2gwxbkuj23al4s2bcfmefj/app.bsky.feed.post/3mkur3gu3622l,2026-05-02 13:34:46.735000+00:00,"I went down the Apple River once and drunken older men were catcalling my underage daughters, so that all tracks...",1,3,2026-05-02
at://did:plc:phykkywe5bnpsph76a7b6h6d/app.bsky.feed.post/3mkuxjgl33k2v,2026-05-02 15:29:58.655000+00:00,Thinking about that video inside an Apple store where a dude shows an employee his jailbroken phone super calmly and the employee is yelling at him to get out as if he just killed someone,1,5,2026-05-02
at://did:plc:hf6d7efg5b6kv2be5xnubt4x/app.bsky.feed.post/3mkv5hj4lfs2t,2026-05-02 17:16:16.668000+00:00,"I switched from part-time to full-time to Linux in 2016 and it really is great, especially if you're already mostly liberated from proprietary/closed source software. Also, you do not need special hardware for this! I always buy used laptops and desktops, never had a problem. Just no Apple hardware",0,11,2026-05-02
at://did:plc:fae2754ouc5x7k6opcagpfas/app.bsky.feed.post/3mkuettag4k2d,2026-05-02 09:55:46.353000+00:00,"Basil, our fluffy giant, sat so well for his photo. #rabbits #rabbitstagram #rabbitsworldwide #rabbitsofinstagram #bunny #bunnyrabbit #bunnies #bunniesofinstagram #bunniesofig #angorarabbit",5,38,2026-05-02
at://did:plc:qe3bw62hq26svgdgtki2k3iv/app.bsky.feed.post/3mkve25oy222i,2026-05-02 19:14:04.670000+00:00,"Don’t mean no disrespect, but I know these are simple words and yet I have no earthly idea who these people are or what this headline means. C’mon Apple News+! ↓",0,1,2026-05-02
at://did:plc:s3rtowa4wxosbx7cz4m3ml45/app.bsky.feed.post/3mkuqjirbwk2j,2026-05-02 13:24:44.763000+00:00,Seriously who shreds cheese?! The apple-sized balls of mozzarella and aren’t apple-sized for no reason,0,2,2026-05-02
at://did:plc:hoir23p4wh2hulml4ywjaynr/app.bsky.feed.post/3mkuf3f5hyc2t,2026-05-02 10:00:00.045000+00:00,"Me, collapsing into my bed after absolutely beating the shit out of my meat: My brand new Apple Watch: We noticed a spike in your heart rate, is everything alright? Taking you off when I do the deed from now on, bastard.",0,14,2026-05-02
at://did:plc:l7p4dx6n3efg5ge5lvqd7v4s/app.bsky.feed.post/3mkuvvhxigs2l,2026-05-02 15:00:55.276000+00:00,#vss365 #fury #poem #poetry #writing,3,12,2026-05-02
at://did:plc:7emm4ftzrswawel5fbzcjha3/app.bsky.feed.post/3mkvakehnz22l,2026-05-02 18:11:33.673000+00:00,Hed be off doing some dumbass california don behavior and see a “think different” apple ad he DIDNT have a hand in…and have a crisis of character and symptoms of psychosis .. never to be addressed again,0,4,2026-05-02
at://did:plc:6642cyeoopbn4etutqoalbor/app.bsky.feed.post/3mktnkvdgik2m,2026-05-02 02:59:10.503000+00:00,"an apple a day, keeps the alpaca at bay. wait...no. nevermind. that didn't work... for @tofte.bsky.social (well, mainly for Cleo. her approval is my ultimate goal) #furry #furryart",63,229,2026-05-02
at://did:plc:h24zwllzdxxxf4mh2hov4yss/app.bsky.feed.post/3mkumpnj4zc24,2026-05-02 12:16:36.096000+00:00,🎙️ Talk Georgia’s weekly news update goes live tonight at 22:00 on Spotify and Apple Podcasts. Patreon subscribers get early access - it’s available now. www.patreon.com/posts/talk-g...,2,3,2026-05-02
at://did:plc:33yuttg43domt6gyddetilkn/app.bsky.feed.post/3mkuwgozpec2i,2026-05-02 15:10:33.117000+00:00,The Weekend Shift is BACK! YouTube 📺: bit.ly/3QH5Ut2 Apple 🍎: apple.co/3CUsJOD Spotify ✳️: bit.ly/44kso6Y,1,4,2026-05-02
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mktudxabgy25,2026-05-02 05:00:33.576000+00:00,"Watch the full episode of the Bulwark Podcast at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts: lnk.thebulwark.com/42d6bX5?utm_...",8,51,2026-05-02
at://did:plc:x52j7w23mr5fir3zzbcobfhv/app.bsky.feed.post/3mkvd2dvr722a,2026-05-02 18:56:17.444000+00:00,"Which is insane, because they are leaving money on the table. Not only from Blu-ray and UHD sets, but also from digital sales & rentals. Plus actually having the series in HD will make it more licensable to companies like Netflix, Apple, etc. when the Shudder exclusivity window inevitably ends.",0,1,2026-05-02
at://did:plc:s3a4dr3bljtyywpa2xwtaqpp/app.bsky.feed.post/3mkttthnqxt2s,2026-05-02 04:51:20.587082+00:00,Transmission #16802 from GPS III-SV05 (CONFIDENTIAL) 1. Invisible Apple Trees 2. Tunnel of Speedruns 3. Cyborg Capitalism,5,17,2026-05-02
at://did:plc:r34qjmijnphasdehmjubdqur/app.bsky.feed.post/3mkut6mbg3s2i,2026-05-02 14:12:20.558000+00:00,That reminds me. They demolished and rebuilt this diner (dinor if you live in Erie 😭) in East Newark to facilitate this giant parking lot. East Newark is a very small municipality. This lot takes up a considerable amount of space in the borough.,0,6,2026-05-02
at://did:plc:s2bagpmb5xxealsnksygkvpq/app.bsky.feed.post/3mktyoogmc222,2026-05-02 06:18:08.672000+00:00,processed and ultra processed? you mean cooking? chopping an apple is processing,0,7,2026-05-02
at://did:plc:czgzf7uhalsxqd24u5szwpqr/app.bsky.feed.post/3mkugpl6vxk2m,2026-05-02 10:29:11.212000+00:00,"I don’t usually go for monochromatic palettes, but I might play around with it a bit more in the future! #art #illustration #DigitalArt #Nature #Wildlife #Animals #Artist",6,24,2026-05-02
at://did:plc:ehfui4b5rvalouhpz6rtcjni/app.bsky.feed.post/3mkuzs3h4w22k,2026-05-02 16:10:36.465000+00:00,"Resident Evil: Fear, Trapped, & Limited Bullets! #shorts Watch NOW!!! www.youtube.com/@GilbertKfilms Listen to Apple Podcast: podcasts.apple.com/ca/podcast/g... #ResidentEvil #SurvivalHorror #VideoGameLore #PsychologicalHorror #GameMechanics REPOST AND FOLLOW ME",0,1,2026-05-02
at://did:plc:6f62ahnf7rlp7vq4atarvery/app.bsky.feed.post/3mkv2ohmrl22s,2026-05-02 16:26:28.755000+00:00,#Minnie Keychain 🛍️ www.zazzle.com/minnie_keych... . . . . . #cute #baddie #color #pretty #girly #aesthetic #cool #happy #case #iphone #laptop #pillows #mug #samsung #ipad #bag #home #decor #love #lovely #clothes #passion #design #macbook #apple,0,3,2026-05-02
at://did:plc:vak5jhgaspsj2ehtw63zu3nz/app.bsky.feed.post/3mkuveqmjz22t,2026-05-02 14:51:33.933000+00:00,Thank you Apple Watch for telling I’m out of shape. Like I don’t know it already. <sarcasm>😑 xoxo,0,10,2026-05-02
at://did:plc:3b5c2ng23jaclh5632qiwgaz/app.bsky.feed.post/3mktochp3ak22,2026-05-02 03:12:21.539000+00:00,apple is a fruit potato...,5,23,2026-05-02
at://did:plc:mcimc6tlzdysktyzg4z23t7a/app.bsky.feed.post/3mkuuzmv4i222,2026-05-02 14:45:20.919000+00:00,"#allotmenttales the rain has descended for the first time in a month and it is wonderful. Spent two hours there this morning preparing the ground and plants to receive it, and planted one of our potted apple trees in the ground there to celebrate.",0,3,2026-05-02
at://did:plc:lc5ysugcpyouryfs6kjcuv4z/app.bsky.feed.post/3mkukhbvsck2q,2026-05-02 11:36:08.006000+00:00,this is how i hold it HAHAHA,0,4,2026-05-02
at://did:plc:6f62ahnf7rlp7vq4atarvery/app.bsky.feed.post/3mkuzzbweq22z,2026-05-02 16:14:38.135000+00:00,#Minnie Latte Mug 🛍️ www.zazzle.com/minnie_latte... . . . . . #cute #baddie #color #pretty #girly #aesthetic #cool #happy #case #iphone #laptop #pillows #mug #samsung #ipad #bag #home #decor #love #lovely #clothes #passion #design #macbook #apple,0,2,2026-05-02
at://did:plc:wxrce2gnt2patihont54yjbo/app.bsky.feed.post/3mkuoxsuvyc2u,2026-05-02 12:56:57.643000+00:00,"I’ve been thinking about this recently bc my kid has 6 and 7yo friends with iPhones. Terrifying. I’m struggling with how to have a convo with my friends without saying “keep that shit away from my kid when they come over.” If your kid needs a phone, an Apple Watch or cheap flip phone solves this.",1,8,2026-05-02
at://did:plc:3oxonnqqqkmzzavbtbnqdq2i/app.bsky.feed.post/3mkuunzwj422k,2026-05-02 14:38:51.945000+00:00,Get the fancy television and an Apple TV box and just don’t connect the television to the internet at all.,0,1,2026-05-02
at://did:plc:74jisjswlqeycuecdjrp25l2/app.bsky.feed.post/3mkubxexqlk2m,2026-05-02 09:04:04.414000+00:00,寡占的大企業なんて、そもそも「労働者の敵」なんですよ… 閉店するApple Storeの組合従業員が不当に扱われたとする報告 2026/04/30 にライブ配信 www.youtube.com/live/R5iW5zy...,7,10,2026-05-02
at://did:plc:ckbokd4kbgbi7ag7bezrsfp5/app.bsky.feed.post/3mkucegapj22d,2026-05-02 09:11:21.964000+00:00,Apple blossom the nicest scent in a garden!,0,3,2026-05-02
at://did:plc:jw7wxj2iq5mtuxavuhqxyzg6/app.bsky.feed.post/3mkuciewj6s2p,2026-05-02 09:13:34.800000+00:00,It’s honey that you simmer with a little apple cider vinegar and crushed red pepper. It’s spicy honey.,1,3,2026-05-02
at://did:plc:lahtipioamgkb6ajxbb4anb6/app.bsky.feed.post/3mkuqsbwxpk22,2026-05-02 13:29:39.598000+00:00,I saw the pictures of the apple on my wife's instagram. Good luck with it.,0,1,2026-05-02
at://did:plc:su7k3hcjbel7zlb7w4ymgct2/app.bsky.feed.post/3mkvaumvsa22k,2026-05-02 18:17:18.072000+00:00,"i’m trapped on Apple products new and old because i can still use CS6.5, the last good adobe product, and the Affinity apps i purchased. i’d love to jump ship to a framework especially now that they have the pro model but i can’t because of how much design and art i do outside of code",0,1,2026-05-02
at://did:plc:ch6o5fxbx6coc44ea545lzk3/app.bsky.feed.post/3mkubpz5qvs2o,2026-05-02 08:59:57.144000+00:00,New podcast episode tomorrow! The developer of Hong Kong 2097 joins to chat about making a sequel to Japan’s worst doujin game! And I detail the Mario Galaxy movie experience in Japan! Follow Tokyo Game Life on: Apple: podcasts.apple.com/us/podcast/t... Spotify: open.spotify.com/show/7oDaILm...,1,11,2026-05-02
at://did:plc:r5w4oez65vtq7uv2tzms42h6/app.bsky.feed.post/3mkut4zwzuk2t,2026-05-02 14:11:27.791000+00:00,Break time! Jay McShawn and The Big Apple Bash. Count Basie is Track Three.,0,1,2026-05-02
at://did:plc:oy6oecqglxirdgdefyyxm66v/app.bsky.feed.post/3mkviv7idzc2t,2026-05-02 20:40:47.484000+00:00,"Rich explaining to Rob what happened with Ruth. Richard Speight Jr and Rob Benedict at JIB16 in Rome, April 2026 #RichardSpeightJr #RobBenedict #JusInBello #JIB16 #Supernatural #SPN #NotAppleJuice",3,9,2026-05-02
at://did:plc:5jcaebuov4w4tijc2sjp46al/app.bsky.feed.post/3mktnwgrnzc2x,2026-05-02 03:05:37.922000+00:00,*sets an apple and an orange on the skyline* FIGHT ‼️‼️‼️,0,9,2026-05-02
at://did:plc:mt5peklsgyhkyopp42g2rmmd/app.bsky.feed.post/3mkvtmjfees23,2026-05-02 23:52:47.042000+00:00,"2. #Char_Roleplay AURORA: Application. MIA: *quirks a brow* Fooooor? A doggy? *smiles hopefully* AURORA: What? No. *chuckles* But I guess you just answered this in record time. MIA: *sighs* Someday, you and Noah will have a pooch. I can feel it. Something tortoise-friendly, loves napping in sunny 1/",1,3,2026-05-02
at://did:plc:nlh2rjddabo3o4uakbrgviwq/app.bsky.feed.post/3mktor4de422i,2026-05-02 03:20:32.937000+00:00,Don't do the Apple River dirty like that.,0,12,2026-05-02
at://did:plc:43knt2et7ahrofy6x6j75l7r/app.bsky.feed.post/3mktvsgh5ac2v,2026-05-02 05:26:33.294000+00:00,And a link for those not on Apple Music. Here’s a YouTube youtu.be/IPOTks3VqI4?...,0,6,2026-05-02
at://did:plc:bvxnc4dhajyhwik6wgxzeysl/app.bsky.feed.post/3mktuibyc3k25,2026-05-02 05:02:59.324000+00:00,#Music #MusicSky #MusicChallenge #ArtistFave15 #AliceInChains Rotten Apple Day 2 - #LayneStaley liked this song & wrote the lyrics. youtube.com/watch?v=dTpu...,0,22,2026-05-02
at://did:plc:srzymqzqmylynq5em3ieuemq/app.bsky.feed.post/3mktklshmzs2z,2026-05-02 02:05:59.850000+00:00,[to the tune of Ben Folds Five’s “Brick”] 10pm night before derby put a pork butt on the grill apple wood two hundred sixty gonna let it run all night long — iiiiiiit’s a butt that I’m smoking slowly the dog is looking at me so lovingly,14,193,2026-05-02
at://did:plc:k4qbtepqtdmk7nhbfokqzyrw/app.bsky.feed.post/3mkuvcwd5ms2s,2026-05-02 14:50:32.802000+00:00,they put an apple store in dc's carnegie library. not even a robber baron's blood money can outrun capitalism,0,1,2026-05-02
at://did:plc:pxrja6mdyt2lbytu4wxzfmea/app.bsky.feed.post/3mktqka656k2f,2026-05-02 03:52:29.563000+00:00,What the apple sauce cup sees before i throw it in the garbage,1,9,2026-05-02
at://did:plc:quschouau47zm4f3ntsw7j5y/app.bsky.feed.post/3mkuqa6gkss2r,2026-05-02 13:19:31.930000+00:00,More versions (1 layered on text I started in January that is no longer what I want to say) #DHprints,2,12,2026-05-02
at://did:plc:gcqnk27ommkfj6c65mwrttz6/app.bsky.feed.post/3mkuvuui74s2x,2026-05-02 15:00:34.850000+00:00,"I'm so happy you're all enjoying this week's podcast episode! We chat purchasing an EV, starting a business, & buying smart glasses. Listen here on Apple or wherever you get your podcasts: podcasts.apple.com/ca/podcast/t... podcasts.apple.com/ca/podcast/the… cc @jeffmacarthur.bsky.social",0,3,2026-05-02
at://did:plc:u4c2ibnfzs2r3pkqyxddvwaj/app.bsky.feed.post/3mku7rm2fqs2s,2026-05-02 08:25:03.032000+00:00,"Thank you to the one person who added a rating on Apple Pods, the one new YouTube subscriber and the other who bought us a coffee. Maybe you are all the same person. ❤️",0,7,2026-05-02
at://did:plc:isurj5alyeklzzcrzu4g4oxo/app.bsky.feed.post/3mktnmagdik2a,2026-05-02 02:59:55.713000+00:00,There's nothing better than having a video game appear when you're not feeling your best. This will probably be my only upload of these because it's ridiculously difficult to upload pics and videos to Apple devices 😤,2,41,2026-05-02
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mktl4sdx4k2x,2026-05-02 02:15:29.899000+00:00,"Watch the full episode of Bulwark Takes at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts: lnk.thebulwark.com/4t85uco?utm_...",5,28,2026-05-02
at://did:plc:5onl2gtsuk4a7cta4nzrgikn/app.bsky.feed.post/3mkuf7iood226,2026-05-02 10:02:17.973000+00:00,Is there even anyone left who isn't just a person in a dark coloured suit? It's like being ruled by the picture of the apple and bowler hat.,1,2,2026-05-02
at://did:plc:mgmoiciuv54iikyeqsnkue4c/app.bsky.feed.post/3mkukw77cb223,2026-05-02 11:44:28.411000+00:00,"✨WHILE YOU WERE WRITING✨ Available on Amazon Music, Apple Music, Beatport, Deezer, Apple iTunes, Spotify, Tidal & YouTube Music. 🔗 “My website with all links is mentioned in my Profile Bio — tap to visit!” 🎧 Track{s}: ✨🎼While You Were Writing",0,1,2026-05-02
at://did:plc:ffhmrmexlfrkelen7rt5xhmn/app.bsky.feed.post/3mktjsbre5s25,2026-05-02 01:51:43.470000+00:00,"Max Svabinsky - The Fruit Was Never an Apple, 1918 This is so fucking metal",4,12,2026-05-02
at://did:plc:l63q2vsfnlq6tavvqmu5znf7/app.bsky.feed.post/3mkua63v2hk2f,2026-05-02 08:32:02.271000+00:00,Of course they couldn't wait for dinner to settle before wanting apple pie lol. Even Stewie wanted dinner & dessert lol #saturday #roastchicken #cooking,1,8,2026-05-02
at://did:plc:hyxrsdmqmdriikedjqcszgfn/app.bsky.feed.post/3mkuhq5n7rs25,2026-05-02 10:47:24.293000+00:00,Would love a lazy day in my jamas with a book or on the Xbox. Then I look outside at a half jet washed patio. Not rest for the wicked!,7,66,2026-05-02
at://did:plc:xutiallhqatm5gtoinxcpvwl/app.bsky.feed.post/3mktssdnz5s2n,2026-05-02 04:32:49.148000+00:00,Trump is continue to blow up “drug boats” and murder people. As the White House claims ‘armed conflict’ with cartels. And Cuba is next. 📲🎙️Watch/hear/subscribe to the newest wartime Independent Americans with Paul Rieckhoff. 📱💻YouTube: youtube.com/@independent... 🍎Apple: www.GoIndy.us 🎙️🚨🇺🇸,13,28,2026-05-02
at://did:plc:a4icyo2z7gk526y6r5rt3z7s/app.bsky.feed.post/3mkutcx35tk22,2026-05-02 14:14:46.092000+00:00,Discover where history happened -from infamous true crime scenes to famous deaths & unexplained disappearances-on the Death Atlas app. Weekly updates. Email support@deathatlas.com with your suggestions for additions to the map! Apple App Store coming soon. In Google Play Store now:,0,2,2026-05-02
at://did:plc:3n7yl4cn5br36avc7ozircr6/app.bsky.feed.post/3mkumd6in7s2a,2026-05-02 12:09:37.697000+00:00,"After days of ridiculous hacks and ideas (because Apple loves giving absolutely 0 APIs for spaces and Mission Control) AirSpace can now detect, track, and jump to fullscreen spaces!! Yaayyyyy :3 🎉💖 And it works like a charm 😌 #BuildInPublic #IndieDev #SoloDev #Indie #AppDev #macOSDev #Design #UI",2,7,2026-05-02
at://did:plc:lpx3gxz3yvw5gqaluzcoupem/app.bsky.feed.post/3mkumd5nxpc2y,2026-05-02 12:09:36.816000+00:00,"Among many other books on Amazon , Apple 🍎 n Google #books n #audiobooks Check the out at bit.ly/m/HVAC #hvac #construction #mep #electrical #electronics #technology",0,3,2026-05-02
at://did:plc:aeuomncpinxsznmotngfkdl6/app.bsky.feed.post/3mktss45nqs2s,2026-05-02 04:32:41.265000+00:00,"Except people on the Apple River don't need to pose, they're just having fun. Has Trump ever had fun with people who were not on the take? Or pedophiles?",0,9,2026-05-02
at://did:plc:nfb4rhvuhpvhrfscrj2k4t3f/app.bsky.feed.post/3mktzi64mws2j,2026-05-02 06:32:23.980000+00:00,Me: I’ll just check Apple Maps to see if my husband has made it off the plane yet so I can decide if it’s worth it to wait up for him. Apple Maps:,0,8,2026-05-02
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mkthrdribq26,2026-05-02 01:15:24.282000+00:00,"Watch the full episode of the Bulwark Podcast at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts: lnk.thebulwark.com/42d6bX5?utm_...",7,32,2026-05-02
at://did:plc:mycmtv5mn2leosjtbesjylof/app.bsky.feed.post/3mkum6suze225,2026-05-02 12:07:11.273000+00:00,mmm... abbl #cryptidoc #digitalart #queerartist,1,8,2026-05-02
at://did:plc:c2ocjy6iuw2rjo3kqph7mu4a/app.bsky.feed.post/3mku5a6ybuc26,2026-05-02 07:39:31.422000+00:00,i like to imagine the apple and cinnamon flavorings are to those two characters as communion is to jesus,0,2,2026-05-02
