ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:2ysc5r4jviumzvidymoknlom/app.bsky.feed.post/3mnsrfacn4223,2026-06-08T22:50:30.824Z,"Immigrant Zohran Mamdani gives this argument all the respect it deserves in the last five seconds of this video: ""... no matter what brings you here, on behalf of everyone across the Big Apple: Welcome home, my friends."" bsky.app/profile/mayo...",1,22
at://did:plc:h5scqqpggguw6wbqcnaqgyie/app.bsky.feed.post/3mns6c55dts2s,2026-06-08T17:08:45.748Z,this just in: apple invents slider bars for configurating features,0,6
at://did:plc:njhffxhvxu3w5inxlmmwafuw/app.bsky.feed.post/3mnscjkslps2u,2026-06-08T18:24:29.924Z,Have domestic goddessed up an apple crumble with our apples from the freezer. He is putty in my hands 😈,0,12
at://did:plc:xc3xah3avl2nxzxisisduamg/app.bsky.feed.post/3mnruysqqlk2j,2026-06-08T14:22:29.182Z,"""Great!"" ""Perfect shot, love"" ""Hold it - yes!"" ""WAIT -- DON'T EAT THE APPLE!!!""",0,8
at://did:plc:iyz5zf463ic52vqbonyu2ebu/app.bsky.feed.post/3mnsbfax2m22s,2026-06-08T18:04:11.625Z,"""at apple, we have a deep respect for the craft of photography"" HA i say HA",3,11
at://did:plc:aorbdsa5m6q5pw6japzuatds/app.bsky.feed.post/3mnsaf4kzxk2z,2026-06-08T17:46:13.295Z,Claude users are confused why Apple is showing things from 2025.,0,7
at://did:plc:5fkgighkqs7thsroibadpve6/app.bsky.feed.post/3mnrn6yhiqg2o,2026-06-08T12:02:46.338Z,"On this day in 2009, Apple unveiled the iPhone 3GS at WWDC.",7,36
at://did:plc:gbshbvkxml7pcyw74je7jk7r/app.bsky.feed.post/3mnsq43brec25,2026-06-08T22:27:29.821Z,Thinking I’m just gonna wing it and make an apple pie bread pudding?,0,13
at://did:plc:rk5j346rxdy27awn5lcd7ksb/app.bsky.feed.post/3mnsbapfph22k,2026-06-08T18:01:39.012Z,apple can tell you over and over again that all this is private and on-device but it still feels super invasive,1,28
at://did:plc:bi5xdpxmo6rhucofh7ygztwx/app.bsky.feed.post/3mnroeo7ess2a,2026-06-08T12:23:50.879Z,iOS 27 Is Getting a Battery Boost and Notifications That Actually Make Sense www.androidheadlines.com/2026/06/ios-... #iOS27 #Apple,2,17
at://did:plc:p5yjdr64h7mk5l3kh6oszryk/app.bsky.feed.post/3mns7iq6mj226,2026-06-08T17:30:20.780Z,"It's genuinely so sad because Apple will add all these features for ""parenting"" and ""child safety"" and most parents wont use them and will continue complaining until more and more extreme measures get forced on everyone as a result",1,30
at://did:plc:zunweygjhrb2zknpcs2ke5rw/app.bsky.feed.post/3mnsarle6fs2c,2026-06-08T17:53:11.452Z,"this is so much time spent on Apple Intelligence, I am dreading the possibility I may not be able to turn all this shit off",0,15
at://did:plc:bgakgsp7rz6ioyaqbvd7p7ew/app.bsky.feed.post/3mnqswb2sdj2c,2026-06-08T04:12:36Z,Apple TV is now an EGOT after Schmigadoon!’s Tony wins,0,16
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3mnsd2mlkwu2w,2026-06-08T18:34:01+00:00,"Apple CEO Tim Cook signed off his last WWDC keynote in the role by calling it the ""honor of a lifetime"" to make a difference in the lives of users.",0,22
at://did:plc:smgtd6s7blit6ervae7gxk64/app.bsky.feed.post/3mnrzujamr22u,2026-06-08T15:49:33.704Z,"I feel like if I was a young android user in New York, this would radicalize me against apple users and their tyrannical ideology.",0,14
at://did:plc:h5scqqpggguw6wbqcnaqgyie/app.bsky.feed.post/3mnsbpnwm5c2s,2026-06-08T18:10:00.786Z,"apple intelligence will not be supported in the EU and China because they have ""LAWS""",3,10
at://did:plc:xav3zyko74nb5mwr4cng6ngo/app.bsky.feed.post/3mnsfxkirqc2g,2026-06-08T19:26:00.589Z,"Willy Wonka’s Everlastin’ Chews (circa 1995-circa 1999): A line of soft, chewy, juicy, fruit-flavored candies. They were sold in 10-inch long packs containing 12 individually wrapped pieces. Flavors included cherry, grape, green apple, and strawberry. They desperately pushed the term ""chewjuicy"".",25,199
at://did:plc:fhv5yvqcep2ukku2ls6avmdr/app.bsky.feed.post/3mnrfm6thks2g,2026-06-08T09:46:59.457Z,"So I really liked season 1 of Pluribus where humanity is turned into a hive mind except 12 individuals who are immune to it. It depicts quite well how our priorities as a species would shift if our goal would be that everybody's basic needs are fulfilled, what a nice premise :) BUT (SPOILER)",0,22
at://did:plc:wvlpy7dbsbfqsxkekqpumd7f/app.bsky.feed.post/3mnqnqppsms2s,2026-06-08T02:40:01.640Z,bad apple but its facials,0,10
at://did:plc:f55kfczvcsjlaota4ep2xvhx/app.bsky.feed.post/3mns63thppc2q,2026-06-08T17:05:14.199Z,My one request for WWDC is the same as it’s been for the last decade. Custom watchfaces for Apple Watch.,0,11
at://did:plc:pdzqogq3v5ymr4fimcz3syrb/app.bsky.feed.post/3mnrultwsxk2l,2026-06-08T14:15:14.194Z,ᴹᵃᵈᵉ ᶠʳᵒᵐ ¹⁰⁰% ᴹᵃˡᵛᵃˢⁱᵃˑ ᵀʰⁱˢ ʷⁱⁿᵉ ᵈⁱˢᵖˡᵃʸˢ ᵃʳᵒᵐᵃˢ ᵒᶠ ˡʸᶜʰᵉᵉ˒ ᵖᵉᵃᶜʰ˒ ᵃⁿᵈ ᵃᵖᵖˡᵉ˒ ᵃⁿᵈ ᵃ ʰⁱⁿᵗ ᵒᶠ ᵒʳᵃⁿᵍᵉ ᵇˡᵒˢˢᵒᵐ ᵒⁿ ᵗʰᵉ ⁿᵒˢᵉˑ ᴿⁱᶜʰ ᵃⁿᵈ ᵃʳᵒᵐᵃᵗⁱᶜ ᵒⁿ ᵗʰᵉ ᵖᵃˡᵃᵗᵉ ʷⁱᵗʰ ᵃ ˢᵐᵒᵒᵗʰ˒ ᶠʳᵉˢʰ˒ ᵃⁿᵈ ˡᵒⁿᵍ ᶠⁱⁿⁱˢʰˑ,0,35
at://did:plc:ilxf3iy74z34ldoagxcugke6/app.bsky.feed.post/3mnscviase22d,2026-06-08T18:31:09.892Z,"Mich interessiert ausschließlich, wo der systemweite „Aus“-Knopf für den Mist ist.",0,9
at://did:plc:a67zdrt4nl2tv2qojpngogbq/app.bsky.feed.post/3mnqqucheja2u,2026-06-08T03:35:43Z,"“Schmigadoon!,” an adaptation of an Apple TV series that gently mocks big, brassy Broadway shows, won the best new musical Tony Award on a night when actor John Lithgow and playwright Bess Wohl made history.",8,100
at://did:plc:tlulka4j6z4ho7gku6rqijrt/app.bsky.feed.post/3mnsivphn4s2v,2026-06-08T20:18:39.911Z,"EXCITING BREAKING NEWS: The audiobook of JOKE FARMING (my humor writing book) is now available on Spotify, Apple Books, and Barnes & Noble! If you were waiting for the chance to hear my annoying voice read the book to you -- THE TIME HAS COME! www.barnesandnoble.com/w/joke-farmi...",6,37
at://did:plc:uewhttehh6cglkpmtvv55adx/app.bsky.feed.post/3mnruoznehs2l,2026-06-08T14:17:00.852Z,"If this tech existed then Apple could buy the company for £1bn, £2bn, £3bn and then ensure that THE first phone for children would be an Apple phone because every parent would buy it Q: Why hasn't this tech been sold to Apple? A: Because it is easier to beguile a naive minister/SPAD that Apple",5,8
at://did:plc:7exlcsle4mjfhu3wnhcgizz6/app.bsky.feed.post/3mns4fyo7os24,2026-06-08T16:35:07.792Z,"We’re back at Apple Park in Cupertino, California, for Apple’s WWDC keynote. We know we’re going to get a peek at everything coming to iOS 27, macOS 27, iPadOS 27, watchOS 27, and maybe even another run at AI Siri — keep up with all the latest in our live blog.",10,56
at://did:plc:3oae2weysrc7g4k7qg7mufwj/app.bsky.feed.post/3mns5tx2z5c2e,2026-06-08T17:00:49.613Z,it's apple hour join me as we celebrate the next Good Morning Wow What An Amazing Day,1,9
at://did:plc:r4ve5hjtfjubdwrvlxcad62e/app.bsky.feed.post/3mnsnqc7ros2l,2026-06-08T21:45:06.946Z,"Apple unveiled an AI overhaul for the iPhone on Monday, turning to Google for help two years after the company stumbled on a first attempt u.afp.com/SDVP",1,11
at://did:plc:632nad6msduc2swumqruxb5o/app.bsky.feed.post/3mnqrh5mg6s27,2026-06-08T03:46:15.632Z,"Now that #Schmigadoon! has won the #Tony for Best Musical, can Apple we please give us Season 3 of the show? The season and its 25 songs are already written. All the creators need is the green light. The world needs this more than The Family Plan 3.",60,249
at://did:plc:vxrbznubkioyq3vi6a5mu7bm/app.bsky.feed.post/3mns2baf2w22r,2026-06-08T15:56:40.612Z,Google and Apple maps just don't have the juice. Did I just come up with a great app idea for maps with flavor?,2,28
at://did:plc:xhmwhdq4pj2wh5jeucxjhay2/app.bsky.feed.post/3mnqrbfpayk2q,2026-06-08T03:43:02.787Z,Never forgiving Apple TV for canceling the show after the songs for the planned third season were all already written.,2,28
at://did:plc:nqz53sdx5ijyns53fcdqxsmi/app.bsky.feed.post/3mnsc6qnb4c2l,2026-06-08T18:18:26.941Z,"Apple has had two years to craft AI features that stand out and seem useful, and to come up with an argument that they aren’t just corner-cutting for lazy people, and they failed spectacularly at all of that",4,25
at://did:plc:s4he5naupttydph64pv74iwf/app.bsky.feed.post/3mnrwxjulm22m,2026-06-08T14:57:33.798Z,,2,31
at://did:plc:eqysbgmz2xujkgspbk7se3og/app.bsky.feed.post/3mnsbkxq2l22y,2026-06-08T18:07:23.285Z,"Yeah all that Ai shit can fuck off thanks, Apple #WWDC",0,8
at://did:plc:h5scqqpggguw6wbqcnaqgyie/app.bsky.feed.post/3mns5wdyzd22s,2026-06-08T17:02:10.292Z,"tim apple is telling us there are thousands of submissions to the app store every hour, which is why you have no hope of making any money whatsoever with your vibe coded fart app",0,21
at://did:plc:6lush74klvd4wx6izqsfvcpw/app.bsky.feed.post/3mnskn37frk2k,2026-06-08T20:49:37.716Z,Big thanks to the Apple Community team. It's a great honour to be officially recognized by Apple at #wwdc,1,16
at://did:plc:h5scqqpggguw6wbqcnaqgyie/app.bsky.feed.post/3mns7wmfx522s,2026-06-08T17:38:06.589Z,this entire presentation assumes you have never used any other ai platform in your entire life apple does know their market,0,11
at://did:plc:r5pj64joaywqnvk2obembpt7/app.bsky.feed.post/3mnsfymarck2t,2026-06-08T19:26:35.979Z,"Just bought Excalibur on Apple TV for 7.99. One of my favorite movies of all time, for 8 bucks? Yes, please.",0,10
at://did:plc:r3gkhkdzfuhhrlisczios3li/app.bsky.feed.post/3mns7rtxqls2e,2026-06-08T17:35:26.739Z,Apple-Certified Educator: hard no Guy Living in a Faraday Cage: let's grab lunch,0,6
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mnsdjg4p2r27,2026-06-08T18:42:18Z,Apple Announces When iOS 27 and Revamped 'Siri AI' Will Be Released,1,14
at://did:plc:o2nom3aymxaxd64mwdwp6sp5/app.bsky.feed.post/3mnsbmi3nz22c,2026-06-08T18:08:13.997Z,"Apple was just like “Hey, I’m going to drastically modify pictures of my kids to make the photo fake and completely not a real memory.” And after saying that went: “Isn’t this so cool guys!?”",4,23
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mnscjdrgaa2j,2026-06-08T18:24:22Z,Apple Brings Natural Language Creation to Shortcuts App,0,10
at://did:plc:gxbgf5igwxvavzqimpi2yavj/app.bsky.feed.post/3mnsjojg5w22h,2026-06-08T20:32:32.432Z,The new Tatiana Maslany show on Apple has excellent twinks.,0,7
at://did:plc:a67zdrt4nl2tv2qojpngogbq/app.bsky.feed.post/3mnshuz3jbf2m,2026-06-08T20:00:22Z,"Apple is expected to unveil new artificial intelligence features at its annual developers conference, which will be the last one featuring CEO Tim Cook before he turns his post over to John Ternus in September.",8,41
at://did:plc:yyjy3j5idvx6u6rzo667o3t7/app.bsky.feed.post/3mnsc2uezu22u,2026-06-08T18:16:16.649Z,I can’t wait to use exactly zero of these Apple Intelligence features.,0,12
at://did:plc:gruc6w5n5sfana3hqcv7sops/app.bsky.feed.post/3mnsf35mdlk24,2026-06-08T19:10:07.550Z,"Damn, Apple sluta få EU att se ball ut.",1,6
at://did:plc:bnokmh46ndqelhgwhbspsxnv/app.bsky.feed.post/3mnrxh4yh7k2y,2026-06-08T15:06:17.165Z,"PRESSURE (2026) Streaming: June 16, 2026 PVOD (Apple, Amazon, Fandango at Home, etc.) #Pressure whentostream.com/pressure-dig...",2,17
at://did:plc:h5scqqpggguw6wbqcnaqgyie/app.bsky.feed.post/3mns56kvxyk2j,2026-06-08T16:48:52.227Z,i'm told in this livestream we will learn all about how apple invented ai,0,13
at://did:plc:zufo36xu56pi3onb5ddy5cpw/app.bsky.feed.post/3mnqs3iz6g22k,2026-06-08T03:57:38.672Z,"Does he call himself “Tim Onion” to make fun of how the current POTUS referred to Tim Cook as “Tim Apple”? I’ve always wondered, lol.",0,55
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3mnrvpdk4f22o,2026-06-08T14:35:04.987Z,"""...as the sun rises, as the sun strokes them with his old, buttery fingers and they open --- pools of lace, white and pink ---..."" - Peonies, Mary Oliver. #ColorADay #PinkMon #ECK #MacroMonday #dailyflowers 🌱 #flowerreport #bloomscrolling #ImageAndVerse",7,52
at://did:plc:uy52lsbj4bsung4fvmyp2eyr/app.bsky.feed.post/3mnsaqwggrc2e,2026-06-08T17:52:49.504Z,Cool Ranch Coyotes have Apple Phones. Nacho Cheese Coyotes have Android Phones.,2,11
at://did:plc:ekh5ay4lwxm4snlfcixrprur/app.bsky.feed.post/3mnsecm4pqk2f,2026-06-08T18:56:23.907Z,Labour getting the job done! 👊💥👍 BBC News - Starmer tells Apple and Google to ban nude images on children's phones,4,9
at://did:plc:tk6cwd4q6iepphweyrgxriq7/app.bsky.feed.post/3mnskliap5s2v,2026-06-08T20:48:44.280Z,Honored to be featured by Apple during #WWDC26 before the Platforms State of the Union for my contributions to the community,0,18
at://did:plc:xcfgz54vz5a4mq2txllhaarx/app.bsky.feed.post/3mnrk5m3gd22x,2026-06-08T11:08:18.805Z,Must Watch on at 1pm REVIEWS - Cape Fear on Apple TV - Rafa on Netflix - Two Weeks in August on BBC One BBC Sounds podcast later.,0,22
at://did:plc:o32nq6gzd5denpjjws5zizyj/app.bsky.feed.post/3mnsd374ee42i,2026-06-08T18:34:21.636466+00:00,"Vergecast Live. WWDC. 3:00 ET. Well that was a strange keynote! While Nilay, Vee, and Allison go run around Apple Park trying to learn more about the future of Siri, Hayden Field and Jake Kastrenakes are joining me to break... https://www.theverge.com/podcast/946064/vergecast-live-wwdc-300-et",3,38
at://did:plc:uifgxsj2d5n423b2rbsxc7fq/app.bsky.feed.post/3mnrjyoeehk2b,2026-06-08T11:05:33.410Z,Tree Snipefly (Chrysopilus laetus) new to Yorkshire at garden centre in Shiptonthorpe VC61 . Seen 11 days ago but no pot with me...thankfully still on same apple tree today! Maybe garden centres explain the spread north? @uk-soldierflies.bsky.social @dipteristsforum.bsky.social @ynuorg.bsky.social,3,46
at://did:plc:h5scqqpggguw6wbqcnaqgyie/app.bsky.feed.post/3mns7v56vmk2s,2026-06-08T17:37:17.075Z,"""The things you'd expect Siri to do. But now much more capable."" this just in: Apple invents Siri",0,10
at://did:plc:bthkpl7ipfihb5ymont2nips/app.bsky.feed.post/3mns7q37nec2g,2026-06-08T17:34:27.221Z,"Óbégatnak már a republikánus, illetve itthon a ""nemzetHY"" Apple userek, hogy woke?",0,6
at://did:plc:ritv6l6udmzeuwbit4omuq4x/app.bsky.feed.post/3mnscjb3k7a2c,2026-06-08T18:24:19Z,Apple Unveils All-New Siri App Across iOS 27 and macOS Golden Gate,0,9
