tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:sugl22jdjx4hcavpkw2wrfdx/app.bsky.feed.post/3mphyzmbl3s26,2026-06-30 02:58:16.788000+00:00,"That's what I was thinking. Jag, sangria and some sour apple Jolly Ranchers for garnish. You've got your motor oil, blood, and cesium represented. It sounds disgusting. #FrightClub",1,4,2026-06-30,0.0003,negative
at://did:plc:ktsupqy6ayyvrznqlnpoxaae/app.bsky.feed.post/3mpjgjf45ck2f,2026-06-30 16:32:24.523000+00:00,Apple Pendant Catbirb,0,1,2026-06-30,0.0336,negative
at://did:plc:bnokmh46ndqelhgwhbspsxnv/app.bsky.feed.post/3mpi4kjlalc2l,2026-06-30 04:01:25.607000+00:00,"OBSESSION (2025) Streaming Now PVOD (Apple, Amazon, Fandango at Home, etc.) #Obsession",3,28,2026-06-30,0.0042,negative
at://did:plc:aayhg35kbzcv4my2n4rqrowo/app.bsky.feed.post/3mpi2puhses2h,2026-06-30 03:28:37.318000+00:00,"Silo Season 3 [85] comes to Apple TV Friday: www.metacritic.com/tv/silo/seas... ""One of the best shows currently on television. Thoughtful, gripping, and beautifully made, it sets a new standard for what prestige sci-fi can be."" - Tania Hussain, Collider",1,10,2026-06-30,0.9999,positive
at://did:plc:247r4pqjbead3ja4gi6luuqv/app.bsky.feed.post/3mphqajxv3c2n,2026-06-30 00:21:05.577000+00:00,"I’m curious how much new content each platform actually releases compared to its back catalog. If most of the library is older stuff then this is expected. Also, why they leave Apple TV+ out? Their catalog is mostly originals 🤷🏾‍♀️ These networks need to make new content & stop canceling new shows!!",2,11,2026-06-30,0.0011,negative
at://did:plc:pvq4w3wjr4ug5mcfreiq2xry/app.bsky.feed.post/3mpjy2bftsk2s,2026-06-30 21:46:04.677000+00:00,"I have a few ocs that are big green thumbs, but Lagoumi is even more so since he owns a large field behind his house for his crops, rare fruiting plants, and flowers from other worlds. My other oc would be braeburn, she has a lot of apple trees and grows her own vegetables by her house. #ocs",4,8,2026-06-30,0.9987,positive
at://did:plc:v6xd7qcm4tsgb4ndo547vh4n/app.bsky.feed.post/3mpiuph5cis2x,2026-06-30 11:13:40.630000+00:00,"ICYMI: We dropped a Ja Morant emergency podcast last night in the @nodunks.com feeds. We'll have a 2026 NBA Free Agency Special live at 5:30 p.m. ET today. Click, like, subscribe, thrive. YouTube 📺: bit.ly/4wm6cVQ Apple 🍎: apple.co/3CUsJOD Spotify ✳️: bit.ly/44kso6Y",1,6,2026-06-30,0.0033,negative
at://did:plc:j62xrjmgon4ekaf7jjwr4iow/app.bsky.feed.post/3mpjgln3t3c2q,2026-06-30 16:33:40.008000+00:00,Why Apple silicon Macs aren’t immune to RAM price hikes www.cultofmac.com/news/apple-s...,0,1,2026-06-30,0.0069,negative
at://did:plc:eng5ejlgaeulxxqq23veodsh/app.bsky.feed.post/3mphvamxrd22x,2026-06-30 01:50:37.425000+00:00,The tiny crowds are going to get so much tinier lmao,0,7,2026-06-30,0.9949,positive
at://did:plc:cw2zgvbz5ebocmc2eq3g47tw/app.bsky.feed.post/3mpjkxmzdj22d,2026-06-30 17:51:57.540000+00:00,"If you told me THESE characters would be the stars of the new Cyberpunk Edgerunners, I would’ve never believed you 😂🤯 This is why I love voice acting!!",3,19,2026-06-30,0.9938,positive
at://did:plc:hss3j2uwxdxklj6f3bx7ch5y/app.bsky.feed.post/3mpjfwgigis2s,2026-06-30 16:21:48.440000+00:00,Apple Vs. Epic Games!!!!!!,0,3,2026-06-30,0.2151,negative
at://did:plc:nxoe63snkqr5sw3n2sbd5xal/app.bsky.feed.post/3mpjt4owlpk27,2026-06-30 20:17:57.262000+00:00,does apple pay work for you?,0,1,2026-06-30,0.0025,negative
at://did:plc:4axbm2us3gfdjtfeobo2ehwm/app.bsky.feed.post/3mpib7hldcc26,2026-06-30 05:24:43.125000+00:00,"Join @alkrea.bsky.social @rumielf.bsky.social & Ashley as we discuss seasons 1 and 2 of the Apple TV series, Silo. 42cast.com/index.php/20... @rick-gomez.bsky.social @stevezahn.bsky.social #scifi #appletvplus",0,3,2026-06-30,0.0114,negative
at://did:plc:7rkdalcyovirwkpzgzk74cje/app.bsky.feed.post/3mpjxqi5jic24,2026-06-30 21:40:36.206000+00:00,"Oh. The cover for the latest book wasn't on the external drive. Okay, it's still good. It's still good.",0,4,2026-06-30,0.9999,positive
at://did:plc:m4gr5rmatmc3imnfoefqykua/app.bsky.feed.post/3mphvllmht22j,2026-06-30 01:56:45.109000+00:00,ok thinking of chel and tulio but radio apple luci in the pink robe 😭 his shoulders all bare and alastors like “im busy maybe another time..another place” luci glancing over his shoulder letting the robe fall more “that’s too bad…im free now~” #radioapple,0,18,2026-06-30,0.0012,negative
at://did:plc:xck757bo54ecfayl2p4x7qas/app.bsky.feed.post/3mpiu42drac23,2026-06-30 11:02:49.678000+00:00,SHE IS SO CUTE SHE LOOKS LIKE SHES 1 APPLE TALL... I WANT TO HOLD HER 💖💖💖,0,2,2026-06-30,0.9995,positive
at://did:plc:4zvjuhp53lr3m4osvwsan6i3/app.bsky.feed.post/3mpj7tsksyk2l,2026-06-30 14:32:57.974000+00:00,"Electronics porn #119: Apparently this is a Texas Instruments OPT101P IR Photodetector Amplifier Unit, looking like something designed by Apple in 1998.",0,13,2026-06-30,0.0009,negative
at://did:plc:d7cxynfva4ff62b3ia7mclwn/app.bsky.feed.post/3mpjosnyles2q,2026-06-30 19:00:45.767000+00:00,i mean a lot of people get to keep their citizenship.,3,19,2026-06-30,0.1972,negative
at://did:plc:wnl3jut7ss5vl7kwir6qii73/app.bsky.feed.post/3mpjsqxounc2c,2026-06-30 20:11:23.794000+00:00,"New episode of the Cannon Balls podcast, with guest John Buccigross of ESPN, is up at Spotify, Apple Podcasts and other pod platforms, including my YouTube channel. Yeah, we get into the Werenski stuff ... among other things. #CBJ youtu.be/_B9dDkdh544?...",0,3,2026-06-30,0.1719,negative
at://did:plc:5bvyg5zbcz4wednofpliwlqy/app.bsky.feed.post/3mpitcrc5hk2p,2026-06-30 10:48:41.326000+00:00,I’ve been finding a lot of good shows on Apple TV as of late. I enjoyed Widows Bay on there,0,2,2026-06-30,0.9991,positive
at://did:plc:7bdyw3t7ynnirri4m3dr3bjm/app.bsky.feed.post/3mpilcnevas25,2026-06-30 08:25:27.288000+00:00,"I've been a Mac guy since the year dot. The more Apple leans into integrated AI, however, and the more the UK government expresses a desire to be able to backdoor everything, the more I feel a desire to have a system which belongs to me and not a corporation or a government.",0,12,2026-06-30,0.0049,negative
at://did:plc:2pp6d2iz37gtwztyxdcfodoj/app.bsky.feed.post/3mpk23ffaus2t,2026-06-30 22:22:29.896000+00:00,16mL apple juice compared to 355mL of fucking glue,0,1,2026-06-30,0.0032,negative
at://did:plc:odbuimfb7rdl7pu5hxq3fryr/app.bsky.feed.post/3mpiw5fakc22z,2026-06-30 11:39:19.852000+00:00,Listen on Apple Podcasts,0,2,2026-06-30,0.9689,positive
at://did:plc:7pomv7oe42foqybmmgr55vdg/app.bsky.feed.post/3mpjstmh6lk22,2026-06-30 20:12:52.667000+00:00,"A Complete Unknown is on sale for $4.99 on Apple TV! Today's a great day to buy and watch this masterpiece, right @whitecitycinema.bsky.social?",1,3,2026-06-30,0.9869,positive
at://did:plc:y2sxfgop22rtrmypfhqwca55/app.bsky.feed.post/3mpi3rmaeyk2j,2026-06-30 03:47:29.539000+00:00,"I have posted about this before, so I apologize, but I thought maybe since I have a few new followers and have a better video of what the issue is. I would say that only 75% of the time, does CSP actually register my Apple Pencil inputs, the other part of the time is this:",0,8,2026-06-30,0.0009,negative
at://did:plc:sbshlwnbjly5xkwfwcjhr3nr/app.bsky.feed.post/3mpjxpmecfs2p,2026-06-30 21:40:07.061000+00:00,Here’s how it shows up in Apple subscriptions.,0,1,2026-06-30,0.0048,negative
at://did:plc:sdipsss6jxedi4z7ioasb3ol/app.bsky.feed.post/3mpixb3wdr226,2026-06-30 11:59:20.331000+00:00,She’s losing money at the apple orchard. He drives a Cadillac & hates his life managing trust funds in the city. At the county fair she gets really drunk and he leaves her in a wheel barrow at the edge of town. He comes back but now she drives aSubaru Outback and he’s questioning everything.,0,5,2026-06-30,0.0007,negative
at://did:plc:q7wkilkwbltefvbgb46afs3m/app.bsky.feed.post/3mpk5t4jylc2s,2026-06-30 23:29:27.141000+00:00,"Meet Marcos! Marcos is a dealer of toony arms of all sorts! From cartoon bombs to boxing gloves, giant mallets to apple pies, this ol' dragon's got you covered. He loves coming up with new silly weapons, and delights even more in testing them out in the field!",3,6,2026-06-30,0.9996,positive
at://did:plc:sifgiq6pcuiaojv77xpgk7wz/app.bsky.feed.post/3mpjssmjy3x2x,2026-06-30 20:12:19.152669+00:00,"Free app to control all your Mac audio right from the menu bar, with per-app volume, device switching, multi-output for different speakers, Raycast integration, AI dictation, and support for controlling Spotify or Apple Music audio from your iPhone",0,4,2026-06-30,0.01,negative
at://did:plc:kfpgwwl6ec7atvbawnakzagx/app.bsky.feed.post/3mpjd64p64223,2026-06-30 15:32:25.384000+00:00,"They did back in the Apple II/PowerMac days, but they sold those souls to the devil in exchange for the bright colors of the 1999 iMac",1,4,2026-06-30,0.0224,negative
at://did:plc:4rode6bsqkvxeoc5yn4jgncy/app.bsky.feed.post/3mpk6t22bxs2z,2026-06-30 23:47:18.276000+00:00,*crest *emergence I should really read what Apple does to my posts,0,1,2026-06-30,0.9992,positive
at://did:plc:l67sn6qv47alukvkyaquhwbm/app.bsky.feed.post/3mpjgmokfuk25,2026-06-30 16:34:15.091000+00:00,nothing wrong with eating a cabbage like an apple,1,6,2026-06-30,0.9974,positive
at://did:plc:s275lvt7uecrtdn4ixufeamh/app.bsky.feed.post/3mpj6wxnmik2v,2026-06-30 14:16:50.243000+00:00,A roasted apple would be so good rn,0,1,2026-06-30,0.976,positive
at://did:plc:xe6ppxf5x6au6wb7ynwg5yr3/app.bsky.feed.post/3mpjssm5ywe2x,2026-06-30 20:12:18.548000+00:00,Apple iPhone 18 Details Leaked In Tata Data Breach https://it.slashdot.org/story/26/06/30/1856223/apple-iphone-18-details-leaked-in-tata-data-breach?utm_source=rss1.0mainlinkanon&utm_medium=feed,0,3,2026-06-30,0.0006,negative
at://did:plc:o7fzrcx3pbfjkwnmwae4bm2b/app.bsky.feed.post/3mpjkiezkgk23,2026-06-30 17:43:25.849000+00:00,"I finished the strong girl animation!! I also added the sound of the crushed apple! 強い女の子のアニメーションが完成しました！！リンゴが潰れる音も追加しました！😉 i wrote her dialogue in japanese with Google Translate 私はGoogle翻訳を使って彼女のセリフを日本語で書きました : ""Are you ready?"" ""I will crush this apple as fast as crushing an egg.""",2,4,2026-06-30,0.0106,negative
at://did:plc:qo7xpyz7czmptrdutzrw3mbs/app.bsky.feed.post/3mpi3xjfyss2n,2026-06-30 03:50:47.889000+00:00,mare dinner,0,3,2026-06-30,0.9901,positive
at://did:plc:wepjraa27w3hmjnkhlio3wo4/app.bsky.feed.post/3mphqmho2ls2o,2026-06-30 00:27:45.812000+00:00,i am nOT making good flavor choices today i bought a too spicy lunch then i chose an orange drink eben tho my heart said buy apple and my post lunch candy snack flavor just aint it. sad,0,4,2026-06-30,0.0009,negative
at://did:plc:uikhh4ytkn7hivripzltye7z/app.bsky.feed.post/3mpjyf6fur22u,2026-06-30 21:52:10.637000+00:00,Oh come on. Even I've had the sammiches. Apple and Mars Bar ftw.,0,1,2026-06-30,0.0023,negative
at://did:plc:f2i4wa33ltsyr2xjkaq2my7a/app.bsky.feed.post/3mpiubsjcyc22,2026-06-30 11:06:02.794000+00:00,instead of fighting the urge i'm just gonna collect this genre of hyunpic like photocards i guess,2,11,2026-06-30,0.0114,negative
at://did:plc:5vce7tapyzqegz6i4fmaolud/app.bsky.feed.post/3mpk3zm2kbs2o,2026-06-30 22:57:17.260000+00:00,"my Apple ID is old enough to drink, ffs, as is my gmail address",1,4,2026-06-30,0.0041,negative
at://did:plc:4245wg6hjnx3yr44lfkiiy3k/app.bsky.feed.post/3mpjjuqmedh2x,2026-06-30 17:32:24.006000+00:00,"Apple's post-WWDC event in Berlin was such a blast! Great energy, interesting presentations and a chance to hang out with folks from the amazing #iOSDev community 🤗 One of my highlights were the inspiring talks by fellow indies @strasser.bsky.social and @leomehlig.bsky.social 👏",0,11,2026-06-30,0.9999,positive
at://did:plc:q532vndwowevltju2jxugetz/app.bsky.feed.post/3mpiittkkl22a,2026-06-30 07:41:22.965000+00:00,ok my small eared homies what in-ear headphones are you using?? yes i have over ear headphones but for safety at night i feel more comfortable with in ear and the apple ones hurt so much 😫,0,8,2026-06-30,0.0138,negative
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3mphqxzrkrs2r,2026-06-30 00:34:13.899000+00:00,"Electric blue, lilac pink— An enchanting floral festoon, Beautifully woven by design, A delightful sight For every flower lover. Wishing you a lovely evening and a terrific Tuesday! 💙🩷💙 #ColorADay #ECK #PinkMon #BlueTue #dailyflowers 🌱 #flowerreport #bloomscrolling #PaintByWords",15,67,2026-06-30,0.9999,positive
at://did:plc:kvlno5nlnnjbff3ffmt7tbzd/app.bsky.feed.post/3mpijz3ath225,2026-06-30 08:02:12.548000+00:00,quick search and theres the Jamjake 3rd party pen I could get. If it feels exactly like using the apple pencil 2 then im fine with it but all the stupid reviews ive found are by not artists 🥴,0,4,2026-06-30,0.0006,negative
at://did:plc:rtlblef4xidfkjgpy4hq7pih/app.bsky.feed.post/3mpj2nvhqds2t,2026-06-30 13:00:10.995000+00:00,"Mom used to say ""the apple doesn't fall far from the tree."" Check out Musk's grandfather and mother's racist history & Musk's use of private investigators to harass whistleblowers, the deep diving expert, and ex-girlfriends. Why are people buying his overvalued stocks? Space X bleeds $.",0,3,2026-06-30,0.0012,negative
at://did:plc:rkoqhkfmaz375jwvlcyfczcy/app.bsky.feed.post/3mpjzr7ujw22g,2026-06-30 22:16:48.560000+00:00,"Being an agent of chaos, I need to say, ""The fried apple pies are back.""",0,1,2026-06-30,0.0113,negative
at://did:plc:ukojgzmkdn2wbk4yq2a3cyv4/app.bsky.feed.post/3mpjf2i4asc2m,2026-06-30 16:06:10.613000+00:00,I'm trying to find my second apple charging cable so I can do the pen at the same time but 😒😒😒😒 Many things have been rearranged in the big clean,0,2,2026-06-30,0.0003,negative
at://did:plc:6tzfuqqmrh6nwlkfsryucfk6/app.bsky.feed.post/3mphqz7clfk2l,2026-06-30 00:34:53.247000+00:00,"Red leaf, granny apple, radish, lima bean, plant based blue cheese, and walnut salad dressed with an olive oil vinaigrette, all gluten free. #Foodsky #FoodSky #glutenfree #celiac #plantbased",1,16,2026-06-30,0.0272,negative
at://did:plc:js6yfyuoohoenjpkvqgdjjng/app.bsky.feed.post/3mpjevvxkis2c,2026-06-30 16:03:37.363000+00:00,"‘No telling what [BEYOND MEAT] is made of’ 😱 I’d rather focus on who it’s not made of (watchDominion.com), but either way I wish people would engage in good faith vs making lazy antiVegan arguments and disabling replies/conversation :/ #Beyond #BeyondMeat #PlantBased #PlantBasedAlternatives",10,49,2026-06-30,0.001,negative
at://did:plc:aqerhqxjoebh7ztvyparwg5m/app.bsky.feed.post/3mpjftuaxhs2k,2026-06-30 16:20:22.212000+00:00,"Out of curiosity, what's the question on the Epic v. Apple case?",0,2,2026-06-30,0.0013,negative
at://did:plc:typj7gv5rng4uia3mpthtsrd/app.bsky.feed.post/3mpjjsvvfdk2a,2026-06-30 17:31:25.342000+00:00,My wife got the apple corer peeler. I'm waiting on the dovetail maker.,0,1,2026-06-30,0.0052,negative
at://did:plc:a6yeyimuz46u2f5reqkklxjc/app.bsky.feed.post/3mphplhzc7s2h,2026-06-30 00:09:18.883000+00:00,"*fry squint* Where's Apple? You know, the one streamer that is making good new stuff and now just mining the backlogs.",0,15,2026-06-30,0.0011,negative
at://did:plc:y6alliolnbnez6f6odwtsele/app.bsky.feed.post/3mpi6jj4vf22n,2026-06-30 04:36:39.068000+00:00,Fiona Apple manages to accomplish in just the first four songs off of her debut album what many musicians try to do their entire careers.,0,3,2026-06-30,0.9991,positive
at://did:plc:54s2ykkuampca3z5723544cf/app.bsky.feed.post/3mpk2xgg3ks2x,2026-06-30 22:38:10.496000+00:00,Deadlock time with oomfie! We're gonna take that apple and bite it! #VtuberEN #LiveSky #Deadlock www.twitch.tv/reactivecupi...,1,1,2026-06-30,0.0043,negative
at://did:plc:ils6l3k5aap7nyjxybhkffx7/app.bsky.feed.post/3mpia7xqykk2h,2026-06-30 05:07:06.347000+00:00,On Apple podcasts: podcasts.apple.com/us/podcast/w...,0,1,2026-06-30,0.0193,negative
at://did:plc:btnoia2wyyq3yxuxx6gxuhxt/app.bsky.feed.post/3mpjddgvs3s22,2026-06-30 15:35:23.858000+00:00,I feel so bad!!! My mom made apple pie which I used to love so much but I ended up eating more than I thought and again threw it up I feel so guilty for it 😢 smth black or dark brown came out too idk if it is the Pepsi I drank or something else I have no idea I just want to die right now,0,11,2026-06-30,0.0012,negative
at://did:plc:k5syt3wnj5tiz4ii24l6y6i6/app.bsky.feed.post/3mpjvopnpjs2p,2026-06-30 21:03:49.483000+00:00,Supreme Court takes Apple contempt fight over App Store fees on third-party payments www.courthousenews.com/supreme-cour...,0,1,2026-06-30,0.0055,negative
at://did:plc:l3odfkyt5n34dc5hfojvktmq/app.bsky.feed.post/3mphqvdj6qs2c,2026-06-30 00:32:43.447000+00:00,"I'm honestly unsure here - is this a ""holy crap we're cooked"" moment, a reflection of some very wealthy people amplifying this racist crap, or a little bit of both? www.worldofreel.com/blog/2026/6/...",1,7,2026-06-30,0.0008,negative
at://did:plc:54h2daa3xiajcygoz6s4c3tt/app.bsky.feed.post/3mpjdwvb26k22,2026-06-30 15:46:16.438000+00:00,"Bad drugs, super hacker & insidious corporate plots oh my! New Family, New Powers, Same Kick-Butt Kitty @ginikoch.bsky.social Amazon: www.amazon.com/Alien-Resear... B&N: www.barnesandnoble.com/w/alien-rese... Apple: books.apple.com/us/book/alie... Kobo: www.kobo.com/se/sv/ebook/...",1,2,2026-06-30,0.0025,negative
at://did:plc:dkfi6nrlyylndvc6hycb4iyz/app.bsky.feed.post/3mpi3vhcapk2g,2026-06-30 03:49:38.570000+00:00,How my pie crusts usually come out VS. Whatever the fuck happened this time (taste and texture was fine I think so I'm not complaining but I was SO frustrated that I couldn't get it to come out nice looking lol),1,8,2026-06-30,0.0012,negative
at://did:plc:ryrqylbqv7izbppbd3g5pxf4/app.bsky.feed.post/3mpi7cwkgbq24,2026-06-30 04:50:51.915956+00:00,In der Nacht zum Dienstag hat Apple drei Betriebssystem-Updates und ein neues Safari für ältere macOS-Versionen publiziert. Apple fürchtet schnellere Angriffe.,0,1,2026-06-30,0.0041,negative
at://did:plc:2ittfzcur5uymzfwuipydjo3/app.bsky.feed.post/3mpig3b433c2l,2026-06-30 06:51:50.826000+00:00,"A sweet, little apple that is always by my side.",0,1,2026-06-30,0.9999,positive
at://did:plc:mwb7seditl24tpngceyvp2ia/app.bsky.feed.post/3mpi4daleos2a,2026-06-30 03:57:21.293000+00:00,"Want to know a thing? These are THE best muffins on the ANU campus (possibly the best in Canberra?) 🧁 Freshly baked on site every day at Vanilla Bean Café. The cinnamon apple is my favourite, but the blueberry is great too. #ANUDailyJoy",0,8,2026-06-30,0.999,positive
at://did:plc:6rkljgylfvrie2rihu3hclaf/app.bsky.feed.post/3mpjlfqzf4k2h,2026-06-30 17:59:51.507000+00:00,"I just think it's very annoying that the old Apple cable is called a lightning cable AND that a lightning bolt is the generic symbol for fast-charging cables!! Signed, someone just trying to charge Android she forgot to plug in last night.",0,2,2026-06-30,0.0002,negative
at://did:plc:g46foy4oibzwrvpja2sov25p/app.bsky.feed.post/3mpjaezubec2s,2026-06-30 14:42:36.060000+00:00,"If you see a vendor in a store for any type of electronics, say video games, apple, meta, etc... If you ask us ""Yo man give me a free (insert newest or upcoming device here)"" I'll let you know now... We'll personally escort you to the deepest depths of hell itself to burn, rot and die. Aka Subway.",0,7,2026-06-30,0.0177,negative
at://did:plc:pujdmutxb2r7iq5wdjqefs3m/app.bsky.feed.post/3mpj3jxa3xk2k,2026-06-30 13:15:52.366000+00:00,FINAL: Fare vending machines are now accepting Apple Pay transactions. Thank you for your patience.,0,1,2026-06-30,0.9615,positive
at://did:plc:qnefailh2ed3yy4f2z43qtdj/app.bsky.feed.post/3mpjpi5k65s2c,2026-06-30 19:12:46.716000+00:00,"i love to hate on apple because that’s what product designers get paid for, but man, it’s *unreal* how much better their apple TV app is than all the competing streaming services’ apps. ex. i love kanopy as a service but the app’s unusable.",0,3,2026-06-30,0.0012,negative
at://did:plc:sncyzkt6cyttsqrilrioyxu6/app.bsky.feed.post/3mphtd7xehs25,2026-06-30 01:16:16.962000+00:00,"We have bears in my neighborhood but I've never been able to prove it because my phone is never available (although, one time, when I first moved here, I had my phone up in time to catch 2 bears strolling across the lawn, and IOS demanded I update right then. Fuck you, Apple)",0,5,2026-06-30,0.0004,negative
at://did:plc:xrl4ryy4ib3iyn6crqiblon7/app.bsky.feed.post/3mpjk4b2rxs26,2026-06-30 17:36:39.042000+00:00,i havr apple music so i use the auto-mix dj …. Bro BAD into Blind is pure bliss,0,1,2026-06-30,0.998,positive
at://did:plc:6ijqh6ueexupwdjjkppf3q5t/app.bsky.feed.post/3mpjeb3cla22n,2026-06-30 15:51:58.327000+00:00,"Okay, after episode 4, I'm a Pluribus fan (Apple TV). It's smart sci-fi, not violent (so far), and seems to be asking the question: how would you convince someone that they are in a cult? Extremely relevant for today's world! #scifi #TVShows",0,2,2026-06-30,0.9991,positive
at://did:plc:tfr62e5jriimae4ihizkn6px/app.bsky.feed.post/3mpk5nktrls23,2026-06-30 23:26:20.819000+00:00,i got a good deal on the Asus BD5 3pk Wifi 7 Mesh system ($199) and all the bells and whistles sounded so good. like separate IoT network. But damn if the fucking thing doesn't just connect/disconnect my apple devices all fucking day long. Anybody got these things to work?,0,2,2026-06-30,0.0116,negative
at://did:plc:76uc45gogxdzkpcej24ymyxq/app.bsky.feed.post/3mpjkggqda22n,2026-06-30 17:42:20.499000+00:00,#LEGOSky Up next:,0,1,2026-06-30,0.9889,positive
at://did:plc:77wj7vjv2lpbxd7v75cmybl6/app.bsky.feed.post/3mphpoorsnc2m,2026-06-30 00:11:06.642000+00:00,"I'm still thinking about that salted caramel mousse, shaped like a tiny apple, that I had at high tea at the Windsor Arms. It was so fucking good",0,3,2026-06-30,0.9999,positive
at://did:plc:7og4kmbrkwsbt5qakdmyewll/app.bsky.feed.post/3mpi27xc4w225,2026-06-30 03:19:43.408000+00:00,Spotify: podcasts.apple.com/us/podcast/t... Apple: podcasts.apple.com/us/podcast/t...,0,3,2026-06-30,0.0023,negative
at://did:plc:gzgols527guaxsz76lltkgha/app.bsky.feed.post/3mpjz2mj7322z,2026-06-30 22:04:10.064000+00:00,"Oh yeah, I have been looking forward to this today >:3 I’ve got my fantastic Wyd sour tangerine edibles, shrumfuzed sour apple gummies, leftover star shaped chicken stars with a side of BBQ sauce, and some good Tony’s cheeze pizza. This is going to be one hell of a feast >:3c",0,3,2026-06-30,0.9987,positive
at://did:plc:iadeffbxkxbekuuqsasqq3os/app.bsky.feed.post/3mpjbwg72yc2w,2026-06-30 15:10:13.166000+00:00,I ate half an apple and some leftover steak and THEN i was starving lol You NEED carbs,0,2,2026-06-30,0.0017,negative
at://did:plc:di3wabibnbzr7nsn7fd4tgdr/app.bsky.feed.post/3mpk3hrhxuk2j,2026-06-30 22:47:18.960000+00:00,With June coming to a close looking back over fitness ring to see how well I’ve done since decided to be more diligent about being more active and I did not realize I nearly perfect June when it comes to closing my movement ring. #fitnessky #blacksky #fitnesssky #blackfitnessky #blackfitnesssky,0,6,2026-06-30,0.0293,negative
at://did:plc:odgxpdpm5setuscithfbgszk/app.bsky.feed.post/3mpji6bc35s2t,2026-06-30 17:01:58.908000+00:00,"i keep being told i am one apple tall. it's not true though, im at least like 3 apples tall",0,2,2026-06-30,0.0027,negative
at://did:plc:v5iwsefvznpydnw64ymwg4zp/app.bsky.feed.post/3mpizg65ics22,2026-06-30 12:37:57.919000+00:00,Apple Music is dead wrong for this coming on as I’m coming to work! 😂😂😂,0,1,2026-06-30,0.0004,negative
at://did:plc:p3yympmmwnicvebajtdlxr3k/app.bsky.feed.post/3mpj4rttk2k24,2026-06-30 13:38:10.987000+00:00,"One last interesting bit I never picked up: The apple (or Adam's Apple) was a symbol for Caleb's desire for Thomasin and was intended to drive a wedge between Thomasin and the Mother to further separate her from the family. Fun times, lol",0,2,2026-06-30,0.9971,positive
at://did:plc:yi75tgilvcbpesdvtxrxcb7m/app.bsky.feed.post/3mphzfei7om26,2026-06-30 03:04:51.213000+00:00,the apple of my eye line still gets me every time,0,1,2026-06-30,0.9997,positive
at://did:plc:lgxr7fvsed4pszp4gzet47t2/app.bsky.feed.post/3mpj5qdxyhk2n,2026-06-30 13:55:14.542000+00:00,tit for tat give us four specialty donuts of your scrimblos (or more whatever I'm not a cop) of your choice! — 🤔 The Lolo - Green food colored cake donut with dark blue frosting and lighter blue sprinkles. Apple pie spice flavored The … alterspring.org/@LoloDePuzlo...,0,2,2026-06-30,0.9838,positive
at://did:plc:o7fzrcx3pbfjkwnmwae4bm2b/app.bsky.feed.post/3mpinnfehrs2x,2026-06-30 09:07:15.462000+00:00,"i drew the big lady ripping her shirt! i want to draw her every day! here is also a work in progress short animation, she will crush the apple in one hand! i'll do my best to make it an enjoyable short animation!!",3,4,2026-06-30,0.9998,positive
at://did:plc:am7vy4m6lidtbxna44wk4vpf/app.bsky.feed.post/3mpilz6gdtk2i,2026-06-30 08:38:03.358000+00:00,TBF to MS (did I really say that?) it’s an entirely different model. MS has to build in drivers and support for so many hardware manufacturers it’s become bloated and unstable. Apple only has to think about its own platform.,0,2,2026-06-30,0.0003,negative
at://did:plc:qfxdfb5noh6fn6uskuhs76ho/app.bsky.feed.post/3mphwetyzrc2u,2026-06-30 02:10:52.767000+00:00,"Apple, I would rather drag my balls across an entire Costco parking lot in this 100° summer heatwave than pay $60 for a flimsy cloth body strap to hold my phone against my torso.",0,4,2026-06-30,0.0007,negative
at://did:plc:33pwbudmx7nasj3337pvy2oc/app.bsky.feed.post/3mphulmitu22k,2026-06-30 01:38:52.296000+00:00,"Judge in my retaliation lawsuit just granted Apple ask for a gag order on me. Apple claimed my testimony about Apple unlawfully using its employee's genitals & sex partner data for R&D was confidential. Judge said ok, & sealed all our filings so you can't even see what I argued.",2,2,2026-06-30,0.0039,negative
at://did:plc:a7xyywadli6yqehjpseuc4ra/app.bsky.feed.post/3mpk5dtoaxs2w,2026-06-30 23:20:54.509000+00:00,a zine can be anything,2,9,2026-06-30,0.0487,negative
at://did:plc:eaoi27wxdggal3a4oh375bss/app.bsky.feed.post/3mpjiphc5ck2l,2026-06-30 17:11:35.626000+00:00,"Oh yeah I guess we should leave a link for the actual show. Now available on Youtube, Apple, Spotify and more linktr.ee/totalshipshow",1,1,2026-06-30,0.001,negative
at://did:plc:wk3lxyznhzbc55xm6cfljaj3/app.bsky.feed.post/3mpj5u6svjk2i,2026-06-30 13:57:23.351000+00:00,if this leads to apple silicon macs getting decent linux support i will personally suck off whoever is behind this leak,0,1,2026-06-30,0.0001,negative
at://did:plc:n2swhyi3ror4x5ognhmmzt2u/app.bsky.feed.post/3mpiy4meqss2u,2026-06-30 12:14:43.547000+00:00,"On this day 14 years ago, My big boi half earth pony/half zebra hybrid Louie Hooferson hit the TwitterPonies scene. He started out as a distant relative of the Apples (this was before Perfect Pear aired) working at Sweet Apple Acres. Art by @celes-flames969.bsky.social",0,2,2026-06-30,0.0127,negative
